Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;30.234
20;0;104;51.17
20;0;105;74.881
20;0;106;78.096
20;0;107;60.527
20;0;108;77.707
20;0;109;57.281
20;0;110;65.72
20;0;111;65.519
20;0;112;80.056
20;0;113;103.841
20;0;114;93.268
20;0;115;100.185
20;0;116;98.535
20;0;117;103.727
20;0;118;98.954
20;0;119;53.727
20;0;120;9.696
20;0;121;13.586
20;0;122;13.032
20;0;123;15.838
20;0;124;16.619
20;0;125;16.206
20;0;126;20.159
20;0;127;42.83
20;0;128;64.37
20;0;129;48.589
20;0;130;49.069
20;0;131;60.68
20;0;132;57.761
20;0;133;42.721
20;0;134;45.502
20;0;135;51.399
20;0;136;62.839
20;0;137;88.717
20;0;138;105.566
20;0;139;98.962
20;0;140;95.437
20;0;141;94.031
20;0;142;95.012
20;0;143;63.091
20;0;144;8.705
20;0;145;18.176
20;0;146;13.751
20;0;147;12.163
20;0;148;16.214
20;0;149;15.212
20;0;150;23.688
20;0;151;41.496
20;0;152;68.762
20;0;153;52.883
20;0;154;51.663
20;0;155;48.441
20;0;156;41.308
20;0;157;57.709
20;0;158;54.388
20;0;159;47.205
20;0;160;86.139
20;0;161;75.136
20;0;162;102.82
20;0;163;95.8
20;0;164;104.7
20;0;165;110.556
20;0;166;94.34
20;0;167;60.669
20;1;0;8.667
20;1;1;17.934
20;1;2;12.553
20;1;3;13.142
20;1;4;13.83
20;1;5;13.982
20;1;6;22.053
20;1;7;42.362
20;1;8;61.219
20;1;9;45.621
20;1;10;59.491
20;1;11;36.982
20;1;12;50.905
20;1;13;58.743
20;1;14;38.904
20;1;15;52.694
20;1;16;61.835
20;1;17;78.199
20;1;18;75.918
20;1;19;89.25
20;1;20;107.496
20;1;21;120.868
20;1;22;107.569
20;1;23;79.174
20;1;24;10.409
20;1;25;13.442
20;1;26;13.935
20;1;27;12.596
20;1;28;17.123
20;1;29;16.054
20;1;30;25.039
20;1;31;44.811
20;1;32;67.673
20;1;33;48.029
20;1;34;57.259
20;1;35;54.197
20;1;36;46.952
20;1;37;56.08
20;1;38;49.539
20;1;39;45.579
20;1;40;68.189
20;1;41;83.56
20;1;42;99.087
20;1;43;114.345
20;1;44;113.154
20;1;45;111.259
20;1;46;111.152
20;1;47;72.221
20;1;48;8.715
20;1;49;14.023
20;1;50;12.436
20;1;51;13.736
20;1;52;14.661
20;1;53;19.513
20;1;54;22.616
20;1;55;43.588
20;1;56;67.117
20;1;57;62.616
20;1;58;55.981
20;1;59;47.344
20;1;60;65.935
20;1;61;52.9
20;1;62;50.804
20;1;63;60.035
20;1;64;77.961
20;1;65;111.317
20;1;66;102.913
20;1;67;112.214
20;1;68;111.777
20;1;69;117.605
20;1;70;91.929
20;1;71;59.449
20;1;72;10.305
20;1;73;16.412
20;1;74;12.791
20;1;75;14.998
20;1;76;15.606
20;1;77;15.739
20;1;78;19.331
20;1;79;31.507
20;1;80;41.633
20;1;81;53.324
20;1;82;77.745
20;1;83;66.416
20;1;84;71.919
20;1;85;70.952
20;1;86;62.694
20;1;87;50.785
20;1;88;67.612
20;1;89;83.187
20;1;90;103.791
20;1;91;105.206
20;1;92;106.159
20;1;93;101.344
20;1;94;111.113
20;1;95;86.04
20;1;96;13.955
20;1;97;25.285
20;1;98;14.208
20;1;99;13.092
20;1;100;14.522
20;1;101;16.173
20;1;102;17.017
20;1;103;30.789
20;1;104;43.354
20;1;105;72.046
20;1;106;84.377
20;1;107;83.656
20;1;108;66.712
20;1;109;60.839
20;1;110;58.088
20;1;111;53.03
20;1;112;67.263
20;1;113;82.779
20;1;114;84.957
20;1;115;97.834
20;1;116;96.271
20;1;117;115.616
20;1;118;105.955
20;1;119;77.978
20;1;120;8.639
20;1;121;15.743
20;1;122;12.755
20;1;123;14.427
20;1;124;16.771
20;1;125;17.872
20;1;126;24.28
20;1;127;45.205
20;1;128;69.61
20;1;129;62.892
20;1;130;57.2
20;1;131;54.969
20;1;132;40.04
20;1;133;70.049
20;1;134;72.251
20;1;135;58.329
20;1;136;75.063
20;1;137;86.848
20;1;138;89.512
20;1;139;113.497
20;1;140;97.975
20;1;141;97.723
20;1;142;108.63
20;1;143;64.489
20;1;144;8.657
20;1;145;16.227
20;1;146;16.058
20;1;147;13.633
20;1;148;15.597
20;1;149;15.509
20;1;150;25.543
20;1;151;35.939
20;1;152;82.498
20;1;153;76.123
20;1;154;59.475
20;1;155;47.772
20;1;156;69.173
20;1;157;51.526
20;1;158;51.55
20;1;159;64.806
20;1;160;56.689
20;1;161;96.334
20;1;162;83.839
20;1;163;101.516
20;1;164;110.424
20;1;165;101.71
20;1;166;122.997
20;1;167;85.232
20;2;0;11.111
20;2;1;17.286
20;2;2;13.624
20;2;3;13.821
20;2;4;16.944
20;2;5;14.394
20;2;6;15.602
20;2;7;40.736
20;2;8;50.883
20;2;9;43.536
20;2;10;42.041
20;2;11;45.149
20;2;12;48.424
20;2;13;40.524
20;2;14;44.357
20;2;15;46.017
20;2;16;57.081
20;2;17;69.462
20;2;18;77.082
20;2;19;88.729
20;2;20;106.448
20;2;21;112.514
20;2;22;103.785
20;2;23;76.589
20;2;24;10.233
20;2;25;18.601
20;2;26;13.936
20;2;27;14.509
20;2;28;16.069
20;2;29;16.746
20;2;30;27.095
20;2;31;31.765
20;2;32;55.408
20;2;33;48.769
20;2;34;53.158
20;2;35;49.383
20;2;36;50.335
20;2;37;52.55
20;2;38;50.125
20;2;39;57.185
20;2;40;71.484
20;2;41;76.949
20;2;42;78.792
20;2;43;85.977
20;2;44;123.066
20;2;45;109.922
20;2;46;112.413
20;2;47;82.471
20;2;48;10.427
20;2;49;24.237
20;2;50;16.272
20;2;51;15.749
20;2;52;13.105
20;2;53;17.332
20;2;54;27.212
20;2;55;51.266
20;2;56;55.611
20;2;57;63.092
20;2;58;54.492
20;2;59;45.491
20;2;60;49.397
20;2;61;51.399
20;2;62;51.197
20;2;63;46.058
20;2;64;54.406
20;2;65;65.209
20;2;66;84.702
20;2;67;90.955
20;2;68;100.91
20;2;69;95.464
20;2;70;94.646
20;2;71;75.214
20;2;72;8.742
20;2;73;22.784
20;2;74;15.73
20;2;75;17.708
20;2;76;14.22
20;2;77;19.257
20;2;78;15.588
20;2;79;27.288
20;2;80;42.239
20;2;81;49.391
20;2;82;60.422
20;2;83;60.324
20;2;84;72.715
20;2;85;72.258
20;2;86;64.368
20;2;87;57.475
20;2;88;54.273
20;2;89;78.27
20;2;90;82.048
20;2;91;99.005
20;2;92;113.078
20;2;93;79.377
20;2;94;108.837
20;2;95;60.544
20;2;96;8.797
20;2;97;15.613
20;2;98;17.254
20;2;99;16.044
20;2;100;14.966
20;2;101;17.227
20;2;102;20.248
20;2;103;28.709
20;2;104;49.093
20;2;105;48.572
20;2;106;67.407
20;2;107;65.412
20;2;108;59.732
20;2;109;59.047
20;2;110;45.176
20;2;111;49.965
20;2;112;66.177
20;2;113;95.904
20;2;114;66.018
20;2;115;83.906
20;2;116;83.772
20;2;117;94.18
20;2;118;81.658
20;2;119;64.292
20;2;120;9.02
20;2;121;23.911
20;2;122;12.733
20;2;123;17.636
20;2;124;15.014
20;2;125;14.226
20;2;126;27.009
20;2;127;52.112
20;2;128;64.194
20;2;129;42.157
20;2;130;49.439
20;2;131;40.073
20;2;132;43.856
20;2;133;52.937
20;2;134;40.223
20;2;135;40.27
20;2;136;60.679
20;2;137;74.05
20;2;138;102.099
20;2;139;105.078
20;2;140;124.487
20;2;141;108.747
20;2;142;104.454
20;2;143;66.283
20;2;144;8.697
20;2;145;18.8
20;2;146;13.466
20;2;147;15.124
20;2;148;13.354
20;2;149;17.766
20;2;150;18.701
20;2;151;39.317
20;2;152;57.41
20;2;153;75.752
20;2;154;40.573
20;2;155;44.262
20;2;156;38.347
20;2;157;54.772
20;2;158;55.493
20;2;159;59.842
20;2;160;65.888
20;2;161;65.019
20;2;162;70.526
20;2;163;81.143
20;2;164;113.503
20;2;165;107.938
20;2;166;105.562
20;2;167;68.469
20;3;0;8.803
20;3;1;19.673
20;3;2;13.442
20;3;3;13.172
20;3;4;15.398
20;3;5;17.856
20;3;6;20.205
20;3;7;38.864
20;3;8;76.18
20;3;9;48.488
20;3;10;49.227
20;3;11;35.823
20;3;12;38.132
20;3;13;63.102
20;3;14;52.614
20;3;15;52.839
20;3;16;58.749
20;3;17;75.135
20;3;18;90.595
20;3;19;84.733
20;3;20;104.963
20;3;21;102.791
20;3;22;103.656
20;3;23;64.796
20;3;24;8.677
20;3;25;15.813
20;3;26;13.325
20;3;27;14.084
20;3;28;14.96
20;3;29;16.795
20;3;30;23.282
20;3;31;43.798
20;3;32;82.792
20;3;33;47.035
20;3;34;62.623
20;3;35;52.712
20;3;36;48.102
20;3;37;53.291
20;3;38;45.105
20;3;39;48.917
20;3;40;55.773
20;3;41;71.671
20;3;42;107.288
20;3;43;107.875
20;3;44;99.514
20;3;45;104.045
20;3;46;103.936
20;3;47;62.589
20;3;48;9.011
20;3;49;18.937
20;3;50;13.354
20;3;51;19.786
20;3;52;13.538
20;3;53;13.583
20;3;54;26.991
20;3;55;45.638
20;3;56;72.6
20;3;57;68.106
20;3;58;51.355
20;3;59;54.127
20;3;60;42.859
20;3;61;39.697
20;3;62;44.891
20;3;63;51.445
20;3;64;57.01
20;3;65;81.011
20;3;66;92.729
20;3;67;113.889
20;3;68;93.562
20;3;69;104.952
20;3;70;91.906
20;3;71;76.964
20;3;72;8.828
20;3;73;17.772
20;3;74;15.112
20;3;75;11.397
20;3;76;12.744
20;3;77;17.06
20;3;78;22.633
20;3;79;31.247
20;3;80;51.691
20;3;81;72.1
20;3;82;70.671
20;3;83;62.693
20;3;84;58.637
20;3;85;70.38
20;3;86;67.052
20;3;87;55.363
20;3;88;83.717
20;3;89;81.401
20;3;90;102.079
20;3;91;91.941
20;3;92;98.215
20;3;93;88.627
20;3;94;103.638
20;3;95;83.944
20;3;96;9.984
20;3;97;23.87
20;3;98;13.754
20;3;99;15.023
20;3;100;13.304
20;3;101;14.885
20;3;102;17.862
20;3;103;19.208
20;3;104;58.992
20;3;105;69.446
20;3;106;62.088
20;3;107;58.829
20;3;108;67.532
20;3;109;66.703
20;3;110;59.419
20;3;111;49.766
20;3;112;85.685
20;3;113;69.505
20;3;114;92.503
20;3;115;113.575
20;3;116;102.944
20;3;117;97.915
20;3;118;91.85
20;3;119;76.446
20;3;120;8.77
20;3;121;23.444
20;3;122;15.147
20;3;123;19.164
20;3;124;13.54
20;3;125;16.426
20;3;126;24.242
20;3;127;40.358
20;3;128;75.79
20;3;129;50.458
20;3;130;40.585
20;3;131;55.27
20;3;132;40.009
20;3;133;55.727
20;3;134;45.028
20;3;135;38.634
20;3;136;52.275
20;3;137;69.384
20;3;138;110.684
20;3;139;103.73
20;3;140;120.655
20;3;141;111.864
20;3;142;95.467
20;3;143;83.901
20;3;144;8.711
20;3;145;15.331
20;3;146;14.673
20;3;147;14.122
20;3;148;17.006
20;3;149;18.415
20;3;150;18.921
20;3;151;52.178
20;3;152;75.191
20;3;153;58.51
20;3;154;62.188
20;3;155;53.426
20;3;156;45.675
20;3;157;49.128
20;3;158;46.577
20;3;159;42.253
20;3;160;69.342
20;3;161;111.128
20;3;162;118.433
20;3;163;115.369
20;3;164;110.835
20;3;165;97.708
20;3;166;113.586
20;3;167;72.535
