Support_Year;Cluster;Timestep;HP;EB
10;3;100;1122.269;0.0
10;3;101;1122.269;0.0
10;3;102;1122.269;0.0
10;3;103;1122.269;0.0
10;3;104;1122.269;0.0
10;3;105;1122.269;0.0
10;3;106;1122.269;0.0
10;3;107;1122.269;0.0
10;3;108;1122.269;0.0
10;3;109;1122.269;0.0
10;3;110;1122.269;0.0
10;3;111;1122.269;0.0
10;3;112;1122.269;0.0
10;3;113;1122.269;0.0
10;3;114;1122.269;0.0
10;3;115;1122.269;0.0
10;3;116;1122.269;0.0
10;3;117;1122.269;0.0
10;3;118;1122.269;0.0
10;3;119;1122.269;0.0
10;3;120;1122.269;0.0
10;3;121;1122.269;0.0
10;3;122;1122.269;0.0
10;3;123;1122.269;0.0
10;3;124;1122.269;0.0
10;3;125;1122.269;0.0
10;3;126;1122.269;0.0
10;3;127;1122.269;0.0
10;3;128;1054.526;0.0
10;3;129;1029.315;0.0
10;3;130;956.857;0.0
10;3;131;926.055;0.0
10;3;132;888.559;0.0
10;3;133;851.982;0.0
10;3;134;805.569;0.0
10;3;135;848.882;0.0
10;3;136;1122.269;0.0
10;3;137;563.245;0.0
10;3;138;927.511;0.0
10;3;139;1122.269;0.0
10;3;140;821.129;0.0
10;3;141;1122.269;0.0
10;3;142;1122.269;0.0
10;3;143;1122.269;0.0
10;3;144;1122.269;0.0
10;3;145;1122.269;0.0
10;3;146;1122.269;0.0
10;3;147;1122.269;0.0
10;3;148;1122.269;0.0
10;3;149;1122.269;0.0
10;3;150;1122.269;0.0
10;3;151;1031.617;0.0
10;3;152;964.838;0.0
10;3;153;868.101;0.0
10;3;154;838.547;0.0
10;3;155;761.352;0.0
10;3;156;719.19;0.0
10;3;157;1122.269;0.0
10;3;158;237.117;0.0
10;3;159;693.924;0.0
10;3;160;685.871;0.0
10;3;161;673.13;0.0
10;3;162;738.133;0.0
10;3;163;941.55;0.0
10;3;164;1122.269;0.0
10;3;165;1122.269;0.0
10;3;166;1122.269;0.0
10;3;167;1122.269;0.0
15;0;0;0.0;0.0
15;0;1;515.93;0.0
15;0;2;0.0;0.0
15;0;3;650.41;0.0
15;0;4;668.005;0.0
15;0;5;684.505;0.0
15;0;6;725.132;0.0
15;0;7;610.26;0.0
15;0;8;553.667;0.0
15;0;9;563.62;0.0
15;0;10;493.592;0.0
15;0;11;466.867;0.0
15;0;12;411.776;0.0
15;0;13;744.044;0.0
15;0;14;0.0;0.0
15;0;15;384.089;0.0
15;0;16;364.913;0.0
15;0;17;343.436;0.0
15;0;18;1122.269;0.0
15;0;19;0.0;0.0
15;0;20;178.344;0.0
15;0;21;1122.269;0.0
15;0;22;1122.269;0.0
15;0;23;1122.269;0.0
15;0;24;0.0;0.0
15;0;25;0.0;0.0
15;0;26;133.828;0.0
15;0;27;1122.269;0.0
15;0;28;1122.269;0.0
15;0;29;1122.269;0.0
15;0;30;0.0;0.0
15;0;31;184.334;0.0
15;0;32;610.787;0.0
15;0;33;615.519;0.0
15;0;34;543.241;0.0
15;0;35;494.974;0.0
15;0;36;489.424;0.0
15;0;37;526.586;0.0
15;0;38;879.672;0.0
15;0;39;922.543;0.0
15;0;40;0.0;0.0
15;0;41;537.999;0.0
15;0;42;1122.269;0.0
15;0;43;1122.269;0.0
15;0;44;1122.269;0.0
15;0;45;0.0;0.0
15;0;46;0.0;0.0
15;0;47;0.0;0.0
15;0;48;0.0;0.0
15;0;49;0.0;0.0
15;0;50;0.0;0.0
15;0;51;0.0;0.0
15;0;52;0.0;0.0
15;0;53;0.0;0.0
15;0;54;239.243;0.0
15;0;55;302.388;0.0
15;0;56;300.277;0.0
15;0;57;273.855;0.0
15;0;58;258.922;0.0
15;0;59;243.095;0.0
15;0;60;681.767;0.0
15;0;61;0.0;0.0
15;0;62;0.0;0.0
15;0;63;236.573;0.0
15;0;64;192.474;0.0
15;0;65;163.657;0.0
15;0;66;189.351;0.0
15;0;67;187.844;0.0
15;0;68;1122.269;0.0
15;0;69;1122.269;0.0
15;0;70;1122.269;0.0
15;0;71;1122.269;0.0
15;0;72;0.0;0.0
15;0;73;0.0;0.0
15;0;74;0.0;0.0
15;0;75;0.0;0.0
15;0;76;0.0;0.0
15;0;77;0.0;0.0
15;0;78;0.0;0.0
15;0;79;0.0;0.0
15;0;80;0.0;0.0
15;0;81;0.0;0.0
15;0;82;420.633;0.0
15;0;83;395.215;0.0
15;0;84;394.078;0.0
15;0;85;384.957;0.0
15;0;86;378.819;0.0
15;0;87;388.581;0.0
15;0;88;1122.269;0.0
15;0;89;964.599;0.0
15;0;90;0.0;0.0
15;0;91;0.0;0.0
15;0;92;1122.269;0.0
15;0;93;1122.269;0.0
15;0;94;1122.269;0.0
15;0;95;1122.269;0.0
15;0;96;1122.269;0.0
15;0;97;1122.269;0.0
15;0;98;1122.269;0.0
15;0;99;1122.269;0.0
15;0;100;1122.269;0.0
15;0;101;1122.269;0.0
15;0;102;1122.269;0.0
15;0;103;1122.269;0.0
15;0;104;1122.269;0.0
15;0;105;1122.269;0.0
15;0;106;1100.202;0.0
15;0;107;1037.946;0.0
15;0;108;979.394;0.0
15;0;109;902.705;0.0
15;0;110;1122.269;0.0
15;0;111;1122.269;0.0
15;0;112;1122.269;0.0
15;0;113;1122.269;0.0
15;0;114;1122.269;0.0
15;0;115;441.917;0.0
15;0;116;0.0;0.0
15;0;117;988.902;0.0
15;0;118;981.927;0.0
15;0;119;986.555;0.0
15;0;120;1016.94;0.0
15;0;121;1013.034;0.0
15;0;122;1016.897;0.0
15;0;123;1028.382;0.0
15;0;124;1029.822;0.0
15;0;125;1031.967;0.0
15;0;126;1060.558;0.0
15;0;127;935.319;0.0
15;0;128;859.644;0.0
15;0;129;864.467;0.0
15;0;130;796.478;0.0
15;0;131;766.517;0.0
15;0;132;759.062;0.0
15;0;133;694.671;0.0
15;0;134;662.426;0.0
15;0;135;1122.269;0.0
15;0;136;1122.269;0.0
15;0;137;1122.269;0.0
15;0;138;1122.269;0.0
15;0;139;1122.269;0.0
15;0;140;1122.269;0.0
15;0;141;255.706;0.0
15;0;142;0.0;0.0
15;0;143;0.0;0.0
15;0;144;1122.269;0.0
15;0;145;809.596;0.0
15;0;146;1122.269;0.0
15;0;147;1122.269;0.0
15;0;148;1122.269;0.0
15;0;149;1122.269;0.0
15;0;150;827.369;0.0
15;0;151;1030.781;0.0
15;0;152;981.368;0.0
15;0;153;934.605;0.0
15;0;154;842.217;0.0
15;0;155;810.333;0.0
15;0;156;772.624;0.0
15;0;157;1122.269;0.0
15;0;158;1122.269;0.0
15;0;159;1122.269;0.0
15;0;160;1122.269;0.0
15;0;161;1122.269;0.0
15;0;162;1122.269;0.0
15;0;163;1122.269;0.0
15;0;164;1122.269;0.0
15;0;165;810.051;0.0
15;0;166;0.0;0.0
15;0;167;1122.269;0.0
15;1;0;0.0;0.0
15;1;1;0.0;0.0
15;1;2;0.0;0.0
15;1;3;0.0;0.0
15;1;4;0.0;0.0
15;1;5;0.0;0.0
15;1;6;0.0;0.0
15;1;7;0.0;0.0
15;1;8;0.0;0.0
15;1;9;0.0;0.0
15;1;10;0.0;0.0
15;1;11;0.0;0.0
15;1;12;0.0;0.0
15;1;13;0.0;0.0
15;1;14;0.0;0.0
15;1;15;0.0;0.0
15;1;16;0.0;0.0
15;1;17;0.0;0.0
15;1;18;0.0;0.0
15;1;19;0.0;0.0
15;1;20;0.0;0.0
15;1;21;0.0;0.0
15;1;22;0.0;0.0
15;1;23;0.0;0.0
15;1;24;0.0;0.0
15;1;25;0.0;0.0
15;1;26;0.0;0.0
15;1;27;0.0;0.0
15;1;28;0.0;0.0
15;1;29;0.0;0.0
15;1;30;0.0;0.0
15;1;31;0.0;0.0
15;1;32;36.864;0.0
15;1;33;44.515;0.0
15;1;34;56.098;0.0
15;1;35;51.229;0.0
15;1;36;51.977;0.0
15;1;37;42.041;0.0
15;1;38;47.894;0.0
15;1;39;535.281;0.0
15;1;40;0.0;0.0
15;1;41;207.631;0.0
15;1;42;0.0;0.0
15;1;43;0.0;0.0
15;1;44;0.0;0.0
15;1;45;0.0;0.0
15;1;46;0.0;0.0
15;1;47;0.0;0.0
15;1;48;0.0;0.0
15;1;49;0.0;0.0
15;1;50;0.0;0.0
15;1;51;0.0;0.0
15;1;52;0.0;0.0
15;1;53;0.0;0.0
15;1;54;0.0;0.0
15;1;55;0.0;0.0
15;1;56;0.0;0.0
15;1;57;0.0;0.0
15;1;58;36.193;0.0
15;1;59;38.865;0.0
15;1;60;37.781;0.0
15;1;61;38.823;0.0
15;1;62;80.244;0.0
15;1;63;0.0;0.0
15;1;64;437.201;0.0
15;1;65;172.486;0.0
15;1;66;0.0;0.0
15;1;67;0.0;0.0
15;1;68;0.0;0.0
15;1;69;0.0;0.0
15;1;70;0.0;0.0
15;1;71;0.0;0.0
15;1;72;0.0;0.0
15;1;73;0.0;0.0
15;1;74;0.0;0.0
15;1;75;0.0;0.0
15;1;76;0.0;0.0
15;1;77;0.0;0.0
15;1;78;0.0;0.0
15;1;79;0.0;0.0
15;1;80;0.0;0.0
15;1;81;37.805;0.0
15;1;82;31.166;0.0
15;1;83;40.659;0.0
15;1;84;39.375;0.0
15;1;85;35.625;0.0
15;1;86;34.957;0.0
15;1;87;699.145;0.0
15;1;88;0.0;0.0
15;1;89;0.0;0.0
15;1;90;0.0;0.0
15;1;91;0.0;0.0
15;1;92;0.0;0.0
15;1;93;0.0;0.0
15;1;94;0.0;0.0
15;1;95;0.0;0.0
15;1;96;0.0;0.0
15;1;97;0.0;0.0
15;1;98;0.0;0.0
15;1;99;0.0;0.0
15;1;100;0.0;0.0
15;1;101;0.0;0.0
15;1;102;0.0;0.0
15;1;103;0.0;0.0
15;1;104;0.0;0.0
15;1;105;0.0;0.0
15;1;106;62.235;0.0
15;1;107;51.191;0.0
15;1;108;52.99;0.0
15;1;109;49.188;0.0
15;1;110;43.192;0.0
15;1;111;347.266;0.0
15;1;112;327.426;0.0
15;1;113;0.0;0.0
15;1;114;0.0;0.0
15;1;115;0.0;0.0
15;1;116;0.0;0.0
15;1;117;0.0;0.0
15;1;118;0.0;0.0
15;1;119;0.0;0.0
15;1;120;0.0;0.0
15;1;121;0.0;0.0
15;1;122;0.0;0.0
15;1;123;0.0;0.0
15;1;124;0.0;0.0
15;1;125;0.0;0.0
15;1;126;0.0;0.0
15;1;127;0.0;0.0
15;1;128;0.0;0.0
15;1;129;51.949;0.0
15;1;130;55.871;0.0
15;1;131;48.352;0.0
15;1;132;54.757;0.0
15;1;133;47.369;0.0
15;1;134;47.329;0.0
15;1;135;50.082;0.0
15;1;136;425.456;0.0
15;1;137;200.0;0.0
15;1;138;0.0;0.0
15;1;139;0.0;0.0
15;1;140;0.0;0.0
15;1;141;0.0;0.0
15;1;142;0.0;0.0
15;1;143;0.0;0.0
15;1;144;0.0;0.0
15;1;145;0.0;0.0
15;1;146;0.0;0.0
15;1;147;0.0;0.0
15;1;148;0.0;0.0
15;1;149;0.0;0.0
15;1;150;0.0;0.0
15;1;151;0.0;0.0
15;1;152;0.0;0.0
15;1;153;53.087;0.0
15;1;154;56.704;0.0
15;1;155;52.782;0.0
15;1;156;59.799;0.0
15;1;157;48.028;0.0
15;1;158;50.511;0.0
15;1;159;1122.269;0.0
15;1;160;222.398;0.0
15;1;161;488.614;0.0
15;1;162;0.0;0.0
15;1;163;0.0;0.0
15;1;164;0.0;0.0
15;1;165;0.0;0.0
15;1;166;0.0;0.0
15;1;167;0.0;0.0
15;2;0;1122.269;0.0
15;2;1;1122.269;0.0
15;2;2;7.557;0.0
15;2;3;0.0;0.0
15;2;4;0.0;0.0
15;2;5;0.0;0.0
15;2;6;0.0;0.0
15;2;7;503.96;0.0
15;2;8;434.492;0.0
15;2;9;524.57;0.0
15;2;10;1122.269;0.0
15;2;11;1122.269;0.0
15;2;12;1122.269;0.0
15;2;13;1122.269;0.0
15;2;14;1122.269;0.0
15;2;15;876.647;0.0
15;2;16;825.351;0.0
15;2;17;0.0;0.0
15;2;18;0.0;0.0
15;2;19;0.0;0.0
15;2;20;0.0;0.0
15;2;21;0.0;0.0
15;2;22;0.0;0.0
15;2;23;0.0;0.0
15;2;24;0.0;0.0
15;2;25;0.0;0.0
15;2;26;0.0;0.0
15;2;27;0.0;0.0
15;2;28;0.0;0.0
15;2;29;0.0;0.0
15;2;30;0.0;0.0
15;2;31;0.0;0.0
15;2;32;0.0;0.0
15;2;33;320.066;0.0
15;2;34;230.844;0.0
15;2;35;169.561;0.0
15;2;36;1122.269;0.0
15;2;37;1122.269;0.0
15;2;38;1122.269;0.0
15;2;39;1122.269;0.0
15;2;40;873.304;0.0
15;2;41;0.0;0.0
15;2;42;0.0;0.0
15;2;43;0.0;0.0
15;2;44;0.0;0.0
15;2;45;0.0;0.0
15;2;46;0.0;0.0
15;2;47;0.0;0.0
15;2;48;0.0;0.0
15;2;49;0.0;0.0
15;2;50;0.0;0.0
15;2;51;0.0;0.0
15;2;52;0.0;0.0
15;2;53;0.0;0.0
15;2;54;0.0;0.0
15;2;55;0.0;0.0
15;2;56;0.0;0.0
15;2;57;0.0;0.0
15;2;58;0.0;0.0
15;2;59;0.0;0.0
15;2;60;0.0;0.0
15;2;61;0.0;0.0
15;2;62;0.0;0.0
15;2;63;0.0;0.0
15;2;64;0.0;0.0
15;2;65;0.0;0.0
15;2;66;0.0;0.0
15;2;67;0.0;0.0
15;2;68;0.0;0.0
15;2;69;0.0;0.0
15;2;70;0.0;0.0
15;2;71;0.0;0.0
15;2;72;0.0;0.0
15;2;73;0.0;0.0
15;2;74;0.0;0.0
15;2;75;0.0;0.0
15;2;76;0.0;0.0
15;2;77;0.0;0.0
15;2;78;0.0;0.0
15;2;79;0.0;0.0
15;2;80;211.408;0.0
15;2;81;306.719;0.0
15;2;82;102.203;0.0
15;2;83;1122.269;0.0
15;2;84;1122.269;0.0
15;2;85;1122.269;0.0
15;2;86;1122.269;0.0
15;2;87;1122.269;0.0
15;2;88;552.967;0.0
15;2;89;1122.269;0.0
15;2;90;0.0;0.0
15;2;91;0.0;0.0
15;2;92;0.0;0.0
15;2;93;0.0;0.0
15;2;94;1122.269;0.0
15;2;95;0.0;0.0
15;2;96;0.0;0.0
15;2;97;0.0;0.0
15;2;98;0.0;0.0
15;2;99;0.0;0.0
15;2;100;0.0;0.0
15;2;101;0.0;0.0
15;2;102;0.0;0.0
15;2;103;0.0;0.0
15;2;104;637.696;0.0
15;2;105;547.416;0.0
15;2;106;1122.269;0.0
15;2;107;1122.269;0.0
15;2;108;1122.269;0.0
15;2;109;1122.269;0.0
15;2;110;1122.269;0.0
15;2;111;124.291;0.0
15;2;112;0.0;0.0
15;2;113;0.0;0.0
15;2;114;0.0;0.0
15;2;115;0.0;0.0
15;2;116;0.0;0.0
15;2;117;0.0;0.0
15;2;118;0.0;0.0
15;2;119;0.0;0.0
15;2;120;0.0;0.0
15;2;121;0.0;0.0
15;2;122;0.0;0.0
15;2;123;0.0;0.0
15;2;124;266.111;0.0
15;2;125;370.933;0.0
15;2;126;396.988;0.0
15;2;127;301.994;0.0
15;2;128;260.866;0.0
15;2;129;247.489;0.0
15;2;130;230.585;0.0
15;2;131;188.226;0.0
15;2;132;1091.318;0.0
15;2;133;1122.269;0.0
15;2;134;25.395;0.0
15;2;135;0.0;0.0
15;2;136;0.0;0.0
15;2;137;1122.269;0.0
15;2;138;797.789;0.0
15;2;139;0.0;0.0
15;2;140;0.0;0.0
15;2;141;0.0;0.0
15;2;142;0.0;0.0
15;2;143;0.0;0.0
15;2;144;0.0;0.0
15;2;145;0.0;0.0
15;2;146;0.0;0.0
15;2;147;0.0;0.0
15;2;148;0.0;0.0
15;2;149;0.0;0.0
15;2;150;0.0;0.0
15;2;151;0.0;0.0
15;2;152;0.0;0.0
15;2;153;248.697;0.0
15;2;154;236.922;0.0
15;2;155;213.421;0.0
15;2;156;170.41;0.0
15;2;157;139.417;0.0
15;2;158;119.895;0.0
15;2;159;120.512;0.0
15;2;160;1017.12;0.0
15;2;161;0.0;0.0
15;2;162;0.0;0.0
15;2;163;0.0;0.0
15;2;164;0.0;0.0
15;2;165;0.0;0.0
15;2;166;643.496;0.0
15;2;167;1122.269;0.0
15;3;0;0.0;0.0
15;3;1;516.645;0.0
15;3;2;936.184;0.0
15;3;3;950.039;0.0
15;3;4;1122.269;0.0
15;3;5;832.939;0.0
15;3;6;1027.709;0.0
15;3;7;897.6;0.0
15;3;8;842.115;0.0
15;3;9;804.974;0.0
15;3;10;792.12;0.0
15;3;11;747.558;0.0
15;3;12;703.604;0.0
15;3;13;646.866;0.0
15;3;14;1122.269;0.0
15;3;15;1122.269;0.0
15;3;16;1122.269;0.0
15;3;17;1122.269;0.0
15;3;18;1122.269;0.0
15;3;19;0.0;0.0
15;3;20;0.0;0.0
15;3;21;0.0;0.0
15;3;22;1041.922;0.0
15;3;23;1122.269;0.0
15;3;24;1122.269;0.0
15;3;25;0.0;0.0
15;3;26;949.22;0.0
15;3;27;969.427;0.0
15;3;28;982.105;0.0
15;3;29;998.862;0.0
15;3;30;1034.411;0.0
15;3;31;918.436;0.0
15;3;32;858.925;0.0
15;3;33;801.116;0.0
15;3;34;781.618;0.0
15;3;35;751.048;0.0
15;3;36;735.362;0.0
15;3;37;699.877;0.0
15;3;38;676.269;0.0
15;3;39;725.896;0.0
15;3;40;716.84;0.0
15;3;41;735.196;0.0
15;3;42;797.677;0.0
15;3;43;795.966;0.0
15;3;44;823.968;0.0
15;3;45;867.508;0.0
15;3;46;853.818;0.0
15;3;47;842.772;0.0
15;3;48;228.215;0.0
15;3;49;230.709;0.0
15;3;50;227.577;0.0
15;3;51;227.591;0.0
15;3;52;240.981;0.0
15;3;53;239.752;0.0
15;3;54;252.776;0.0
15;3;55;303.74;0.0
15;3;56;316.943;0.0
15;3;57;286.237;0.0
15;3;58;283.348;0.0
15;3;59;289.562;0.0
15;3;60;287.92;0.0
15;3;61;268.93;0.0
15;3;62;252.036;0.0
15;3;63;276.867;0.0
15;3;64;278.034;0.0
15;3;65;851.91;0.0
15;3;66;1122.269;0.0
15;3;67;0.0;0.0
15;3;68;0.0;0.0
15;3;69;0.0;0.0
15;3;70;0.0;0.0
15;3;71;368.127;0.0
15;3;72;390.231;0.0
15;3;73;395.21;0.0
15;3;74;410.626;0.0
15;3;75;427.322;0.0
15;3;76;433.41;0.0
15;3;77;440.371;0.0
15;3;78;952.94;0.0
15;3;79;0.0;0.0
15;3;80;511.596;0.0
15;3;81;478.407;0.0
15;3;82;476.381;0.0
15;3;83;482.299;0.0
15;3;84;456.174;0.0
15;3;85;1122.269;0.0
15;3;86;876.8;0.0
15;3;87;1122.269;0.0
15;3;88;1122.269;0.0
15;3;89;1122.269;0.0
15;3;90;1122.269;0.0
15;3;91;566.3;0.0
15;3;92;0.0;0.0
15;3;93;1122.269;0.0
15;3;94;1122.269;0.0
15;3;95;1122.269;0.0
15;3;96;1122.269;0.0
15;3;97;1122.269;0.0
15;3;98;1122.269;0.0
15;3;99;1122.269;0.0
15;3;100;1122.269;0.0
15;3;101;1122.269;0.0
15;3;102;1122.269;0.0
15;3;103;1122.269;0.0
15;3;104;1122.269;0.0
15;3;105;1122.269;0.0
15;3;106;1122.269;0.0
15;3;107;1122.269;0.0
15;3;108;1122.269;0.0
15;3;109;1122.269;0.0
15;3;110;1073.978;0.0
15;3;111;1062.606;0.0
15;3;112;1025.646;0.0
15;3;113;1014.262;0.0
15;3;114;1049.639;0.0
15;3;115;1027.401;0.0
15;3;116;1040.704;0.0
15;3;117;1087.537;0.0
15;3;118;1122.269;0.0
15;3;119;1122.269;0.0
15;3;120;1122.269;0.0
15;3;121;1122.269;0.0
15;3;122;1122.269;0.0
15;3;123;1122.269;0.0
15;3;124;1122.269;0.0
15;3;125;791.413;0.0
15;3;126;1122.269;0.0
15;3;127;1032.51;0.0
15;3;128;968.524;0.0
15;3;129;945.37;0.0
15;3;130;878.821;0.0
15;3;131;850.531;0.0
15;3;132;816.093;0.0
15;3;133;782.499;0.0
15;3;134;739.871;0.0
15;3;135;779.651;0.0
15;3;136;1122.269;0.0
15;3;137;426.698;0.0
15;3;138;851.868;0.0
15;3;139;1122.269;0.0
15;3;140;659.729;0.0
15;3;141;978.181;0.0
15;3;142;986.382;0.0
15;3;143;1004.802;0.0
15;3;144;1122.269;0.0
15;3;145;919.784;0.0
15;3;146;1122.269;0.0
15;3;147;971.514;0.0
15;3;148;1056.7;0.0
15;3;149;1064.864;0.0
15;3;150;1077.003;0.0
15;3;151;947.483;0.0
15;3;152;886.151;0.0
15;3;153;797.303;0.0
15;3;154;770.159;0.0
15;3;155;699.26;0.0
15;3;156;660.537;0.0
15;3;157;1122.269;0.0
15;3;158;127.168;0.0
15;3;159;637.331;0.0
15;3;160;629.935;0.0
15;3;161;618.233;0.0
15;3;162;677.935;0.0
15;3;163;672.98;0.0
15;3;164;940.443;0.0
15;3;165;1122.269;0.0
15;3;166;1122.269;0.0
15;3;167;1122.269;0.0
20;0;0;0.0;0.0
20;0;1;470.037;0.0
20;0;2;0.0;0.0
20;0;3;592.555;0.0
20;0;4;608.585;0.0
20;0;5;623.618;0.0
20;0;6;660.63;0.0
20;0;7;555.976;0.0
20;0;8;504.417;0.0
20;0;9;513.485;0.0
20;0;10;449.686;0.0
20;0;11;425.339;0.0
20;0;12;375.148;0.0
20;0;13;677.86;0.0
20;0;14;0.0;0.0
20;0;15;349.924;0.0
20;0;16;332.454;0.0
20;0;17;312.887;0.0
20;0;18;1122.269;0.0
20;0;19;0.0;0.0
20;0;20;64.64;0.0
20;0;21;1122.269;0.0
20;0;22;1122.269;0.0
20;0;23;1122.269;0.0
20;0;24;0.0;0.0
20;0;25;0.0;0.0
20;0;26;0.0;0.0
20;0;27;1122.269;0.0
20;0;28;1122.269;0.0
20;0;29;836.276;0.0
20;0;30;0.0;0.0
20;0;31;0.0;0.0
20;0;32;556.457;0.0
20;0;33;560.768;0.0
20;0;34;494.919;0.0
20;0;35;450.946;0.0
20;0;36;445.889;0.0
20;0;37;526.586;0.0
20;0;38;879.672;0.0
20;0;39;922.543;0.0
20;0;40;0.0;0.0
20;0;41;0.0;0.0
20;0;42;1122.269;0.0
20;0;43;1122.269;0.0
20;0;44;1105.991;0.0
20;0;45;0.0;0.0
20;0;46;0.0;0.0
20;0;47;0.0;0.0
20;0;48;0.0;0.0
20;0;49;0.0;0.0
20;0;50;0.0;0.0
20;0;51;0.0;0.0
20;0;52;0.0;0.0
20;0;53;0.0;0.0
20;0;54;217.962;0.0
20;0;55;275.49;0.0
20;0;56;273.567;0.0
20;0;57;249.495;0.0
20;0;58;235.89;0.0
20;0;59;221.472;0.0
20;0;60;621.123;0.0
20;0;61;0.0;0.0
20;0;62;0.0;0.0
20;0;63;215.529;0.0
20;0;64;175.353;0.0
20;0;65;149.1;0.0
20;0;66;172.508;0.0
20;0;67;162.454;0.0
20;0;68;1122.269;0.0
20;0;69;1122.269;0.0
20;0;70;1122.269;0.0
20;0;71;1122.269;0.0
20;0;72;0.0;0.0
20;0;73;0.0;0.0
20;0;74;0.0;0.0
20;0;75;0.0;0.0
20;0;76;0.0;0.0
20;0;77;0.0;0.0
20;0;78;0.0;0.0
20;0;79;0.0;0.0
20;0;80;0.0;0.0
20;0;81;0.0;0.0
20;0;82;38.494;0.0
20;0;83;360.06;0.0
20;0;84;359.024;0.0
20;0;85;350.715;0.0
20;0;86;345.122;0.0
20;0;87;354.016;0.0
20;0;88;1122.269;0.0
20;0;89;335.975;0.0
20;0;90;0.0;0.0
20;0;91;0.0;0.0
20;0;92;1122.269;0.0
20;0;93;85.043;0.0
20;0;94;1122.269;0.0
20;0;95;1122.269;0.0
20;0;96;1122.269;0.0
20;0;97;1122.269;0.0
20;0;98;1122.269;0.0
20;0;99;1122.269;0.0
20;0;100;1122.269;0.0
20;0;101;1122.269;0.0
20;0;102;1122.269;0.0
20;0;103;1122.269;0.0
20;0;104;1121.795;0.0
20;0;105;1109.886;0.0
20;0;106;1002.338;0.0
20;0;107;945.62;0.0
20;0;108;892.275;0.0
20;0;109;822.408;0.0
20;0;110;1122.269;0.0
20;0;111;1122.269;0.0
20;0;112;1122.269;0.0
20;0;113;1122.269;0.0
20;0;114;1122.269;0.0
20;0;115;0.0;0.0
20;0;116;0.0;0.0
20;0;117;820.812;0.0
20;0;118;894.583;0.0
20;0;119;898.8;0.0
20;0;120;926.482;0.0
20;0;121;922.923;0.0
20;0;122;926.443;0.0
20;0;123;936.907;0.0
20;0;124;938.218;0.0
20;0;125;940.172;0.0
20;0;126;966.22;0.0
20;0;127;852.121;0.0
20;0;128;783.178;0.0
20;0;129;787.571;0.0
20;0;130;725.63;0.0
20;0;131;698.335;0.0
20;0;132;691.542;0.0
20;0;133;632.88;0.0
20;0;134;603.502;0.0
20;0;135;1122.269;0.0
20;0;136;1122.269;0.0
20;0;137;1122.269;0.0
20;0;138;1122.269;0.0
20;0;139;1122.269;0.0
20;0;140;1122.269;0.0
20;0;141;0.0;0.0
20;0;142;0.0;0.0
20;0;143;0.0;0.0
20;0;144;1122.269;0.0
20;0;145;306.978;0.0
20;0;146;1122.269;0.0
20;0;147;1122.269;0.0
20;0;148;1122.269;0.0
20;0;149;1122.269;0.0
20;0;150;364.348;0.0
20;0;151;939.091;0.0
20;0;152;894.074;0.0
20;0;153;851.47;0.0
20;0;154;767.301;0.0
20;0;155;738.252;0.0
20;0;156;703.898;0.0
20;0;157;1122.269;0.0
20;0;158;1122.269;0.0
20;0;159;1122.269;0.0
20;0;160;1122.269;0.0
20;0;161;1122.269;0.0
20;0;162;1122.269;0.0
20;0;163;1122.269;0.0
20;0;164;993.618;0.0
20;0;165;0.0;0.0
20;0;166;0.0;0.0
20;0;167;1122.269;0.0
20;1;0;0.0;0.0
20;1;1;0.0;0.0
20;1;2;0.0;0.0
20;1;3;0.0;0.0
20;1;4;0.0;0.0
20;1;5;0.0;0.0
20;1;6;0.0;0.0
20;1;7;0.0;0.0
20;1;8;0.0;0.0
20;1;9;0.0;0.0
20;1;10;0.0;0.0
20;1;11;0.0;0.0
20;1;12;0.0;0.0
20;1;13;0.0;0.0
20;1;14;0.0;0.0
20;1;15;0.0;0.0
20;1;16;0.0;0.0
20;1;17;0.0;0.0
20;1;18;0.0;0.0
20;1;19;0.0;0.0
20;1;20;0.0;0.0
20;1;21;0.0;0.0
20;1;22;0.0;0.0
20;1;23;0.0;0.0
20;1;24;0.0;0.0
20;1;25;0.0;0.0
20;1;26;0.0;0.0
20;1;27;0.0;0.0
20;1;28;0.0;0.0
20;1;29;0.0;0.0
20;1;30;0.0;0.0
20;1;31;0.0;0.0
20;1;32;33.585;0.0
20;1;33;40.555;0.0
20;1;34;51.108;0.0
20;1;35;46.672;0.0
20;1;36;47.354;0.0
20;1;37;38.302;0.0
20;1;38;43.634;0.0
20;1;39;138.974;0.0
20;1;40;0.0;0.0
20;1;41;530.916;0.0
20;1;42;0.0;0.0
20;1;43;0.0;0.0
20;1;44;0.0;0.0
20;1;45;0.0;0.0
20;1;46;0.0;0.0
20;1;47;0.0;0.0
20;1;48;0.0;0.0
20;1;49;0.0;0.0
20;1;50;0.0;0.0
20;1;51;0.0;0.0
20;1;52;0.0;0.0
20;1;53;0.0;0.0
20;1;54;0.0;0.0
20;1;55;0.0;0.0
20;1;56;0.0;0.0
20;1;57;0.0;0.0
20;1;58;32.974;0.0
20;1;59;35.408;0.0
20;1;60;34.42;0.0
20;1;61;35.369;0.0
20;1;62;73.106;0.0
20;1;63;0.0;0.0
20;1;64;557.042;0.0
20;1;65;0.0;0.0
20;1;66;0.0;0.0
20;1;67;0.0;0.0
20;1;68;0.0;0.0
20;1;69;0.0;0.0
20;1;70;0.0;0.0
20;1;71;0.0;0.0
