Support_Year;Cluster;Timestep;Device;Heat_kW
5;2;51;HP;0.0
5;2;51;EB;0.0
5;2;52;HP;0.0
5;2;52;EB;0.0
5;2;53;HP;0.0
5;2;53;EB;0.0
5;2;54;HP;0.0
5;2;54;EB;0.0
5;2;55;HP;0.0
5;2;55;EB;0.0
5;2;56;HP;0.0
5;2;56;EB;0.0
5;2;57;HP;0.0
5;2;57;EB;0.0
5;2;58;HP;0.0
5;2;58;EB;0.0
5;2;59;HP;0.0
5;2;59;EB;0.0
5;2;60;HP;0.0
5;2;60;EB;0.0
5;2;61;HP;0.0
5;2;61;EB;0.0
5;2;62;HP;0.0
5;2;62;EB;0.0
5;2;63;HP;0.0
5;2;63;EB;0.0
5;2;64;HP;0.0
5;2;64;EB;0.0
5;2;65;HP;0.0
5;2;65;EB;0.0
5;2;66;HP;0.0
5;2;66;EB;0.0
5;2;67;HP;0.0
5;2;67;EB;0.0
5;2;68;HP;0.0
5;2;68;EB;0.0
5;2;69;HP;0.0
5;2;69;EB;0.0
5;2;70;HP;0.0
5;2;70;EB;0.0
5;2;71;HP;0.0
5;2;71;EB;0.0
5;2;72;HP;0.0
5;2;72;EB;0.0
5;2;73;HP;0.0
5;2;73;EB;0.0
5;2;74;HP;0.0
5;2;74;EB;0.0
5;2;75;HP;0.0
5;2;75;EB;0.0
5;2;76;HP;0.0
5;2;76;EB;0.0
5;2;77;HP;0.0
5;2;77;EB;0.0
5;2;78;HP;0.0
5;2;78;EB;0.0
5;2;79;HP;0.0
5;2;79;EB;0.0
5;2;80;HP;298.98
5;2;80;EB;0.0
5;2;81;HP;0.0
5;2;81;EB;0.0
5;2;82;HP;234.766
5;2;82;EB;0.0
5;2;83;HP;1122.269
5;2;83;EB;0.0
5;2;84;HP;1122.269
5;2;84;EB;0.0
5;2;85;HP;1122.269
5;2;85;EB;0.0
5;2;86;HP;1122.269
5;2;86;EB;0.0
5;2;87;HP;1122.269
5;2;87;EB;0.0
5;2;88;HP;478.86
5;2;88;EB;0.0
5;2;89;HP;1122.269
5;2;89;EB;0.0
5;2;90;HP;0.0
5;2;90;EB;0.0
5;2;91;HP;0.0
5;2;91;EB;0.0
5;2;92;HP;0.0
5;2;92;EB;0.0
5;2;93;HP;0.0
5;2;93;EB;0.0
5;2;94;HP;1122.269
5;2;94;EB;0.0
5;2;95;HP;245.026
5;2;95;EB;0.0
5;2;96;HP;21.638
5;2;96;EB;0.0
5;2;97;HP;0.0
5;2;97;EB;0.0
5;2;98;HP;0.0
5;2;98;EB;0.0
5;2;99;HP;0.0
5;2;99;EB;0.0
5;2;100;HP;0.0
5;2;100;EB;0.0
5;2;101;HP;0.0
5;2;101;EB;0.0
5;2;102;HP;0.0
5;2;102;EB;0.0
5;2;103;HP;838.895
5;2;103;EB;0.0
5;2;104;HP;759.524
5;2;104;EB;0.0
5;2;105;HP;647.72
5;2;105;EB;0.0
5;2;106;HP;1122.269
5;2;106;EB;0.0
5;2;107;HP;1122.269
5;2;107;EB;0.0
5;2;108;HP;1122.269
5;2;108;EB;0.0
5;2;109;HP;1122.269
5;2;109;EB;0.0
5;2;110;HP;1122.269
5;2;110;EB;0.0
5;2;111;HP;124.291
5;2;111;EB;0.0
5;2;112;HP;0.0
5;2;112;EB;0.0
5;2;113;HP;0.0
5;2;113;EB;0.0
5;2;114;HP;0.0
5;2;114;EB;0.0
5;2;115;HP;0.0
5;2;115;EB;0.0
5;2;116;HP;0.0
5;2;116;EB;0.0
5;2;117;HP;0.0
5;2;117;EB;0.0
5;2;118;HP;0.0
5;2;118;EB;0.0
5;2;119;HP;0.0
5;2;119;EB;0.0
5;2;120;HP;0.0
5;2;120;EB;0.0
5;2;121;HP;5.428
5;2;121;EB;0.0
5;2;122;HP;408.842
5;2;122;EB;0.0
5;2;123;HP;418.998
5;2;123;EB;0.0
5;2;124;HP;433.413
5;2;124;EB;0.0
5;2;125;HP;441.798
5;2;125;EB;0.0
5;2;126;HP;472.83
5;2;126;EB;0.0
5;2;127;HP;359.688
5;2;127;EB;0.0
5;2;128;HP;310.703
5;2;128;EB;0.0
5;2;129;HP;294.771
5;2;129;EB;0.0
5;2;130;HP;274.637
5;2;130;EB;0.0
5;2;131;HP;224.186
5;2;131;EB;0.0
5;2;132;HP;1074.378
5;2;132;EB;0.0
5;2;133;HP;1122.269
5;2;133;EB;0.0
5;2;134;HP;25.395
5;2;134;EB;0.0
5;2;135;HP;0.0
5;2;135;EB;0.0
5;2;136;HP;0.0
5;2;136;EB;0.0
5;2;137;HP;1122.269
5;2;137;EB;0.0
5;2;138;HP;1122.269
5;2;138;EB;0.0
5;2;139;HP;456.38
5;2;139;EB;0.0
5;2;140;HP;0.0
5;2;140;EB;0.0
5;2;141;HP;0.0
5;2;141;EB;0.0
5;2;142;HP;0.0
5;2;142;EB;0.0
5;2;143;HP;0.0
5;2;143;EB;0.0
5;2;144;HP;0.0
5;2;144;EB;0.0
5;2;145;HP;0.0
5;2;145;EB;0.0
5;2;146;HP;0.0
5;2;146;EB;0.0
5;2;147;HP;0.0
5;2;147;EB;0.0
5;2;148;HP;0.0
5;2;148;EB;0.0
5;2;149;HP;0.0
5;2;149;EB;0.0
5;2;150;HP;0.0
5;2;150;EB;0.0
5;2;151;HP;0.0
5;2;151;EB;0.0
5;2;152;HP;0.0
5;2;152;EB;0.0
5;2;153;HP;296.21
5;2;153;EB;0.0
5;2;154;HP;282.185
5;2;154;EB;0.0
5;2;155;HP;254.194
5;2;155;EB;0.0
5;2;156;HP;202.966
5;2;156;EB;0.0
5;2;157;HP;166.052
5;2;157;EB;0.0
5;2;158;HP;142.8
5;2;158;EB;0.0
5;2;159;HP;233.603
5;2;159;EB;0.0
5;2;160;HP;1122.269
5;2;160;EB;0.0
5;2;161;HP;0.0
5;2;161;EB;0.0
5;2;162;HP;0.0
5;2;162;EB;0.0
5;2;163;HP;0.0
5;2;163;EB;0.0
5;2;164;HP;0.0
5;2;164;EB;0.0
5;2;165;HP;0.0
5;2;165;EB;0.0
5;2;166;HP;653.077
5;2;166;EB;0.0
5;2;167;HP;1122.269
5;2;167;EB;0.0
5;3;0;HP;7.889
5;3;0;EB;0.0
5;3;1;HP;1122.269
5;3;1;EB;0.0
5;3;2;HP;1122.269
5;3;2;EB;0.0
5;3;3;HP;1122.269
5;3;3;EB;0.0
5;3;4;HP;1122.269
5;3;4;EB;0.0
5;3;5;HP;1122.269
5;3;5;EB;0.0
5;3;6;HP;1122.269
5;3;6;EB;0.0
5;3;7;HP;1069.082
5;3;7;EB;0.0
5;3;8;HP;1002.997
5;3;8;EB;0.0
5;3;9;HP;958.76
5;3;9;EB;0.0
5;3;10;HP;943.451
5;3;10;EB;0.0
5;3;11;HP;890.376
5;3;11;EB;0.0
5;3;12;HP;838.024
5;3;12;EB;0.0
5;3;13;HP;770.447
5;3;13;EB;0.0
5;3;14;HP;1122.269
5;3;14;EB;0.0
5;3;15;HP;1122.269
5;3;15;EB;0.0
5;3;16;HP;1122.269
5;3;16;EB;0.0
5;3;17;HP;1122.269
5;3;17;EB;0.0
5;3;18;HP;1122.269
5;3;18;EB;0.0
5;3;19;HP;0.0
5;3;19;EB;0.0
5;3;20;HP;0.0
5;3;20;EB;0.0
5;3;21;HP;698.149
5;3;21;EB;0.0
5;3;22;HP;1122.269
5;3;22;EB;0.0
5;3;23;HP;1122.269
5;3;23;EB;0.0
5;3;24;HP;1122.269
5;3;24;EB;0.0
5;3;25;HP;1122.269
5;3;25;EB;0.0
5;3;26;HP;1122.269
5;3;26;EB;0.0
5;3;27;HP;1122.269
5;3;27;EB;0.0
5;3;28;HP;1122.269
5;3;28;EB;0.0
5;3;29;HP;1122.269
5;3;29;EB;0.0
5;3;30;HP;1122.269
5;3;30;EB;0.0
5;3;31;HP;1093.899
5;3;31;EB;0.0
5;3;32;HP;1023.019
5;3;32;EB;0.0
5;3;33;HP;954.166
5;3;33;EB;0.0
5;3;34;HP;930.943
5;3;34;EB;0.0
5;3;35;HP;894.532
5;3;35;EB;0.0
5;3;36;HP;875.849
5;3;36;EB;0.0
5;3;37;HP;833.585
5;3;37;EB;0.0
5;3;38;HP;805.467
5;3;38;EB;0.0
5;3;39;HP;864.575
5;3;39;EB;0.0
5;3;40;HP;853.789
5;3;40;EB;0.0
5;3;41;HP;875.652
5;3;41;EB;0.0
5;3;42;HP;950.069
5;3;42;EB;0.0
5;3;43;HP;948.032
5;3;43;EB;0.0
5;3;44;HP;981.383
5;3;44;EB;0.0
5;3;45;HP;1033.241
5;3;45;EB;0.0
5;3;46;HP;1016.936
5;3;46;EB;0.0
5;3;47;HP;1003.78
5;3;47;EB;0.0
5;3;48;HP;271.815
5;3;48;EB;0.0
5;3;49;HP;274.785
5;3;49;EB;0.0
5;3;50;HP;271.055
5;3;50;EB;0.0
5;3;51;HP;271.071
5;3;51;EB;0.0
5;3;52;HP;287.019
5;3;52;EB;0.0
5;3;53;HP;285.556
5;3;53;EB;0.0
5;3;54;HP;301.067
5;3;54;EB;0.0
5;3;55;HP;361.768
5;3;55;EB;0.0
5;3;56;HP;377.494
5;3;56;EB;0.0
5;3;57;HP;340.921
5;3;57;EB;0.0
5;3;58;HP;337.48
5;3;58;EB;0.0
5;3;59;HP;344.881
5;3;59;EB;0.0
5;3;60;HP;342.926
5;3;60;EB;0.0
5;3;61;HP;320.308
5;3;61;EB;0.0
5;3;62;HP;300.186
5;3;62;EB;0.0
5;3;63;HP;329.761
5;3;63;EB;0.0
5;3;64;HP;331.152
5;3;64;EB;0.0
5;3;65;HP;1122.269
5;3;65;EB;0.0
5;3;66;HP;1122.269
5;3;66;EB;0.0
5;3;67;HP;106.796
5;3;67;EB;0.0
5;3;68;HP;0.0
5;3;68;EB;0.0
5;3;69;HP;0.0
5;3;69;EB;0.0
5;3;70;HP;0.0
5;3;70;EB;0.0
5;3;71;HP;438.456
5;3;71;EB;0.0
5;3;72;HP;464.783
5;3;72;EB;0.0
5;3;73;HP;470.713
5;3;73;EB;0.0
5;3;74;HP;489.074
5;3;74;EB;0.0
5;3;75;HP;508.96
5;3;75;EB;0.0
5;3;76;HP;516.211
5;3;76;EB;0.0
5;3;77;HP;524.502
5;3;77;EB;0.0
5;3;78;HP;1122.269
5;3;78;EB;0.0
5;3;79;HP;12.598
5;3;79;EB;0.0
5;3;80;HP;609.334
5;3;80;EB;0.0
5;3;81;HP;1122.269
5;3;81;EB;0.0
5;3;82;HP;1122.269
5;3;82;EB;0.0
5;3;83;HP;1122.269
5;3;83;EB;0.0
5;3;84;HP;1122.269
5;3;84;EB;0.0
5;3;85;HP;1122.269
5;3;85;EB;0.0
5;3;86;HP;1122.269
5;3;86;EB;0.0
5;3;87;HP;1122.269
5;3;87;EB;0.0
5;3;88;HP;1122.269
5;3;88;EB;0.0
5;3;89;HP;1122.269
5;3;89;EB;0.0
5;3;90;HP;1122.269
5;3;90;EB;0.0
5;3;91;HP;1122.269
5;3;91;EB;0.0
5;3;92;HP;1122.269
5;3;92;EB;0.0
5;3;93;HP;1122.269
5;3;93;EB;0.0
5;3;94;HP;1122.269
5;3;94;EB;0.0
5;3;95;HP;1122.269
5;3;95;EB;0.0
5;3;96;HP;1122.269
5;3;96;EB;0.0
5;3;97;HP;1122.269
5;3;97;EB;0.0
5;3;98;HP;1122.269
5;3;98;EB;0.0
5;3;99;HP;1122.269
5;3;99;EB;0.0
5;3;100;HP;1122.269
5;3;100;EB;0.0
5;3;101;HP;1122.269
5;3;101;EB;0.0
5;3;102;HP;1122.269
5;3;102;EB;0.0
5;3;103;HP;1122.269
5;3;103;EB;0.0
5;3;104;HP;1122.269
5;3;104;EB;0.0
5;3;105;HP;1122.269
5;3;105;EB;133.529
5;3;106;HP;1122.269
5;3;106;EB;269.035
5;3;107;HP;1122.269
5;3;107;EB;269.035
5;3;108;HP;1122.269
5;3;108;EB;269.035
5;3;109;HP;1122.269
5;3;109;EB;220.768
5;3;110;HP;1122.269
5;3;110;EB;156.888
5;3;111;HP;1122.269
5;3;111;EB;143.343
5;3;112;HP;1122.269
5;3;112;EB;99.322
5;3;113;HP;1122.269
5;3;113;EB;85.763
5;3;114;HP;1122.269
5;3;114;EB;127.899
5;3;115;HP;1122.269
5;3;115;EB;101.413
5;3;116;HP;1122.269
5;3;116;EB;117.257
5;3;117;HP;1122.269
5;3;117;EB;173.037
5;3;118;HP;1122.269
5;3;118;EB;122.404
5;3;119;HP;1122.269
5;3;119;EB;123.231
5;3;120;HP;1122.269
5;3;120;EB;132.344
5;3;121;HP;1122.269
5;3;121;EB;131.379
5;3;122;HP;1122.269
5;3;122;EB;150.922
5;3;123;HP;1122.269
5;3;123;EB;170.093
5;3;124;HP;1122.269
5;3;124;EB;203.15
5;3;125;HP;1122.269
5;3;125;EB;227.679
5;3;126;HP;1122.269
5;3;126;EB;252.23
5;3;127;HP;1122.269
5;3;127;EB;107.497
5;3;128;HP;1122.269
5;3;128;EB;31.287
5;3;129;HP;1122.269
5;3;129;EB;3.709
5;3;130;HP;1046.715
5;3;130;EB;0.0
5;3;131;HP;1013.02
5;3;131;EB;0.0
5;3;132;HP;972.003
5;3;132;EB;0.0
5;3;133;HP;1033.976
5;3;133;EB;0.0
5;3;134;HP;1122.269
5;3;134;EB;0.0
5;3;135;HP;1122.269
5;3;135;EB;0.0
5;3;136;HP;1122.269
5;3;136;EB;0.0
5;3;137;HP;1122.269
5;3;137;EB;0.0
5;3;138;HP;1122.269
5;3;138;EB;0.0
5;3;139;HP;1122.269
5;3;139;EB;0.0
5;3;140;HP;1122.269
5;3;140;EB;0.0
5;3;141;HP;1122.269
5;3;141;EB;0.0
5;3;142;HP;1122.269
5;3;142;EB;0.0
5;3;143;HP;1122.269
5;3;143;EB;0.0
5;3;144;HP;1122.269
5;3;144;EB;0.0
5;3;145;HP;1122.269
5;3;145;EB;0.0
5;3;146;HP;1122.269
5;3;146;EB;0.0
5;3;147;HP;1122.269
5;3;147;EB;0.0
5;3;148;HP;1122.269
5;3;148;EB;0.0
5;3;149;HP;1122.269
5;3;149;EB;0.0
5;3;150;HP;1122.269
5;3;150;EB;0.0
5;3;151;HP;1122.269
5;3;151;EB;0.0
5;3;152;HP;1055.446
5;3;152;EB;0.0
5;3;153;HP;949.624
5;3;153;EB;0.0
5;3;154;HP;917.294
5;3;154;EB;0.0
5;3;155;HP;832.851
5;3;155;EB;0.0
5;3;156;HP;786.729
5;3;156;EB;0.0
5;3;157;HP;1122.269
5;3;157;EB;0.0
5;3;158;HP;363.722
5;3;158;EB;0.0
5;3;159;HP;759.09
5;3;159;EB;0.0
5;3;160;HP;750.281
5;3;160;EB;0.0
5;3;161;HP;736.344
5;3;161;EB;0.0
5;3;162;HP;807.451
5;3;162;EB;0.0
5;3;163;HP;1122.269
5;3;163;EB;0.0
5;3;164;HP;1122.269
5;3;164;EB;0.0
5;3;165;HP;1122.269
5;3;165;EB;0.0
5;3;166;HP;1122.269
5;3;166;EB;0.0
5;3;167;HP;1122.269
5;3;167;EB;0.0
10;0;0;HP;0.0
10;0;0;EB;0.0
10;0;1;HP;561.743
10;0;1;EB;0.0
10;0;2;HP;0.0
10;0;2;EB;0.0
10;0;3;HP;708.164
10;0;3;EB;0.0
10;0;4;HP;727.322
10;0;4;EB;0.0
10;0;5;HP;745.287
10;0;5;EB;0.0
10;0;6;HP;789.521
10;0;6;EB;0.0
10;0;7;HP;664.449
10;0;7;EB;0.0
10;0;8;HP;602.83
10;0;8;EB;0.0
10;0;9;HP;613.667
10;0;9;EB;0.0
10;0;10;HP;537.421
10;0;10;EB;0.0
10;0;11;HP;508.323
10;0;11;EB;0.0
10;0;12;HP;448.34
10;0;12;EB;0.0
10;0;13;HP;810.113
10;0;13;EB;0.0
10;0;14;HP;0.0
10;0;14;EB;0.0
10;0;15;HP;418.195
10;0;15;EB;0.0
10;0;16;HP;397.316
10;0;16;EB;0.0
10;0;17;HP;373.932
10;0;17;EB;0.0
10;0;18;HP;1122.269
10;0;18;EB;0.0
10;0;19;HP;0.0
10;0;19;EB;0.0
10;0;20;HP;291.851
10;0;20;EB;0.0
10;0;21;HP;1122.269
10;0;21;EB;0.0
10;0;22;HP;1122.269
10;0;22;EB;0.0
10;0;23;HP;1122.269
10;0;23;EB;0.0
10;0;24;HP;0.0
10;0;24;EB;0.0
10;0;25;HP;0.0
10;0;25;EB;0.0
10;0;26;HP;432.902
10;0;26;EB;0.0
10;0;27;HP;1122.269
10;0;27;EB;0.0
10;0;28;HP;1122.269
10;0;28;EB;0.0
10;0;29;HP;1122.269
10;0;29;EB;0.0
10;0;30;HP;0.0
10;0;30;EB;0.0
10;0;31;HP;490.793
10;0;31;EB;0.0
10;0;32;HP;665.023
10;0;32;EB;0.0
10;0;33;HP;670.175
10;0;33;EB;0.0
10;0;34;HP;591.479
10;0;34;EB;0.0
10;0;35;HP;538.926
10;0;35;EB;0.0
10;0;36;HP;532.883
10;0;36;EB;0.0
10;0;37;HP;526.586
10;0;37;EB;0.0
10;0;38;HP;879.672
10;0;38;EB;0.0
10;0;39;HP;888.492
10;0;39;EB;0.0
10;0;40;HP;2.944
10;0;40;EB;0.0
10;0;41;HP;1122.269
10;0;41;EB;0.0
10;0;42;HP;1122.269
10;0;42;EB;0.0
10;0;43;HP;1122.269
10;0;43;EB;0.0
10;0;44;HP;1122.269
10;0;44;EB;0.0
10;0;45;HP;0.0
10;0;45;EB;0.0
10;0;46;HP;0.0
10;0;46;EB;0.0
10;0;47;HP;0.0
10;0;47;EB;0.0
10;0;48;HP;0.0
10;0;48;EB;0.0
10;0;49;HP;0.0
10;0;49;EB;0.0
10;0;50;HP;0.0
10;0;50;EB;0.0
10;0;51;HP;0.0
10;0;51;EB;0.0
10;0;52;HP;0.0
10;0;52;EB;0.0
10;0;53;HP;0.0
10;0;53;EB;0.0
10;0;54;HP;260.487
10;0;54;EB;0.0
10;0;55;HP;329.239
10;0;55;EB;0.0
10;0;56;HP;326.941
10;0;56;EB;0.0
10;0;57;HP;298.172
10;0;57;EB;0.0
10;0;58;HP;281.913
10;0;58;EB;0.0
10;0;59;HP;264.682
10;0;59;EB;0.0
10;0;60;HP;742.306
10;0;60;EB;0.0
10;0;61;HP;0.0
10;0;61;EB;0.0
10;0;62;HP;0.0
10;0;62;EB;0.0
10;0;63;HP;257.58
10;0;63;EB;0.0
10;0;64;HP;209.565
10;0;64;EB;0.0
10;0;65;HP;178.19
10;0;65;EB;0.0
10;0;66;HP;206.164
10;0;66;EB;0.0
10;0;67;HP;613.307
10;0;67;EB;0.0
10;0;68;HP;1122.269
10;0;68;EB;0.0
10;0;69;HP;1122.269
10;0;69;EB;0.0
10;0;70;HP;1122.269
10;0;70;EB;0.0
10;0;71;HP;1122.269
10;0;71;EB;0.0
10;0;72;HP;0.0
10;0;72;EB;0.0
10;0;73;HP;0.0
10;0;73;EB;0.0
10;0;74;HP;0.0
10;0;74;EB;0.0
10;0;75;HP;0.0
10;0;75;EB;0.0
10;0;76;HP;0.0
10;0;76;EB;0.0
10;0;77;HP;0.0
10;0;77;EB;0.0
10;0;78;HP;0.0
10;0;78;EB;0.0
10;0;79;HP;0.0
10;0;79;EB;0.0
10;0;80;HP;0.0
10;0;80;EB;0.0
10;0;81;HP;0.0
10;0;81;EB;0.0
10;0;82;HP;457.984
10;0;82;EB;0.0
10;0;83;HP;430.309
10;0;83;EB;0.0
10;0;84;HP;429.07
10;0;84;EB;0.0
10;0;85;HP;419.14
10;0;85;EB;0.0
10;0;86;HP;412.457
10;0;86;EB;0.0
10;0;87;HP;423.085
10;0;87;EB;0.0
10;0;88;HP;1122.269
10;0;88;EB;0.0
10;0;89;HP;1122.269
10;0;89;EB;0.0
10;0;90;HP;511.718
10;0;90;EB;0.0
10;0;91;HP;1122.269
10;0;91;EB;0.0
10;0;92;HP;1122.269
10;0;92;EB;0.0
10;0;93;HP;1122.269
10;0;93;EB;0.0
10;0;94;HP;1122.269
10;0;94;EB;0.0
10;0;95;HP;1122.269
10;0;95;EB;0.0
10;0;96;HP;1122.269
10;0;96;EB;0.0
10;0;97;HP;1122.269
10;0;97;EB;0.0
10;0;98;HP;1122.269
10;0;98;EB;0.0
10;0;99;HP;1122.269
10;0;99;EB;0.0
10;0;100;HP;1122.269
10;0;100;EB;0.0
10;0;101;HP;1122.269
10;0;101;EB;0.0
10;0;102;HP;1122.269
10;0;102;EB;0.0
10;0;103;HP;1122.269
10;0;103;EB;0.0
10;0;104;HP;1122.269
10;0;104;EB;0.0
10;0;105;HP;1122.269
10;0;105;EB;0.0
10;0;106;HP;1122.269
10;0;106;EB;0.0
10;0;107;HP;1122.269
10;0;107;EB;0.0
10;0;108;HP;1066.36
10;0;108;EB;0.0
10;0;109;HP;982.862
10;0;109;EB;0.0
10;0;110;HP;1122.269
10;0;110;EB;0.0
10;0;111;HP;1122.269
10;0;111;EB;0.0
10;0;112;HP;1122.269
10;0;112;EB;0.0
10;0;113;HP;1122.269
10;0;113;EB;0.0
10;0;114;HP;1122.269
10;0;114;EB;0.0
10;0;115;HP;964.675
10;0;115;EB;0.0
10;0;116;HP;0.0
10;0;116;EB;0.0
10;0;117;HP;1076.713
10;0;117;EB;0.0
10;0;118;HP;1069.118
10;0;118;EB;0.0
10;0;119;HP;1074.158
10;0;119;EB;0.0
10;0;120;HP;1107.241
10;0;120;EB;0.0
10;0;121;HP;1119.63
10;0;121;EB;0.0
10;0;122;HP;1122.269
10;0;122;EB;0.0
10;0;123;HP;1122.269
10;0;123;EB;0.0
10;0;124;HP;1122.269
10;0;124;EB;0.0
10;0;125;HP;1122.269
10;0;125;EB;0.0
10;0;126;HP;1122.269
10;0;126;EB;0.0
10;0;127;HP;1018.372
10;0;127;EB;0.0
10;0;128;HP;935.978
10;0;128;EB;0.0
10;0;129;HP;941.228
10;0;129;EB;0.0
10;0;130;HP;867.202
10;0;130;EB;0.0
10;0;131;HP;834.581
10;0;131;EB;0.0
10;0;132;HP;826.464
10;0;132;EB;0.0
10;0;133;HP;756.356
10;0;133;EB;0.0
10;0;134;HP;721.247
10;0;134;EB;0.0
10;0;135;HP;1122.269
10;0;135;EB;0.0
10;0;136;HP;1122.269
10;0;136;EB;0.0
10;0;137;HP;1122.269
10;0;137;EB;0.0
10;0;138;HP;1122.269
10;0;138;EB;0.0
10;0;139;HP;1122.269
10;0;139;EB;0.0
10;0;140;HP;1122.269
10;0;140;EB;0.0
10;0;141;HP;890.997
10;0;141;EB;0.0
10;0;142;HP;0.0
10;0;142;EB;0.0
10;0;143;HP;0.0
10;0;143;EB;0.0
10;0;144;HP;1122.269
10;0;144;EB;0.0
10;0;145;HP;1122.269
10;0;145;EB;0.0
10;0;146;HP;1122.269
10;0;146;EB;0.0
10;0;147;HP;1122.269
10;0;147;EB;0.0
10;0;148;HP;1122.269
10;0;148;EB;0.0
10;0;149;HP;1122.269
10;0;149;EB;0.0
10;0;150;HP;1122.269
10;0;150;EB;0.0
10;0;151;HP;1122.269
10;0;151;EB;0.0
10;0;152;HP;1068.51
10;0;152;EB;0.0
10;0;153;HP;1017.594
10;0;153;EB;0.0
10;0;154;HP;917.003
10;0;154;EB;0.0
10;0;155;HP;882.287
10;0;155;EB;0.0
10;0;156;HP;841.23
10;0;156;EB;0.0
10;0;157;HP;1122.269
10;0;157;EB;0.0
10;0;158;HP;1122.269
10;0;158;EB;0.0
10;0;159;HP;1122.269
10;0;159;EB;0.0
10;0;160;HP;1122.269
10;0;160;EB;0.0
10;0;161;HP;1122.269
10;0;161;EB;0.0
10;0;162;HP;1122.269
10;0;162;EB;0.0
10;0;163;HP;1122.269
10;0;163;EB;0.0
10;0;164;HP;1122.269
10;0;164;EB;0.0
10;0;165;HP;1122.269
10;0;165;EB;0.0
10;0;166;HP;617.332
10;0;166;EB;0.0
10;0;167;HP;1122.269
10;0;167;EB;0.0
10;1;0;HP;0.0
10;1;0;EB;0.0
10;1;1;HP;0.0
10;1;1;EB;0.0
10;1;2;HP;0.0
10;1;2;EB;0.0
10;1;3;HP;0.0
10;1;3;EB;0.0
10;1;4;HP;0.0
10;1;4;EB;0.0
10;1;5;HP;0.0
10;1;5;EB;0.0
10;1;6;HP;0.0
10;1;6;EB;0.0
10;1;7;HP;0.0
10;1;7;EB;0.0
10;1;8;HP;0.0
10;1;8;EB;0.0
10;1;9;HP;0.0
10;1;9;EB;0.0
10;1;10;HP;0.0
10;1;10;EB;0.0
10;1;11;HP;0.0
10;1;11;EB;0.0
10;1;12;HP;0.0
10;1;12;EB;0.0
10;1;13;HP;0.0
10;1;13;EB;0.0
10;1;14;HP;0.0
10;1;14;EB;0.0
10;1;15;HP;0.0
10;1;15;EB;0.0
10;1;16;HP;0.0
10;1;16;EB;0.0
10;1;17;HP;0.0
10;1;17;EB;0.0
10;1;18;HP;0.0
10;1;18;EB;0.0
10;1;19;HP;0.0
10;1;19;EB;0.0
10;1;20;HP;0.0
10;1;20;EB;0.0
10;1;21;HP;0.0
10;1;21;EB;0.0
10;1;22;HP;0.0
10;1;22;EB;0.0
10;1;23;HP;0.0
10;1;23;EB;0.0
10;1;24;HP;0.0
10;1;24;EB;0.0
10;1;25;HP;0.0
10;1;25;EB;0.0
10;1;26;HP;0.0
10;1;26;EB;0.0
10;1;27;HP;0.0
10;1;27;EB;0.0
10;1;28;HP;0.0
10;1;28;EB;0.0
10;1;29;HP;0.0
10;1;29;EB;0.0
10;1;30;HP;0.0
10;1;30;EB;0.0
10;1;31;HP;0.0
10;1;31;EB;0.0
10;1;32;HP;40.138
10;1;32;EB;0.0
10;1;33;HP;48.468
10;1;33;EB;0.0
10;1;34;HP;61.08
10;1;34;EB;0.0
10;1;35;HP;55.778
10;1;35;EB;0.0
10;1;36;HP;56.593
10;1;36;EB;0.0
10;1;37;HP;45.774
10;1;37;EB;0.0
10;1;38;HP;52.147
10;1;38;EB;0.0
10;1;39;HP;334.951
10;1;39;EB;0.0
10;1;40;HP;0.0
10;1;40;EB;0.0
10;1;41;HP;468.996
10;1;41;EB;0.0
10;1;42;HP;0.0
10;1;42;EB;0.0
10;1;43;HP;0.0
10;1;43;EB;0.0
10;1;44;HP;0.0
10;1;44;EB;0.0
10;1;45;HP;0.0
10;1;45;EB;0.0
10;1;46;HP;0.0
10;1;46;EB;0.0
10;1;47;HP;0.0
10;1;47;EB;0.0
10;1;48;HP;0.0
10;1;48;EB;0.0
10;1;49;HP;0.0
10;1;49;EB;0.0
10;1;50;HP;0.0
10;1;50;EB;0.0
10;1;51;HP;0.0
10;1;51;EB;0.0
10;1;52;HP;0.0
10;1;52;EB;0.0
10;1;53;HP;0.0
10;1;53;EB;0.0
10;1;54;HP;0.0
10;1;54;EB;0.0
10;1;55;HP;0.0
10;1;55;EB;0.0
10;1;56;HP;0.0
10;1;56;EB;0.0
10;1;57;HP;0.0
10;1;57;EB;0.0
10;1;58;HP;39.407
10;1;58;EB;0.0
10;1;59;HP;42.316
10;1;59;EB;0.0
10;1;60;HP;41.135
10;1;60;EB;0.0
10;1;61;HP;42.27
10;1;61;EB;0.0
10;1;62;HP;87.37
10;1;62;EB;0.0
10;1;63;HP;0.0
10;1;63;EB;0.0
10;1;64;HP;655.624
10;1;64;EB;0.0
10;1;65;HP;9.997
10;1;65;EB;0.0
10;1;66;HP;0.0
10;1;66;EB;0.0
10;1;67;HP;0.0
10;1;67;EB;0.0
10;1;68;HP;0.0
10;1;68;EB;0.0
10;1;69;HP;0.0
10;1;69;EB;0.0
10;1;70;HP;0.0
10;1;70;EB;0.0
10;1;71;HP;0.0
10;1;71;EB;0.0
10;1;72;HP;0.0
10;1;72;EB;0.0
10;1;73;HP;0.0
10;1;73;EB;0.0
10;1;74;HP;0.0
10;1;74;EB;0.0
10;1;75;HP;0.0
10;1;75;EB;0.0
10;1;76;HP;0.0
