Support_Year;Cluster;Timestep;HP
20;0;36;445.889
20;0;37;379.658
20;0;38;348.241
20;0;39;352.674
20;0;40;318.275
20;0;41;317.507
20;0;42;1391.304
20;0;43;1391.304
20;0;44;1141.372
20;0;45;0.0
20;0;46;0.0
20;0;47;0.0
20;0;48;0.0
20;0;49;0.0
20;0;50;0.0
20;0;51;0.0
20;0;52;0.0
20;0;53;0.0
20;0;54;217.962
20;0;55;275.49
20;0;56;273.567
20;0;57;249.495
20;0;58;235.89
20;0;59;221.472
20;0;60;621.123
20;0;61;0.0
20;0;62;0.0
20;0;63;215.529
20;0;64;175.353
20;0;65;149.1
20;0;66;172.508
20;0;67;162.454
20;0;68;1391.304
20;0;69;1391.304
20;0;70;1391.304
20;0;71;780.405
20;0;72;0.0
20;0;73;0.0
20;0;74;0.0
20;0;75;0.0
20;0;76;0.0
20;0;77;0.0
20;0;78;0.0
20;0;79;0.0
20;0;80;0.0
20;0;81;0.0
20;0;82;0.0
20;0;83;0.0
20;0;84;359.024
20;0;85;350.715
20;0;86;345.122
20;0;87;354.016
20;0;88;1391.304
20;0;89;69.63
20;0;90;0.0
20;0;91;0.0
20;0;92;835.054
20;0;93;0.0
20;0;94;435.048
20;0;95;448.272
20;0;96;1373.071
20;0;97;1365.736
20;0;98;1357.869
20;0;99;1342.709
20;0;100;1329.002
20;0;101;1316.568
20;0;102;1322.823
20;0;103;1217.682
20;0;104;1121.795
20;0;105;1109.886
20;0;106;1002.338
20;0;107;945.62
20;0;108;892.275
20;0;109;822.408
20;0;110;899.316
20;0;111;1391.304
20;0;112;1391.304
20;0;113;1391.304
20;0;114;1391.304
20;0;115;0.0
20;0;116;0.0
20;0;117;0.0
20;0;118;894.583
20;0;119;898.8
20;0;120;926.482
20;0;121;922.923
20;0;122;926.443
20;0;123;936.907
20;0;124;938.218
20;0;125;940.172
20;0;126;966.22
20;0;127;852.121
20;0;128;783.178
20;0;129;787.571
20;0;130;725.63
20;0;131;698.335
20;0;132;691.542
20;0;133;632.88
20;0;134;603.502
20;0;135;1391.304
20;0;136;1391.304
20;0;137;1391.304
20;0;138;1391.304
20;0;139;1391.304
20;0;140;0.0
20;0;141;0.0
20;0;142;0.0
20;0;143;0.0
20;0;144;1391.304
20;0;145;0.0
20;0;146;1391.304
20;0;147;554.352
20;0;148;1391.304
20;0;149;1391.304
20;0;150;0.0
20;0;151;939.091
20;0;152;894.074
20;0;153;851.47
20;0;154;767.301
20;0;155;738.252
20;0;156;703.898
20;0;157;1391.304
20;0;158;1391.304
20;0;159;1391.304
20;0;160;18.242
20;0;161;1391.304
20;0;162;1391.304
20;0;163;1391.304
20;0;164;0.0
20;0;165;0.0
20;0;166;0.0
20;0;167;1391.304
20;1;0;0.0
20;1;1;0.0
20;1;2;0.0
20;1;3;0.0
20;1;4;0.0
20;1;5;0.0
20;1;6;0.0
20;1;7;0.0
20;1;8;0.0
20;1;9;0.0
20;1;10;0.0
20;1;11;0.0
20;1;12;0.0
20;1;13;0.0
20;1;14;0.0
20;1;15;0.0
20;1;16;0.0
20;1;17;0.0
20;1;18;0.0
20;1;19;0.0
20;1;20;0.0
20;1;21;0.0
20;1;22;0.0
20;1;23;0.0
20;1;24;0.0
20;1;25;0.0
20;1;26;19.494
20;1;27;18.783
20;1;28;23.855
20;1;29;60.394
20;1;30;0.0
20;1;31;39.991
20;1;32;33.585
20;1;33;40.555
20;1;34;51.108
20;1;35;46.672
20;1;36;47.354
20;1;37;38.302
20;1;38;43.634
20;1;39;91.124
20;1;40;0.0
20;1;41;577.814
20;1;42;0.0
20;1;43;0.0
20;1;44;0.0
20;1;45;0.0
20;1;46;0.0
20;1;47;0.0
20;1;48;0.0
20;1;49;0.0
20;1;50;0.0
20;1;51;0.0
20;1;52;0.0
20;1;53;0.0
20;1;54;0.0
20;1;55;0.0
20;1;56;0.0
20;1;57;0.0
20;1;58;32.974
20;1;59;35.408
20;1;60;34.42
20;1;61;35.369
20;1;62;32.216
20;1;63;603.151
20;1;64;0.0
20;1;65;0.0
20;1;66;0.0
20;1;67;0.0
20;1;68;0.0
20;1;69;0.0
20;1;70;0.0
20;1;71;0.0
20;1;72;0.0
20;1;73;0.0
20;1;74;0.0
20;1;75;0.0
20;1;76;0.0
20;1;77;0.0
20;1;78;0.0
20;1;79;0.0
20;1;80;0.0
20;1;81;34.442
20;1;82;28.394
20;1;83;37.043
20;1;84;35.873
20;1;85;32.456
20;1;86;31.847
20;1;87;588.225
20;1;88;0.0
20;1;89;0.0
20;1;90;0.0
20;1;91;0.0
20;1;92;0.0
20;1;93;0.0
20;1;94;0.0
20;1;95;0.0
20;1;96;0.0
20;1;97;0.0
20;1;98;0.0
20;1;99;0.0
20;1;100;0.0
20;1;101;0.0
20;1;102;0.0
20;1;103;0.0
20;1;104;0.0
20;1;105;40.666
20;1;106;56.699
20;1;107;46.637
20;1;108;48.277
20;1;109;44.813
20;1;110;39.35
20;1;111;47.025
20;1;112;42.254
20;1;113;517.477
20;1;114;0.0
20;1;115;0.0
20;1;116;0.0
20;1;117;0.0
20;1;118;0.0
20;1;119;0.0
20;1;120;0.0
20;1;121;0.0
20;1;122;0.0
20;1;123;0.0
20;1;124;0.0
20;1;125;0.0
20;1;126;0.0
20;1;127;0.0
20;1;128;0.0
20;1;129;47.328
20;1;130;50.901
20;1;131;44.051
20;1;132;49.887
20;1;133;43.156
20;1;134;43.119
20;1;135;45.627
20;1;136;39.979
20;1;137;526.365
20;1;138;0.0
20;1;139;0.0
20;1;140;0.0
20;1;141;0.0
20;1;142;0.0
20;1;143;0.0
20;1;144;0.0
20;1;145;0.0
20;1;146;0.0
20;1;147;0.0
20;1;148;0.0
20;1;149;0.0
20;1;150;0.0
20;1;151;0.0
20;1;152;0.0
20;1;153;48.365
20;1;154;51.66
20;1;155;48.087
20;1;156;54.48
20;1;157;43.756
20;1;158;46.018
20;1;159;1391.304
20;1;160;0.0
20;1;161;51.401
20;1;162;0.0
20;1;163;0.0
20;1;164;0.0
20;1;165;0.0
20;1;166;0.0
20;1;167;0.0
20;2;0;1391.304
20;2;1;1366.724
20;2;2;0.0
20;2;3;0.0
20;2;4;0.0
20;2;5;0.0
20;2;6;0.0
20;2;7;0.0
20;2;8;395.843
20;2;9;325.545
20;2;10;261.915
20;2;11;221.657
20;2;12;165.744
20;2;13;139.795
20;2;14;255.13
20;2;15;1391.304
20;2;16;1391.304
20;2;17;1391.304
20;2;18;1391.304
20;2;19;0.0
20;2;20;0.0
20;2;21;0.0
20;2;22;0.0
20;2;23;0.0
20;2;24;0.0
20;2;25;0.0
20;2;26;0.0
20;2;27;0.0
20;2;28;0.0
20;2;29;0.0
20;2;30;0.0
20;2;31;0.0
20;2;32;0.0
20;2;33;291.595
20;2;34;210.31
20;2;35;154.478
20;2;36;122.503
20;2;37;93.501
20;2;38;1391.304
20;2;39;0.0
20;2;40;8.592
20;2;41;0.0
20;2;42;0.0
20;2;43;0.0
20;2;44;0.0
20;2;45;0.0
20;2;46;0.0
20;2;47;0.0
20;2;48;0.0
20;2;49;0.0
20;2;50;0.0
20;2;51;56.97
20;2;52;65.13
20;2;53;69.219
20;2;54;70.682
20;2;55;98.14
20;2;56;102.028
20;2;57;73.817
20;2;58;63.714
20;2;59;127.531
20;2;60;0.0
20;2;61;53.573
20;2;62;41.506
20;2;63;430.898
20;2;64;0.0
20;2;65;0.0
20;2;66;0.0
20;2;67;0.0
20;2;68;0.0
20;2;69;0.0
20;2;70;0.0
20;2;71;0.0
20;2;72;1232.472
20;2;73;0.0
20;2;74;0.0
20;2;75;0.0
20;2;76;0.0
20;2;77;0.0
20;2;78;0.0
20;2;79;0.0
20;2;80;0.0
20;2;81;0.0
20;2;82;136.544
20;2;83;124.882
20;2;84;100.938
20;2;85;94.34
20;2;86;1391.304
20;2;87;1391.304
20;2;88;1391.304
20;2;89;1391.304
20;2;90;0.0
20;2;91;0.0
20;2;92;627.957
20;2;93;0.0
20;2;94;1391.304
20;2;95;0.0
20;2;96;0.0
20;2;97;0.0
20;2;98;0.0
20;2;99;0.0
20;2;100;0.0
20;2;101;0.0
20;2;102;0.0
20;2;103;0.0
20;2;104;580.972
20;2;105;495.451
20;2;106;374.782
20;2;107;331.491
20;2;108;278.129
20;2;109;237.051
20;2;110;215.253
20;2;111;209.788
20;2;112;201.867
20;2;113;656.862
20;2;114;0.0
20;2;115;0.0
20;2;116;504.616
20;2;117;0.0
20;2;118;556.552
20;2;119;0.0
20;2;120;299.238
20;2;121;303.386
20;2;122;312.729
20;2;123;320.498
20;2;124;331.524
20;2;125;337.938
20;2;126;361.675
20;2;127;275.131
20;2;128;237.661
20;2;129;225.475
20;2;130;210.074
20;2;131;171.483
20;2;132;136.356
20;2;133;98.765
20;2;134;72.368
20;2;135;73.052
20;2;136;65.037
20;2;137;1391.304
20;2;138;1391.304
20;2;139;469.777
20;2;140;0.0
20;2;141;0.0
20;2;142;0.0
20;2;143;0.0
20;2;144;0.0
20;2;145;0.0
20;2;146;0.0
20;2;147;0.0
20;2;148;0.0
20;2;149;0.0
20;2;150;0.0
20;2;151;0.0
20;2;152;0.0
20;2;153;226.575
20;2;154;215.847
20;2;155;194.437
20;2;156;155.252
20;2;157;127.016
20;2;158;109.23
20;2;159;109.793
20;2;160;926.646
20;2;161;0.0
20;2;162;0.0
20;2;163;0.0
20;2;164;0.0
20;2;165;0.0
20;2;166;179.615
20;2;167;1205.823
20;3;0;0.0
20;3;1;685.52
20;3;2;852.909
20;3;3;865.532
20;3;4;1391.304
20;3;5;393.675
20;3;6;936.293
20;3;7;817.757
20;3;8;767.208
20;3;9;733.371
20;3;10;721.66
20;3;11;681.062
20;3;12;641.017
20;3;13;589.327
20;3;14;1391.304
20;3;15;1391.304
20;3;16;1391.304
20;3;17;1391.304
20;3;18;1391.304
20;3;19;0.0
20;3;20;0.0
20;3;21;0.0
20;3;22;0.0
20;3;23;0.0
20;3;24;1263.01
20;3;25;0.0
20;3;26;864.786
20;3;27;883.196
20;3;28;894.745
20;3;29;910.012
20;3;30;942.399
20;3;31;836.74
20;3;32;782.523
20;3;33;729.856
20;3;34;712.092
20;3;35;684.241
20;3;36;669.951
20;3;37;637.622
20;3;38;616.114
20;3;39;661.327
20;3;40;653.076
20;3;41;669.8
20;3;42;726.722
20;3;43;725.164
20;3;44;750.675
20;3;45;790.342
20;3;46;777.87
20;3;47;767.806
20;3;48;207.915
20;3;49;210.187
20;3;50;207.334
20;3;51;207.347
20;3;52;219.545
20;3;53;218.426
20;3;54;230.291
20;3;55;276.722
20;3;56;288.751
20;3;57;260.776
20;3;58;258.144
20;3;59;263.805
20;3;60;262.309
20;3;61;245.008
20;3;62;229.617
20;3;63;252.239
20;3;64;253.303
20;3;65;403.543
20;3;66;1391.304
20;3;67;0.0
20;3;68;0.0
20;3;69;0.0
20;3;70;0.0
20;3;71;335.382
20;3;72;355.52
20;3;73;360.056
20;3;74;374.1
20;3;75;389.311
20;3;76;394.858
20;3;77;401.2
20;3;78;868.175
20;3;79;0.0
20;3;80;466.089
20;3;81;435.852
20;3;82;434.007
20;3;83;439.398
20;3;84;415.596
20;3;85;791.487
20;3;86;0.0
20;3;87;1167.666
20;3;88;0.0
20;3;89;1391.304
20;3;90;1391.304
20;3;91;0.0
20;3;92;0.0
20;3;93;0.0
20;3;94;0.0
20;3;95;880.44
20;3;96;1391.304
20;3;97;1391.304
20;3;98;1391.304
20;3;99;1391.304
20;3;100;1391.304
20;3;101;1391.304
20;3;102;1391.304
20;3;103;1318.146
20;3;104;1230.133
20;3;105;1391.304
20;3;106;931.755
20;3;107;1104.097
20;3;108;1084.583
20;3;109;1027.309
20;3;110;978.446
20;3;111;968.086
20;3;112;934.414
20;3;113;924.042
20;3;114;956.272
20;3;115;936.013
20;3;116;948.132
20;3;117;990.799
20;3;118;952.069
20;3;119;1388.947
20;3;120;1391.304
20;3;121;1391.304
20;3;122;1391.304
20;3;123;1391.304
20;3;124;0.0
20;3;125;0.0
20;3;126;1051.375
20;3;127;940.667
20;3;128;882.373
20;3;129;861.278
20;3;130;800.649
20;3;131;774.875
20;3;132;743.5
20;3;133;712.895
20;3;134;674.058
20;3;135;710.3
20;3;136;1391.304
20;3;137;23.569
20;3;138;776.093
20;3;139;1391.304
20;3;140;235.872
20;3;141;891.171
20;3;142;898.642
20;3;143;915.424
20;3;144;1391.304
20;3;145;472.794
20;3;146;1391.304
20;3;147;519.923
20;3;148;962.706
20;3;149;970.143
20;3;150;981.202
20;3;151;863.204
20;3;152;807.327
20;3;153;726.382
20;3;154;701.653
20;3;155;637.06
20;3;156;601.781
20;3;157;1139.468
20;3;158;0.0
20;3;159;580.64
20;3;160;573.902
20;3;161;563.241
20;3;162;617.632
20;3;163;613.118
20;3;164;629.681
20;3;165;677.669
20;3;166;1391.304
20;3;167;996.349
