Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;96;485.808
20;0;97;487.63
20;0;98;489.044
20;0;99;484.867
20;0;100;483.876
20;0;101;482.096
20;0;102;555.939
20;0;103;557.291
20;0;104;493.889
20;0;105;490.164
20;0;106;486.929
20;0;107;461.066
20;0;108;471.189
20;0;109;433.186
20;0;110;422.926
20;0;111;428.746
20;0;112;424.293
20;0;113;415.886
20;0;114;460.331
20;0;115;463.373
20;0;116;473.697
20;0;117;456.235
20;0;118;411.242
20;0;119;414.17
20;0;120;410.97
20;0;121;404.554
20;0;122;390.22
20;0;123;380.542
20;0;124;375.094
20;0;125;364.988
20;0;126;423.27
20;0;127;435.889
20;0;128;352.716
20;0;129;347.148
20;0;130;331.25
20;0;131;312.71
20;0;132;353.662
20;0;133;323.98
20;0;134;312.262
20;0;135;307.147
20;0;136;308.494
20;0;137;316.684
20;0;138;368.203
20;0;139;382.47
20;0;140;398.618
20;0;141;403.634
20;0;142;346.137
20;0;143;358.886
20;0;144;377.204
20;0;145;378.216
20;0;146;387.464
20;0;147;391.887
20;0;148;397.746
20;0;149;409.28
20;0;150;486.435
20;0;151;493.631
20;0;152;449.513
20;0;153;463.96
20;0;154;464.498
20;0;155;449.449
20;0;156;459.925
20;0;157;398.733
20;0;158;371.264
20;0;159;355.775
20;0;160;346.578
20;0;161;356.531
20;0;162;404.089
20;0;163;413.287
20;0;164;425.134
20;0;165;427.528
20;0;166;392.157
20;0;167;408.991
20;1;0;437.554
20;1;1;446.489
20;1;2;464.94
20;1;3;475.659
20;1;4;485.762
20;1;5;495.886
20;1;6;580.285
20;1;7;589.461
20;1;8;532.548
20;1;9;542.54
20;1;10;548.57
20;1;11;537.039
20;1;12;535.429
20;1;13;477.976
20;1;14;447.121
20;1;15;417.929
20;1;16;407.534
20;1;17;408.806
20;1;18;475.949
20;1;19;479.997
20;1;20;490.893
20;1;21;484.65
20;1;22;454.998
20;1;23;473.411
20;1;24;496.951
20;1;25;500.109
20;1;26;509.647
20;1;27;510.719
20;1;28;518.704
20;1;29;519.486
20;1;30;603.089
20;1;31;611.599
20;1;32;541.503
20;1;33;544.225
20;1;34;533.194
20;1;35;526.864
20;1;36;545.338
20;1;37;508.201
20;1;38;486.515
20;1;39;476.423
20;1;40;471.664
20;1;41;463.973
20;1;42;494.949
20;1;43;491.824
20;1;44;497.021
20;1;45;485.78
20;1;46;430.981
20;1;47;444.107
20;1;48;464.339
20;1;49;473.318
20;1;50;482.181
20;1;51;486.183
20;1;52;492.154
20;1;53;497.94
20;1;54;504.642
20;1;55;633.159
20;1;56;639.826
20;1;57;535.38
20;1;58;533.204
20;1;59;523.935
20;1;60;496.088
20;1;61;483.444
20;1;62;471.879
20;1;63;506.324
20;1;64;500.222
20;1;65;437.965
20;1;66;444.217
20;1;67;451.214
20;1;68;491.939
20;1;69;497.251
20;1;70;510.923
20;1;71;497.658
20;1;72;522.603
20;1;73;535.787
20;1;74;548.62
20;1;75;558.39
20;1;76;575.693
20;1;77;597.821
20;1;78;612.569
20;1;79;758.712
20;1;80;765.472
20;1;81;663.127
20;1;82;655.831
20;1;83;635.551
20;1;84;602.156
20;1;85;577.538
20;1;86;551.483
20;1;87;584.784
20;1;88;574.347
20;1;89;519.286
20;1;90;532.755
20;1;91;546.862
20;1;92;599.625
20;1;93;604.032
20;1;94;609.417
20;1;95;581.328
20;1;96;608.869
20;1;97;621.144
20;1;98;630.683
20;1;99;644.988
20;1;100;658.243
20;1;101;664.622
20;1;102;730.321
20;1;103;744.097
20;1;104;685.018
20;1;105;676.625
20;1;106;667.557
20;1;107;656.95
20;1;108;674.238
20;1;109;631.239
20;1;110;626.604
20;1;111;617.563
20;1;112;615.474
20;1;113;606.579
20;1;114;651.443
20;1;115;659.782
20;1;116;666.55
20;1;117;669.377
20;1;118;625.375
20;1;119;642.835
20;1;120;677.408
20;1;121;696.895
20;1;122;718.907
20;1;123;735.586
20;1;124;747.131
20;1;125;761.279
20;1;126;840.737
20;1;127;837.19
20;1;128;785.733
20;1;129;779.875
20;1;130;777.306
20;1;131;762.859
20;1;132;777.142
20;1;133;734.855
20;1;134;727.878
20;1;135;730.971
20;1;136;724.574
20;1;137;714.846
20;1;138;754.547
20;1;139;746.938
20;1;140;743.505
20;1;141;745.611
20;1;142;684.411
20;1;143;695.92
20;1;144;709.488
20;1;145;714.35
20;1;146;718.442
20;1;147;724.596
20;1;148;727.928
20;1;149;731.764
20;1;150;809.524
20;1;151;814.584
20;1;152;752.474
20;1;153;759.113
20;1;154;759.828
20;1;155;759.24
20;1;156;775.146
20;1;157;742.545
20;1;158;735.265
20;1;159;721.949
20;1;160;721.391
20;1;161;713.632
20;1;162;755.21
20;1;163;749.281
20;1;164;750.946
20;1;165;751.871
20;1;166;694.43
20;1;167;706.151
20;2;0;5.035
20;2;1;5.972
20;2;2;5.691
20;2;3;5.474
20;2;4;5.648
20;2;5;6.281
20;2;6;42.365
20;2;7;48.535
20;2;8;12.448
20;2;9;11.926
20;2;10;12.833
20;2;11;11.104
20;2;12;26.512
20;2;13;11.353
20;2;14;12.129
20;2;15;15.088
20;2;16;11.95
20;2;17;12.51
20;2;18;28.425
20;2;19;29.406
20;2;20;34.392
20;2;21;36.524
20;2;22;5.57
20;2;23;5.906
20;2;24;4.636
20;2;25;5.469
20;2;26;5.455
20;2;27;5.607
20;2;28;5.224
20;2;29;4.622
20;2;30;43.161
20;2;31;47.077
20;2;32;11.753
20;2;33;13.16
20;2;34;13.243
20;2;35;11.941
20;2;36;28.973
20;2;37;14.466
20;2;38;13.367
20;2;39;11.367
20;2;40;16.173
20;2;41;12.784
20;2;42;33.47
20;2;43;30.803
20;2;44;32.862
20;2;45;28.786
20;2;46;4.539
20;2;47;4.969
20;2;48;6.977
20;2;49;6.518
20;2;50;7.071
20;2;51;7.685
20;2;52;6.804
20;2;53;5.663
20;2;54;6.764
20;2;55;90.444
20;2;56;78.254
20;2;57;14.115
20;2;58;13.747
20;2;59;14.528
20;2;60;10.431
20;2;61;14.262
20;2;62;14.591
20;2;63;44.086
20;2;64;46.015
20;2;65;8.303
20;2;66;11.896
20;2;67;7.598
20;2;68;27.368
20;2;69;27.232
20;2;70;25.796
20;2;71;6.331
20;2;72;6.756
20;2;73;7.165
20;2;74;6.806
20;2;75;6.705
20;2;76;7.085
20;2;77;6.643
20;2;78;6.697
20;2;79;82.378
20;2;80;65.884
20;2;81;16.021
20;2;82;14.742
20;2;83;14.897
20;2;84;14.81
20;2;85;14.184
20;2;86;16.083
20;2;87;41.137
20;2;88;43.892
20;2;89;8.635
20;2;90;10.173
20;2;91;8.081
20;2;92;28.134
20;2;93;27.618
20;2;94;26.206
20;2;95;6.315
20;2;96;5.034
20;2;97;4.926
20;2;98;5.183
20;2;99;4.821
20;2;100;5.283
20;2;101;5.723
20;2;102;45.85
20;2;103;46.684
20;2;104;15.955
20;2;105;11.6
20;2;106;12.265
20;2;107;12.178
20;2;108;28.825
20;2;109;12.276
20;2;110;12.078
20;2;111;12.653
20;2;112;16.393
20;2;113;12.045
20;2;114;37.033
20;2;115;33.908
20;2;116;32.681
20;2;117;34.553
20;2;118;5.88
20;2;119;4.941
20;2;120;4.758
20;2;121;4.858
20;2;122;5.383
20;2;123;4.969
20;2;124;4.262
20;2;125;5.687
20;2;126;45.272
20;2;127;48.321
20;2;128;13.467
20;2;129;12.689
20;2;130;14.679
20;2;131;13.667
20;2;132;30.649
20;2;133;13.444
20;2;134;11.863
20;2;135;11.97
20;2;136;12.821
20;2;137;11.896
20;2;138;35.271
20;2;139;29.412
20;2;140;36.337
20;2;141;31.349
20;2;142;6.152
20;2;143;4.342
20;2;144;4.608
20;2;145;5.296
20;2;146;5.126
20;2;147;5.278
20;2;148;4.414
20;2;149;4.566
20;2;150;42.267
20;2;151;48.315
20;2;152;15.683
20;2;153;12.014
20;2;154;11.971
20;2;155;13.665
20;2;156;31.508
20;2;157;14.065
20;2;158;11.748
20;2;159;11.165
20;2;160;9.806
20;2;161;13.079
20;2;162;34.285
20;2;163;36.546
20;2;164;33.919
20;2;165;34.895
20;2;166;4.047
20;2;167;4.746
20;3;0;120.127
20;3;1;132.175
20;3;2;149.584
20;3;3;167.187
20;3;4;181.464
20;3;5;193.572
20;3;6;263.896
20;3;7;287.638
20;3;8;245.259
20;3;9;249.162
20;3;10;241.418
20;3;11;210.215
20;3;12;179.3
20;3;13;123.268
20;3;14;109.244
20;3;15;93.751
20;3;16;84.515
20;3;17;84.143
20;3;18;139.08
20;3;19;161.477
20;3;20;179.238
20;3;21;208.228
20;3;22;184.454
20;3;23;219.332
20;3;24;258.564
20;3;25;280.215
20;3;26;298.192
20;3;27;320.644
20;3;28;332.573
20;3;29;353.459
20;3;30;418.379
20;3;31;435.658
20;3;32;395.307
20;3;33;388.931
20;3;34;354.129
20;3;35;310.132
20;3;36;274.185
20;3;37;200.83
20;3;38;155.122
20;3;39;113.774
20;3;40;86.685
20;3;41;82.34
20;3;42;113.437
20;3;43;125.688
20;3;44;148.515
20;3;45;155.945
20;3;46;131.912
20;3;47;154.85
20;3;48;186.317
20;3;49;198.433
20;3;50;206.236
20;3;51;218.645
20;3;52;224.762
20;3;53;232.091
20;3;54;220.185
20;3;55;287.879
20;3;56;294.692
20;3;57;198.907
20;3;58;187.227
20;3;59;169.334
20;3;60;146.602
20;3;61;122.666
20;3;62;92.921
20;3;63;113.798
20;3;64;92.341
20;3;65;50.276
20;3;66;61.641
20;3;67;68.266
20;3;68;106.693
20;3;69;113.272
20;3;70;129.548
20;3;71;117.92
20;3;72;147.732
20;3;73;154.95
20;3;74;163.723
20;3;75;169.237
20;3;76;173.883
20;3;77;181.508
20;3;78;184.799
20;3;79;275.706
20;3;80;291.067
20;3;81;201.376
20;3;82;186.601
20;3;83;155.562
20;3;84;124.488
20;3;85;95.644
20;3;86;82.936
20;3;87;112.651
20;3;88;106.134
20;3;89;76.617
20;3;90;85.862
20;3;91;101.808
20;3;92;128.616
20;3;93;148.814
20;3;94;160.946
20;3;95;150.467
20;3;96;187.572
20;3;97;197.127
20;3;98;212.395
20;3;99;223.906
20;3;100;239.995
20;3;101;254.08
20;3;102;315.768
20;3;103;332.796
20;3;104;292.217
20;3;105;282.479
20;3;106;268.875
20;3;107;248.874
20;3;108;253.892
20;3;109;210.293
20;3;110;207.502
20;3;111;211.242
20;3;112;199.184
20;3;113;206.124
20;3;114;237.147
20;3;115;249.872
20;3;116;254.776
20;3;117;264.831
20;3;118;232.297
20;3;119;243.303
20;3;120;271.861
20;3;121;281.939
20;3;122;295.999
20;3;123;306.224
20;3;124;316.065
20;3;125;321.976
20;3;126;383.239
20;3;127;377.03
20;3;128;327.02
20;3;129;325.92
20;3;130;314.912
20;3;131;287.095
20;3;132;279.496
20;3;133;223.686
20;3;134;204.528
20;3;135;187.584
20;3;136;181.78
20;3;137;183.528
20;3;138;218.134
20;3;139;222.421
20;3;140;231.768
20;3;141;256.746
20;3;142;227.291
20;3;143;244.539
20;3;144;273.36
20;3;145;282.43
20;3;146;295.097
20;3;147;300.391
20;3;148;308.96
20;3;149;312.344
20;3;150;370.735
20;3;151;382.042
20;3;152;327.154
20;3;153;321.834
20;3;154;308.374
20;3;155;293.785
20;3;156;282.749
20;3;157;234.634
20;3;158;207.328
20;3;159;187.99
20;3;160;169.962
20;3;161;158.104
20;3;162;190.363
20;3;163;204.466
20;3;164;204.895
20;3;165;208.814
20;3;166;166.323
20;3;167;180.005
