Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;103;83.636
20;0;104;39.961
20;0;105;21.726
20;0;106;11.156
20;0;107;11.705
20;0;108;23.03
20;0;109;13.267
20;0;110;10.178
20;0;111;10.677
20;0;112;11.489
20;0;113;13.289
20;0;114;29.967
20;0;115;28.015
20;0;116;28.4
20;0;117;31.516
20;0;118;5.768
20;0;119;5.781
20;0;120;7.686
20;0;121;12.748
20;0;122;16.495
20;0;123;21.855
20;0;124;26.067
20;0;125;31.09
20;0;126;62.541
20;0;127;68.933
20;0;128;41.801
20;0;129;41.811
20;0;130;35.265
20;0;131;28.779
20;0;132;33.176
20;0;133;14.549
20;0;134;12.829
20;0;135;13.642
20;0;136;12.899
20;0;137;12.638
20;0;138;29.524
20;0;139;28.96
20;0;140;29.564
20;0;141;30.782
20;0;142;16.214
20;0;143;22.934
20;0;144;32.373
20;0;145;36.492
20;0;146;40.343
20;0;147;45.688
20;0;148;51.737
20;0;149;56.201
20;0;150;90.846
20;0;151;87.721
20;0;152;57.273
20;0;153;48.424
20;0;154;43.443
20;0;155;36.885
20;0;156;41.057
20;0;157;21.141
20;0;158;17.039
20;0;159;13.642
20;0;160;11.801
20;0;161;10.754
20;0;162;27.058
20;0;163;27.994
20;0;164;29.785
20;0;165;30.502
20;0;166;7.42
20;0;167;11.61
20;1;0;4.633
20;1;1;4.768
20;1;2;3.753
20;1;3;3.649
20;1;4;3.889
20;1;5;4.118
20;1;6;26.727
20;1;7;28.392
20;1;8;7.514
20;1;9;9.918
20;1;10;9.541
20;1;11;9.528
20;1;12;20.449
20;1;13;7.775
20;1;14;8.298
20;1;15;9.133
20;1;16;9.59
20;1;17;8.332
20;1;18;20.568
20;1;19;21.026
20;1;20;22.967
20;1;21;19.414
20;1;22;4.144
20;1;23;5.27
20;1;24;4.552
20;1;25;3.623
20;1;26;4.054
20;1;27;3.976
20;1;28;3.733
20;1;29;4.243
20;1;30;30.589
20;1;31;30.327
20;1;32;9.459
20;1;33;8.552
20;1;34;9.555
20;1;35;8.876
20;1;36;18.589
20;1;37;8.334
20;1;38;7.841
20;1;39;9.096
20;1;40;8.007
20;1;41;8.558
20;1;42;22.545
20;1;43;19.758
20;1;44;22.141
20;1;45;22.622
20;1;46;3.848
20;1;47;3.815
20;1;48;4.727
20;1;49;5.886
20;1;50;4.96
20;1;51;4.849
20;1;52;7.294
20;1;53;3.714
20;1;54;4.911
20;1;55;51.726
20;1;56;49.726
20;1;57;9.375
20;1;58;8.566
20;1;59;8.805
20;1;60;12.784
20;1;61;10.644
20;1;62;9.102
20;1;63;24.809
20;1;64;31.151
20;1;65;7.184
20;1;66;6.553
20;1;67;7.077
20;1;68;18.337
20;1;69;14.21
20;1;70;17.401
20;1;71;4.609
20;1;72;4.852
20;1;73;4.381
20;1;74;5.761
20;1;75;5.74
20;1;76;4.763
20;1;77;5.331
20;1;78;4.576
20;1;79;47.14
20;1;80;49.585
20;1;81;13.969
20;1;82;10.554
20;1;83;10.174
20;1;84;11.596
20;1;85;9.545
20;1;86;10.547
20;1;87;25.83
20;1;88;26.255
20;1;89;6.545
20;1;90;5.232
20;1;91;6.315
20;1;92;16.464
20;1;93;16.152
20;1;94;16.049
20;1;95;5.726
20;1;96;4.055
20;1;97;4.861
20;1;98;4.011
20;1;99;4.281
20;1;100;4.398
20;1;101;3.891
20;1;102;27.453
20;1;103;30.34
20;1;104;7.105
20;1;105;9.492
20;1;106;8.834
20;1;107;7.536
20;1;108;17.882
20;1;109;8.831
20;1;110;8.778
20;1;111;8.69
20;1;112;10.344
20;1;113;9.051
20;1;114;25.549
20;1;115;22.01
20;1;116;24.013
20;1;117;24.481
20;1;118;5.314
20;1;119;4.42
20;1;120;4.032
20;1;121;4.589
20;1;122;3.948
20;1;123;4.153
20;1;124;3.938
20;1;125;4.814
20;1;126;28.465
20;1;127;33.35
20;1;128;8.053
20;1;129;9.872
20;1;130;8.412
20;1;131;9.691
20;1;132;20.298
20;1;133;10.049
20;1;134;10.087
20;1;135;8.551
20;1;136;8.193
20;1;137;9.394
20;1;138;24.365
20;1;139;21.271
20;1;140;23.244
20;1;141;25.077
20;1;142;3.867
20;1;143;4.578
20;1;144;3.929
20;1;145;4.815
20;1;146;4.339
20;1;147;4.171
20;1;148;4.376
20;1;149;4.647
20;1;150;30.013
20;1;151;30.402
20;1;152;9.608
20;1;153;10.343
20;1;154;10.234
20;1;155;10.893
20;1;156;15.068
20;1;157;9.386
20;1;158;8.096
20;1;159;8.857
20;1;160;8.206
20;1;161;8.141
20;1;162;25.17
20;1;163;21.445
20;1;164;23.387
20;1;165;21.639
20;1;166;3.67
20;1;167;4.171
20;2;0;68.082
20;2;1;72.504
20;2;2;78.339
20;2;3;84.127
20;2;4;89.433
20;2;5;94.04
20;2;6;133.526
20;2;7;138.507
20;2;8;112.497
20;2;9;113.759
20;2;10;109.663
20;2;11;96.514
20;2;12;90.411
20;2;13;63.52
20;2;14;61.214
20;2;15;58.797
20;2;16;51.339
20;2;17;50.155
20;2;18;83.058
20;2;19;78.776
20;2;20;94.172
20;2;21;99.562
20;2;22;77.721
20;2;23;91.489
20;2;24;108.715
20;2;25;115.482
20;2;26;121.9
20;2;27;129.707
20;2;28;131.705
20;2;29;139.036
20;2;30;173.174
20;2;31;178.681
20;2;32;154.828
20;2;33;151.73
20;2;34;136.418
20;2;35;123.885
20;2;36;106.152
20;2;37;77.923
20;2;38;63.047
20;2;39;54.507
20;2;40;43.516
20;2;41;38.881
20;2;42;63.423
20;2;43;75.646
20;2;44;71.49
20;2;45;79.472
20;2;46;61.283
20;2;47;69.479
20;2;48;86.635
20;2;49;91.418
20;2;50;93.052
20;2;51;97.208
20;2;52;99.305
20;2;53;102.579
20;2;54;95.772
20;2;55;148.582
20;2;56;152.643
20;2;57;95.6
20;2;58;92.587
20;2;59;83.311
20;2;60;75.27
20;2;61;61.547
20;2;62;60.159
20;2;63;80.788
20;2;64;68.601
20;2;65;38.688
20;2;66;43.308
20;2;67;46.948
20;2;68;63.957
20;2;69;64.805
20;2;70;73.319
20;2;71;62.843
20;2;72;75.669
20;2;73;79.906
20;2;74;81.832
20;2;75;85.535
20;2;76;85.801
20;2;77;88.527
20;2;78;90.267
20;2;79;150.136
20;2;80;161.43
20;2;81;97.508
20;2;82;95.892
20;2;83;78.826
20;2;84;66.69
20;2;85;55.783
20;2;86;51.031
20;2;87;73.402
20;2;88;68.221
20;2;89;47.403
20;2;90;50.466
20;2;91;53.088
20;2;92;72.09
20;2;93;75.467
20;2;94;82.548
20;2;95;75.176
20;2;96;88.154
20;2;97;88.979
20;2;98;95.909
20;2;99;100.127
20;2;100;106.081
20;2;101;110.565
20;2;102;147.221
20;2;103;152.023
20;2;104;127.562
20;2;105;122.658
20;2;106;110.533
20;2;107;104.41
20;2;108;112.367
20;2;109;89.1
20;2;110;85.76
20;2;111;85.99
20;2;112;82.713
20;2;113;80.945
20;2;114;100.878
20;2;115;103.666
20;2;116;104.943
20;2;117;109.278
20;2;118;87.801
20;2;119;96.351
20;2;120;108.878
20;2;121;114.275
20;2;122;118.935
20;2;123;121.519
20;2;124;125.383
20;2;125;127.072
20;2;126;161.997
20;2;127;156.199
20;2;128;130.927
20;2;129;132.184
20;2;130;121.291
20;2;131;116.5
20;2;132;115.538
20;2;133;90.144
20;2;134;88.39
20;2;135;81.978
20;2;136;80.865
20;2;137;79.428
20;2;138;103.696
20;2;139;96.494
20;2;140;105.286
20;2;141;108.122
20;2;142;87.791
20;2;143;97.665
20;2;144;110.159
20;2;145;112.833
20;2;146;119.13
20;2;147;120.994
20;2;148;123.414
20;2;149;124.85
20;2;150;155.994
20;2;151;160.645
20;2;152;131.204
20;2;153;129.572
20;2;154;125.899
20;2;155;120.264
20;2;156;131.961
20;2;157;98.481
20;2;158;86.534
20;2;159;82.655
20;2;160;71.984
20;2;161;70.072
20;2;162;86.948
20;2;163;100.592
20;2;164;90.11
20;2;165;90.573
20;2;166;68.026
20;2;167;75.244
20;3;0;194.544
20;3;1;196.906
20;3;2;198.12
20;3;3;201.249
20;3;4;204.159
20;3;5;209.975
20;3;6;247.544
20;3;7;250.802
20;3;8;219.26
20;3;9;216.305
20;3;10;211.904
20;3;11;208.067
20;3;12;209.444
20;3;13;185.893
20;3;14;165.263
20;3;15;160.623
20;3;16;151.602
20;3;17;153.113
20;3;18;180.735
20;3;19;187.693
20;3;20;191.356
20;3;21;195.279
20;3;22;170.321
20;3;23;177.403
20;3;24;192.352
20;3;25;197.712
20;3;26;202.246
20;3;27;204.838
20;3;28;209.186
20;3;29;212.503
20;3;30;254.415
20;3;31;258.971
20;3;32;223.034
20;3;33;222.315
20;3;34;209.861
20;3;35;207.742
20;3;36;215.392
20;3;37;194.861
20;3;38;190.933
20;3;39;188.887
20;3;40;188.442
20;3;41;186.958
20;3;42;213.094
20;3;43;212.279
20;3;44;207.908
20;3;45;206.295
20;3;46;173.214
20;3;47;180.333
20;3;48;182.016
20;3;49;174.823
20;3;50;171.69
20;3;51;169.268
20;3;52;168.731
20;3;53;169.388
20;3;54;166.475
20;3;55;234.048
20;3;56;234.366
20;3;57;171.153
20;3;58;175.039
20;3;59;173.645
20;3;60;170.748
20;3;61;159.453
20;3;62;148.36
20;3;63;170.204
20;3;64;169.569
20;3;65;136.208
20;3;66;137.001
20;3;67;139.38
20;3;68;159.412
20;3;69;165.529
20;3;70;170.441
20;3;71;154.434
20;3;72;160.725
20;3;73;163.215
20;3;74;164.964
20;3;75;169.202
20;3;76;170.789
20;3;77;172.539
20;3;78;170.334
20;3;79;251.462
20;3;80;250.963
20;3;81;180.165
20;3;82;184.432
20;3;83;181.15
20;3;84;177.252
20;3;85;173.466
20;3;86;169.933
20;3;87;196.915
20;3;88;190.614
20;3;89;158.176
20;3;90;159.487
20;3;91;164.478
20;3;92;186.875
20;3;93;195.051
20;3;94;196.156
20;3;95;180.144
20;3;96;195.46
20;3;97;197.588
20;3;98;202.967
20;3;99;208.144
20;3;100;208.261
20;3;101;206.219
20;3;102;240.408
20;3;103;241.723
20;3;104;205.656
20;3;105;199.67
20;3;106;205.53
20;3;107;212.037
20;3;108;222.659
20;3;109;203.501
20;3;110;195.296
20;3;111;195.098
20;3;112;190.595
20;3;113;187.438
20;3;114;213.21
20;3;115;212.417
20;3;116;205.775
20;3;117;207.602
20;3;118;175.992
20;3;119;177.614
20;3;120;190.638
20;3;121;191.053
20;3;122;197.741
20;3;123;205.631
20;3;124;210.186
20;3;125;216.377
20;3;126;255.387
20;3;127;259.761
20;3;128;224.634
20;3;129;222.179
20;3;130;216.5
20;3;131;213.19
20;3;132;226.699
20;3;133;199.254
20;3;134;196.085
20;3;135;194.744
20;3;136;192.943
20;3;137;196.133
20;3;138;211.131
20;3;139;217.268
20;3;140;221.134
20;3;141;220.154
20;3;142;194.274
20;3;143;202.548
20;3;144;210.093
20;3;145;212.304
20;3;146;214.718
20;3;147;219.437
20;3;148;220.569
20;3;149;221.856
20;3;150;267.197
20;3;151;255.642
20;3;152;220.213
20;3;153;214.828
20;3;154;204.68
20;3;155;193.408
20;3;156;200.761
20;3;157;174.582
20;3;158;176.641
20;3;159;173.27
20;3;160;168.349
20;3;161;168.848
20;3;162;185.19
20;3;163;189.066
20;3;164;179.081
20;3;165;176.848
20;3;166;147.377
20;3;167;154.528
