Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;103;435.053
20;0;104;378.82
20;0;105;381.227
20;0;106;381.472
20;0;107;357.42
20;0;108;368.636
20;0;109;334.597
20;0;110;327.597
20;0;111;325.189
20;0;112;326.664
20;0;113;313.319
20;0;114;364.547
20;0;115;365.142
20;0;116;359.76
20;0;117;360.165
20;0;118;316.551
20;0;119;313.617
20;0;120;316.774
20;0;121;311.358
20;0;122;301.798
20;0;123;294.925
20;0;124;291.505
20;0;125;283.593
20;0;126;328.167
20;0;127;342.336
20;0;128;274.622
20;0;129;268.431
20;0;130;266.675
20;0;131;247.625
20;0;132;279.029
20;0;133;254.023
20;0;134;245.473
20;0;135;242.091
20;0;136;239.56
20;0;137;248.268
20;0;138;288.083
20;0;139;291.648
20;0;140;299.426
20;0;141;310.417
20;0;142;260.837
20;0;143;276.506
20;0;144;289.348
20;0;145;292.079
20;0;146;297.614
20;0;147;299.827
20;0;148;304.565
20;0;149;313.333
20;0;150;385.037
20;0;151;388.491
20;0;152;342.255
20;0;153;355.161
20;0;154;361.118
20;0;155;351.146
20;0;156;350.704
20;0;157;315.706
20;0;158;294.38
20;0;159;274.57
20;0;160;269.415
20;0;161;272.702
20;0;162;305.654
20;0;163;310.696
20;0;164;328.574
20;0;165;331.172
20;0;166;294.547
20;0;167;310.3
20;1;0;332.842
20;1;1;340.455
20;1;2;350.695
20;1;3;361.439
20;1;4;369.264
20;1;5;376.497
20;1;6;454.307
20;1;7;450.327
20;1;8;409.678
20;1;9;412.543
20;1;10;422.373
20;1;11;407.203
20;1;12;421.16
20;1;13;368.058
20;1;14;343.352
20;1;15;319.082
20;1;16;312.53
20;1;17;316.828
20;1;18;352.923
20;1;19;371.713
20;1;20;368.867
20;1;21;382.814
20;1;22;344.887
20;1;23;359.269
20;1;24;378.45
20;1;25;377.755
20;1;26;386.193
20;1;27;387.418
20;1;28;396.224
20;1;29;397.102
20;1;30;456.513
20;1;31;458.434
20;1;32;416.459
20;1;33;420.085
20;1;34;412.038
20;1;35;402.555
20;1;36;425.476
20;1;37;391.247
20;1;38;379.665
20;1;39;366.968
20;1;40;362.281
20;1;41;355.586
20;1;42;386.717
20;1;43;379.582
20;1;44;385.881
20;1;45;384.305
20;1;46;333.813
20;1;47;343.723
20;1;48;356.672
20;1;49;362.416
20;1;50;369.655
20;1;51;371.928
20;1;52;377.73
20;1;53;381.832
20;1;54;385.129
20;1;55;486.483
20;1;56;496.519
20;1;57;411.685
20;1;58;408.558
20;1;59;406.221
20;1;60;384.853
20;1;61;371.967
20;1;62;367.215
20;1;63;400.887
20;1;64;398.711
20;1;65;347.264
20;1;66;341.811
20;1;67;346.428
20;1;68;382.881
20;1;69;385.132
20;1;70;393.497
20;1;71;374.911
20;1;72;396.521
20;1;73;408.866
20;1;74;417.126
20;1;75;425.198
20;1;76;438.689
20;1;77;455.874
20;1;78;465.235
20;1;79;580.102
20;1;80;591.021
20;1;81;499.533
20;1;82;505.288
20;1;83;493.75
20;1;84;472.419
20;1;85;448.274
20;1;86;428.706
20;1;87;449.122
20;1;88;429.498
20;1;89;394.425
20;1;90;403.632
20;1;91;415.029
20;1;92;450.53
20;1;93;457.49
20;1;94;457.921
20;1;95;444.539
20;1;96;462.353
20;1;97;470.17
20;1;98;477.017
20;1;99;489.006
20;1;100;498.574
20;1;101;500.824
20;1;102;561.47
20;1;103;568.72
20;1;104;521.289
20;1;105;517.384
20;1;106;513.665
20;1;107;508.599
20;1;108;523.252
20;1;109;482.856
20;1;110;483.633
20;1;111;473.141
20;1;112;466.054
20;1;113;462.955
20;1;114;501.196
20;1;115;499.732
20;1;116;506.065
20;1;117;509.592
20;1;118;473.34
20;1;119;487.903
20;1;120;511.602
20;1;121;528.879
20;1;122;543.064
20;1;123;555.857
20;1;124;566.248
20;1;125;576.983
20;1;126;639.358
20;1;127;642.506
20;1;128;596.955
20;1;129;595.714
20;1;130;596.524
20;1;131;585.16
20;1;132;591.722
20;1;133;565.586
20;1;134;562.852
20;1;135;557.832
20;1;136;549.432
20;1;137;545.452
20;1;138;568.742
20;1;139;573.599
20;1;140;567.708
20;1;141;573.223
20;1;142;522.085
20;1;143;529.495
20;1;144;540.427
20;1;145;544.309
20;1;146;546.978
20;1;147;550.361
20;1;148;552.611
20;1;149;557.301
20;1;150;615.153
20;1;151;613.893
20;1;152;572.501
20;1;153;580.002
20;1;154;584.409
20;1;155;578.972
20;1;156;597.464
20;1;157;571.286
20;1;158;559.39
20;1;159;551.444
20;1;160;547.692
20;1;161;546.556
20;1;162;574.753
20;1;163;575.956
20;1;164;575.499
20;1;165;571.011
20;1;166;535.087
20;1;167;540.587
20;2;0;4.001
20;2;1;4.147
20;2;2;4.856
20;2;3;4.199
20;2;4;4.659
20;2;5;4.583
20;2;6;33.747
20;2;7;40.564
20;2;8;9.69
20;2;9;8.994
20;2;10;12.455
20;2;11;10.12
20;2;12;25.084
20;2;13;8.158
20;2;14;11.496
20;2;15;11.459
20;2;16;10.499
20;2;17;11.719
20;2;18;27.238
20;2;19;25.496
20;2;20;24.577
20;2;21;28.372
20;2;22;4.926
20;2;23;4.067
20;2;24;4.523
20;2;25;3.894
20;2;26;3.875
20;2;27;4.139
20;2;28;4.653
20;2;29;4.466
20;2;30;31.708
20;2;31;40.114
20;2;32;10.083
20;2;33;12.425
20;2;34;10.998
20;2;35;10.412
20;2;36;20.973
20;2;37;8.535
20;2;38;13.788
20;2;39;10.024
20;2;40;10.702
20;2;41;9.62
20;2;42;31.165
20;2;43;26.582
20;2;44;26.507
20;2;45;29.718
20;2;46;3.734
20;2;47;4.324
20;2;48;7.585
20;2;49;5.62
20;2;50;6.094
20;2;51;5.656
20;2;52;4.678
20;2;53;5.078
20;2;54;5.698
20;2;55;63.333
20;2;56;58.794
20;2;57;9.93
20;2;58;11.608
20;2;59;11.77
20;2;60;10.371
20;2;61;9.481
20;2;62;10.17
20;2;63;32.397
20;2;64;29.627
20;2;65;8.243
20;2;66;7.176
20;2;67;6.062
20;2;68;18.913
20;2;69;19.558
20;2;70;18.059
20;2;71;5.684
20;2;72;5.18
20;2;73;5.902
20;2;74;4.483
20;2;75;6.448
20;2;76;4.994
20;2;77;5.384
20;2;78;5.413
20;2;79;56.937
20;2;80;63.169
20;2;81;11.971
20;2;82;10.64
20;2;83;11.29
20;2;84;11.38
20;2;85;12.525
20;2;86;10.892
20;2;87;33.55
20;2;88;31.039
20;2;89;6.747
20;2;90;8.968
20;2;91;8.872
20;2;92;22.834
20;2;93;23.576
20;2;94;24.67
20;2;95;4.414
20;2;96;3.668
20;2;97;3.832
20;2;98;4.895
20;2;99;4.16
20;2;100;3.676
20;2;101;4.341
20;2;102;39.266
20;2;103;40.867
20;2;104;10.848
20;2;105;11.608
20;2;106;11.944
20;2;107;11.763
20;2;108;23.224
20;2;109;10.43
20;2;110;10.75
20;2;111;9.918
20;2;112;11.575
20;2;113;11.542
20;2;114;23.897
20;2;115;25.755
20;2;116;30.666
20;2;117;26.902
20;2;118;3.545
20;2;119;3.919
20;2;120;3.647
20;2;121;4.274
20;2;122;4.465
20;2;123;5.057
20;2;124;5.011
20;2;125;3.635
20;2;126;35.202
20;2;127;37.705
20;2;128;9.948
20;2;129;12.603
20;2;130;10.516
20;2;131;10.028
20;2;132;21.954
20;2;133;9.617
20;2;134;9.93
20;2;135;11.187
20;2;136;9.875
20;2;137;10.908
20;2;138;26.725
20;2;139;26.892
20;2;140;26.5
20;2;141;26.367
20;2;142;4.669
20;2;143;3.557
20;2;144;4.23
20;2;145;4.211
20;2;146;4.389
20;2;147;4.136
20;2;148;4.87
20;2;149;3.665
20;2;150;33.269
20;2;151;41.835
20;2;152;12.727
20;2;153;11.787
20;2;154;10.381
20;2;155;9.203
20;2;156;24.773
20;2;157;11.93
20;2;158;11.266
20;2;159;11.791
20;2;160;9.883
20;2;161;10.235
20;2;162;27.01
20;2;163;31.955
20;2;164;27.12
20;2;165;26.72
20;2;166;4.229
20;2;167;4.136
20;3;0;97.059
20;3;1;107.256
20;3;2;118.551
20;3;3;132.311
20;3;4;141.775
20;3;5;151.558
20;3;6;201.597
20;3;7;225.697
20;3;8;192.367
20;3;9;204.294
20;3;10;198.597
20;3;11;172.222
20;3;12;148.377
20;3;13;105.982
20;3;14;93.482
20;3;15;85.404
20;3;16;75.267
20;3;17;73.085
20;3;18;113.045
20;3;19;127.165
20;3;20;137.351
20;3;21;156.586
20;3;22;144.813
20;3;23;166.59
20;3;24;196.614
20;3;25;209.951
20;3;26;225.961
20;3;27;243.654
20;3;28;252.714
20;3;29;268.645
20;3;30;322.842
20;3;31;331.676
20;3;32;307.505
20;3;33;298.996
20;3;34;281.652
20;3;35;251.005
20;3;36;216.607
20;3;37;167.387
20;3;38;129.259
20;3;39;102.352
20;3;40;76.645
20;3;41;65.22
20;3;42;93.271
20;3;43;104.172
20;3;44;122.084
20;3;45;128.808
20;3;46;101.04
20;3;47;122.348
20;3;48;144.232
20;3;49;154.487
20;3;50;162.324
20;3;51;171.231
20;3;52;174.574
20;3;53;181.492
20;3;54;174.789
20;3;55;235.789
20;3;56;235.667
20;3;57;161.162
20;3;58;155.0
20;3;59;139.474
20;3;60;122.426
20;3;61;101.186
20;3;62;84.525
20;3;63;105.23
20;3;64;84.387
20;3;65;47.897
20;3;66;51.915
20;3;67;61.66
20;3;68;84.147
20;3;69;95.915
20;3;70;106.046
20;3;71;95.788
20;3;72;117.522
20;3;73;123.118
20;3;74;130.68
20;3;75;132.529
20;3;76;138.873
20;3;77;143.276
20;3;78;149.563
20;3;79;224.095
20;3;80;234.464
20;3;81;162.906
20;3;82;154.676
20;3;83;132.085
20;3;84;108.98
20;3;85;87.549
20;3;86;80.235
20;3;87;104.106
20;3;88;95.766
20;3;89;64.625
20;3;90;73.647
20;3;91;79.658
20;3;92;105.984
20;3;93;115.578
20;3;94;128.215
20;3;95;121.295
20;3;96;145.189
20;3;97;156.708
20;3;98;166.877
20;3;99;175.319
20;3;100;184.58
20;3;101;196.162
20;3;102;245.462
20;3;103;255.171
20;3;104;228.276
20;3;105;223.289
20;3;106;212.718
20;3;107;198.155
20;3;108;203.694
20;3;109;168.499
20;3;110;167.907
20;3;111;168.247
20;3;112;160.645
20;3;113;161.418
20;3;114;194.148
20;3;115;198.179
20;3;116;202.236
20;3;117;203.438
20;3;118;178.063
20;3;119;187.994
20;3;120;210.785
20;3;121;217.181
20;3;122;229.811
20;3;123;236.339
20;3;124;242.769
20;3;125;248.478
20;3;126;295.394
20;3;127;300.734
20;3;128;257.531
20;3;129;257.725
20;3;130;247.586
20;3;131;225.391
20;3;132;223.095
20;3;133;182.707
20;3;134;163.902
20;3;135;150.817
20;3;136;143.457
20;3;137;139.573
20;3;138;171.022
20;3;139;173.018
20;3;140;190.645
20;3;141;196.257
20;3;142;177.208
20;3;143;187.446
20;3;144;210.883
20;3;145;217.663
20;3;146;225.805
20;3;147;233.049
20;3;148;238.212
20;3;149;242.07
20;3;150;287.383
20;3;151;292.408
20;3;152;257.163
20;3;153;258.077
20;3;154;245.81
20;3;155;235.856
20;3;156;234.419
20;3;157;196.22
20;3;158;173.166
20;3;159;156.998
20;3;160;144.374
20;3;161;131.578
20;3;162;164.1
20;3;163;164.256
20;3;164;170.267
20;3;165;167.202
20;3;166;137.476
20;3;167;147.517
