Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;41;737.584
20;0;42;801.333
20;0;43;805.852
20;0;44;838.847
20;0;45;804.786
20;0;46;744.632
20;0;47;751.959
20;0;48;797.477
20;0;49;801.343
20;0;50;807.055
20;0;51;823.917
20;0;52;828.437
20;0;53;822.469
20;0;54;804.879
20;0;55;990.343
20;0;56;980.847
20;0;57;787.666
20;0;58;763.12
20;0;59;741.625
20;0;60;677.289
20;0;61;619.05
20;0;62;585.36
20;0;63;633.016
20;0;64;628.17
20;0;65;550.431
20;0;66;563.758
20;0;67;559.918
20;0;68;617.958
20;0;69;626.116
20;0;70;631.507
20;0;71;609.683
20;0;72;665.123
20;0;73;683.631
20;0;74;715.404
20;0;75;735.905
20;0;76;765.604
20;0;77;789.824
20;0;78;815.409
20;0;79;1032.426
20;0;80;1054.694
20;0;81;886.268
20;0;82;875.9
20;0;83;846.941
20;0;84;809.692
20;0;85;775.588
20;0;86;728.186
20;0;87;779.667
20;0;88;757.16
20;0;89;662.181
20;0;90;665.38
20;0;91;677.212
20;0;92;719.901
20;0;93;738.526
20;0;94;733.517
20;0;95;674.84
20;0;96;758.055
20;0;97;759.976
20;0;98;764.023
20;0;99;760.222
20;0;100;756.952
20;0;101;754.079
20;0;102;868.573
20;0;103;873.939
20;0;104;780.658
20;0;105;766.291
20;0;106;747.611
20;0;107;699.265
20;0;108;719.24
20;0;109;657.191
20;0;110;645.839
20;0;111;641.723
20;0;112;638.118
20;0;113;627.431
20;0;114;691.479
20;0;115;706.544
20;0;116;704.915
20;0;117;707.676
20;0;118;618.389
20;0;119;611.496
20;0;120;623.809
20;0;121;609.302
20;0;122;586.686
20;0;123;574.099
20;0;124;566.246
20;0;125;551.662
20;0;126;660.825
20;0;127;641.39
20;0;128;529.666
20;0;129;519.783
20;0;130;494.07
20;0;131;472.251
20;0;132;529.578
20;0;133;473.651
20;0;134;467.515
20;0;135;455.537
20;0;136;454.745
20;0;137;468.319
20;0;138;557.046
20;0;139;577.767
20;0;140;595.358
20;0;141;592.158
20;0;142;510.838
20;0;143;530.242
20;0;144;567.228
20;0;145;571.303
20;0;146;584.544
20;0;147;591.715
20;0;148;597.506
20;0;149;620.024
20;0;150;747.874
20;0;151;745.525
20;0;152;669.78
20;0;153;687.256
20;0;154;678.646
20;0;155;659.289
20;0;156;661.995
20;0;157;564.06
20;0;158;530.662
20;0;159;510.608
20;0;160;499.27
20;0;161;509.833
20;0;162;584.214
20;0;163;614.326
20;0;164;646.286
20;0;165;629.658
20;0;166;567.163
20;0;167;598.449
20;1;0;6.774
20;1;1;5.729
20;1;2;5.527
20;1;3;6.454
20;1;4;6.997
20;1;5;5.429
20;1;6;62.805
20;1;7;77.896
20;1;8;21.001
20;1;9;19.187
20;1;10;23.7
20;1;11;21.181
20;1;12;45.482
20;1;13;21.315
20;1;14;21.521
20;1;15;22.993
20;1;16;22.699
20;1;17;18.926
20;1;18;53.342
20;1;19;57.708
20;1;20;54.667
20;1;21;56.333
20;1;22;7.749
20;1;23;6.095
20;1;24;5.992
20;1;25;5.157
20;1;26;5.999
20;1;27;7.272
20;1;28;5.288
20;1;29;6.163
20;1;30;53.051
20;1;31;76.922
20;1;32;23.353
20;1;33;21.028
20;1;34;23.127
20;1;35;22.289
20;1;36;42.504
20;1;37;20.549
20;1;38;21.954
20;1;39;22.892
20;1;40;20.409
20;1;41;21.0
20;1;42;58.672
20;1;43;52.659
20;1;44;55.876
20;1;45;56.964
20;1;46;6.327
20;1;47;5.845
20;1;48;8.393
20;1;49;7.067
20;1;50;8.129
20;1;51;8.5
20;1;52;9.021
20;1;53;9.338
20;1;54;9.673
20;1;55;127.011
20;1;56;127.065
20;1;57;23.865
20;1;58;25.484
20;1;59;22.813
20;1;60;20.633
20;1;61;20.721
20;1;62;25.157
20;1;63;61.996
20;1;64;61.736
20;1;65;12.276
20;1;66;16.754
20;1;67;14.117
20;1;68;41.546
20;1;69;36.841
20;1;70;38.014
20;1;71;8.632
20;1;72;8.562
20;1;73;9.468
20;1;74;9.139
20;1;75;8.552
20;1;76;9.243
20;1;77;7.838
20;1;78;8.291
20;1;79;131.063
20;1;80;120.09
20;1;81;23.366
20;1;82;24.439
20;1;83;22.234
20;1;84;22.013
20;1;85;23.061
20;1;86;22.64
20;1;87;59.559
20;1;88;66.332
20;1;89;14.681
20;1;90;16.704
20;1;91;12.299
20;1;92;40.358
20;1;93;45.066
20;1;94;44.021
20;1;95;8.543
20;1;96;6.562
20;1;97;7.15
20;1;98;5.749
20;1;99;6.308
20;1;100;6.044
20;1;101;6.01
20;1;102;70.14
20;1;103;79.015
20;1;104;21.692
20;1;105;24.771
20;1;106;20.467
20;1;107;21.586
20;1;108;41.437
20;1;109;17.697
20;1;110;21.615
20;1;111;24.827
20;1;112;22.872
20;1;113;17.667
20;1;114;55.11
20;1;115;59.43
20;1;116;61.58
20;1;117;52.327
20;1;118;6.459
20;1;119;5.517
20;1;120;6.157
20;1;121;5.066
20;1;122;6.711
20;1;123;4.514
20;1;124;6.964
20;1;125;5.703
20;1;126;73.067
20;1;127;77.017
20;1;128;20.154
20;1;129;19.969
20;1;130;19.71
20;1;131;21.925
20;1;132;47.67
20;1;133;19.888
20;1;134;22.713
20;1;135;20.903
20;1;136;20.289
20;1;137;20.448
20;1;138;59.314
20;1;139;61.204
20;1;140;57.575
20;1;141;55.343
20;1;142;6.916
20;1;143;6.236
20;1;144;5.337
20;1;145;7.753
20;1;146;6.187
20;1;147;6.878
20;1;148;5.649
20;1;149;6.05
20;1;150;63.621
20;1;151;74.554
20;1;152;21.828
20;1;153;16.697
20;1;154;21.51
20;1;155;23.218
20;1;156;48.581
20;1;157;21.917
20;1;158;22.279
20;1;159;21.405
20;1;160;24.042
20;1;161;19.469
20;1;162;54.496
20;1;163;53.88
20;1;164;61.284
20;1;165;49.655
20;1;166;6.694
20;1;167;5.954
20;2;0;206.547
20;2;1;227.948
20;2;2;246.525
20;2;3;273.254
20;2;4;289.363
20;2;5;307.094
20;2;6;426.504
20;2;7;429.385
20;2;8;376.387
20;2;9;383.557
20;2;10;363.31
20;2;11;309.329
20;2;12;257.064
20;2;13;183.606
20;2;14;160.723
20;2;15;145.85
20;2;16;136.729
20;2;17;140.171
20;2;18;245.447
20;2;19;265.76
20;2;20;297.399
20;2;21;334.224
20;2;22;295.024
20;2;23;342.468
20;2;24;402.437
20;2;25;430.03
20;2;26;455.02
20;2;27;489.533
20;2;28;504.404
20;2;29;536.693
20;2;30;634.458
20;2;31;662.604
20;2;32;586.903
20;2;33;568.877
20;2;34;512.636
20;2;35;440.838
20;2;36;388.61
20;2;37;278.398
20;2;38;207.718
20;2;39;162.026
20;2;40;125.266
20;2;41;127.86
20;2;42;187.997
20;2;43;220.7
20;2;44;241.026
20;2;45;264.195
20;2;46;221.73
20;2;47;247.223
20;2;48;255.839
20;2;49;270.634
20;2;50;284.458
20;2;51;298.192
20;2;52;306.762
20;2;53;313.228
20;2;54;298.365
20;2;55;429.956
20;2;56;431.052
20;2;57;271.698
20;2;58;265.464
20;2;59;236.693
20;2;60;204.054
20;2;61;166.487
20;2;62;136.609
20;2;63;177.813
20;2;64;149.503
20;2;65;86.729
20;2;66;98.174
20;2;67;117.815
20;2;68;163.076
20;2;69;175.158
20;2;70;200.786
20;2;71;185.072
20;2;72;224.506
20;2;73;230.193
20;2;74;245.142
20;2;75;254.083
20;2;76;262.801
20;2;77;270.39
20;2;78;279.723
20;2;79;454.858
20;2;80;443.411
20;2;81;301.83
20;2;82;280.344
20;2;83;224.233
20;2;84;174.282
20;2;85;141.523
20;2;86;127.113
20;2;87;175.718
20;2;88;182.771
20;2;89;128.381
20;2;90;146.282
20;2;91;164.377
20;2;92;210.196
20;2;93;236.44
20;2;94;257.621
20;2;95;233.935
20;2;96;359.706
20;2;97;373.312
20;2;98;388.083
20;2;99;400.783
20;2;100;417.815
20;2;101;439.454
20;2;102;540.044
20;2;103;542.016
20;2;104;471.498
20;2;105;445.454
20;2;106;426.694
20;2;107;386.127
20;2;108;384.553
20;2;109;317.607
20;2;110;319.404
20;2;111;323.743
20;2;112;313.99
20;2;113;319.619
20;2;114;388.883
20;2;115;390.962
20;2;116;396.04
20;2;117;405.712
20;2;118;357.415
20;2;119;380.49
20;2;120;427.186
20;2;121;444.674
20;2;122;468.217
20;2;123;481.794
20;2;124;493.361
20;2;125;501.418
20;2;126;593.015
20;2;127;588.5
20;2;128;511.208
20;2;129;490.644
20;2;130;470.465
20;2;131;436.494
20;2;132;412.312
20;2;133;326.61
20;2;134;290.102
20;2;135;280.732
20;2;136;273.907
20;2;137;279.791
20;2;138;341.894
20;2;139;353.601
20;2;140;388.483
20;2;141;397.506
20;2;142;348.623
20;2;143;381.495
20;2;144;430.15
20;2;145;441.013
20;2;146;460.008
20;2;147;471.264
20;2;148;483.395
20;2;149;488.812
20;2;150;577.805
20;2;151;588.053
20;2;152;495.002
20;2;153;490.249
20;2;154;472.29
20;2;155;435.777
20;2;156;434.838
20;2;157;343.951
20;2;158;307.748
20;2;159;279.45
20;2;160;262.617
20;2;161;250.697
20;2;162;316.224
20;2;163;325.066
20;2;164;329.592
20;2;165;327.089
20;2;166;265.732
20;2;167;284.296
20;3;0;850.275
20;3;1;860.655
20;3;2;867.707
20;3;3;880.794
20;3;4;888.314
20;3;5;912.409
20;3;6;1011.077
20;3;7;1012.827
20;3;8;920.765
20;3;9;907.707
20;3;10;892.978
20;3;11;858.68
20;3;12;863.88
20;3;13;775.16
20;3;14;696.292
20;3;15;646.312
20;3;16;627.822
20;3;17;643.08
20;3;18;710.644
20;3;19;748.549
20;3;20;764.543
20;3;21;774.873
20;3;22;737.618
20;3;23;768.286
20;3;24;825.528
20;3;25;850.551
20;3;26;869.559
20;3;27;883.502
20;3;28;901.891
20;3;29;914.67
20;3;30;1021.853
20;3;31;1038.416
20;3;32;936.115
20;3;33;932.791
20;3;34;892.085
20;3;35;867.049
20;3;36;868.582
20;3;37;802.779
20;3;38;799.114
20;3;39;802.831
20;3;40;798.945
20;3;41;818.759
20;3;42;874.647
20;3;43;868.401
20;3;44;885.762
20;3;45;869.024
20;3;46;793.766
20;3;47;789.444
20;3;48;728.445
20;3;49;706.702
20;3;50;688.347
20;3;51;675.091
20;3;52;669.704
20;3;53;664.476
20;3;54;654.766
20;3;55;834.058
20;3;56;827.869
20;3;57;681.529
20;3;58;678.8
20;3;59;665.136
20;3;60;655.141
20;3;61;609.975
20;3;62;571.588
20;3;63;620.159
20;3;64;619.044
20;3;65;528.76
20;3;66;537.141
20;3;67;550.002
20;3;68;606.284
20;3;69;625.854
20;3;70;632.934
20;3;71;606.052
20;3;72;639.067
20;3;73;641.056
20;3;74;654.647
20;3;75;671.141
20;3;76;676.413
20;3;77;679.606
20;3;78;682.785
20;3;79;868.105
20;3;80;877.8
20;3;81;716.115
20;3;82;712.688
20;3;83;712.19
20;3;84;698.397
20;3;85;666.048
20;3;86;651.961
20;3;87;713.838
20;3;88;708.751
20;3;89;627.912
20;3;90;657.363
20;3;91;686.038
20;3;92;750.513
20;3;93;767.01
20;3;94;785.796
20;3;95;763.578
20;3;96;898.108
20;3;97;916.4
20;3;98;934.641
20;3;99;948.441
20;3;100;949.374
20;3;101;942.017
20;3;102;1042.743
20;3;103;1034.14
20;3;104;922.647
20;3;105;905.213
20;3;106;902.454
20;3;107;903.934
20;3;108;945.195
20;3;109;882.237
20;3;110;868.694
20;3;111;857.212
20;3;112;847.584
20;3;113;837.459
20;3;114;903.78
20;3;115;892.684
20;3;116;884.974
20;3;117;877.717
20;3;118;798.932
20;3;119;814.862
20;3;120;845.738
20;3;121;848.042
20;3;122;867.345
20;3;123;887.015
20;3;124;914.862
20;3;125;938.916
20;3;126;1043.592
20;3;127;1055.476
20;3;128;961.252
20;3;129;957.838
20;3;130;924.492
20;3;131;904.902
20;3;132;923.508
20;3;133;841.324
20;3;134;831.839
20;3;135;835.142
20;3;136;826.213
20;3;137;836.796
20;3;138;905.984
20;3;139;914.231
20;3;140;933.782
20;3;141;922.03
20;3;142;876.66
20;3;143;903.732
20;3;144;922.744
20;3;145;935.913
20;3;146;942.584
20;3;147;961.617
20;3;148;964.489
20;3;149;974.363
20;3;150;1068.344
20;3;151;1051.974
20;3;152;956.08
20;3;153;906.126
20;3;154;872.85
20;3;155;818.461
20;3;156;823.524
20;3;157;753.341
20;3;158;746.185
20;3;159;730.031
20;3;160;717.236
20;3;161;706.513
20;3;162;766.211
20;3;163;761.311
20;3;164;741.48
20;3;165;724.552
20;3;166;661.655
20;3;167;679.389
