Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
10;3;93;416.492;0.0
10;3;94;430.68;0.0
10;3;95;421.262;5.523
10;3;96;521.907;18.545
10;3;97;527.677;12.776
10;3;98;532.652;7.801
10;3;99;540.356;0.097
10;3;100;539.392;1.061
10;3;101;532.729;7.723
10;3;102;567.413;-26.96
10;3;103;564.282;-23.829
10;3;104;510.384;0.0
10;3;105;499.437;41.015
10;3;106;506.445;-40.605
10;3;107;503.902;0.0
10;3;108;517.248;0.0
10;3;109;486.691;0.0
10;3;110;482.738;0.0
10;3;111;476.867;0.0
10;3;112;462.395;0.0
10;3;113;460.913;0.0
10;3;114;494.3;0.0
10;3;115;483.573;0.0
10;3;116;487.664;0.0
10;3;117;486.078;0.0
10;3;118;449.898;90.555
10;3;119;453.645;86.808
10;3;120;463.619;76.834
10;3;121;465.623;74.83
10;3;122;475.039;65.413
10;3;123;488.261;52.191
10;3;124;501.873;38.579
10;3;125;514.319;-425.646
10;3;126;557.961;-17.509
10;3;127;560.608;-20.155
10;3;128;519.806;0.0
10;3;129;508.298;0.0
10;3;130;494.651;0.0
10;3;131;491.309;0.0
10;3;132;488.553;0.0
10;3;133;452.909;0.0
10;3;134;449.877;0.0
10;3;135;455.145;0.0
10;3;136;447.635;92.817
10;3;137;452.478;-91.889
10;3;138;486.121;0.0
10;3;139;490.734;49.718
10;3;140;513.871;-49.221
10;3;141;510.648;0.0
10;3;142;480.422;0.0
10;3;143;493.28;0.0
10;3;144;501.522;38.93
10;3;145;510.706;-38.541
10;3;146;511.948;28.504
10;3;147;521.72;-6.612
10;3;148;524.55;15.902
10;3;149;528.781;11.672
10;3;150;568.876;-28.424
10;3;151;559.938;-19.485
10;3;152;511.107;0.0
10;3;153;490.362;0.0
10;3;154;467.278;0.0
10;3;155;440.224;0.0
10;3;156;443.555;0.0
10;3;157;405.102;135.351
10;3;158;405.971;-133.997
10;3;159;400.859;0.0
10;3;160;391.588;0.0
10;3;161;385.921;0.0
10;3;162;409.268;0.0
10;3;163;417.095;0.0
10;3;164;405.612;0.0
10;3;165;405.938;0.0
10;3;166;370.552;169.9
10;3;167;375.223;61.656
15;0;0;329.488;198.452
15;0;1;340.77;199.682
15;0;2;358.616;-358.616
15;0;3;369.813;-235.554
15;0;4;380.684;0.0
15;0;5;383.98;0.0
15;0;6;423.854;0.0
15;0;7;422.435;0.0
15;0;8;358.547;0.0
15;0;9;328.589;0.0
15;0;10;294.357;0.0
15;0;11;264.634;0.0
15;0;12;265.958;0.0
15;0;13;229.127;0.0
15;0;14;210.513;329.939
15;0;15;215.873;-54.874
15;0;16;206.925;333.528
15;0;17;211.666;-211.666
15;0;18;245.371;200.963
15;0;19;252.231;-252.231
15;0;20;258.584;281.869
15;0;21;269.448;6.026
15;0;22;277.997;6.026
15;0;23;301.992;-301.992
15;0;24;324.886;-291.612
15;0;25;335.602;0.0
15;0;26;350.881;0.0
15;0;27;362.784;0.0
15;0;28;370.917;0.0
15;0;29;379.661;160.791
15;0;30;439.261;-159.183
15;0;31;441.551;0.0
15;0;32;399.983;0.0
15;0;33;393.0;0.0
15;0;34;377.989;0.0
15;0;35;363.3;0.0
15;0;36;359.216;181.236
15;0;37;348.103;-179.424
15;0;38;337.777;0.0
15;0;39;334.408;0.0
15;0;40;314.582;0.0
15;0;41;310.277;0.0
15;0;42;337.432;0.0
15;0;43;346.534;0.0
15;0;44;350.677;0.0
15;0;45;359.61;0.0
15;0;46;328.391;0.0
15;0;47;337.413;0.0
15;0;48;288.78;0.0
15;0;49;288.608;0.0
15;0;50;294.146;0.0
15;0;51;302.456;0.0
15;0;52;305.906;0.0
15;0;53;312.29;0.0
15;0;54;311.956;0.0
15;0;55;386.107;0.0
15;0;56;393.909;0.0
15;0;57;313.971;0.0
15;0;58;296.293;0.0
15;0;59;266.267;0.0
15;0;60;241.865;0.0
15;0;61;226.661;0.0
15;0;62;222.302;0.0
15;0;63;226.678;0.0
15;0;64;201.219;0.0
15;0;65;153.023;0.0
15;0;66;146.212;0.0
15;0;67;153.992;386.461
15;0;68;188.646;-186.059
15;0;69;194.572;-194.572
15;0;70;204.011;0.0
15;0;71;189.323;0.0
15;0;72;207.543;217.575
15;0;73;215.4;-215.4
15;0;74;226.643;0.0
15;0;75;229.905;0.0
15;0;76;229.545;0.0
15;0;77;233.359;0.0
15;0;78;234.592;0.0
15;0;79;312.047;0.0
15;0;80;309.978;0.0
15;0;81;233.807;0.0
15;0;82;221.887;0.0
15;0;83;210.175;0.0
15;0;84;195.383;0.0
15;0;85;184.129;0.0
15;0;86;178.701;0.0
15;0;87;203.483;0.0
15;0;88;195.809;344.643
15;0;89;157.576;261.379
15;0;90;196.507;-196.507
15;0;91;205.035;153.426
15;0;92;234.688;-234.688
15;0;93;244.069;296.383
15;0;94;263.046;-263.046
15;0;95;254.437;272.406
15;0;96;355.538;6.026
15;0;97;368.968;6.026
15;0;98;383.868;6.026
15;0;99;396.767;-396.767
15;0;100;404.975;-197.785
15;0;101;414.078;0.0
15;0;102;451.664;0.0
15;0;103;458.999;0.0
15;0;104;413.574;0.0
15;0;105;403.206;0.0
15;0;106;380.54;0.0
15;0;107;355.359;0.0
15;0;108;366.469;0.0
15;0;109;339.898;0.0
15;0;110;330.039;0.0
15;0;111;325.298;0.0
15;0;112;302.618;0.0
15;0;113;285.975;0.0
15;0;114;314.75;0.0
15;0;115;309.504;182.476
15;0;116;324.2;216.253
15;0;117;330.812;209.641
15;0;118;323.11;6.026
15;0;119;339.744;6.026
15;0;120;376.348;-376.348
15;0;121;383.614;-218.0
15;0;122;401.508;0.0
15;0;123;403.72;0.0
15;0;124;406.643;0.0
15;0;125;416.481;0.0
15;0;126;465.372;0.0
15;0;127;459.544;0.0
15;0;128;416.758;0.0
15;0;129;417.37;0.0
15;0;130;398.412;0.0
15;0;131;366.565;0.0
15;0;132;366.128;0.0
15;0;133;329.746;0.0
15;0;134;317.657;222.796
15;0;135;314.129;226.323
15;0;136;306.552;160.154
15;0;137;312.727;-312.727
15;0;138;343.634;-280.984
15;0;139;350.944;40.392
15;0;140;356.577;183.876
15;0;141;364.396;176.056
15;0;142;331.581;208.871
15;0;143;369.954;-189.48
15;0;144;402.999;-402.999
15;0;145;407.828;0.0
15;0;146;419.256;0.0
15;0;147;425.918;0.0
15;0;148;435.447;0.0
15;0;149;443.161;0.0
15;0;150;482.04;0.0
15;0;151;481.098;0.0
15;0;152;431.871;0.0
15;0;153;430.524;0.0
15;0;154;419.815;0.0
15;0;155;399.398;0.0
15;0;156;387.681;0.0
15;0;157;344.002;0.0
15;0;158;319.178;0.0
15;0;159;301.106;0.0
15;0;160;277.969;262.483
15;0;161;271.143;-259.858
15;0;162;294.448;246.004
15;0;163;308.406;144.17
15;0;164;321.714;218.739
15;0;165;340.551;-256.058
15;0;166;319.983;220.469
15;0;167;341.363;-341.363
15;1;0;4.065;-4.065
15;1;1;4.679;-4.679
15;1;2;4.736;-4.736
15;1;3;4.124;-4.124
15;1;4;4.236;-4.236
15;1;5;4.901;-4.901
15;1;6;28.863;-28.863
15;1;7;31.977;-31.977
15;1;8;9.68;-9.68
15;1;9;11.348;-11.348
15;1;10;12.231;-12.231
15;1;11;12.487;-12.487
15;1;12;21.053;-21.053
15;1;13;13.439;-13.439
15;1;14;9.923;-9.923
15;1;15;13.108;-13.108
15;1;16;11.465;0.0
15;1;17;9.719;0.0
15;1;18;21.583;82.636
15;1;19;25.651;-25.651
15;1;20;24.05;-24.05
15;1;21;20.883;-20.883
15;1;22;5.793;-5.793
15;1;23;4.407;-4.407
15;1;24;3.751;0.0
15;1;25;4.79;0.0
15;1;26;5.003;0.0
15;1;27;5.04;0.0
15;1;28;4.547;0.0
15;1;29;3.903;28.854
15;1;30;28.565;-28.565
15;1;31;34.902;0.0
15;1;32;11.163;0.0
15;1;33;11.674;0.0
15;1;34;15.235;0.0
15;1;35;11.845;0.0
15;1;36;20.718;0.0
15;1;37;10.353;0.0
15;1;38;11.007;0.0
15;1;39;12.878;10.892
15;1;40;10.783;-10.783
15;1;41;10.867;286.609
15;1;42;28.764;-28.764
15;1;43;23.304;-23.304
15;1;44;28.567;-28.567
15;1;45;24.269;-24.269
15;1;46;5.5;-5.5
15;1;47;4.943;-4.943
15;1;48;5.772;-5.772
15;1;49;4.555;-4.555
15;1;50;5.015;-5.015
15;1;51;5.701;-5.701
15;1;52;5.301;-5.301
15;1;53;5.147;-5.147
15;1;54;5.536;-5.536
15;1;55;45.772;-45.772
15;1;56;51.071;-51.071
15;1;57;12.781;-12.781
15;1;58;12.804;0.0
15;1;59;11.21;0.0
15;1;60;10.262;0.0
15;1;61;11.594;0.0
15;1;62;13.885;0.0
15;1;63;26.491;278.347
15;1;64;29.349;-29.349
15;1;65;6.028;-6.028
15;1;66;10.89;-10.89
15;1;67;9.15;-9.15
15;1;68;19.247;-19.247
15;1;69;17.081;-17.081
15;1;70;19.745;-19.745
15;1;71;4.891;-4.891
15;1;72;6.441;-6.441
15;1;73;5.311;-5.311
15;1;74;4.991;-4.991
15;1;75;5.401;-5.401
15;1;76;4.617;-4.617
15;1;77;5.444;-5.444
15;1;78;5.621;-5.621
15;1;79;45.339;-45.339
15;1;80;51.448;-51.448
15;1;81;11.346;0.0
15;1;82;12.643;0.0
15;1;83;13.286;0.0
15;1;84;11.406;0.0
15;1;85;11.352;0.0
15;1;86;12.214;0.0
15;1;87;30.407;228.309
15;1;88;26.487;-26.487
15;1;89;6.313;-6.313
15;1;90;9.607;-9.607
15;1;91;8.186;-8.186
15;1;92;18.327;-18.327
15;1;93;16.134;-16.134
15;1;94;19.046;-19.046
15;1;95;6.58;-6.58
15;1;96;4.385;-4.385
15;1;97;5.166;-5.166
15;1;98;4.563;-4.563
15;1;99;3.978;-3.978
15;1;100;3.629;-3.629
15;1;101;4.826;-4.826
15;1;102;32.718;-32.718
15;1;103;26.824;-26.824
15;1;104;11.281;-11.281
15;1;105;11.394;0.0
15;1;106;14.909;0.0
15;1;107;12.87;0.0
15;1;108;23.134;0.0
15;1;109;11.687;0.0
15;1;110;12.674;0.0
15;1;111;15.621;0.0
15;1;112;9.856;0.0
15;1;113;11.451;227.627
15;1;114;26.078;-26.078
15;1;115;22.708;-22.708
15;1;116;28.871;-28.871
15;1;117;24.0;-24.0
15;1;118;4.692;-4.692
15;1;119;4.259;-4.259
15;1;120;4.747;-4.747
15;1;121;3.947;-3.947
15;1;122;4.11;-4.11
15;1;123;4.553;-4.553
15;1;124;4.884;-4.884
15;1;125;5.052;-5.052
15;1;126;28.117;-28.117
15;1;127;33.229;-33.229
15;1;128;11.673;-11.673
15;1;129;13.577;0.0
15;1;130;12.219;0.0
15;1;131;12.374;0.0
15;1;132;22.092;0.0
15;1;133;11.304;0.0
15;1;134;11.302;0.0
15;1;135;14.21;0.0
15;1;136;11.19;0.0
15;1;137;10.368;226.266
15;1;138;25.572;-25.572
15;1;139;26.403;-26.403
15;1;140;26.063;-26.063
15;1;141;23.879;-23.879
15;1;142;4.89;-4.89
15;1;143;4.57;-4.57
15;1;144;3.806;-3.806
15;1;145;3.814;-3.814
15;1;146;4.678;-4.678
15;1;147;4.789;-4.789
15;1;148;4.641;-4.641
15;1;149;3.648;-3.648
15;1;150;29.187;-29.187
15;1;151;33.601;-33.601
15;1;152;10.242;-10.242
15;1;153;10.818;0.0
15;1;154;15.062;0.0
15;1;155;13.658;0.0
15;1;156;20.838;0.0
15;1;157;10.342;0.0
15;1;158;11.111;0.0
15;1;159;16.422;376.889
15;1;160;14.288;-14.288
15;1;161;10.457;-10.457
15;1;162;28.596;-28.596
15;1;163;26.113;-26.113
15;1;164;28.584;-28.584
15;1;165;24.977;-24.977
15;1;166;5.417;-5.417
15;1;167;4.136;-4.136
15;2;0;114.858;-114.858
15;2;1;126.828;-92.717
15;2;2;135.295;405.157
15;2;3;150.85;-150.85
15;2;4;158.82;-13.712
15;2;5;169.578;370.875
15;2;6;218.504;-218.504
15;2;7;219.946;-178.777
15;2;8;193.534;-193.534
15;2;9;200.29;0.0
15;2;10;187.644;0.0
15;2;11;155.649;0.0
15;2;12;125.127;0.0
15;2;13;94.755;0.0
15;2;14;82.604;0.0
15;2;15;77.185;134.607
15;2;16;71.138;469.315
15;2;17;76.02;6.026
15;2;18;131.461;-131.461
15;2;19;141.919;142.138
15;2;20;158.39;6.026
15;2;21;172.453;-172.453
15;2;22;161.258;182.72
15;2;23;187.204;-143.84
15;2;24;216.157;-216.157
15;2;25;229.705;-229.705
15;2;26;240.876;260.864
15;2;27;258.255;-258.255
15;2;28;263.739;276.713
15;2;29;280.043;-273.946
15;2;30;315.854;0.0
15;2;31;318.349;0.0
15;2;32;297.044;0.0
15;2;33;288.474;0.0
15;2;34;257.862;0.0
15;2;35;222.973;0.0
15;2;36;192.25;0.0
15;2;37;135.31;0.0
15;2;38;104.271;0.0
15;2;39;82.97;0.0
15;2;40;59.717;480.735
15;2;41;69.52;126.648
15;2;42;101.904;6.026
15;2;43;114.293;6.026
15;2;44;133.157;6.026
15;2;45;141.692;-75.758
15;2;46;126.36;-126.36
15;2;47;137.495;-137.495
15;2;48;117.411;-117.411
15;2;49;126.668;-126.668
15;2;50;130.143;0.0
15;2;51;137.439;0.0
15;2;52;140.336;0.0
15;2;53;145.219;0.0
15;2;54;139.652;0.0
15;2;55;188.703;0.0
15;2;56;190.514;0.0
15;2;57;130.002;0.0
15;2;58;120.65;0.0
15;2;59;106.674;0.0
15;2;60;91.108;0.0
15;2;61;79.753;0.0
15;2;62;64.392;0.0
15;2;63;78.734;0.0
15;2;64;65.384;100.992
15;2;65;37.859;502.593
15;2;66;52.39;-52.39
15;2;67;58.78;-58.78
15;2;68;75.732;-75.732
15;2;69;87.527;-87.527
15;2;70;97.147;-97.147
15;2;71;94.201;-94.201
15;2;72;109.903;-109.903
15;2;73;115.274;-0.361
15;2;74;122.377;0.0
15;2;75;126.841;0.0
15;2;76;131.606;0.0
15;2;77;137.003;0.0
15;2;78;140.874;0.0
15;2;79;208.028;0.0
15;2;80;210.029;0.0
15;2;81;150.487;0.0
15;2;82;143.375;0.0
15;2;83;110.436;0.0
15;2;84;83.171;0.0
15;2;85;69.1;0.0
15;2;86;61.558;478.894
15;2;87;77.91;23.745
15;2;88;88.985;-88.985
15;2;89;65.025;-65.025
15;2;90;77.343;-77.343
15;2;91;84.246;-84.246
15;2;92;103.547;436.905
15;2;93;117.981;6.026
15;2;94;123.874;-123.874
15;2;95;123.452;-21.523
15;2;96;217.721;-217.721
15;2;97;221.998;-221.998
15;2;98;228.36;0.0
15;2;99;231.611;308.842
15;2;100;239.604;-55.364
15;2;101;247.885;-247.885
15;2;102;287.341;0.0
15;2;103;288.577;0.0
15;2;104;254.405;0.0
15;2;105;241.71;0.0
15;2;106;225.282;0.0
15;2;107;200.783;0.0
15;2;108;202.541;0.0
15;2;109;169.163;174.25
15;2;110;172.507;-172.507
15;2;111;172.092;0.0
15;2;112;169.639;0.0
15;2;113;173.695;0.0
15;2;114;201.231;0.0
15;2;115;208.969;0.0
15;2;116;213.558;0.0
15;2;117;218.233;0.0
15;2;118;196.527;0.0
15;2;119;206.996;333.457
15;2;120;226.864;-226.864
15;2;121;233.155;144.393
15;2;122;244.152;-244.152
15;2;123;251.374;0.0
15;2;124;255.681;0.0
15;2;125;260.271;0.0
15;2;126;295.039;0.0
15;2;127;285.548;0.0
15;2;128;251.494;0.0
15;2;129;249.167;0.0
15;2;130;238.903;0.0
15;2;131;211.024;0.0
15;2;132;199.468;0.0
15;2;133;167.055;0.0
15;2;134;147.652;392.801
15;2;135;138.956;213.703
15;2;136;143.163;-143.163
15;2;137;148.023;-148.023
15;2;138;184.511;-184.511
15;2;139;186.848;353.605
15;2;140;202.86;-202.86
15;2;141;201.765;-201.765
15;2;142;189.361;153.756
15;2;143;205.063;-205.063
15;2;144;222.501;0.0
15;2;145;228.443;0.0
15;2;146;237.495;0.0
15;2;147;241.247;0.0
15;2;148;246.901;0.0
15;2;149;250.408;0.0
15;2;150;288.806;0.0
15;2;151;286.516;0.0
15;2;152;255.866;0.0
15;2;153;244.143;0.0
15;2;154;231.29;0.0
15;2;155;222.904;0.0
15;2;156;210.671;0.0
15;2;157;168.875;0.0
15;2;158;151.981;0.0
15;2;159;143.397;0.0
15;2;160;133.612;0.0
15;2;161;134.433;0.0
15;2;162;165.809;0.0
15;2;163;173.934;0.0
15;2;164;171.02;0.0
15;2;165;178.519;0.0
15;2;166;145.772;0.0
15;2;167;151.02;210.617
15;3;0;425.997;-208.511
15;3;1;431.778;0.0
15;3;2;435.034;0.0
15;3;3;439.622;0.0
15;3;4;444.085;96.368
15;3;5;455.131;-95.404
15;3;6;496.732;0.0
15;3;7;489.769;0.0
15;3;8;454.911;0.0
15;3;9;453.088;0.0
15;3;10;437.489;0.0
15;3;11;421.492;0.0
15;3;12;416.843;0.0
15;3;13;382.67;0.0
15;3;14;339.665;166.963
15;3;15;326.573;213.879
15;3;16;313.257;227.195
15;3;17;328.031;-164.512
15;3;18;365.594;174.858
15;3;19;377.524;-377.524
15;3;20;383.863;-216.835
15;3;21;392.485;0.0
15;3;22;376.346;158.14
15;3;23;389.831;150.621
15;3;24;413.208;127.244
15;3;25;427.038;-427.038
15;3;26;434.892;0.0
15;3;27;443.432;0.0
15;3;28;449.638;0.0
15;3;29;457.05;0.0
15;3;30;496.016;0.0
15;3;31;493.512;0.0
15;3;32;464.154;0.0
15;3;33;456.793;0.0
15;3;34;445.052;0.0
15;3;35;422.744;0.0
15;3;36;420.584;0.0
15;3;37;398.871;0.0
15;3;38;396.281;0.0
15;3;39;402.147;0.0
15;3;40;395.777;0.0
15;3;41;402.399;0.0
15;3;42;433.15;0.0
15;3;43;434.955;0.0
15;3;44;432.45;0.0
15;3;45;433.129;0.0
15;3;46;401.476;0.0
15;3;47;402.074;0.0
15;3;48;331.972;0.0
15;3;49;321.714;0.0
15;3;50;314.498;0.0
15;3;51;309.376;0.0
15;3;52;307.921;0.0
15;3;53;308.647;0.0
15;3;54;307.484;0.0
15;3;55;378.983;0.0
15;3;56;378.641;0.0
15;3;57;323.621;0.0
15;3;58;326.79;0.0
15;3;59;319.194;0.0
15;3;60;304.625;0.0
15;3;61;286.545;0.0
15;3;62;276.326;0.0
15;3;63;297.983;0.0
15;3;64;286.344;0.0
15;3;65;259.901;280.551
15;3;66;265.416;275.036
15;3;67;274.579;55.321
15;3;68;299.146;6.026
15;3;69;298.741;-298.741
15;3;70;317.847;-294.83
15;3;71;302.13;0.0
15;3;72;313.893;0.0
15;3;73;316.59;0.0
15;3;74;322.272;0.0
15;3;75;330.08;0.0
15;3;76;330.096;0.0
15;3;77;334.011;0.0
15;3;78;333.926;206.526
15;3;79;404.091;-204.461
15;3;80;419.182;0.0
15;3;81;353.187;0.0
15;3;82;352.524;0.0
15;3;83;352.059;0.0
15;3;84;337.377;0.0
15;3;85;327.155;213.298
15;3;86;324.501;-211.165
15;3;87;345.77;194.682
15;3;88;350.784;-20.605
15;3;89;314.854;225.598
15;3;90;329.924;210.529
15;3;91;345.479;-218.054
15;3;92;374.711;-374.711
15;3;93;381.631;0.0
15;3;94;394.632;0.0
15;3;95;386.003;0.0
15;3;96;478.224;0.0
15;3;97;483.51;0.0
15;3;98;488.069;0.0
15;3;99;495.128;0.0
15;3;100;494.244;0.0
15;3;101;488.14;0.0
15;3;102;519.92;0.0
15;3;103;517.051;0.0
15;3;104;467.664;0.0
15;3;105;457.634;82.818
15;3;106;464.056;-81.99
15;3;107;461.726;0.0
15;3;108;473.954;0.0
15;3;109;445.955;0.0
15;3;110;442.333;0.0
15;3;111;436.953;0.0
15;3;112;423.692;0.0
15;3;113;422.335;0.0
15;3;114;452.927;0.0
15;3;115;443.098;0.0
15;3;116;446.847;0.0
15;3;117;445.393;0.0
15;3;118;412.241;0.0
15;3;119;415.675;124.778
15;3;120;424.814;115.638
15;3;121;426.65;113.802
15;3;122;435.278;105.174
15;3;123;447.393;93.059
15;3;124;459.866;-59.345
15;3;125;471.271;-471.271
15;3;126;511.26;0.0
15;3;127;513.685;0.0
15;3;128;476.298;0.0
15;3;129;465.754;0.0
15;3;130;453.248;0.0
15;3;131;450.187;0.0
15;3;132;447.661;0.0
15;3;133;415.0;0.0
15;3;134;412.222;0.0
15;3;135;417.049;0.0
15;3;136;410.168;130.284
15;3;137;414.605;-128.982
15;3;138;445.432;0.0
15;3;139;449.66;90.793
15;3;140;470.86;-89.885
15;3;141;467.907;0.0
15;3;142;440.21;0.0
15;3;143;451.992;0.0
15;3;144;459.545;80.908
15;3;145;467.96;-80.099
15;3;146;469.098;71.354
15;3;147;478.052;-70.641
15;3;148;480.645;0.0
15;3;149;484.522;0.0
15;3;150;521.261;0.0
15;3;151;513.071;0.0
15;3;152;468.328;0.0
15;3;153;449.319;0.0
15;3;154;428.167;0.0
15;3;155;403.377;0.0
15;3;156;406.43;0.0
15;3;157;371.195;169.258
15;3;158;371.992;-167.565
15;3;159;367.307;0.0
15;3;160;358.812;0.0
15;3;161;353.62;0.0
15;3;162;375.013;0.0
15;3;163;382.184;0.0
15;3;164;371.662;0.0
15;3;165;371.961;0.0
15;3;166;339.537;200.915
15;3;167;343.817;11.711
20;0;0;299.183;185.971
20;0;1;309.427;231.025
20;0;2;325.632;-325.632
20;0;3;335.799;-268.209
20;0;4;345.67;0.0
20;0;5;348.663;0.0
20;0;6;384.87;0.0
20;0;7;383.581;0.0
20;0;8;325.569;0.0
20;0;9;298.367;0.0
20;0;10;267.283;0.0
20;0;11;240.294;0.0
20;0;12;241.496;0.0
20;0;13;208.052;0.0
20;0;14;191.151;349.301
20;0;15;196.018;-93.267
20;0;16;187.893;352.56
20;0;17;192.198;-192.198
20;0;18;222.803;133.989
20;0;19;229.032;-229.032
20;0;20;234.8;305.652
20;0;21;244.666;6.026
20;0;22;252.428;-18.569
20;0;23;274.216;-274.216
20;0;24;295.004;-295.004
20;0;25;304.734;0.0
20;0;26;318.608;0.0
20;0;27;329.417;0.0
20;0;28;336.802;0.0
20;0;29;344.741;195.711
20;0;30;398.859;-193.754
20;0;31;400.939;0.0
20;0;32;363.194;0.0
20;0;33;356.853;0.0
20;0;34;343.223;0.0
20;0;35;329.885;0.0
20;0;36;326.177;214.275
20;0;37;316.086;-212.133
20;0;38;306.71;0.0
20;0;39;303.651;0.0
20;0;40;285.648;0.0
20;0;41;281.739;0.0
20;0;42;306.397;0.0
20;0;43;314.661;0.0
20;0;44;318.423;0.0
20;0;45;326.534;0.0
20;0;46;298.187;0.0
20;0;47;306.379;0.0
20;0;48;262.219;0.0
20;0;49;262.063;0.0
20;0;50;267.092;0.0
20;0;51;274.637;0.0
20;0;52;277.77;0.0
20;0;53;283.566;0.0
20;0;54;283.263;0.0
20;0;55;350.594;0.0
20;0;56;357.679;0.0
20;0;57;285.093;0.0
20;0;58;269.041;0.0
20;0;59;241.777;0.0
20;0;60;219.619;0.0
20;0;61;205.814;0.0
20;0;62;201.856;0.0
20;0;63;205.829;0.0
20;0;64;182.712;0.0
20;0;65;138.949;0.0
20;0;66;132.764;0.0
20;0;67;139.828;400.624
20;0;68;171.295;-171.295
20;0;69;176.676;-176.676
20;0;70;185.247;-45.93
20;0;71;171.91;0.0
20;0;72;188.454;197.564
20;0;73;195.588;-195.588
20;0;74;205.797;0.0
20;0;75;208.759;0.0
20;0;76;208.432;0.0
20;0;77;211.895;0.0
20;0;78;213.016;0.0
20;0;79;283.346;0.0
20;0;80;281.467;0.0
20;0;81;212.302;0.0
20;0;82;201.478;0.0
20;0;83;190.844;0.0
20;0;84;177.413;0.0
20;0;85;167.194;0.0
20;0;86;162.265;0.0
20;0;87;184.767;0.0
20;0;88;177.8;362.653
20;0;89;143.083;243.549
20;0;90;178.433;-178.433
20;0;91;186.177;90.825
20;0;92;213.103;-213.103
20;0;93;221.621;318.832
20;0;94;238.852;-238.852
20;0;95;231.035;248.454
20;0;96;322.837;6.026
20;0;97;335.032;6.026
20;0;98;348.562;6.026
20;0;99;360.274;-360.274
20;0;100;367.727;-233.913
20;0;101;375.993;0.0
20;0;102;410.121;0.0
20;0;103;416.782;0.0
20;0;104;375.535;0.0
20;0;105;366.12;0.0
20;0;106;345.54;0.0
20;0;107;322.674;0.0
20;0;108;332.762;0.0
20;0;109;308.636;0.0
20;0;110;299.683;0.0
20;0;111;295.378;0.0
20;0;112;274.784;0.0
20;0;113;259.672;0.0
20;0;114;285.801;0.0
20;0;115;281.037;121.312
20;0;116;294.381;246.071
20;0;117;300.385;240.067
20;0;118;293.391;6.026
20;0;119;308.496;6.026
20;0;120;341.733;-341.733
20;0;121;348.33;-252.269
20;0;122;364.579;0.0
20;0;123;366.588;0.0
20;0;124;369.241;0.0
20;0;125;378.175;0.0
20;0;126;422.569;0.0
20;0;127;417.276;0.0
20;0;128;378.426;0.0
20;0;129;378.982;0.0
20;0;130;361.768;0.0
20;0;131;332.85;0.0
20;0;132;332.453;0.0
20;0;133;299.417;0.0
20;0;134;288.44;252.013
20;0;135;285.237;255.216
20;0;136;278.357;102.915
20;0;137;283.964;-283.964
20;0;138;312.028;-309.46
20;0;139;318.666;0.0
20;0;140;323.78;158.892
20;0;141;330.88;209.572
20;0;142;301.084;239.369
20;0;143;335.927;-226.921
20;0;144;365.933;-365.933
20;0;145;370.318;0.0
20;0;146;380.694;0.0
20;0;147;386.744;0.0
20;0;148;395.397;0.0
20;0;149;402.401;0.0
20;0;150;437.704;0.0
20;0;151;436.848;0.0
20;0;152;392.149;0.0
20;0;153;390.926;0.0
20;0;154;381.202;0.0
20;0;155;362.663;0.0
20;0;156;352.023;0.0
20;0;157;312.362;0.0
20;0;158;289.821;0.0
20;0;159;273.411;0.0
20;0;160;252.403;288.05
20;0;161;246.204;-246.204
20;0;162;267.366;273.087
20;0;163;280.04;49.279
20;0;164;292.124;248.329
20;0;165;309.228;-309.228
20;0;166;290.552;221.825
20;0;167;309.966;-309.966
20;1;0;3.691;-3.691
20;1;1;4.248;-4.248
20;1;2;4.301;-4.301
20;1;3;3.745;-3.745
20;1;4;3.846;-3.846
20;1;5;4.45;-4.45
20;1;6;26.208;-26.208
20;1;7;29.035;-29.035
20;1;8;8.79;-8.79
20;1;9;10.304;-10.304
20;1;10;11.106;-11.106
20;1;11;11.338;-11.338
20;1;12;19.116;-19.116
20;1;13;12.203;-12.203
20;1;14;9.01;-9.01
20;1;15;11.902;-11.902
20;1;16;10.411;0.0
20;1;17;8.825;0.0
20;1;18;19.598;75.035
20;1;19;23.292;-23.292
20;1;20;21.838;-21.838
20;1;21;18.962;-18.962
20;1;22;5.26;-5.26
20;1;23;4.001;-4.001
20;1;24;3.406;0.0
20;1;25;4.35;0.0
20;1;26;4.543;0.0
20;1;27;4.577;0.0
20;1;28;4.129;0.0
20;1;29;3.544;26.2
20;1;30;25.938;-25.938
20;1;31;31.692;0.0
20;1;32;10.136;0.0
20;1;33;10.601;0.0
20;1;34;13.834;0.0
20;1;35;10.756;0.0
20;1;36;18.813;0.0
20;1;37;9.401;0.0
20;1;38;9.995;0.0
20;1;39;11.693;9.89
20;1;40;9.791;-9.791
20;1;41;9.868;260.248
20;1;42;26.118;-26.118
20;1;43;21.16;-21.16
20;1;44;25.939;-25.939
20;1;45;22.037;-22.037
20;1;46;4.994;-4.994
20;1;47;4.488;-4.488
20;1;48;5.241;-5.241
20;1;49;4.136;-4.136
20;1;50;4.554;-4.554
20;1;51;5.177;-5.177
20;1;52;4.813;-4.813
20;1;53;4.674;-4.674
20;1;54;5.027;-5.027
20;1;55;41.562;-41.562
20;1;56;46.373;-46.373
20;1;57;11.606;-11.606
20;1;58;11.626;0.0
20;1;59;10.179;0.0
20;1;60;9.318;0.0
