Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;103;488.686
20;0;104;418.103
20;0;105;410.539
20;0;106;398.876
20;0;107;372.925
20;0;108;394.974
20;0;109;350.78
20;0;110;344.716
20;0;111;339.0
20;0;112;342.442
20;0;113;335.518
20;0;114;378.898
20;0;115;383.934
20;0;116;386.846
20;0;117;382.388
20;0;118;315.538
20;0;119;314.031
20;0;120;326.182
20;0;121;319.252
20;0;122;306.928
20;0;123;301.127
20;0;124;297.572
20;0;125;288.944
20;0;126;379.626
20;0;127;369.009
20;0;128;283.799
20;0;129;279.789
20;0;130;270.514
20;0;131;258.99
20;0;132;295.188
20;0;133;255.868
20;0;134;253.554
20;0;135;246.747
20;0;136;241.998
20;0;137;248.145
20;0;138;305.688
20;0;139;316.144
20;0;140;327.476
20;0;141;327.95
20;0;142;259.727
20;0;143;271.704
20;0;144;295.665
20;0;145;297.802
20;0;146;305.461
20;0;147;310.091
20;0;148;312.764
20;0;149;325.98
20;0;150;418.456
20;0;151;424.268
20;0;152;358.804
20;0;153;374.542
20;0;154;369.005
20;0;155;359.037
20;0;156;378.438
20;0;157;309.013
20;0;158;296.691
20;0;159;281.517
20;0;160;274.529
20;0;161;275.228
20;0;162;316.238
20;0;163;336.438
20;0;164;354.527
20;0;165;346.362
20;0;166;287.595
20;0;167;310.055
20;1;0;345.995
20;1;1;349.59
20;1;2;363.718
20;1;3;373.46
20;1;4;382.8
20;1;5;390.47
20;1;6;493.526
20;1;7;497.023
20;1;8;424.398
20;1;9;435.095
20;1;10;433.911
20;1;11;421.073
20;1;12;433.465
20;1;13;375.313
20;1;14;342.264
20;1;15;328.2
20;1;16;312.983
20;1;17;319.193
20;1;18;379.543
20;1;19;389.62
20;1;20;398.315
20;1;21;406.528
20;1;22;348.116
20;1;23;366.191
20;1;24;388.978
20;1;25;386.372
20;1;26;397.906
20;1;27;399.751
20;1;28;408.053
20;1;29;408.434
20;1;30;503.332
20;1;31;503.376
20;1;32;428.656
20;1;33;428.602
20;1;34;417.627
20;1;35;416.013
20;1;36;453.977
20;1;37;399.963
20;1;38;385.677
20;1;39;375.116
20;1;40;367.95
20;1;41;360.438
20;1;42;398.605
20;1;43;405.984
20;1;44;404.941
20;1;45;393.173
20;1;46;325.088
20;1;47;341.392
20;1;48;347.225
20;1;49;352.58
20;1;50;358.767
20;1;51;364.115
20;1;52;368.87
20;1;53;376.961
20;1;54;381.819
20;1;55;542.402
20;1;56;546.961
20;1;57;412.667
20;1;58;411.403
20;1;59;400.238
20;1;60;387.164
20;1;61;381.258
20;1;62;361.06
20;1;63;420.48
20;1;64;410.436
20;1;65;332.908
20;1;66;336.764
20;1;67;344.701
20;1;68;380.965
20;1;69;383.24
20;1;70;402.035
20;1;71;372.24
20;1;72;398.599
20;1;73;413.214
20;1;74;426.028
20;1;75;433.452
20;1;76;447.152
20;1;77;466.595
20;1;78;479.858
20;1;79;638.535
20;1;80;668.396
20;1;81;519.325
20;1;82;515.656
20;1;83;500.802
20;1;84;475.379
20;1;85;452.162
20;1;86;424.633
20;1;87;470.447
20;1;88;462.621
20;1;89;395.695
20;1;90;398.611
20;1;91;420.227
20;1;92;463.205
20;1;93;477.311
20;1;94;469.989
20;1;95;441.475
20;1;96;492.145
20;1;97;505.168
20;1;98;508.002
20;1;99;520.488
20;1;100;531.316
20;1;101;535.257
20;1;102;617.493
20;1;103;637.482
20;1;104;553.983
20;1;105;542.787
20;1;106;540.787
20;1;107;531.793
20;1;108;550.631
20;1;109;500.725
20;1;110;500.925
20;1;111;493.06
20;1;112;476.117
20;1;113;478.424
20;1;114;533.861
20;1;115;542.983
20;1;116;546.222
20;1;117;546.515
20;1;118;491.844
20;1;119;499.351
20;1;120;536.299
20;1;121;552.516
20;1;122;571.159
20;1;123;583.421
20;1;124;592.614
20;1;125;605.216
20;1;126;701.344
20;1;127;702.872
20;1;128;620.873
20;1;129;616.892
20;1;130;612.393
20;1;131;606.425
20;1;132;630.154
20;1;133;580.525
20;1;134;578.189
20;1;135;570.197
20;1;136;570.784
20;1;137;558.487
20;1;138;608.869
20;1;139;599.302
20;1;140;596.209
20;1;141;596.719
20;1;142;523.269
20;1;143;532.84
20;1;144;555.107
20;1;145;562.277
20;1;146;565.075
20;1;147;568.931
20;1;148;574.547
20;1;149;576.664
20;1;150;667.115
20;1;151;668.315
20;1;152;594.835
20;1;153;602.343
20;1;154;600.127
20;1;155;597.471
20;1;156;618.934
20;1;157;588.617
20;1;158;569.423
20;1;159;566.85
20;1;160;564.594
20;1;161;552.448
20;1;162;601.012
20;1;163;602.408
20;1;164;603.922
20;1;165;587.037
20;1;166;531.944
20;1;167;547.52
20;2;0;5.385
20;2;1;4.755
20;2;2;4.729
20;2;3;5.277
20;2;4;5.789
20;2;5;4.58
20;2;6;50.74
20;2;7;62.322
20;2;8;14.856
20;2;9;12.924
20;2;10;15.151
20;2;11;14.01
20;2;12;34.205
20;2;13;16.045
20;2;14;14.406
20;2;15;14.384
20;2;16;16.274
20;2;17;14.355
20;2;18;41.436
20;2;19;44.338
20;2;20;42.35
20;2;21;43.123
20;2;22;5.912
20;2;23;5.073
20;2;24;5.037
20;2;25;4.394
20;2;26;5.445
20;2;27;6.238
20;2;28;4.15
20;2;29;5.334
20;2;30;43.643
20;2;31;59.95
20;2;32;16.794
20;2;33;15.802
20;2;34;17.095
20;2;35;15.867
20;2;36;32.255
20;2;37;15.525
20;2;38;17.544
20;2;39;15.483
20;2;40;13.48
20;2;41;15.768
20;2;42;43.655
20;2;43;41.648
20;2;44;41.5
20;2;45;42.567
20;2;46;4.971
20;2;47;5.426
20;2;48;6.812
20;2;49;5.214
20;2;50;6.167
20;2;51;6.941
20;2;52;7.632
20;2;53;7.117
20;2;54;8.073
20;2;55;97.354
20;2;56;96.028
20;2;57;16.555
20;2;58;17.432
20;2;59;16.931
20;2;60;15.863
20;2;61;14.589
20;2;62;16.979
20;2;63;48.751
20;2;64;48.403
20;2;65;8.672
20;2;66;12.785
20;2;67;11.123
20;2;68;32.337
20;2;69;28.47
20;2;70;32.232
20;2;71;7.489
20;2;72;6.75
20;2;73;7.055
20;2;74;7.344
20;2;75;7.433
20;2;76;7.309
20;2;77;6.35
20;2;78;7.05
20;2;79;99.714
20;2;80;90.99
20;2;81;17.192
20;2;82;19.16
20;2;83;16.669
20;2;84;17.274
20;2;85;16.826
20;2;86;16.212
20;2;87;44.872
20;2;88;50.968
20;2;89;11.139
20;2;90;12.101
20;2;91;8.568
20;2;92;28.526
20;2;93;33.487
20;2;94;35.117
20;2;95;6.581
20;2;96;5.446
20;2;97;6.001
20;2;98;4.767
20;2;99;5.148
20;2;100;5.017
20;2;101;5.375
20;2;102;55.003
20;2;103;58.816
20;2;104;17.912
20;2;105;17.74
20;2;106;13.079
20;2;107;15.185
20;2;108;31.717
20;2;109;14.049
20;2;110;14.726
20;2;111;19.105
20;2;112;18.084
20;2;113;13.124
20;2;114;41.191
20;2;115;46.886
20;2;116;47.688
20;2;117;40.683
20;2;118;5.079
20;2;119;4.735
20;2;120;5.545
20;2;121;4.644
20;2;122;5.635
20;2;123;3.949
20;2;124;5.917
20;2;125;4.799
20;2;126;56.243
20;2;127;56.9
20;2;128;14.816
20;2;129;12.721
20;2;130;13.444
20;2;131;15.971
20;2;132;34.873
20;2;133;15.617
20;2;134;14.659
20;2;135;12.842
20;2;136;14.957
20;2;137;15.621
20;2;138;44.864
20;2;139;44.221
20;2;140;43.328
20;2;141;43.77
20;2;142;4.817
20;2;143;5.287
20;2;144;4.727
20;2;145;6.524
20;2;146;4.999
20;2;147;5.472
20;2;148;4.635
20;2;149;4.619
20;2;150;52.816
20;2;151;58.918
20;2;152;15.591
20;2;153;12.773
20;2;154;14.21
20;2;155;15.029
20;2;156;36.023
20;2;157;16.177
20;2;158;16.086
20;2;159;13.847
20;2;160;17.113
20;2;161;14.76
20;2;162;41.653
20;2;163;41.516
20;2;164;45.564
20;2;165;39.004
20;2;166;5.626
20;2;167;5.13
20;3;0;91.926
20;3;1;102.318
20;3;2;111.204
20;3;3;125.195
20;3;4;132.313
20;3;5;142.996
20;3;6;231.752
20;3;7;227.978
20;3;8;186.701
20;3;9;192.917
20;3;10;184.618
20;3;11;160.465
20;3;12;143.806
20;3;13;96.53
20;3;14;84.851
20;3;15;77.643
20;3;16;71.703
20;3;17;68.448
20;3;18;129.021
20;3;19;144.582
20;3;20;154.498
20;3;21;173.739
20;3;22;134.831
20;3;23;162.023
20;3;24;196.513
20;3;25;210.594
20;3;26;223.54
20;3;27;241.834
20;3;28;251.242
20;3;29;268.297
20;3;30;339.721
20;3;31;360.791
20;3;32;302.561
20;3;33;295.387
20;3;34;269.94
20;3;35;234.534
20;3;36;217.693
20;3;37;153.513
20;3;38;114.575
20;3;39;90.653
20;3;40;71.37
20;3;41;65.92
20;3;42;102.835
20;3;43;122.984
20;3;44;126.368
20;3;45;138.661
20;3;46;97.344
20;3;47;112.01
20;3;48;134.834
20;3;49;143.522
20;3;50;150.587
20;3;51;158.686
20;3;52;163.273
20;3;53;166.303
20;3;54;160.368
20;3;55;266.935
20;3;56;272.271
20;3;57;149.82
20;3;58;146.92
20;3;59;132.456
20;3;60;116.742
20;3;61;95.402
20;3;62;83.972
20;3;63;116.135
20;3;64;98.464
20;3;65;50.529
20;3;66;50.207
20;3;67;59.798
20;3;68;89.025
20;3;69;94.052
20;3;70;107.539
20;3;71;88.319
20;3;72;109.705
20;3;73;111.677
20;3;74;120.332
20;3;75;125.081
20;3;76;130.224
20;3;77;133.567
20;3;78;138.252
20;3;79;273.246
20;3;80;262.893
20;3;81;153.198
20;3;82;143.557
20;3;83;116.014
20;3;84;91.811
20;3;85;73.9
20;3;86;65.007
20;3;87;102.156
20;3;88;109.232
20;3;89;61.024
20;3;90;67.179
20;3;91;71.892
20;3;92;106.928
20;3;93;121.737
20;3;94;133.523
20;3;95;107.729
20;3;96;161.346
20;3;97;169.255
20;3;98;177.984
20;3;99;185.781
20;3;100;195.953
20;3;101;209.155
20;3;102;286.577
20;3;103;288.023
20;3;104;238.426
20;3;105;220.36
20;3;106;218.085
20;3;107;197.381
20;3;108;203.815
20;3;109;159.468
20;3;110;165.164
20;3;111;166.346
20;3;112;156.893
20;3;113;162.017
20;3;114;202.619
20;3;115;205.971
20;3;116;204.66
20;3;117;207.028
20;3;118;169.229
20;3;119;182.363
20;3;120;212.836
20;3;121;222.364
20;3;122;235.325
20;3;123;244.299
20;3;124;250.1
20;3;125;255.13
20;3;126;320.938
20;3;127;328.129
20;3;128;266.929
20;3;129;258.548
20;3;130;249.719
20;3;131;233.875
20;3;132;230.497
20;3;133;173.134
20;3;134;157.378
20;3;135;149.12
20;3;136;144.129
20;3;137;143.973
20;3;138;182.665
20;3;139;187.002
20;3;140;209.864
20;3;141;205.49
20;3;142;166.205
20;3;143;185.382
20;3;144;216.671
20;3;145;222.863
20;3;146;232.663
20;3;147;240.247
20;3;148;247.798
20;3;149;250.096
20;3;150;313.818
20;3;151;327.683
20;3;152;258.51
20;3;153;257.493
20;3;154;252.838
20;3;155;229.932
20;3;156;240.682
20;3;157;182.971
20;3;158;166.318
20;3;159;151.12
20;3;160;140.913
20;3;161;129.009
20;3;162;172.093
20;3;163;174.948
20;3;164;175.43
20;3;165;174.031
20;3;166;124.402
20;3;167;134.582
