Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;18.392
20;0;104;43.065
20;0;105;61.171
20;0;106;42.304
20;0;107;59.164
20;0;108;59.671
20;0;109;41.972
20;0;110;45.961
20;0;111;65.869
20;0;112;64.357
20;0;113;96.197
20;0;114;67.992
20;0;115;76.717
20;0;116;93.097
20;0;117;78.385
20;0;118;77.06
20;0;119;64.316
20;0;120;7.409
20;0;121;15.564
20;0;122;9.39
20;0;123;10.942
20;0;124;10.009
20;0;125;11.021
20;0;126;17.589
20;0;127;25.544
20;0;128;48.989
20;0;129;43.939
20;0;130;33.804
20;0;131;47.292
20;0;132;33.135
20;0;133;38.505
20;0;134;45.79
20;0;135;47.165
20;0;136;52.259
20;0;137;53.633
20;0;138;72.398
20;0;139;81.077
20;0;140;99.031
20;0;141;92.486
20;0;142;92.454
20;0;143;51.844
20;0;144;7.295
20;0;145;13.968
20;0;146;10.832
20;0;147;14.534
20;0;148;10.96
20;0;149;14.121
20;0;150;19.397
20;0;151;34.643
20;0;152;56.409
20;0;153;38.9
20;0;154;44.495
20;0;155;40.271
20;0;156;39.289
20;0;157;35.902
20;0;158;43.608
20;0;159;46.765
20;0;160;44.495
20;0;161;74.858
20;0;162;78.182
20;0;163;89.562
20;0;164;88.546
20;0;165;92.646
20;0;166;89.652
20;0;167;54.898
20;1;0;9.269
20;1;1;13.283
20;1;2;10.776
20;1;3;11.566
20;1;4;10.126
20;1;5;11.112
20;1;6;12.308
20;1;7;46.865
20;1;8;42.715
20;1;9;43.48
20;1;10;47.52
20;1;11;36.932
20;1;12;34.7
20;1;13;51.714
20;1;14;49.376
20;1;15;39.967
20;1;16;42.42
20;1;17;57.722
20;1;18;91.337
20;1;19;68.023
20;1;20;79.221
20;1;21;73.12
20;1;22;84.17
20;1;23;63.229
20;1;24;7.273
20;1;25;13.797
20;1;26;12.373
20;1;27;10.586
20;1;28;10.928
20;1;29;11.235
20;1;30;12.238
20;1;31;33.141
20;1;32;44.104
20;1;33;50.87
20;1;34;58.776
20;1;35;46.911
20;1;36;33.89
20;1;37;49.828
20;1;38;41.18
20;1;39;53.157
20;1;40;56.579
20;1;41;74.467
20;1;42;68.992
20;1;43;73.782
20;1;44;89.84
20;1;45;88.227
20;1;46;82.7
20;1;47;53.552
20;1;48;7.311
20;1;49;13.956
20;1;50;10.629
20;1;51;13.137
20;1;52;12.909
20;1;53;11.972
20;1;54;16.492
20;1;55;30.964
20;1;56;51.735
20;1;57;41.203
20;1;58;53.199
20;1;59;39.178
20;1;60;51.729
20;1;61;44.866
20;1;62;35.463
20;1;63;42.708
20;1;64;43.942
20;1;65;60.268
20;1;66;87.218
20;1;67;86.443
20;1;68;87.117
20;1;69;101.958
20;1;70;75.105
20;1;71;68.017
20;1;72;8.48
20;1;73;12.64
20;1;74;11.459
20;1;75;10.692
20;1;76;11.506
20;1;77;10.923
20;1;78;12.137
20;1;79;16.081
20;1;80;33.711
20;1;81;51.342
20;1;82;55.267
20;1;83;51.248
20;1;84;54.946
20;1;85;48.874
20;1;86;42.253
20;1;87;42.829
20;1;88;64.764
20;1;89;57.97
20;1;90;78.28
20;1;91;86.523
20;1;92;74.607
20;1;93;75.525
20;1;94;77.982
20;1;95;51.742
20;1;96;8.972
20;1;97;19.85
20;1;98;10.598
20;1;99;13.816
20;1;100;10.19
20;1;101;17.232
20;1;102;15.317
20;1;103;26.001
20;1;104;37.478
20;1;105;52.221
20;1;106;60.418
20;1;107;48.705
20;1;108;60.058
20;1;109;59.87
20;1;110;48.619
20;1;111;39.514
20;1;112;54.626
20;1;113;59.17
20;1;114;82.864
20;1;115;80.778
20;1;116;91.733
20;1;117;75.707
20;1;118;79.478
20;1;119;57.33
20;1;120;7.291
20;1;121;10.286
20;1;122;10.192
20;1;123;10.835
20;1;124;11.569
20;1;125;10.022
20;1;126;13.717
20;1;127;28.489
20;1;128;41.003
20;1;129;40.925
20;1;130;40.862
20;1;131;45.006
20;1;132;51.556
20;1;133;39.551
20;1;134;37.734
20;1;135;44.322
20;1;136;52.57
20;1;137;54.699
20;1;138;74.1
20;1;139;76.504
20;1;140;81.564
20;1;141;83.767
20;1;142;83.994
20;1;143;51.812
20;1;144;7.189
20;1;145;12.358
20;1;146;10.574
20;1;147;13.928
20;1;148;10.97
20;1;149;13.057
20;1;150;13.093
20;1;151;32.608
20;1;152;54.28
20;1;153;47.532
20;1;154;35.176
20;1;155;46.33
20;1;156;48.068
20;1;157;33.98
20;1;158;41.202
20;1;159;48.55
20;1;160;58.083
20;1;161;59.737
20;1;162;70.602
20;1;163;84.074
20;1;164;85.282
20;1;165;78.195
20;1;166;74.378
20;1;167;58.473
20;2;0;7.174
20;2;1;13.814
20;2;2;10.177
20;2;3;10.342
20;2;4;9.464
20;2;5;10.739
20;2;6;19.278
20;2;7;31.511
20;2;8;41.758
20;2;9;30.338
20;2;10;29.855
20;2;11;36.73
20;2;12;31.904
20;2;13;45.985
20;2;14;45.632
20;2;15;41.021
20;2;16;29.682
20;2;17;47.03
20;2;18;59.094
20;2;19;58.684
20;2;20;71.513
20;2;21;81.336
20;2;22;80.977
20;2;23;54.443
20;2;24;9.636
20;2;25;15.421
20;2;26;11.47
20;2;27;12.057
20;2;28;10.405
20;2;29;11.827
20;2;30;21.453
20;2;31;29.496
20;2;32;31.913
20;2;33;37.965
20;2;34;33.916
20;2;35;41.994
20;2;36;27.12
20;2;37;32.742
20;2;38;36.312
20;2;39;44.351
20;2;40;42.448
20;2;41;43.349
20;2;42;70.962
20;2;43;87.251
20;2;44;73.788
20;2;45;93.941
20;2;46;80.615
20;2;47;57.884
20;2;48;7.198
20;2;49;15.436
20;2;50;11.093
20;2;51;11.353
20;2;52;10.789
20;2;53;12.442
20;2;54;20.794
20;2;55;41.593
20;2;56;33.291
20;2;57;39.987
20;2;58;33.277
20;2;59;34.42
20;2;60;24.809
20;2;61;36.26
20;2;62;37.859
20;2;63;32.566
20;2;64;48.184
20;2;65;54.928
20;2;66;74.424
20;2;67;87.718
20;2;68;80.343
20;2;69;85.745
20;2;70;79.634
20;2;71;56.287
20;2;72;13.27
20;2;73;13.866
20;2;74;10.562
20;2;75;13.031
20;2;76;10.753
20;2;77;11.486
20;2;78;18.101
20;2;79;19.669
20;2;80;33.003
20;2;81;55.377
20;2;82;55.65
20;2;83;46.665
20;2;84;57.762
20;2;85;41.06
20;2;86;47.288
20;2;87;41.594
20;2;88;43.119
20;2;89;54.36
20;2;90;67.149
20;2;91;94.907
20;2;92;90.268
20;2;93;88.911
20;2;94;84.824
20;2;95;50.831
20;2;96;7.227
20;2;97;12.54
20;2;98;10.208
20;2;99;11.424
20;2;100;10.449
20;2;101;11.857
20;2;102;11.603
20;2;103;20.382
20;2;104;34.333
20;2;105;41.938
20;2;106;47.406
20;2;107;44.678
20;2;108;46.221
20;2;109;51.926
20;2;110;38.935
20;2;111;56.054
20;2;112;51.65
20;2;113;74.756
20;2;114;59.809
20;2;115;82.568
20;2;116;91.292
20;2;117;82.228
20;2;118;89.62
20;2;119;53.091
20;2;120;9.866
20;2;121;12.087
20;2;122;11.794
20;2;123;11.13
20;2;124;10.938
20;2;125;11.768
20;2;126;18.746
20;2;127;34.788
20;2;128;54.063
20;2;129;43.733
20;2;130;31.615
20;2;131;33.301
20;2;132;42.209
20;2;133;36.657
20;2;134;44.324
20;2;135;40.748
20;2;136;54.663
20;2;137;60.151
20;2;138;56.037
20;2;139;78.263
20;2;140;79.733
20;2;141;79.951
20;2;142;92.148
20;2;143;57.841
20;2;144;7.231
20;2;145;14.145
20;2;146;11.507
20;2;147;10.393
20;2;148;12.074
20;2;149;10.33
20;2;150;17.168
20;2;151;33.623
20;2;152;48.335
20;2;153;40.347
20;2;154;37.663
20;2;155;47.37
20;2;156;38.214
20;2;157;45.857
20;2;158;35.643
20;2;159;39.694
20;2;160;43.074
20;2;161;71.265
20;2;162;62.074
20;2;163;83.592
20;2;164;102.342
20;2;165;79.671
20;2;166;84.898
20;2;167;52.473
20;3;0;7.358
20;3;1;14.553
20;3;2;10.455
20;3;3;11.386
20;3;4;10.13
20;3;5;15.741
20;3;6;17.756
20;3;7;28.7
20;3;8;53.249
20;3;9;34.844
20;3;10;36.969
20;3;11;37.799
20;3;12;39.156
20;3;13;43.763
20;3;14;44.499
20;3;15;39.355
20;3;16;36.129
20;3;17;56.621
20;3;18;75.747
20;3;19;72.377
20;3;20;93.033
20;3;21;92.451
20;3;22;65.64
20;3;23;56.277
20;3;24;7.318
20;3;25;19.843
20;3;26;11.861
20;3;27;11.217
20;3;28;10.457
20;3;29;12.809
20;3;30;14.092
20;3;31;28.429
20;3;32;43.406
20;3;33;45.47
20;3;34;35.334
20;3;35;36.958
20;3;36;36.714
20;3;37;47.537
20;3;38;40.558
20;3;39;38.842
20;3;40;43.115
20;3;41;63.701
20;3;42;77.556
20;3;43;97.044
20;3;44;69.578
20;3;45;91.578
20;3;46;96.489
20;3;47;46.075
20;3;48;7.313
20;3;49;12.319
20;3;50;10.95
20;3;51;9.602
20;3;52;12.271
20;3;53;11.837
20;3;54;12.917
20;3;55;33.536
20;3;56;66.356
20;3;57;52.623
20;3;58;44.963
20;3;59;41.767
20;3;60;41.668
20;3;61;41.67
20;3;62;34.539
20;3;63;38.138
20;3;64;41.761
20;3;65;57.828
20;3;66;77.409
20;3;67;76.588
20;3;68;84.525
20;3;69;71.692
20;3;70;78.783
20;3;71;57.777
20;3;72;7.266
20;3;73;12.221
20;3;74;10.277
20;3;75;15.961
20;3;76;10.598
20;3;77;12.415
20;3;78;12.635
20;3;79;24.726
20;3;80;39.268
20;3;81;52.683
20;3;82;50.537
20;3;83;45.275
20;3;84;55.779
20;3;85;51.127
20;3;86;51.837
20;3;87;47.049
20;3;88;50.354
20;3;89;77.92
20;3;90;78.906
20;3;91;91.882
20;3;92;93.258
20;3;93;84.846
20;3;94;71.054
20;3;95;60.669
20;3;96;7.571
20;3;97;12.784
20;3;98;11.256
20;3;99;11.538
20;3;100;10.857
20;3;101;12.384
20;3;102;13.578
20;3;103;16.696
20;3;104;32.072
20;3;105;45.782
20;3;106;45.875
20;3;107;52.767
20;3;108;45.347
20;3;109;56.669
20;3;110;52.869
20;3;111;47.491
20;3;112;80.456
20;3;113;76.442
20;3;114;71.289
20;3;115;91.251
20;3;116;82.941
20;3;117;95.005
20;3;118;80.955
20;3;119;59.29
20;3;120;7.539
20;3;121;17.224
20;3;122;11.004
20;3;123;12.709
20;3;124;13.406
20;3;125;13.986
20;3;126;10.753
20;3;127;31.573
20;3;128;43.119
20;3;129;39.65
20;3;130;37.05
20;3;131;40.778
20;3;132;52.123
20;3;133;34.014
20;3;134;46.336
20;3;135;39.202
20;3;136;49.889
20;3;137;69.636
20;3;138;78.192
20;3;139;83.588
20;3;140;78.746
20;3;141;89.639
20;3;142;65.913
20;3;143;66.981
20;3;144;7.969
20;3;145;13.698
20;3;146;11.11
20;3;147;12.42
20;3;148;10.443
20;3;149;12.906
20;3;150;18.366
20;3;151;27.742
20;3;152;49.066
20;3;153;31.382
20;3;154;44.748
20;3;155;43.929
20;3;156;39.788
20;3;157;31.202
20;3;158;39.082
20;3;159;34.494
20;3;160;45.077
20;3;161;71.479
20;3;162;57.201
20;3;163;78.117
20;3;164;72.956
20;3;165;67.1
20;3;166;80.64
20;3;167;51.035
