Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;14.656
20;0;104;25.619
20;0;105;32.741
20;0;106;44.746
20;0;107;39.261
20;0;108;42.696
20;0;109;31.032
20;0;110;49.137
20;0;111;36.191
20;0;112;51.17
20;0;113;54.222
20;0;114;54.699
20;0;115;51.346
20;0;116;67.375
20;0;117;58.904
20;0;118;56.648
20;0;119;59.857
20;0;120;7.948
20;0;121;17.261
20;0;122;10.004
20;0;123;8.356
20;0;124;8.167
20;0;125;10.591
20;0;126;15.267
20;0;127;22.692
20;0;128;34.446
20;0;129;38.977
20;0;130;38.171
20;0;131;29.024
20;0;132;31.126
20;0;133;42.568
20;0;134;39.774
20;0;135;30.7
20;0;136;27.829
20;0;137;40.14
20;0;138;65.464
20;0;139;63.852
20;0;140;55.799
20;0;141;70.26
20;0;142;74.226
20;0;143;48.44
20;0;144;6.115
20;0;145;11.76
20;0;146;9.378
20;0;147;8.912
20;0;148;9.578
20;0;149;9.31
20;0;150;9.879
20;0;151;19.596
20;0;152;36.589
20;0;153;31.593
20;0;154;42.873
20;0;155;25.265
20;0;156;27.063
20;0;157;45.203
20;0;158;27.309
20;0;159;32.377
20;0;160;44.862
20;0;161;60.245
20;0;162;51.756
20;0;163;59.793
20;0;164;61.141
20;0;165;67.352
20;0;166;53.186
20;0;167;36.309
20;1;0;6.093
20;1;1;12.892
20;1;2;8.928
20;1;3;10.454
20;1;4;8.585
20;1;5;9.902
20;1;6;17.167
20;1;7;23.654
20;1;8;31.516
20;1;9;35.323
20;1;10;36.239
20;1;11;28.908
20;1;12;29.564
20;1;13;48.185
20;1;14;28.262
20;1;15;23.954
20;1;16;38.995
20;1;17;52.275
20;1;18;40.603
20;1;19;57.797
20;1;20;92.058
20;1;21;62.011
20;1;22;81.149
20;1;23;58.432
20;1;24;6.145
20;1;25;11.689
20;1;26;9.335
20;1;27;9.604
20;1;28;9.233
20;1;29;8.441
20;1;30;11.41
20;1;31;29.399
20;1;32;33.152
20;1;33;28.146
20;1;34;36.032
20;1;35;19.7
20;1;36;22.082
20;1;37;28.014
20;1;38;33.795
20;1;39;33.935
20;1;40;31.408
20;1;41;51.764
20;1;42;42.483
20;1;43;71.186
20;1;44;65.233
20;1;45;77.633
20;1;46;72.15
20;1;47;43.43
20;1;48;6.064
20;1;49;11.273
20;1;50;8.816
20;1;51;9.836
20;1;52;8.658
20;1;53;11.768
20;1;54;13.358
20;1;55;32.188
20;1;56;35.034
20;1;57;39.352
20;1;58;31.817
20;1;59;32.816
20;1;60;28.474
20;1;61;36.757
20;1;62;28.711
20;1;63;28.735
20;1;64;43.668
20;1;65;45.952
20;1;66;48.406
20;1;67;61.671
20;1;68;65.979
20;1;69;73.202
20;1;70;77.605
20;1;71;32.048
20;1;72;6.194
20;1;73;10.575
20;1;74;15.941
20;1;75;14.585
20;1;76;9.099
20;1;77;9.218
20;1;78;9.351
20;1;79;13.974
20;1;80;31.226
20;1;81;31.68
20;1;82;41.785
20;1;83;45.069
20;1;84;48.405
20;1;85;51.421
20;1;86;29.17
20;1;87;31.086
20;1;88;42.48
20;1;89;47.728
20;1;90;67.699
20;1;91;64.736
20;1;92;64.946
20;1;93;62.984
20;1;94;72.827
20;1;95;32.386
20;1;96;6.319
20;1;97;12.21
20;1;98;10.266
20;1;99;11.426
20;1;100;8.444
20;1;101;9.087
20;1;102;12.844
20;1;103;17.001
20;1;104;28.178
20;1;105;27.021
20;1;106;45.236
20;1;107;36.066
20;1;108;36.218
20;1;109;47.095
20;1;110;47.412
20;1;111;42.02
20;1;112;45.938
20;1;113;49.612
20;1;114;46.77
20;1;115;53.809
20;1;116;60.97
20;1;117;62.69
20;1;118;59.364
20;1;119;49.95
20;1;120;6.09
20;1;121;13.161
20;1;122;8.474
20;1;123;11.241
20;1;124;9.754
20;1;125;8.768
20;1;126;18.497
20;1;127;29.766
20;1;128;38.134
20;1;129;42.245
20;1;130;31.237
20;1;131;24.851
20;1;132;31.371
20;1;133;40.867
20;1;134;29.925
20;1;135;35.918
20;1;136;45.278
20;1;137;41.355
20;1;138;56.072
20;1;139;62.426
20;1;140;78.6
20;1;141;79.994
20;1;142;63.582
20;1;143;66.712
20;1;144;7.121
20;1;145;16.276
20;1;146;9.605
20;1;147;9.853
20;1;148;9.185
20;1;149;10.873
20;1;150;15.421
20;1;151;40.638
20;1;152;40.84
20;1;153;40.357
20;1;154;39.852
20;1;155;31.03
20;1;156;28.501
20;1;157;46.574
20;1;158;34.558
20;1;159;26.85
20;1;160;40.464
20;1;161;48.073
20;1;162;48.018
20;1;163;56.222
20;1;164;55.194
20;1;165;73.693
20;1;166;61.774
20;1;167;43.063
20;2;0;7.739
20;2;1;11.367
20;2;2;8.582
20;2;3;10.156
20;2;4;8.604
20;2;5;10.218
20;2;6;8.568
20;2;7;25.86
20;2;8;47.736
20;2;9;37.993
20;2;10;30.449
20;2;11;27.346
20;2;12;29.675
20;2;13;42.117
20;2;14;30.556
20;2;15;22.767
20;2;16;42.592
20;2;17;55.676
20;2;18;54.331
20;2;19;67.144
20;2;20;62.379
20;2;21;67.71
20;2;22;69.535
20;2;23;49.4
20;2;24;7.127
20;2;25;9.255
20;2;26;8.486
20;2;27;9.112
20;2;28;8.863
20;2;29;9.551
20;2;30;14.826
20;2;31;30.214
20;2;32;43.063
20;2;33;30.833
20;2;34;33.877
20;2;35;24.407
20;2;36;32.432
20;2;37;29.224
20;2;38;27.99
20;2;39;18.708
20;2;40;38.947
20;2;41;53.351
20;2;42;58.062
20;2;43;50.443
20;2;44;67.175
20;2;45;69.403
20;2;46;66.761
20;2;47;45.421
20;2;48;6.092
20;2;49;9.196
20;2;50;9.857
20;2;51;9.738
20;2;52;9.008
20;2;53;12.328
20;2;54;12.365
20;2;55;26.17
20;2;56;32.701
20;2;57;35.514
20;2;58;24.083
20;2;59;29.37
20;2;60;28.514
20;2;61;40.245
20;2;62;27.593
20;2;63;42.386
20;2;64;39.609
20;2;65;46.398
20;2;66;59.622
20;2;67;70.63
20;2;68;60.665
20;2;69;67.921
20;2;70;66.189
20;2;71;40.592
20;2;72;6.12
20;2;73;10.917
20;2;74;9.363
20;2;75;9.786
20;2;76;9.106
20;2;77;9.495
20;2;78;9.931
20;2;79;17.502
20;2;80;24.33
20;2;81;41.62
20;2;82;37.724
20;2;83;36.429
20;2;84;40.897
20;2;85;34.515
20;2;86;42.106
20;2;87;38.948
20;2;88;53.302
20;2;89;41.915
20;2;90;52.153
20;2;91;60.956
20;2;92;59.214
20;2;93;63.681
20;2;94;57.026
20;2;95;40.431
20;2;96;6.091
20;2;97;22.404
20;2;98;8.626
20;2;99;13.087
20;2;100;8.515
20;2;101;9.264
20;2;102;11.012
20;2;103;16.282
20;2;104;38.36
20;2;105;35.006
20;2;106;44.704
20;2;107;39.749
20;2;108;39.155
20;2;109;36.051
20;2;110;32.667
20;2;111;39.911
20;2;112;46.586
20;2;113;61.829
20;2;114;78.139
20;2;115;59.53
20;2;116;76.942
20;2;117;74.513
20;2;118;58.855
20;2;119;34.432
20;2;120;6.138
20;2;121;12.269
20;2;122;8.7
20;2;123;11.193
20;2;124;8.79
20;2;125;9.646
20;2;126;14.941
20;2;127;33.902
20;2;128;44.322
20;2;129;36.09
20;2;130;46.128
20;2;131;29.983
20;2;132;30.25
20;2;133;38.677
20;2;134;23.892
20;2;135;37.452
20;2;136;36.562
20;2;137;55.022
20;2;138;63.37
20;2;139;65.521
20;2;140;74.574
20;2;141;77.801
20;2;142;69.617
20;2;143;49.15
20;2;144;6.107
20;2;145;13.637
20;2;146;8.811
20;2;147;9.538
20;2;148;7.952
20;2;149;9.001
20;2;150;16.065
20;2;151;27.137
20;2;152;42.024
20;2;153;43.938
20;2;154;38.766
20;2;155;27.716
20;2;156;22.05
20;2;157;34.647
20;2;158;35.393
20;2;159;20.801
20;2;160;39.983
20;2;161;47.085
20;2;162;79.872
20;2;163;58.64
20;2;164;76.583
20;2;165;73.261
20;2;166;66.707
20;2;167;45.335
20;3;0;6.006
20;3;1;12.709
20;3;2;9.627
20;3;3;8.511
20;3;4;8.244
20;3;5;9.2
20;3;6;13.074
20;3;7;36.61
20;3;8;37.419
20;3;9;36.698
20;3;10;33.742
20;3;11;23.342
20;3;12;27.41
20;3;13;30.339
20;3;14;28.54
20;3;15;25.112
20;3;16;38.884
20;3;17;50.289
20;3;18;55.85
20;3;19;60.167
20;3;20;60.584
20;3;21;64.997
20;3;22;50.678
20;3;23;45.632
20;3;24;6.205
20;3;25;13.548
20;3;26;9.539
20;3;27;9.523
20;3;28;8.845
20;3;29;11.028
20;3;30;16.136
20;3;31;29.465
20;3;32;34.753
20;3;33;40.095
20;3;34;38.324
20;3;35;32.235
20;3;36;28.915
20;3;37;31.071
20;3;38;23.278
20;3;39;48.195
20;3;40;46.122
20;3;41;55.211
20;3;42;64.657
20;3;43;66.007
20;3;44;67.892
20;3;45;59.938
20;3;46;73.873
20;3;47;32.808
20;3;48;6.194
20;3;49;10.31
20;3;50;9.616
20;3;51;10.153
20;3;52;10.949
20;3;53;11.885
20;3;54;15.123
20;3;55;37.831
20;3;56;43.422
20;3;57;48.432
20;3;58;42.652
20;3;59;31.662
20;3;60;32.743
20;3;61;43.807
20;3;62;37.398
20;3;63;35.986
20;3;64;41.043
20;3;65;48.68
20;3;66;55.628
20;3;67;65.763
20;3;68;75.865
20;3;69;65.32
20;3;70;61.677
20;3;71;38.144
20;3;72;6.036
20;3;73;8.58
20;3;74;9.354
20;3;75;11.194
20;3;76;9.025
20;3;77;10.276
20;3;78;11.544
20;3;79;12.431
20;3;80;32.104
20;3;81;46.086
20;3;82;39.311
20;3;83;51.014
20;3;84;40.89
20;3;85;33.629
20;3;86;37.156
20;3;87;48.495
20;3;88;38.653
20;3;89;48.166
20;3;90;60.105
20;3;91;73.372
20;3;92;64.736
20;3;93;74.228
20;3;94;60.714
20;3;95;53.976
20;3;96;6.99
20;3;97;19.366
20;3;98;9.122
20;3;99;11.0
20;3;100;9.734
20;3;101;8.586
20;3;102;14.538
20;3;103;17.06
20;3;104;35.362
20;3;105;52.099
20;3;106;54.285
20;3;107;46.193
20;3;108;55.727
20;3;109;44.978
20;3;110;58.317
20;3;111;49.276
20;3;112;50.898
20;3;113;66.942
20;3;114;68.471
20;3;115;63.464
20;3;116;61.463
20;3;117;71.26
20;3;118;59.38
20;3;119;56.879
20;3;120;6.303
20;3;121;13.24
20;3;122;8.186
20;3;123;8.895
20;3;124;8.756
20;3;125;11.871
20;3;126;9.782
20;3;127;30.294
20;3;128;37.134
20;3;129;38.947
20;3;130;33.518
20;3;131;33.112
20;3;132;29.654
20;3;133;40.108
20;3;134;34.089
20;3;135;42.019
20;3;136;42.699
20;3;137;51.948
20;3;138;64.262
20;3;139;78.09
20;3;140;58.285
20;3;141;76.428
20;3;142;73.582
20;3;143;43.476
20;3;144;6.104
20;3;145;15.584
20;3;146;9.03
20;3;147;8.376
20;3;148;7.998
20;3;149;10.025
20;3;150;20.013
20;3;151;27.051
20;3;152;52.32
20;3;153;28.944
20;3;154;38.138
20;3;155;21.376
20;3;156;32.896
20;3;157;48.921
20;3;158;30.7
20;3;159;37.892
20;3;160;44.225
20;3;161;52.011
20;3;162;69.176
20;3;163;61.915
20;3;164;79.907
20;3;165;95.465
20;3;166;71.637
20;3;167;55.394
