Support_Year;Cluster;Timestep;HP;EB
10;3;142;454.736;0.0
10;3;143;469.148;0.0
10;3;144;509.053;0.0
10;3;145;444.514;0.0
10;3;146;509.053;0.0
10;3;147;466.605;0.0
10;3;148;498.226;0.0
10;3;149;509.053;0.0
10;3;150;509.053;0.0
10;3;151;509.053;0.0
10;3;152;472.724;0.0
10;3;153;448.203;0.0
10;3;154;432.611;0.0
10;3;155;404.014;0.0
10;3;156;395.84;0.0
10;3;157;509.053;0.0
10;3;158;228.218;0.0
10;3;159;363.32;0.0
10;3;160;357.231;0.0
10;3;161;360.248;0.0
10;3;162;383.145;0.0
10;3;163;379.335;0.0
10;3;164;471.837;0.0
10;3;165;509.053;0.0
10;3;166;509.053;0.0
10;3;167;509.053;0.0
15;0;0;0.0;0.0
15;0;1;294.473;0.0
15;0;2;0.0;0.0
15;0;3;280.153;0.0
15;0;4;287.381;0.0
15;0;5;293.061;0.0
15;0;6;330.071;0.0
15;0;7;324.902;0.0
15;0;8;299.876;0.0
15;0;9;288.058;0.0
15;0;10;275.204;0.0
15;0;11;269.504;0.0
15;0;12;509.053;0.0
15;0;13;492.959;0.0
15;0;14;305.596;0.0
15;0;15;509.053;0.0
15;0;16;509.053;0.0
15;0;17;31.811;0.0
15;0;18;0.0;0.0
15;0;19;0.0;0.0
15;0;20;0.0;0.0
15;0;21;509.053;0.0
15;0;22;509.053;0.0
15;0;23;509.053;0.0
15;0;24;0.0;0.0
15;0;25;0.0;0.0
15;0;26;0.0;0.0
15;0;27;509.053;0.0
15;0;28;509.053;0.0
15;0;29;368.114;0.0
15;0;30;0.0;0.0
15;0;31;0.0;0.0
15;0;32;326.433;0.0
15;0;33;313.865;0.0
15;0;34;296.91;0.0
15;0;35;269.991;0.0
15;0;36;267.618;0.0
15;0;37;509.053;0.0
15;0;38;509.053;0.0
15;0;39;509.053;0.0
15;0;40;490.579;0.0
15;0;41;305.94;0.0
15;0;42;238.674;0.0
15;0;43;241.13;0.0
15;0;44;249.651;0.0
15;0;45;0.401;0.0
15;0;46;509.053;0.0
15;0;47;106.932;0.0
15;0;48;0.0;0.0
15;0;49;0.0;0.0
15;0;50;0.0;0.0
15;0;51;0.0;0.0
15;0;52;0.0;0.0
15;0;53;237.911;0.0
15;0;54;246.995;0.0
15;0;55;306.488;0.0
15;0;56;299.314;0.0
15;0;57;255.936;0.0
15;0;58;244.929;0.0
15;0;59;213.767;0.0
15;0;60;509.053;0.0
15;0;61;113.833;0.0
15;0;62;0.0;0.0
15;0;63;509.053;0.0
15;0;64;509.053;0.0
15;0;65;137.925;0.0
15;0;66;0.0;0.0
15;0;67;0.0;0.0
15;0;68;357.225;0.0
15;0;69;509.053;0.0
15;0;70;509.053;0.0
15;0;71;163.532;0.0
15;0;72;0.0;0.0
15;0;73;0.0;0.0
15;0;74;0.0;0.0
15;0;75;0.0;0.0
15;0;76;130.893;0.0
15;0;77;0.0;0.0
15;0;78;256.566;0.0
15;0;79;509.053;0.0
15;0;80;148.257;0.0
15;0;81;288.633;0.0
15;0;82;283.438;0.0
15;0;83;316.042;0.0
15;0;84;509.053;0.0
15;0;85;509.053;0.0
15;0;86;361.772;0.0
15;0;87;509.053;0.0
15;0;88;372.026;0.0
15;0;89;509.053;0.0
15;0;90;0.0;0.0
15;0;91;0.0;0.0
15;0;92;0.0;0.0
15;0;93;0.0;0.0
15;0;94;202.106;0.0
15;0;95;297.033;0.0
15;0;96;457.19;0.0
15;0;97;460.893;0.0
15;0;98;468.106;0.0
15;0;99;468.299;0.0
15;0;100;469.292;0.0
15;0;101;468.217;0.0
15;0;102;494.29;0.0
15;0;103;485.491;0.0
15;0;104;446.459;0.0
15;0;105;509.053;0.0
15;0;106;509.053;0.0
15;0;107;374.532;0.0
15;0;108;356.503;0.0
15;0;109;282.779;0.0
15;0;110;509.053;0.0
15;0;111;509.053;0.0
15;0;112;509.053;0.0
15;0;113;509.053;0.0
15;0;114;509.053;0.0
15;0;115;0.0;0.0
15;0;116;0.0;0.0
15;0;117;279.792;0.0
15;0;118;371.326;0.0
15;0;119;384.488;0.0
15;0;120;401.498;0.0
15;0;121;402.072;0.0
15;0;122;405.78;0.0
15;0;123;412.517;0.0
15;0;124;418.58;0.0
15;0;125;422.481;0.0
15;0;126;458.793;0.0
15;0;127;446.174;0.0
15;0;128;406.665;0.0
15;0;129;509.053;0.0
15;0;130;509.053;0.0
15;0;131;412.651;0.0
15;0;132;231.181;0.0
15;0;133;509.053;0.0
15;0;134;438.236;0.0
15;0;135;509.053;0.0
15;0;136;509.053;0.0
15;0;137;509.053;0.0
15;0;138;509.053;0.0
15;0;139;503.734;0.0
15;0;140;376.272;0.0
15;0;141;0.0;0.0
15;0;142;0.0;0.0
15;0;143;0.0;0.0
15;0;144;509.053;0.0
15;0;145;249.75;0.0
15;0;146;509.053;0.0
15;0;147;509.053;0.0
15;0;148;509.053;0.0
15;0;149;509.053;0.0
15;0;150;254.207;0.0
15;0;151;500.866;0.0
15;0;152;509.053;0.0
15;0;153;509.053;0.0
15;0;154;509.053;0.0
15;0;155;509.053;0.0
15;0;156;509.053;0.0
15;0;157;509.053;0.0
15;0;158;509.053;0.0
15;0;159;509.053;0.0
15;0;160;509.053;0.0
15;0;161;509.053;0.0
15;0;162;509.053;0.0
15;0;163;489.296;0.0
15;0;164;439.915;0.0
15;0;165;108.44;0.0
15;0;166;0.0;0.0
15;0;167;509.053;0.0
15;1;0;0.0;0.0
15;1;1;0.0;0.0
15;1;2;0.0;0.0
15;1;3;0.0;0.0
15;1;4;0.0;0.0
15;1;5;0.0;0.0
15;1;6;0.0;0.0
15;1;7;0.0;0.0
15;1;8;0.0;0.0
15;1;9;0.0;0.0
15;1;10;0.0;0.0
15;1;11;0.0;0.0
15;1;12;0.0;0.0
15;1;13;0.0;0.0
15;1;14;0.0;0.0
15;1;15;0.0;0.0
15;1;16;0.0;0.0
15;1;17;0.0;0.0
15;1;18;0.0;0.0
15;1;19;0.0;0.0
15;1;20;0.0;0.0
15;1;21;0.0;0.0
15;1;22;0.0;0.0
15;1;23;0.0;0.0
15;1;24;0.0;0.0
15;1;25;0.0;0.0
15;1;26;0.0;0.0
15;1;27;0.0;0.0
15;1;28;0.0;0.0
15;1;29;0.0;0.0
15;1;30;0.0;0.0
15;1;31;0.0;0.0
15;1;32;10.45;0.0
15;1;33;12.723;0.0
15;1;34;14.851;0.0
15;1;35;13.9;0.0
15;1;36;17.594;0.0
15;1;37;12.175;0.0
15;1;38;14.305;0.0
15;1;39;25.138;0.0
15;1;40;0.0;0.0
15;1;41;288.539;0.0
15;1;42;0.0;0.0
15;1;43;0.0;0.0
15;1;44;0.0;0.0
15;1;45;0.0;0.0
15;1;46;0.0;0.0
15;1;47;0.0;0.0
15;1;48;0.0;0.0
15;1;49;0.0;0.0
15;1;50;0.0;0.0
15;1;51;0.0;0.0
15;1;52;0.0;0.0
15;1;53;0.0;0.0
15;1;54;0.0;0.0
15;1;55;0.0;0.0
15;1;56;0.0;0.0
15;1;57;0.0;0.0
15;1;58;13.293;0.0
15;1;59;13.255;0.0
15;1;60;9.956;0.0
15;1;61;15.223;0.0
15;1;62;37.252;0.0
15;1;63;0.0;0.0
15;1;64;281.465;0.0
15;1;65;0.0;0.0
15;1;66;0.0;0.0
15;1;67;0.0;0.0
15;1;68;0.0;0.0
15;1;69;0.0;0.0
15;1;70;0.0;0.0
15;1;71;0.0;0.0
15;1;72;0.0;0.0
15;1;73;0.0;0.0
15;1;74;0.0;0.0
15;1;75;0.0;0.0
15;1;76;0.0;0.0
15;1;77;0.0;0.0
15;1;78;0.0;0.0
15;1;79;0.0;0.0
15;1;80;0.0;0.0
15;1;81;12.775;0.0
15;1;82;15.705;0.0
15;1;83;12.504;0.0
15;1;84;9.915;0.0
15;1;85;14.652;0.0
15;1;86;14.414;0.0
15;1;87;279.435;0.0
15;1;88;0.0;0.0
15;1;89;0.0;0.0
15;1;90;0.0;0.0
15;1;91;0.0;0.0
15;1;92;0.0;0.0
15;1;93;0.0;0.0
15;1;94;0.0;0.0
15;1;95;0.0;0.0
15;1;96;0.0;0.0
15;1;97;0.0;0.0
15;1;98;0.0;0.0
15;1;99;0.0;0.0
15;1;100;0.0;0.0
15;1;101;0.0;0.0
15;1;102;0.0;0.0
15;1;103;0.0;0.0
15;1;104;0.0;0.0
15;1;105;0.0;0.0
15;1;106;14.38;0.0
15;1;107;12.486;0.0
15;1;108;17.777;0.0
15;1;109;14.253;0.0
15;1;110;295.772;0.0
15;1;111;0.0;0.0
15;1;112;0.0;0.0
15;1;113;0.0;0.0
15;1;114;0.0;0.0
15;1;115;0.0;0.0
15;1;116;0.0;0.0
15;1;117;0.0;0.0
15;1;118;0.0;0.0
15;1;119;0.0;0.0
15;1;120;0.0;0.0
15;1;121;0.0;0.0
15;1;122;0.0;0.0
15;1;123;0.0;0.0
15;1;124;0.0;0.0
15;1;125;0.0;0.0
15;1;126;0.0;0.0
15;1;127;0.0;0.0
15;1;128;0.0;0.0
15;1;129;15.348;0.0
15;1;130;14.07;0.0
15;1;131;13.713;0.0
15;1;132;20.072;0.0
15;1;133;14.064;0.0
15;1;134;15.614;0.0
15;1;135;13.852;0.0
15;1;136;249.809;0.0
15;1;137;0.0;0.0
15;1;138;0.0;0.0
15;1;139;0.0;0.0
15;1;140;0.0;0.0
15;1;141;0.0;0.0
15;1;142;0.0;0.0
15;1;143;0.0;0.0
15;1;144;0.0;0.0
15;1;145;0.0;0.0
15;1;146;0.0;0.0
15;1;147;0.0;0.0
15;1;148;0.0;0.0
15;1;149;0.0;0.0
15;1;150;0.0;0.0
15;1;151;0.0;0.0
15;1;152;0.0;0.0
15;1;153;15.08;0.0
15;1;154;14.732;0.0
15;1;155;12.643;0.0
15;1;156;19.124;0.0
15;1;157;13.01;0.0
15;1;158;13.859;0.0
15;1;159;509.053;0.0
15;1;160;0.0;0.0
15;1;161;183.348;0.0
15;1;162;0.0;0.0
15;1;163;0.0;0.0
15;1;164;0.0;0.0
15;1;165;0.0;0.0
15;1;166;0.0;0.0
15;1;167;0.0;0.0
15;2;0;509.053;0.0
15;2;1;509.053;0.0
15;2;2;473.779;0.0
15;2;3;20.425;0.0
15;2;4;0.0;0.0
15;2;5;509.053;0.0
15;2;6;0.0;0.0
15;2;7;-0.0;0.0
15;2;8;21.323;0.0
15;2;9;234.387;0.0
15;2;10;187.818;0.0
15;2;11;251.231;0.0
15;2;12;509.053;0.0
15;2;13;509.053;0.0
15;2;14;406.437;0.0
15;2;15;79.579;0.0
15;2;16;64.189;0.0
15;2;17;61.083;0.0
15;2;18;-0.0;0.0
15;2;19;183.845;0.0
15;2;20;115.763;0.0
15;2;21;128.365;0.0
15;2;22;136.583;0.0
15;2;23;155.813;0.0
15;2;24;185.745;0.0
15;2;25;0.0;0.0
15;2;26;0.0;0.0
15;2;27;14.764;0.0
15;2;28;0.0;0.0
15;2;29;0.0;0.0
15;2;30;509.053;0.0
15;2;31;-0.0;0.0
15;2;32;240.345;0.0
15;2;33;203.736;0.0
15;2;34;154.717;0.0
15;2;35;114.778;0.0
15;2;36;81.654;0.0
15;2;37;352.273;0.0
15;2;38;509.053;0.0
15;2;39;509.053;0.0
15;2;40;38.244;0.0
15;2;41;0.0;0.0
15;2;42;0.0;0.0
15;2;43;0.0;0.0
15;2;44;0.0;0.0
15;2;45;0.0;0.0
15;2;46;0.0;0.0
15;2;47;0.0;0.0
15;2;48;0.0;0.0
15;2;49;0.0;0.0
15;2;50;0.0;0.0
15;2;51;0.0;0.0
15;2;52;0.0;0.0
15;2;53;0.0;0.0
15;2;54;0.0;0.0
15;2;55;326.792;0.0
15;2;56;0.0;0.0
15;2;57;-0.0;0.0
15;2;58;-0.0;0.0
15;2;59;127.959;0.0
15;2;60;-0.0;0.0
15;2;61;46.604;0.0
15;2;62;43.408;0.0
15;2;63;120.446;0.0
15;2;64;-0.0;0.0
15;2;65;-0.0;0.0
15;2;66;274.325;0.0
15;2;67;0.0;0.0
15;2;68;0.0;0.0
15;2;69;0.0;0.0
15;2;70;509.053;0.0
15;2;71;0.0;0.0
15;2;72;509.053;0.0
15;2;73;0.0;0.0
15;2;74;0.0;0.0
15;2;75;0.0;0.0
15;2;76;0.0;0.0
15;2;77;0.0;0.0
15;2;78;0.0;0.0
15;2;79;-0.0;0.0
15;2;80;327.8;0.0
15;2;81;0.0;0.0
15;2;82;132.562;0.0
15;2;83;509.053;0.0
15;2;84;509.053;0.0
15;2;85;509.053;0.0
15;2;86;16.169;0.0
15;2;87;-0.0;0.0
15;2;88;-0.0;0.0
15;2;89;-0.0;0.0
15;2;90;0.0;0.0
15;2;91;0.0;0.0
15;2;92;362.627;0.0
15;2;93;0.0;0.0
15;2;94;509.053;0.0
15;2;95;135.007;0.0
15;2;96;284.126;0.0
15;2;97;285.87;0.0
15;2;98;0.0;0.0
15;2;99;0.0;0.0
15;2;100;422.394;0.0
15;2;101;509.053;0.0
15;2;102;0.0;0.0
15;2;103;0.0;0.0
15;2;104;-0.0;0.0
15;2;105;251.259;0.0
15;2;106;370.035;0.0
15;2;107;0.0;0.0
15;2;108;509.053;0.0
15;2;109;509.053;0.0
15;2;110;352.479;0.0
15;2;111;-0.0;0.0
15;2;112;-0.0;0.0
15;2;113;-0.0;0.0
15;2;114;0.0;0.0
15;2;115;0.0;0.0
15;2;116;0.0;0.0
15;2;117;0.0;0.0
15;2;118;29.583;0.0
15;2;119;0.0;0.0
15;2;120;138.054;0.0
15;2;121;138.251;0.0
15;2;122;143.946;0.0
15;2;123;151.486;0.0
15;2;124;155.993;0.0
15;2;125;162.041;0.0
15;2;126;280.969;0.0
15;2;127;509.053;0.0
15;2;128;-0.0;0.0
15;2;129;-0.0;0.0
15;2;130;-0.0;0.0
15;2;131;103.615;0.0
15;2;132;90.173;0.0
15;2;133;509.053;0.0
15;2;134;-0.0;0.0
15;2;135;-0.0;0.0
15;2;136;-0.0;0.0
15;2;137;0.0;0.0
15;2;138;509.053;0.0
15;2;139;509.053;0.0
15;2;140;0.0;0.0
15;2;141;0.0;0.0
15;2;142;227.281;0.0
15;2;143;82.247;0.0
15;2;144;0.0;0.0
15;2;145;0.0;0.0
15;2;146;0.0;0.0
15;2;147;0.0;0.0
15;2;148;0.0;0.0
15;2;149;0.0;0.0
15;2;150;0.0;0.0
15;2;151;0.0;0.0
15;2;152;509.053;0.0
15;2;153;-0.0;0.0
15;2;154;-0.0;0.0
15;2;155;23.111;0.0
15;2;156;117.286;0.0
15;2;157;88.323;0.0
15;2;158;77.347;0.0
15;2;159;119.94;0.0
15;2;160;17.148;0.0
15;2;161;414.829;0.0
15;2;162;0.0;0.0
15;2;163;0.0;0.0
15;2;164;0.0;0.0
15;2;165;122.407;0.0
15;2;166;213.226;0.0
15;2;167;509.053;0.0
15;3;0;0.0;0.0
15;3;1;317.609;0.0
15;3;2;412.685;0.0
15;3;3;416.061;0.0
15;3;4;509.053;0.0
15;3;5;342.691;0.0
15;3;6;461.645;0.0
15;3;7;455.554;0.0
15;3;8;426.04;0.0
15;3;9;415.607;0.0
15;3;10;411.827;0.0
15;3;11;395.375;0.0
15;3;12;381.9;0.0
15;3;13;467.824;0.0
15;3;14;509.053;0.0
15;3;15;509.053;0.0
15;3;16;509.053;0.0
15;3;17;509.053;0.0
15;3;18;509.053;0.0
15;3;19;0.0;0.0
15;3;20;0.0;0.0
15;3;21;32.345;0.0
15;3;22;509.053;0.0
15;3;23;509.053;0.0
15;3;24;509.053;0.0
15;3;25;15.586;0.0
15;3;26;413.989;0.0
15;3;27;420.374;0.0
15;3;28;427.347;0.0
15;3;29;432.535;0.0
15;3;30;460.824;0.0
15;3;31;460.132;0.0
15;3;32;431.349;0.0
15;3;33;419.702;0.0
15;3;34;411.289;0.0
15;3;35;393.056;0.0
15;3;36;385.14;0.0
15;3;37;370.986;0.0
15;3;38;369.851;0.0
15;3;39;378.444;0.0
15;3;40;370.833;0.0
15;3;41;380.474;0.0
15;3;42;403.235;0.0
15;3;43;405.986;0.0
15;3;44;411.8;0.0
15;3;45;399.02;0.0
15;3;46;378.564;0.0
15;3;47;376.351;0.0
15;3;48;266.659;0.0
15;3;49;258.168;0.0
15;3;50;255.792;0.0
15;3;51;251.717;0.0
15;3;52;249.464;0.0
15;3;53;250.202;0.0
15;3;54;249.06;0.0
15;3;55;287.672;0.0
15;3;56;302.697;0.0
15;3;57;263.419;0.0
15;3;58;265.491;0.0
15;3;59;261.096;0.0
15;3;60;253.218;0.0
15;3;61;241.316;0.0
15;3;62;228.066;0.0
15;3;63;246.138;0.0
15;3;64;229.581;0.0
15;3;65;509.053;0.0
15;3;66;509.053;0.0
15;3;67;478.407;0.0
15;3;68;0.0;0.0
15;3;69;0.0;0.0
15;3;70;0.0;0.0
15;3;71;261.593;0.0
15;3;72;271.961;0.0
15;3;73;279.038;0.0
15;3;74;283.322;0.0
15;3;75;291.626;0.0
15;3;76;290.455;0.0
15;3;77;294.232;0.0
15;3;78;509.053;0.0
15;3;79;143.587;0.0
15;3;80;359.416;0.0
15;3;81;314.585;0.0
15;3;82;312.965;0.0
15;3;83;310.302;0.0
15;3;84;299.579;0.0
15;3;85;509.053;0.0
15;3;86;74.83;0.0
15;3;87;509.053;0.0
15;3;88;509.053;0.0
15;3;89;509.053;0.0
15;3;90;509.053;0.0
15;3;91;0.0;0.0
15;3;92;0.0;0.0
15;3;93;159.476;0.0
15;3;94;359.04;0.0
15;3;95;349.006;0.0
15;3;96;506.543;0.0
15;3;97;509.053;0.0
15;3;98;509.053;0.0
15;3;99;509.053;0.0
15;3;100;509.053;0.0
15;3;101;509.053;0.0
15;3;102;509.053;0.0
15;3;103;507.364;0.0
15;3;104;474.091;0.0
15;3;105;509.053;0.0
15;3;106;409.407;0.0
15;3;107;455.466;0.0
15;3;108;455.651;0.0
15;3;109;438.959;0.0
15;3;110;421.943;0.0
15;3;111;424.589;0.0
15;3;112;418.134;0.0
15;3;113;413.25;0.0
15;3;114;436.382;0.0
15;3;115;427.391;0.0
15;3;116;428.475;0.0
15;3;117;423.85;0.0
15;3;118;401.062;0.0
15;3;119;509.053;0.0
15;3;120;509.053;0.0
15;3;121;509.053;0.0
15;3;122;509.053;0.0
15;3;123;509.053;0.0
15;3;124;448.926;0.0
15;3;125;0.0;0.0
15;3;126;478.138;0.0
15;3;127;474.146;0.0
15;3;128;445.093;0.0
15;3;129;440.64;0.0
15;3;130;426.663;0.0
15;3;131;414.85;0.0
15;3;132;412.109;0.0
15;3;133;389.115;0.0
15;3;134;379.32;0.0
15;3;135;387.257;0.0
15;3;136;509.053;0.0
15;3;137;265.815;0.0
15;3;138;409.435;0.0
15;3;139;509.053;0.0
15;3;140;334.23;0.0
15;3;141;431.828;0.0
15;3;142;417.49;0.0
15;3;143;430.721;0.0
15;3;144;509.053;0.0
15;3;145;366.826;0.0
15;3;146;509.053;0.0
15;3;147;387.108;0.0
15;3;148;453.441;0.0
15;3;149;454.778;0.0
15;3;150;481.764;0.0
15;3;151;469.285;0.0
15;3;152;434.004;0.0
15;3;153;411.492;0.0
15;3;154;397.177;0.0
15;3;155;370.922;0.0
15;3;156;363.418;0.0
15;3;157;509.053;0.0
15;3;158;168.247;0.0
15;3;159;333.561;0.0
15;3;160;327.971;0.0
15;3;161;330.741;0.0
15;3;162;351.763;0.0
15;3;163;348.264;0.0
15;3;164;339.941;0.0
15;3;165;475.016;0.0
15;3;166;509.053;0.0
15;3;167;509.053;0.0
20;0;0;0.0;0.0
20;0;1;268.133;0.0
20;0;2;0.0;0.0
20;0;3;255.094;0.0
20;0;4;261.676;0.0
20;0;5;266.848;0.0
20;0;6;300.548;0.0
20;0;7;295.841;0.0
20;0;8;273.054;0.0
20;0;9;262.293;0.0
20;0;10;250.588;0.0
20;0;11;231.982;0.0
20;0;12;424.457;0.0
20;0;13;492.959;0.0
20;0;14;305.596;0.0
20;0;15;509.053;0.0
20;0;16;509.053;0.0
20;0;17;31.811;0.0
20;0;18;0.0;0.0
20;0;19;0.0;0.0
20;0;20;0.0;0.0
20;0;21;509.053;0.0
20;0;22;509.053;0.0
20;0;23;473.715;0.0
20;0;24;0.0;0.0
20;0;25;0.0;0.0
20;0;26;0.0;0.0
20;0;27;509.053;0.0
20;0;28;509.053;0.0
20;0;29;52.469;0.0
20;0;30;0.0;0.0
20;0;31;0.0;0.0
20;0;32;297.235;0.0
20;0;33;285.791;0.0
20;0;34;270.352;0.0
20;0;35;245.842;0.0
20;0;36;243.681;0.0
20;0;37;509.053;0.0
20;0;38;509.053;0.0
20;0;39;509.053;0.0
20;0;40;396.185;0.0
20;0;41;305.94;0.0
20;0;42;218.424;0.0
20;0;43;220.661;0.0
20;0;44;228.42;0.0
20;0;45;0.0;0.0
20;0;46;454.519;0.0
20;0;47;0.0;0.0
20;0;48;0.0;0.0
20;0;49;0.0;0.0
20;0;50;0.0;0.0
20;0;51;0.0;0.0
20;0;52;0.0;0.0
20;0;53;216.631;0.0
20;0;54;224.902;0.0
20;0;55;279.074;0.0
20;0;56;272.542;0.0
20;0;57;233.043;0.0
20;0;58;223.021;0.0
20;0;59;241.047;0.0
20;0;60;509.053;0.0
20;0;61;13.096;0.0
20;0;62;0.0;0.0
20;0;63;509.053;0.0
20;0;64;509.053;0.0
20;0;65;137.925;0.0
20;0;66;0.0;0.0
20;0;67;0.0;0.0
20;0;68;245.945;0.0
20;0;69;509.053;0.0
20;0;70;509.053;0.0
20;0;71;150.004;0.0
20;0;72;0.0;0.0
20;0;73;0.0;0.0
20;0;74;0.0;0.0
20;0;75;0.0;0.0
20;0;76;14.67;0.0
20;0;77;0.0;0.0
20;0;78;233.617;0.0
20;0;79;509.053;0.0
20;0;80;89.919;0.0
20;0;81;262.816;0.0
20;0;82;258.085;0.0
20;0;83;247.927;0.0
20;0;84;410.078;0.0
20;0;85;509.053;0.0
20;0;86;361.772;0.0
20;0;87;509.053;0.0
20;0;88;372.026;0.0
20;0;89;509.053;0.0
20;0;90;0.0;0.0
20;0;91;0.0;0.0
20;0;92;0.0;0.0
20;0;93;0.0;0.0
20;0;94;79.513;0.0
20;0;95;270.464;0.0
20;0;96;416.296;0.0
20;0;97;419.668;0.0
20;0;98;426.236;0.0
20;0;99;426.412;0.0
20;0;100;427.315;0.0
20;0;101;426.337;0.0
20;0;102;450.077;0.0
20;0;103;442.066;0.0
20;0;104;406.525;0.0
20;0;105;509.053;0.0
20;0;106;509.053;0.0
20;0;107;374.532;0.0
20;0;108;356.503;0.0
20;0;109;282.779;0.0
20;0;110;509.053;0.0
20;0;111;509.053;0.0
20;0;112;509.053;0.0
20;0;113;509.053;0.0
20;0;114;509.053;0.0
20;0;115;0.0;0.0
20;0;116;0.0;0.0
20;0;117;0.0;0.0
20;0;118;213.714;0.0
20;0;119;350.097;0.0
20;0;120;365.585;0.0
20;0;121;366.108;0.0
20;0;122;369.485;0.0
20;0;123;375.619;0.0
20;0;124;381.139;0.0
20;0;125;384.692;0.0
20;0;126;417.756;0.0
20;0;127;406.265;0.0
20;0;128;370.29;0.0
20;0;129;509.053;0.0
20;0;130;509.053;0.0
20;0;131;412.651;0.0
20;0;132;231.181;0.0
20;0;133;509.053;0.0
20;0;134;438.236;0.0
20;0;135;509.053;0.0
20;0;136;509.053;0.0
20;0;137;509.053;0.0
20;0;138;345.08;0.0
20;0;139;337.037;0.0
20;0;140;343.715;0.0
20;0;141;0.0;0.0
20;0;142;0.0;0.0
20;0;143;0.0;0.0
20;0;144;509.053;0.0
20;0;145;77.819;0.0
20;0;146;509.053;0.0
20;0;147;509.053;0.0
20;0;148;509.053;0.0
20;0;149;509.053;0.0
20;0;150;53.846;0.0
20;0;151;456.065;0.0
20;0;152;509.053;0.0
20;0;153;509.053;0.0
20;0;154;509.053;0.0
20;0;155;509.053;0.0
20;0;156;509.053;0.0
20;0;157;509.053;0.0
20;0;158;284.579;0.0
20;0;159;509.053;0.0
20;0;160;509.053;0.0
20;0;161;509.053;0.0
20;0;162;418.615;0.0
20;0;163;386.65;0.0
20;0;164;344.576;0.0
20;0;165;0.0;0.0
20;0;166;0.0;0.0
20;0;167;509.053;0.0
20;1;0;0.0;0.0
20;1;1;0.0;0.0
20;1;2;0.0;0.0
20;1;3;0.0;0.0
20;1;4;0.0;0.0
20;1;5;0.0;0.0
20;1;6;0.0;0.0
20;1;7;0.0;0.0
20;1;8;0.0;0.0
20;1;9;0.0;0.0
20;1;10;0.0;0.0
20;1;11;0.0;0.0
20;1;12;0.0;0.0
20;1;13;0.0;0.0
20;1;14;0.0;0.0
20;1;15;0.0;0.0
20;1;16;0.0;0.0
20;1;17;0.0;0.0
20;1;18;0.0;0.0
20;1;19;0.0;0.0
20;1;20;0.0;0.0
20;1;21;0.0;0.0
20;1;22;0.0;0.0
20;1;23;0.0;0.0
20;1;24;0.0;0.0
20;1;25;0.0;0.0
20;1;26;0.0;0.0
20;1;27;0.0;0.0
20;1;28;0.0;0.0
20;1;29;0.0;0.0
20;1;30;0.0;0.0
20;1;31;0.0;0.0
20;1;32;9.515;0.0
20;1;33;11.585;0.0
20;1;34;13.523;0.0
20;1;35;12.657;0.0
20;1;36;16.02;0.0
20;1;37;11.086;0.0
20;1;38;13.026;0.0
20;1;39;22.89;0.0
20;1;40;0.0;0.0
20;1;41;262.73;0.0
20;1;42;0.0;0.0
20;1;43;0.0;0.0
20;1;44;0.0;0.0
20;1;45;0.0;0.0
20;1;46;0.0;0.0
20;1;47;0.0;0.0
20;1;48;0.0;0.0
20;1;49;0.0;0.0
20;1;50;0.0;0.0
20;1;51;0.0;0.0
20;1;52;0.0;0.0
20;1;53;0.0;0.0
20;1;54;0.0;0.0
20;1;55;0.0;0.0
20;1;56;0.0;0.0
20;1;57;0.0;0.0
20;1;58;12.104;0.0
20;1;59;12.07;0.0
20;1;60;9.065;0.0
20;1;61;13.861;0.0
20;1;62;33.92;0.0
20;1;63;0.0;0.0
20;1;64;186.969;0.0
20;1;65;68.627;0.0
20;1;66;0.0;0.0
20;1;67;0.0;0.0
20;1;68;0.0;0.0
20;1;69;0.0;0.0
20;1;70;0.0;0.0
20;1;71;0.0;0.0
20;1;72;0.0;0.0
20;1;73;0.0;0.0
20;1;74;0.0;0.0
20;1;75;0.0;0.0
20;1;76;0.0;0.0
20;1;77;0.0;0.0
20;1;78;0.0;0.0
20;1;79;0.0;0.0
20;1;80;0.0;0.0
20;1;81;11.632;0.0
20;1;82;14.3;0.0
20;1;83;11.386;0.0
20;1;84;9.028;0.0
20;1;85;13.342;0.0
20;1;86;13.125;0.0
20;1;87;254.441;0.0
20;1;88;0.0;0.0
20;1;89;0.0;0.0
20;1;90;0.0;0.0
20;1;91;0.0;0.0
20;1;92;0.0;0.0
20;1;93;0.0;0.0
20;1;94;0.0;0.0
20;1;95;0.0;0.0
20;1;96;0.0;0.0
20;1;97;0.0;0.0
20;1;98;0.0;0.0
20;1;99;0.0;0.0
20;1;100;0.0;0.0
20;1;101;0.0;0.0
20;1;102;0.0;0.0
20;1;103;0.0;0.0
20;1;104;0.0;0.0
20;1;105;0.0;0.0
20;1;106;13.094;0.0
20;1;107;11.369;0.0
20;1;108;16.187;0.0
20;1;109;12.978;0.0
20;1;110;215.255;0.0
20;1;111;53.521;0.0
20;1;112;0.0;0.0
20;1;113;0.0;0.0
20;1;114;0.0;0.0
20;1;115;0.0;0.0
20;1;116;0.0;0.0
20;1;117;0.0;0.0
20;1;118;0.0;0.0
20;1;119;0.0;0.0
20;1;120;0.0;0.0
20;1;121;0.0;0.0
20;1;122;0.0;0.0
20;1;123;0.0;0.0
20;1;124;0.0;0.0
20;1;125;0.0;0.0
20;1;126;0.0;0.0
20;1;127;0.0;0.0
20;1;128;0.0;0.0
20;1;129;13.975;0.0
