Support_Year;Cluster;Timestep;Device;Heat_kW
5;2;64;EB;0.0
5;2;65;HP;-0.0
5;2;65;EB;0.0
5;2;66;HP;509.053
5;2;66;EB;0.0
5;2;67;HP;0.0
5;2;67;EB;0.0
5;2;68;HP;0.0
5;2;68;EB;0.0
5;2;69;HP;0.0
5;2;69;EB;0.0
5;2;70;HP;509.053
5;2;70;EB;0.0
5;2;71;HP;17.061
5;2;71;EB;0.0
5;2;72;HP;509.053
5;2;72;EB;0.0
5;2;73;HP;0.0
5;2;73;EB;0.0
5;2;74;HP;0.0
5;2;74;EB;0.0
5;2;75;HP;0.0
5;2;75;EB;0.0
5;2;76;HP;0.0
5;2;76;EB;0.0
5;2;77;HP;0.0
5;2;77;EB;0.0
5;2;78;HP;0.0
5;2;78;EB;0.0
5;2;79;HP;0.0
5;2;79;EB;0.0
5;2;80;HP;240.228
5;2;80;EB;0.0
5;2;81;HP;306.719
5;2;81;EB;0.0
5;2;82;HP;0.0
5;2;82;EB;0.0
5;2;83;HP;509.053
5;2;83;EB;0.0
5;2;84;HP;509.053
5;2;84;EB;0.0
5;2;85;HP;509.053
5;2;85;EB;0.0
5;2;86;HP;16.169
5;2;86;EB;0.0
5;2;87;HP;-0.0
5;2;87;EB;0.0
5;2;88;HP;-0.0
5;2;88;EB;0.0
5;2;89;HP;-0.0
5;2;89;EB;0.0
5;2;90;HP;52.405
5;2;90;EB;0.0
5;2;91;HP;0.0
5;2;91;EB;0.0
5;2;92;HP;509.053
5;2;92;EB;0.0
5;2;93;HP;0.0
5;2;93;EB;0.0
5;2;94;HP;509.053
5;2;94;EB;0.0
5;2;95;HP;158.062
5;2;95;EB;0.0
5;2;96;HP;335.194
5;2;96;EB;0.0
5;2;97;HP;337.266
5;2;97;EB;0.0
5;2;98;HP;319.624
5;2;98;EB;0.0
5;2;99;HP;0.0
5;2;99;EB;0.0
5;2;100;HP;509.053
5;2;100;EB;0.0
5;2;101;HP;509.053
5;2;101;EB;0.0
5;2;102;HP;0.0
5;2;102;EB;0.0
5;2;103;HP;0.0
5;2;103;EB;0.0
5;2;104;HP;-0.0
5;2;104;EB;0.0
5;2;105;HP;298.462
5;2;105;EB;0.0
5;2;106;HP;434.186
5;2;106;EB;0.0
5;2;107;HP;5.312
5;2;107;EB;0.0
5;2;108;HP;509.053
5;2;108;EB;0.0
5;2;109;HP;509.053
5;2;109;EB;0.0
5;2;110;HP;352.479
5;2;110;EB;0.0
5;2;111;HP;0.0
5;2;111;EB;0.0
5;2;112;HP;0.0
5;2;112;EB;0.0
5;2;113;HP;-0.0
5;2;113;EB;0.0
5;2;114;HP;0.0
5;2;114;EB;0.0
5;2;115;HP;0.0
5;2;115;EB;0.0
5;2;116;HP;0.0
5;2;116;EB;0.0
5;2;117;HP;0.0
5;2;117;EB;0.0
5;2;118;HP;270.094
5;2;118;EB;0.0
5;2;119;HP;0.0
5;2;119;EB;0.0
5;2;120;HP;163.989
5;2;120;EB;0.0
5;2;121;HP;164.223
5;2;121;EB;0.0
5;2;122;HP;170.988
5;2;122;EB;0.0
5;2;123;HP;179.944
5;2;123;EB;0.0
5;2;124;HP;185.299
5;2;124;EB;0.0
5;2;125;HP;192.482
5;2;125;EB;0.0
5;2;126;HP;430.352
5;2;126;EB;0.0
5;2;127;HP;509.053
5;2;127;EB;0.0
5;2;128;HP;-0.0
5;2;128;EB;0.0
5;2;129;HP;-0.0
5;2;129;EB;0.0
5;2;130;HP;-0.0
5;2;130;EB;0.0
5;2;131;HP;123.081
5;2;131;EB;0.0
5;2;132;HP;107.113
5;2;132;EB;0.0
5;2;133;HP;509.053
5;2;133;EB;0.0
5;2;134;HP;-0.0
5;2;134;EB;0.0
5;2;135;HP;-0.0
5;2;135;EB;0.0
5;2;136;HP;-0.0
5;2;136;EB;0.0
5;2;137;HP;0.0
5;2;137;EB;0.0
5;2;138;HP;509.053
5;2;138;EB;0.0
5;2;139;HP;509.053
5;2;139;EB;0.0
5;2;140;HP;0.0
5;2;140;EB;0.0
5;2;141;HP;0.0
5;2;141;EB;0.0
5;2;142;HP;311.172
5;2;142;EB;0.0
5;2;143;HP;95.39
5;2;143;EB;0.0
5;2;144;HP;116.309
5;2;144;EB;0.0
5;2;145;HP;0.0
5;2;145;EB;0.0
5;2;146;HP;0.0
5;2;146;EB;0.0
5;2;147;HP;0.0
5;2;147;EB;0.0
5;2;148;HP;0.0
5;2;148;EB;0.0
5;2;149;HP;0.0
5;2;149;EB;0.0
5;2;150;HP;0.0
5;2;150;EB;0.0
5;2;151;HP;67.015
5;2;151;EB;0.0
5;2;152;HP;509.053
5;2;152;EB;0.0
5;2;153;HP;-0.0
5;2;153;EB;0.0
5;2;154;HP;-0.0
5;2;154;EB;0.0
5;2;155;HP;156.336
5;2;155;EB;0.0
5;2;156;HP;139.319
5;2;156;EB;0.0
5;2;157;HP;104.916
5;2;157;EB;0.0
5;2;158;HP;91.877
5;2;158;EB;0.0
5;2;159;HP;145.726
5;2;159;EB;0.0
5;2;160;HP;17.148
5;2;160;EB;0.0
5;2;161;HP;492.761
5;2;161;EB;0.0
5;2;162;HP;0.0
5;2;162;EB;0.0
5;2;163;HP;0.0
5;2;163;EB;0.0
5;2;164;HP;0.0
5;2;164;EB;0.0
5;2;165;HP;145.403
5;2;165;EB;0.0
5;2;166;HP;172.091
5;2;166;EB;0.0
5;2;167;HP;509.053
5;2;167;EB;0.0
5;3;0;HP;75.142
5;3;0;EB;0.0
5;3;1;HP;509.053
5;3;1;EB;0.0
5;3;2;HP;509.053
5;3;2;EB;0.0
5;3;3;HP;509.053
5;3;3;EB;0.0
5;3;4;HP;509.053
5;3;4;EB;0.0
5;3;5;HP;509.053
5;3;5;EB;0.0
5;3;6;HP;509.053
5;3;6;EB;0.0
5;3;7;HP;509.053
5;3;7;EB;0.0
5;3;8;HP;506.078
5;3;8;EB;0.0
5;3;9;HP;493.685
5;3;9;EB;0.0
5;3;10;HP;489.195
5;3;10;EB;0.0
5;3;11;HP;469.651
5;3;11;EB;0.0
5;3;12;HP;453.645
5;3;12;EB;0.0
5;3;13;HP;425.815
5;3;13;EB;0.0
5;3;14;HP;509.053
5;3;14;EB;0.0
5;3;15;HP;509.053
5;3;15;EB;0.0
5;3;16;HP;509.053
5;3;16;EB;0.0
5;3;17;HP;509.053
5;3;17;EB;0.0
5;3;18;HP;509.053
5;3;18;EB;0.0
5;3;19;HP;0.0
5;3;19;EB;0.0
5;3;20;HP;180.743
5;3;20;EB;0.0
5;3;21;HP;434.122
5;3;21;EB;0.0
5;3;22;HP;509.053
5;3;22;EB;0.0
5;3;23;HP;509.053
5;3;23;EB;0.0
5;3;24;HP;509.053
5;3;24;EB;0.0
5;3;25;HP;359.557
5;3;25;EB;0.0
5;3;26;HP;509.053
5;3;26;EB;0.0
5;3;27;HP;509.053
5;3;27;EB;0.0
5;3;28;HP;509.053
5;3;28;EB;0.0
5;3;29;HP;509.053
5;3;29;EB;0.0
5;3;30;HP;509.053
5;3;30;EB;0.0
5;3;31;HP;509.053
5;3;31;EB;0.0
5;3;32;HP;509.053
5;3;32;EB;0.0
5;3;33;HP;498.549
5;3;33;EB;0.0
5;3;34;HP;488.555
5;3;34;EB;0.0
5;3;35;HP;466.897
5;3;35;EB;0.0
5;3;36;HP;457.494
5;3;36;EB;0.0
5;3;37;HP;440.681
5;3;37;EB;0.0
5;3;38;HP;439.333
5;3;38;EB;0.0
5;3;39;HP;449.54
5;3;39;EB;0.0
5;3;40;HP;440.499
5;3;40;EB;0.0
5;3;41;HP;451.951
5;3;41;EB;0.0
5;3;42;HP;478.989
5;3;42;EB;0.0
5;3;43;HP;482.256
5;3;43;EB;0.0
5;3;44;HP;489.162
5;3;44;EB;0.0
5;3;45;HP;473.982
5;3;45;EB;0.0
5;3;46;HP;449.683
5;3;46;EB;0.0
5;3;47;HP;447.054
5;3;47;EB;0.0
5;3;48;HP;316.755
5;3;48;EB;0.0
5;3;49;HP;306.669
5;3;49;EB;0.0
5;3;50;HP;303.847
5;3;50;EB;0.0
5;3;51;HP;299.005
5;3;51;EB;0.0
5;3;52;HP;296.329
5;3;52;EB;0.0
5;3;53;HP;297.205
5;3;53;EB;0.0
5;3;54;HP;295.85
5;3;54;EB;0.0
5;3;55;HP;341.716
5;3;55;EB;0.0
5;3;56;HP;359.563
5;3;56;EB;0.0
5;3;57;HP;312.906
5;3;57;EB;0.0
5;3;58;HP;315.368
5;3;58;EB;0.0
5;3;59;HP;310.147
5;3;59;EB;0.0
5;3;60;HP;300.789
5;3;60;EB;0.0
5;3;61;HP;286.65
5;3;61;EB;0.0
5;3;62;HP;270.912
5;3;62;EB;0.0
5;3;63;HP;292.378
5;3;63;EB;0.0
5;3;64;HP;272.711
5;3;64;EB;0.0
5;3;65;HP;509.053
5;3;65;EB;0.0
5;3;66;HP;509.053
5;3;66;EB;0.0
5;3;67;HP;509.053
5;3;67;EB;0.0
5;3;68;HP;245.159
5;3;68;EB;0.0
5;3;69;HP;0.0
5;3;69;EB;0.0
5;3;70;HP;0.0
5;3;70;EB;0.0
5;3;71;HP;310.737
5;3;71;EB;0.0
5;3;72;HP;323.053
5;3;72;EB;0.0
5;3;73;HP;331.459
5;3;73;EB;0.0
5;3;74;HP;336.547
5;3;74;EB;0.0
5;3;75;HP;346.412
5;3;75;EB;0.0
5;3;76;HP;345.021
5;3;76;EB;0.0
5;3;77;HP;349.508
5;3;77;EB;0.0
5;3;78;HP;509.053
5;3;78;EB;0.0
5;3;79;HP;265.238
5;3;79;EB;0.0
5;3;80;HP;426.937
5;3;80;EB;0.0
5;3;81;HP;373.685
5;3;81;EB;0.0
5;3;82;HP;371.76
5;3;82;EB;0.0
5;3;83;HP;368.597
5;3;83;EB;0.0
5;3;84;HP;355.859
5;3;84;EB;0.0
5;3;85;HP;509.053
5;3;85;EB;0.0
5;3;86;HP;509.053
5;3;86;EB;0.0
5;3;87;HP;509.053
5;3;87;EB;0.0
5;3;88;HP;509.053
5;3;88;EB;0.0
5;3;89;HP;509.053
5;3;89;EB;0.0
5;3;90;HP;509.053
5;3;90;EB;0.0
5;3;91;HP;509.053
5;3;91;EB;0.0
5;3;92;HP;188.542
5;3;92;EB;0.0
5;3;93;HP;509.053
5;3;93;EB;0.0
5;3;94;HP;509.053
5;3;94;EB;0.0
5;3;95;HP;509.053
5;3;95;EB;0.0
5;3;96;HP;509.053
5;3;96;EB;0.0
5;3;97;HP;509.053
5;3;97;EB;0.0
5;3;98;HP;509.053
5;3;98;EB;0.0
5;3;99;HP;509.053
5;3;99;EB;0.0
5;3;100;HP;509.053
5;3;100;EB;0.0
5;3;101;HP;509.053
5;3;101;EB;0.0
5;3;102;HP;509.053
5;3;102;EB;0.0
5;3;103;HP;509.053
5;3;103;EB;0.0
5;3;104;HP;509.053
5;3;104;EB;0.0
5;3;105;HP;509.053
5;3;105;EB;0.0
5;3;106;HP;509.053
5;3;106;EB;0.0
5;3;107;HP;509.053
5;3;107;EB;0.0
5;3;108;HP;509.053
5;3;108;EB;0.0
5;3;109;HP;509.053
5;3;109;EB;0.0
5;3;110;HP;509.053
5;3;110;EB;0.0
5;3;111;HP;509.053
5;3;111;EB;0.0
5;3;112;HP;509.053
5;3;112;EB;0.0
5;3;113;HP;509.053
5;3;113;EB;0.0
5;3;114;HP;509.053
5;3;114;EB;0.0
5;3;115;HP;509.053
5;3;115;EB;0.0
5;3;116;HP;509.053
5;3;116;EB;0.0
5;3;117;HP;509.053
5;3;117;EB;0.0
5;3;118;HP;509.053
5;3;118;EB;0.0
5;3;119;HP;509.053
5;3;119;EB;0.0
5;3;120;HP;509.053
5;3;120;EB;0.0
5;3;121;HP;509.053
5;3;121;EB;0.0
5;3;122;HP;509.053
5;3;122;EB;0.0
5;3;123;HP;509.053
5;3;123;EB;0.0
5;3;124;HP;509.053
5;3;124;EB;0.0
5;3;125;HP;509.053
5;3;125;EB;0.0
5;3;126;HP;509.053
5;3;126;EB;0.0
5;3;127;HP;509.053
5;3;127;EB;0.0
5;3;128;HP;509.053
5;3;128;EB;0.0
5;3;129;HP;509.053
5;3;129;EB;0.0
5;3;130;HP;506.818
5;3;130;EB;0.0
5;3;131;HP;492.786
5;3;131;EB;0.0
5;3;132;HP;489.53
5;3;132;EB;0.0
5;3;133;HP;488.899
5;3;133;EB;0.0
5;3;134;HP;509.053
5;3;134;EB;0.0
5;3;135;HP;509.053
5;3;135;EB;0.0
5;3;136;HP;509.053
5;3;136;EB;0.0
5;3;137;HP;509.053
5;3;137;EB;0.0
5;3;138;HP;509.053
5;3;138;EB;0.0
5;3;139;HP;509.053
5;3;139;EB;0.0
5;3;140;HP;509.053
5;3;140;EB;0.0
5;3;141;HP;509.053
5;3;141;EB;0.0
5;3;142;HP;509.053
5;3;142;EB;0.0
5;3;143;HP;509.053
5;3;143;EB;0.0
5;3;144;HP;509.053
5;3;144;EB;0.0
5;3;145;HP;509.053
5;3;145;EB;0.0
5;3;146;HP;509.053
5;3;146;EB;0.0
5;3;147;HP;509.053
5;3;147;EB;0.0
5;3;148;HP;509.053
5;3;148;EB;0.0
5;3;149;HP;509.053
5;3;149;EB;0.0
5;3;150;HP;509.053
5;3;150;EB;0.0
5;3;151;HP;509.053
5;3;151;EB;0.0
5;3;152;HP;509.053
5;3;152;EB;0.0
5;3;153;HP;488.797
5;3;153;EB;0.0
5;3;154;HP;471.792
5;3;154;EB;0.0
5;3;155;HP;440.605
5;3;155;EB;0.0
5;3;156;HP;431.691
5;3;156;EB;0.0
5;3;157;HP;509.053
5;3;157;EB;0.0
5;3;158;HP;294.531
5;3;158;EB;0.0
5;3;159;HP;396.225
5;3;159;EB;0.0
5;3;160;HP;389.585
5;3;160;EB;0.0
5;3;161;HP;392.875
5;3;161;EB;0.0
5;3;162;HP;417.847
5;3;162;EB;0.0
5;3;163;HP;413.691
5;3;163;EB;0.0
5;3;164;HP;474.296
5;3;164;EB;0.0
5;3;165;HP;509.053
5;3;165;EB;0.0
5;3;166;HP;509.053
5;3;166;EB;0.0
5;3;167;HP;509.053
5;3;167;EB;0.0
10;0;0;HP;0.0
10;0;0;EB;0.0
10;0;1;HP;320.744
10;0;1;EB;0.0
10;0;2;HP;0.0
10;0;2;EB;0.0
10;0;3;HP;305.146
10;0;3;EB;0.0
10;0;4;HP;313.02
10;0;4;EB;0.0
10;0;5;HP;319.207
10;0;5;EB;0.0
10;0;6;HP;359.518
10;0;6;EB;0.0
10;0;7;HP;353.888
10;0;7;EB;0.0
10;0;8;HP;326.63
10;0;8;EB;0.0
10;0;9;HP;313.757
10;0;9;EB;0.0
10;0;10;HP;299.756
10;0;10;EB;0.0
10;0;11;HP;392.159
10;0;11;EB;0.0
10;0;12;HP;509.053
10;0;12;EB;0.0
10;0;13;HP;492.959
10;0;13;EB;0.0
10;0;14;HP;305.596
10;0;14;EB;0.0
10;0;15;HP;509.053
10;0;15;EB;0.0
10;0;16;HP;509.053
10;0;16;EB;0.0
10;0;17;HP;31.811
10;0;17;EB;0.0
10;0;18;HP;0.0
10;0;18;EB;0.0
10;0;19;HP;0.0
10;0;19;EB;0.0
10;0;20;HP;0.0
10;0;20;EB;0.0
10;0;21;HP;509.053
10;0;21;EB;0.0
10;0;22;HP;509.053
10;0;22;EB;0.0
10;0;23;HP;509.053
10;0;23;EB;0.0
10;0;24;HP;0.0
10;0;24;EB;0.0
10;0;25;HP;0.0
10;0;25;EB;0.0
10;0;26;HP;0.0
10;0;26;EB;0.0
10;0;27;HP;509.053
10;0;27;EB;0.0
10;0;28;HP;509.053
10;0;28;EB;0.0
10;0;29;HP;509.053
10;0;29;EB;0.0
10;0;30;HP;0.0
10;0;30;EB;0.0
10;0;31;HP;202.954
10;0;31;EB;0.0
10;0;32;HP;355.555
10;0;32;EB;0.0
10;0;33;HP;341.866
10;0;33;EB;0.0
10;0;34;HP;323.398
10;0;34;EB;0.0
10;0;35;HP;294.078
10;0;35;EB;0.0
10;0;36;HP;370.275
10;0;36;EB;0.0
10;0;37;HP;509.053
10;0;37;EB;0.0
10;0;38;HP;509.053
10;0;38;EB;0.0
10;0;39;HP;509.053
10;0;39;EB;0.0
10;0;40;HP;509.053
10;0;40;EB;0.0
10;0;41;HP;305.94
10;0;41;EB;0.0
10;0;42;HP;258.871
10;0;42;EB;0.0
10;0;43;HP;261.546
10;0;43;EB;0.0
10;0;44;HP;270.827
10;0;44;EB;0.0
10;0;45;HP;44.108
10;0;45;EB;0.0
10;0;46;HP;509.053
10;0;46;EB;0.0
10;0;47;HP;224.993
10;0;47;EB;0.0
10;0;48;HP;0.0
10;0;48;EB;0.0
10;0;49;HP;0.0
10;0;49;EB;0.0
10;0;50;HP;0.0
10;0;50;EB;0.0
10;0;51;HP;0.0
10;0;51;EB;0.0
10;0;52;HP;0.0
10;0;52;EB;0.0
10;0;53;HP;259.137
10;0;53;EB;0.0
10;0;54;HP;269.031
10;0;54;EB;0.0
10;0;55;HP;333.831
10;0;55;EB;0.0
10;0;56;HP;326.017
10;0;56;EB;0.0
10;0;57;HP;278.769
10;0;57;EB;0.0
10;0;58;HP;266.78
10;0;58;EB;0.0
10;0;59;HP;232.838
10;0;59;EB;0.0
10;0;60;HP;509.053
10;0;60;EB;0.0
10;0;61;HP;168.949
10;0;61;EB;0.0
10;0;62;HP;0.0
10;0;62;EB;0.0
10;0;63;HP;509.053
10;0;63;EB;0.0
10;0;64;HP;509.053
10;0;64;EB;0.0
10;0;65;HP;137.925
10;0;65;EB;0.0
10;0;66;HP;0.0
10;0;66;EB;0.0
10;0;67;HP;0.0
10;0;67;EB;0.0
10;0;68;HP;468.217
10;0;68;EB;0.0
10;0;69;HP;509.053
10;0;69;EB;0.0
10;0;70;HP;509.053
10;0;70;EB;0.0
10;0;71;HP;177.025
10;0;71;EB;0.0
10;0;72;HP;0.0
10;0;72;EB;0.0
10;0;73;HP;0.0
10;0;73;EB;0.0
10;0;74;HP;0.0
10;0;74;EB;0.0
10;0;75;HP;0.0
10;0;75;EB;0.0
10;0;76;HP;246.816
10;0;76;EB;0.0
10;0;77;HP;0.0
10;0;77;EB;0.0
10;0;78;HP;279.455
10;0;78;EB;0.0
10;0;79;HP;509.053
10;0;79;EB;0.0
10;0;80;HP;206.445
10;0;80;EB;0.0
10;0;81;HP;314.383
10;0;81;EB;0.0
10;0;82;HP;308.725
10;0;82;EB;0.0
10;0;83;HP;483.698
10;0;83;EB;0.0
10;0;84;HP;509.053
10;0;84;EB;0.0
10;0;85;HP;509.053
10;0;85;EB;0.0
10;0;86;HP;361.772
10;0;86;EB;0.0
10;0;87;HP;509.053
10;0;87;EB;0.0
10;0;88;HP;372.026
10;0;88;EB;0.0
10;0;89;HP;509.053
10;0;89;EB;0.0
10;0;90;HP;0.0
10;0;90;EB;0.0
10;0;91;HP;0.0
10;0;91;EB;0.0
10;0;92;HP;0.0
10;0;92;EB;0.0
10;0;93;HP;0.0
10;0;93;EB;0.0
10;0;94;HP;324.382
10;0;94;EB;0.0
10;0;95;HP;363.151
10;0;95;EB;0.0
10;0;96;HP;509.053
10;0;96;EB;0.0
10;0;97;HP;509.053
10;0;97;EB;0.0
10;0;98;HP;509.053
10;0;98;EB;0.0
10;0;99;HP;509.053
10;0;99;EB;0.0
10;0;100;HP;509.053
10;0;100;EB;0.0
10;0;101;HP;509.053
10;0;101;EB;0.0
10;0;102;HP;509.053
10;0;102;EB;0.0
10;0;103;HP;509.053
10;0;103;EB;0.0
10;0;104;HP;486.289
10;0;104;EB;0.0
10;0;105;HP;509.053
10;0;105;EB;0.0
10;0;106;HP;509.053
10;0;106;EB;0.0
10;0;107;HP;374.532
10;0;107;EB;0.0
10;0;108;HP;388.152
10;0;108;EB;0.0
10;0;109;HP;395.517
10;0;109;EB;0.0
10;0;110;HP;509.053
10;0;110;EB;0.0
10;0;111;HP;509.053
10;0;111;EB;0.0
10;0;112;HP;509.053
10;0;112;EB;0.0
10;0;113;HP;509.053
10;0;113;EB;0.0
10;0;114;HP;509.053
10;0;114;EB;0.0
10;0;115;HP;128.62
10;0;115;EB;0.0
10;0;116;HP;0.0
10;0;116;EB;0.0
10;0;117;HP;425.19
10;0;117;EB;0.0
10;0;118;HP;404.454
10;0;118;EB;0.0
10;0;119;HP;418.79
10;0;119;EB;0.0
10;0;120;HP;437.317
10;0;120;EB;0.0
10;0;121;HP;437.943
10;0;121;EB;0.0
10;0;122;HP;441.981
10;0;122;EB;0.0
10;0;123;HP;449.32
10;0;123;EB;0.0
10;0;124;HP;455.923
10;0;124;EB;0.0
10;0;125;HP;460.173
10;0;125;EB;0.0
10;0;126;HP;499.724
10;0;126;EB;0.0
10;0;127;HP;485.979
10;0;127;EB;0.0
10;0;128;HP;442.945
10;0;128;EB;0.0
10;0;129;HP;509.053
10;0;129;EB;0.0
10;0;130;HP;509.053
10;0;130;EB;0.0
10;0;131;HP;412.651
10;0;131;EB;0.0
10;0;132;HP;258.731
10;0;132;EB;0.0
10;0;133;HP;509.053
10;0;133;EB;0.0
10;0;134;HP;438.236
10;0;134;EB;0.0
10;0;135;HP;509.053
10;0;135;EB;0.0
10;0;136;HP;509.053
10;0;136;EB;0.0
10;0;137;HP;509.053
10;0;137;EB;0.0
10;0;138;HP;509.053
10;0;138;EB;0.0
10;0;139;HP;509.053
10;0;139;EB;0.0
10;0;140;HP;509.053
10;0;140;EB;0.0
10;0;141;HP;230.883
10;0;141;EB;0.0
10;0;142;HP;0.0
10;0;142;EB;0.0
10;0;143;HP;0.0
10;0;143;EB;0.0
10;0;144;HP;509.053
10;0;144;EB;0.0
10;0;145;HP;383.849
10;0;145;EB;0.0
10;0;146;HP;509.053
10;0;146;EB;0.0
10;0;147;HP;509.053
10;0;147;EB;0.0
10;0;148;HP;509.053
10;0;148;EB;0.0
10;0;149;HP;509.053
10;0;149;EB;0.0
10;0;150;HP;500.563
10;0;150;EB;0.0
10;0;151;HP;509.053
10;0;151;EB;0.0
10;0;152;HP;509.053
10;0;152;EB;0.0
10;0;153;HP;509.053
10;0;153;EB;0.0
10;0;154;HP;509.053
10;0;154;EB;0.0
10;0;155;HP;509.053
10;0;155;EB;0.0
10;0;156;HP;509.053
10;0;156;EB;0.0
10;0;157;HP;509.053
10;0;157;EB;0.0
10;0;158;HP;509.053
10;0;158;EB;0.0
10;0;159;HP;509.053
10;0;159;EB;0.0
10;0;160;HP;509.053
10;0;160;EB;0.0
10;0;161;HP;509.053
10;0;161;EB;0.0
10;0;162;HP;509.053
10;0;162;EB;0.0
10;0;163;HP;509.053
10;0;163;EB;0.0
10;0;164;HP;509.053
10;0;164;EB;0.0
10;0;165;HP;509.053
10;0;165;EB;0.0
10;0;166;HP;101.111
10;0;166;EB;0.0
10;0;167;HP;509.053
10;0;167;EB;0.0
10;1;0;HP;0.0
10;1;0;EB;0.0
10;1;1;HP;0.0
10;1;1;EB;0.0
10;1;2;HP;0.0
10;1;2;EB;0.0
10;1;3;HP;0.0
10;1;3;EB;0.0
10;1;4;HP;0.0
10;1;4;EB;0.0
10;1;5;HP;0.0
10;1;5;EB;0.0
10;1;6;HP;0.0
10;1;6;EB;0.0
10;1;7;HP;0.0
10;1;7;EB;0.0
10;1;8;HP;0.0
10;1;8;EB;0.0
10;1;9;HP;0.0
10;1;9;EB;0.0
10;1;10;HP;0.0
10;1;10;EB;0.0
10;1;11;HP;0.0
10;1;11;EB;0.0
10;1;12;HP;0.0
10;1;12;EB;0.0
10;1;13;HP;0.0
10;1;13;EB;0.0
10;1;14;HP;0.0
10;1;14;EB;0.0
10;1;15;HP;0.0
10;1;15;EB;0.0
10;1;16;HP;0.0
10;1;16;EB;0.0
10;1;17;HP;0.0
10;1;17;EB;0.0
10;1;18;HP;0.0
10;1;18;EB;0.0
10;1;19;HP;0.0
10;1;19;EB;0.0
10;1;20;HP;0.0
10;1;20;EB;0.0
10;1;21;HP;0.0
10;1;21;EB;0.0
10;1;22;HP;0.0
10;1;22;EB;0.0
10;1;23;HP;0.0
10;1;23;EB;0.0
10;1;24;HP;0.0
10;1;24;EB;0.0
10;1;25;HP;0.0
10;1;25;EB;0.0
10;1;26;HP;0.0
10;1;26;EB;0.0
10;1;27;HP;0.0
10;1;27;EB;0.0
10;1;28;HP;0.0
10;1;28;EB;0.0
10;1;29;HP;0.0
10;1;29;EB;0.0
10;1;30;HP;0.0
10;1;30;EB;0.0
10;1;31;HP;0.0
10;1;31;EB;0.0
10;1;32;HP;11.382
10;1;32;EB;0.0
10;1;33;HP;13.858
10;1;33;EB;0.0
10;1;34;HP;16.176
10;1;34;EB;0.0
10;1;35;HP;15.14
10;1;35;EB;0.0
10;1;36;HP;19.163
10;1;36;EB;0.0
10;1;37;HP;13.261
10;1;37;EB;0.0
10;1;38;HP;15.582
10;1;38;EB;0.0
10;1;39;HP;348.043
10;1;39;EB;0.0
10;1;40;HP;0.0
10;1;40;EB;0.0
10;1;41;HP;0.0
10;1;41;EB;0.0
10;1;42;HP;0.0
10;1;42;EB;0.0
10;1;43;HP;0.0
10;1;43;EB;0.0
10;1;44;HP;0.0
10;1;44;EB;0.0
10;1;45;HP;0.0
10;1;45;EB;0.0
10;1;46;HP;0.0
10;1;46;EB;0.0
10;1;47;HP;0.0
10;1;47;EB;0.0
10;1;48;HP;0.0
10;1;48;EB;0.0
10;1;49;HP;0.0
10;1;49;EB;0.0
10;1;50;HP;0.0
10;1;50;EB;0.0
10;1;51;HP;0.0
10;1;51;EB;0.0
10;1;52;HP;0.0
10;1;52;EB;0.0
10;1;53;HP;0.0
10;1;53;EB;0.0
10;1;54;HP;0.0
10;1;54;EB;0.0
10;1;55;HP;0.0
10;1;55;EB;0.0
10;1;56;HP;0.0
10;1;56;EB;0.0
10;1;57;HP;0.0
10;1;57;EB;0.0
10;1;58;HP;14.479
10;1;58;EB;0.0
10;1;59;HP;14.438
10;1;59;EB;0.0
10;1;60;HP;10.844
10;1;60;EB;0.0
10;1;61;HP;16.581
10;1;61;EB;0.0
10;1;62;HP;40.576
10;1;62;EB;0.0
10;1;63;HP;0.0
10;1;63;EB;0.0
10;1;64;HP;306.576
10;1;64;EB;0.0
10;1;65;HP;0.0
10;1;65;EB;0.0
10;1;66;HP;0.0
10;1;66;EB;0.0
10;1;67;HP;0.0
10;1;67;EB;0.0
10;1;68;HP;0.0
10;1;68;EB;0.0
10;1;69;HP;0.0
10;1;69;EB;0.0
10;1;70;HP;0.0
10;1;70;EB;0.0
10;1;71;HP;0.0
10;1;71;EB;0.0
10;1;72;HP;0.0
10;1;72;EB;0.0
10;1;73;HP;0.0
10;1;73;EB;0.0
10;1;74;HP;0.0
10;1;74;EB;0.0
10;1;75;HP;0.0
10;1;75;EB;0.0
10;1;76;HP;0.0
10;1;76;EB;0.0
10;1;77;HP;0.0
10;1;77;EB;0.0
10;1;78;HP;0.0
10;1;78;EB;0.0
10;1;79;HP;0.0
10;1;79;EB;0.0
10;1;80;HP;0.0
10;1;80;EB;0.0
10;1;81;HP;13.915
10;1;81;EB;0.0
10;1;82;HP;17.106
10;1;82;EB;0.0
10;1;83;HP;13.62
10;1;83;EB;0.0
10;1;84;HP;10.8
10;1;84;EB;0.0
10;1;85;HP;15.96
10;1;85;EB;0.0
10;1;86;HP;15.7
10;1;86;EB;0.0
10;1;87;HP;304.365
10;1;87;EB;0.0
10;1;88;HP;0.0
10;1;88;EB;0.0
10;1;89;HP;0.0
10;1;89;EB;0.0
10;1;90;HP;0.0
10;1;90;EB;0.0
10;1;91;HP;0.0
10;1;91;EB;0.0
10;1;92;HP;0.0
10;1;92;EB;0.0
10;1;93;HP;0.0
10;1;93;EB;0.0
10;1;94;HP;0.0
10;1;94;EB;0.0
10;1;95;HP;0.0
10;1;95;EB;0.0
10;1;96;HP;0.0
10;1;96;EB;0.0
