Support_Year;Cluster;Timestep;HP;EB
10;3;130;464.728;0.0
10;3;131;451.861;0.0
10;3;132;448.875;0.0
10;3;133;423.83;0.0
10;3;134;413.161;0.0
10;3;135;421.806;0.0
10;3;136;846.923;0.0
10;3;137;0.0;0.0
10;3;138;445.962;0.0
10;3;139;922.194;0.0
10;3;140;0.0;0.0
10;3;141;470.354;0.0
10;3;142;454.736;0.0
10;3;143;469.148;0.0
10;3;144;958.057;0.0
10;3;145;0.0;0.0
10;3;146;980.371;0.0
10;3;147;0.0;0.0
10;3;148;493.894;0.0
10;3;149;495.351;0.0
10;3;150;524.745;0.0
10;3;151;511.152;0.0
10;3;152;472.724;0.0
10;3;153;448.203;0.0
10;3;154;432.611;0.0
10;3;155;404.014;0.0
10;3;156;395.84;0.0
10;3;157;739.577;0.0
10;3;158;0.0;0.0
10;3;159;363.32;0.0
10;3;160;357.231;0.0
10;3;161;360.248;0.0
10;3;162;383.145;0.0
10;3;163;379.335;0.0
10;3;164;370.269;0.0
10;3;165;1265.749;0.0
10;3;166;1279.524;0.0
10;3;167;1279.524;0.0
15;0;0;0.0;0.0
15;0;1;0.0;0.0
15;0;2;0.0;0.0
15;0;3;0.0;0.0
15;0;4;0.0;0.0
15;0;5;0.0;0.0
15;0;6;0.0;0.0
15;0;7;0.0;0.0
15;0;8;0.0;0.0
15;0;9;1279.524;0.0
15;0;10;1279.524;0.0
15;0;11;954.353;0.0
15;0;12;633.481;0.0
15;0;13;801.937;0.0
15;0;14;0.0;0.0
15;0;15;1260.815;0.0
15;0;16;727.764;0.0
15;0;17;0.0;9.059
15;0;18;0.0;0.0
15;0;19;0.0;0.0
15;0;20;0.0;0.0
15;0;21;0.0;0.0
15;0;22;0.0;0.0
15;0;23;0.0;0.0
15;0;24;0.0;0.0
15;0;25;0.0;0.0
15;0;26;0.0;0.0
15;0;27;0.0;0.0
15;0;28;0.0;0.0
15;0;29;0.0;0.0
15;0;30;0.0;0.0
15;0;31;0.0;0.0
15;0;32;0.0;0.0
15;0;33;1065.905;0.0
15;0;34;1279.524;171.508
15;0;35;1279.524;44.547
15;0;36;1279.524;0.0
15;0;37;1279.524;0.0
15;0;38;1279.524;0.0
15;0;39;1279.524;311.448
15;0;40;985.876;0.0
15;0;41;0.0;87.124
15;0;42;0.0;0.0
15;0;43;0.0;0.0
15;0;44;0.0;0.0
15;0;45;0.0;0.0
15;0;46;0.0;0.0
15;0;47;0.0;0.0
15;0;48;0.0;0.0
15;0;49;0.0;0.0
15;0;50;0.0;0.0
15;0;51;0.0;0.0
15;0;52;0.0;0.0
15;0;53;0.0;0.0
15;0;54;0.0;0.0
15;0;55;0.0;0.0
15;0;56;0.0;0.0
15;0;57;82.406;0.0
15;0;58;1256.355;0.0
15;0;59;1279.524;178.731
15;0;60;954.423;0.0
15;0;61;282.594;0.0
15;0;62;811.546;0.0
15;0;63;1279.524;0.0
15;0;64;1279.524;220.106
15;0;65;137.925;0.0
15;0;66;0.0;0.0
15;0;67;0.0;0.0
15;0;68;0.0;0.0
15;0;69;0.0;0.0
15;0;70;0.0;0.0
15;0;71;0.0;0.0
15;0;72;0.0;0.0
15;0;73;0.0;0.0
15;0;74;0.0;0.0
15;0;75;0.0;0.0
15;0;76;0.0;0.0
15;0;77;0.0;0.0
15;0;78;0.0;0.0
15;0;79;0.0;0.0
15;0;80;0.0;0.0
15;0;81;0.0;0.0
15;0;82;0.0;0.0
15;0;83;366.389;0.0
15;0;84;886.446;0.0
15;0;85;772.773;0.0
15;0;86;361.772;0.0
15;0;87;724.211;0.0
15;0;88;989.508;0.0
15;0;89;0.0;0.0
15;0;90;0.0;0.0
15;0;91;0.0;0.0
15;0;92;0.0;0.0
15;0;93;0.0;0.0
15;0;94;0.0;0.0
15;0;95;0.0;0.0
15;0;96;0.0;0.0
15;0;97;0.0;0.0
15;0;98;0.0;0.0
15;0;99;0.0;0.0
15;0;100;0.0;0.0
15;0;101;0.0;0.0
15;0;102;0.0;0.0
15;0;103;0.0;0.0
15;0;104;343.61;0.0
15;0;105;437.847;0.0
15;0;106;418.916;0.0
15;0;107;391.165;0.0
15;0;108;385.635;0.0
15;0;109;571.484;0.0
15;0;110;1279.524;0.0
15;0;111;1279.524;0.0
15;0;112;1279.524;0.0
15;0;113;0.0;0.0
15;0;114;0.0;0.0
15;0;115;0.0;0.0
15;0;116;0.0;0.0
15;0;117;0.0;0.0
15;0;118;0.0;0.0
15;0;119;0.0;0.0
15;0;120;100.349;0.0
15;0;121;402.072;0.0
15;0;122;405.78;0.0
15;0;123;412.517;0.0
15;0;124;418.58;0.0
15;0;125;422.481;0.0
15;0;126;458.793;0.0
15;0;127;446.174;0.0
15;0;128;406.665;0.0
15;0;129;526.753;0.0
15;0;130;1107.354;0.0
15;0;131;412.651;0.0
15;0;132;231.181;0.0
15;0;133;530.309;0.0
15;0;134;438.236;0.0
15;0;135;1082.28;0.0
15;0;136;1279.524;0.0
15;0;137;1279.524;0.0
15;0;138;0.0;0.0
15;0;139;0.0;0.0
15;0;140;0.0;0.0
15;0;141;0.0;0.0
15;0;142;0.0;0.0
15;0;143;0.0;0.0
15;0;144;0.0;0.0
15;0;145;0.0;0.0
15;0;146;1279.524;0.0
15;0;147;0.0;0.0
15;0;148;0.0;0.0
15;0;149;616.315;0.0
15;0;150;0.0;0.0
15;0;151;500.866;0.0
15;0;152;628.528;0.0
15;0;153;1279.524;123.459
15;0;154;1279.524;311.448
15;0;155;1279.524;244.593
15;0;156;1279.524;311.448
15;0;157;1279.524;0.0
15;0;158;141.242;0.0
15;0;159;1243.416;0.0
15;0;160;517.726;0.0
15;0;161;525.916;0.0
15;0;162;0.0;0.0
15;0;163;0.0;0.0
15;0;164;0.0;0.0
15;0;165;0.0;0.0
15;0;166;0.0;0.0
15;0;167;0.0;0.0
15;1;0;0.0;0.0
15;1;1;0.0;0.0
15;1;2;0.0;0.0
15;1;3;0.0;0.0
15;1;4;0.0;0.0
15;1;5;0.0;0.0
15;1;6;0.0;0.0
15;1;7;0.0;0.0
15;1;8;1279.524;0.0
15;1;9;0.0;0.0
15;1;10;1279.524;0.0
15;1;11;0.0;0.0
15;1;12;0.0;0.0
15;1;13;0.0;0.0
15;1;14;0.0;0.0
15;1;15;0.0;0.0
15;1;16;0.0;0.0
15;1;17;1279.524;0.0
15;1;18;0.0;0.0
15;1;19;0.0;0.0
15;1;20;0.0;0.0
15;1;21;0.0;0.0
15;1;22;0.0;0.0
15;1;23;0.0;0.0
15;1;24;0.0;0.0
15;1;25;0.0;0.0
15;1;26;0.0;0.0
15;1;27;0.0;0.0
15;1;28;0.0;0.0
15;1;29;0.0;0.0
15;1;30;0.0;0.0
15;1;31;0.0;0.0
15;1;32;0.0;311.448
15;1;33;0.0;0.0
15;1;34;0.0;0.0
15;1;35;0.0;311.448
15;1;36;0.0;0.0
15;1;37;0.0;0.0
15;1;38;0.0;0.0
15;1;39;0.0;311.448
15;1;40;0.0;0.0
15;1;41;0.0;311.448
15;1;42;0.0;0.0
15;1;43;0.0;0.0
15;1;44;0.0;0.0
15;1;45;0.0;0.0
15;1;46;0.0;0.0
15;1;47;0.0;0.0
15;1;48;0.0;0.0
15;1;49;0.0;0.0
15;1;50;0.0;0.0
15;1;51;0.0;0.0
15;1;52;0.0;0.0
15;1;53;0.0;0.0
15;1;54;0.0;0.0
15;1;55;0.0;0.0
15;1;56;0.0;0.0
15;1;57;0.0;311.448
15;1;58;0.0;311.448
15;1;59;0.0;0.0
15;1;60;0.0;0.0
15;1;61;0.0;0.0
15;1;62;0.0;311.448
15;1;63;0.0;286.915
15;1;64;0.0;0.0
15;1;65;0.0;311.448
15;1;66;602.652;0.0
15;1;67;0.0;0.0
15;1;68;0.0;0.0
15;1;69;0.0;0.0
15;1;70;0.0;0.0
15;1;71;0.0;0.0
15;1;72;0.0;0.0
15;1;73;0.0;0.0
15;1;74;0.0;0.0
15;1;75;0.0;0.0
15;1;76;0.0;0.0
15;1;77;0.0;0.0
15;1;78;0.0;0.0
15;1;79;0.0;0.0
15;1;80;0.0;0.0
15;1;81;0.0;0.0
15;1;82;0.0;0.0
15;1;83;0.0;0.0
15;1;84;0.0;0.0
15;1;85;0.0;0.0
15;1;86;0.0;0.0
15;1;87;0.0;0.0
15;1;88;0.0;311.448
15;1;89;0.0;311.448
15;1;90;0.0;0.0
15;1;91;0.0;0.0
15;1;92;0.0;0.0
15;1;93;0.0;0.0
15;1;94;0.0;0.0
15;1;95;0.0;0.0
15;1;96;0.0;0.0
15;1;97;0.0;0.0
15;1;98;0.0;0.0
15;1;99;0.0;0.0
15;1;100;0.0;0.0
15;1;101;0.0;0.0
15;1;102;0.0;0.0
15;1;103;0.0;0.0
15;1;104;0.0;0.0
15;1;105;0.0;0.0
15;1;106;0.0;274.945
15;1;107;0.0;0.0
15;1;108;0.0;0.0
15;1;109;0.0;311.448
15;1;110;0.0;311.448
15;1;111;0.0;224.918
15;1;112;0.0;0.0
15;1;113;0.0;0.0
15;1;114;0.0;148.948
15;1;115;0.0;0.0
15;1;116;0.0;0.0
15;1;117;0.0;0.0
15;1;118;0.0;0.0
15;1;119;0.0;0.0
15;1;120;0.0;0.0
15;1;121;0.0;0.0
15;1;122;0.0;0.0
15;1;123;0.0;0.0
15;1;124;0.0;0.0
15;1;125;0.0;0.0
15;1;126;0.0;0.0
15;1;127;0.0;0.0
15;1;128;0.0;0.0
15;1;129;0.0;0.0
15;1;130;0.0;0.0
15;1;131;0.0;311.448
15;1;132;0.0;0.0
15;1;133;0.0;311.448
15;1;134;0.0;0.0
15;1;135;0.0;154.813
15;1;136;0.0;0.0
15;1;137;0.0;0.0
15;1;138;0.0;147.783
15;1;139;0.0;0.0
15;1;140;0.0;0.0
15;1;141;0.0;0.0
15;1;142;0.0;0.0
15;1;143;0.0;0.0
15;1;144;0.0;0.0
15;1;145;0.0;0.0
15;1;146;0.0;0.0
15;1;147;0.0;0.0
15;1;148;0.0;0.0
15;1;149;0.0;0.0
15;1;150;0.0;0.0
15;1;151;0.0;0.0
15;1;152;0.0;0.0
15;1;153;0.0;0.0
15;1;154;0.0;0.0
15;1;155;0.0;0.0
15;1;156;0.0;0.0
15;1;157;0.0;0.0
15;1;158;0.0;0.0
15;1;159;0.0;311.448
15;1;160;0.0;0.0
15;1;161;0.0;0.0
15;1;162;0.0;0.0
15;1;163;0.0;0.0
15;1;164;0.0;0.0
15;1;165;0.0;0.0
15;1;166;0.0;0.0
15;1;167;0.0;0.0
15;2;0;0.0;0.0
15;2;1;0.0;0.0
15;2;2;0.0;0.0
15;2;3;0.0;0.0
15;2;4;0.0;0.0
15;2;5;0.0;0.0
15;2;6;0.0;0.0
15;2;7;0.0;0.0
15;2;8;1279.524;0.0
15;2;9;1279.524;0.0
15;2;10;1279.524;0.0
15;2;11;1279.524;0.0
15;2;12;0.0;0.0
15;2;13;1279.524;0.0
15;2;14;0.0;0.0
15;2;15;1279.524;0.0
15;2;16;0.0;0.0
15;2;17;576.937;0.0
15;2;18;0.0;0.0
15;2;19;0.0;0.0
15;2;20;0.0;0.0
15;2;21;0.0;0.0
15;2;22;0.0;0.0
15;2;23;0.0;0.0
15;2;24;0.0;0.0
15;2;25;0.0;0.0
15;2;26;0.0;0.0
15;2;27;0.0;0.0
15;2;28;0.0;0.0
15;2;29;0.0;0.0
15;2;30;0.0;0.0
15;2;31;0.0;0.0
15;2;32;0.0;0.0
15;2;33;1279.524;0.0
15;2;34;1279.524;0.0
15;2;35;0.0;0.0
15;2;36;0.0;0.0
15;2;37;0.0;0.0
15;2;38;1279.524;0.0
15;2;39;0.0;0.0
15;2;40;1279.524;0.0
15;2;41;0.0;198.539
15;2;42;0.0;0.0
15;2;43;0.0;0.0
15;2;44;0.0;0.0
15;2;45;0.0;0.0
15;2;46;0.0;0.0
15;2;47;0.0;0.0
15;2;48;0.0;0.0
15;2;49;0.0;0.0
15;2;50;0.0;0.0
15;2;51;0.0;0.0
15;2;52;0.0;0.0
15;2;53;0.0;0.0
15;2;54;0.0;0.0
15;2;55;0.0;0.0
15;2;56;0.0;0.0
15;2;57;0.0;141.91
15;2;58;0.0;0.0
15;2;59;0.0;0.0
15;2;60;0.0;0.0
15;2;61;926.279;0.0
15;2;62;0.0;0.0
15;2;63;1279.524;0.0
15;2;64;0.0;102.636
15;2;65;0.0;49.167
15;2;66;0.0;0.0
15;2;67;0.0;0.0
15;2;68;0.0;0.0
15;2;69;0.0;0.0
15;2;70;0.0;0.0
15;2;71;0.0;0.0
15;2;72;0.0;0.0
15;2;73;0.0;0.0
15;2;74;0.0;0.0
15;2;75;0.0;0.0
15;2;76;0.0;0.0
15;2;77;0.0;0.0
15;2;78;0.0;0.0
15;2;79;0.0;0.0
15;2;80;0.0;0.0
15;2;81;0.0;0.0
15;2;82;1279.524;0.0
15;2;83;1279.524;0.0
15;2;84;0.0;0.0
15;2;85;1279.524;0.0
15;2;86;0.0;0.0
15;2;87;0.0;0.0
15;2;88;933.374;0.0
15;2;89;0.0;182.229
15;2;90;0.0;0.0
15;2;91;0.0;0.0
15;2;92;0.0;0.0
15;2;93;0.0;0.0
15;2;94;0.0;0.0
15;2;95;0.0;0.0
15;2;96;0.0;0.0
15;2;97;0.0;0.0
15;2;98;0.0;0.0
15;2;99;0.0;0.0
15;2;100;0.0;0.0
15;2;101;0.0;0.0
15;2;102;0.0;0.0
15;2;103;0.0;0.0
15;2;104;747.378;0.0
15;2;105;0.0;0.0
15;2;106;1279.524;0.0
15;2;107;1279.524;0.0
15;2;108;0.0;0.0
15;2;109;1279.524;0.0
15;2;110;0.0;0.0
15;2;111;0.0;0.0
15;2;112;718.735;0.0
15;2;113;0.0;126.863
15;2;114;0.0;0.0
15;2;115;0.0;0.0
15;2;116;0.0;0.0
15;2;117;0.0;0.0
15;2;118;0.0;0.0
15;2;119;0.0;0.0
15;2;120;0.0;0.0
15;2;121;0.0;0.0
15;2;122;0.0;0.0
15;2;123;0.0;0.0
15;2;124;0.0;0.0
15;2;125;0.0;0.0
15;2;126;0.0;0.0
15;2;127;0.0;0.0
15;2;128;0.0;0.0
15;2;129;939.547;0.0
15;2;130;0.0;0.0
15;2;131;1170.293;0.0
15;2;132;1279.524;0.0
15;2;133;0.0;0.0
15;2;134;1279.524;0.0
15;2;135;0.0;0.0
15;2;136;0.0;0.0
15;2;137;0.0;47.339
15;2;138;0.0;0.0
15;2;139;0.0;0.0
15;2;140;0.0;0.0
15;2;141;0.0;0.0
15;2;142;0.0;0.0
15;2;143;0.0;0.0
15;2;144;0.0;0.0
15;2;145;0.0;0.0
15;2;146;0.0;0.0
15;2;147;0.0;0.0
15;2;148;0.0;0.0
15;2;149;0.0;0.0
15;2;150;0.0;0.0
15;2;151;0.0;0.0
15;2;152;0.0;0.0
15;2;153;0.0;0.0
15;2;154;0.0;0.0
15;2;155;0.0;174.103
15;2;156;0.0;0.0
15;2;157;0.0;0.0
15;2;158;0.0;2.093
15;2;159;0.0;0.0
15;2;160;17.148;0.0
15;2;161;0.0;0.0
15;2;162;0.0;0.0
15;2;163;0.0;0.0
15;2;164;0.0;0.0
15;2;165;0.0;0.0
15;2;166;0.0;0.0
15;2;167;0.0;0.0
15;3;0;0.0;0.0
15;3;1;0.0;0.0
15;3;2;0.0;0.0
15;3;3;0.0;0.0
15;3;4;0.0;0.0
15;3;5;0.0;0.0
15;3;6;0.0;0.0
15;3;7;283.754;0.0
15;3;8;426.04;0.0
15;3;9;415.607;0.0
15;3;10;411.827;0.0
15;3;11;683.696;0.0
15;3;12;1279.524;0.0
15;3;13;1279.524;311.448
15;3;14;1279.524;311.448
15;3;15;1279.524;92.441
15;3;16;181.17;0.0
15;3;17;0.0;0.0
15;3;18;0.0;0.0
15;3;19;0.0;0.0
15;3;20;0.0;0.0
15;3;21;0.0;0.0
15;3;22;0.0;0.0
15;3;23;0.0;0.0
15;3;24;0.0;0.0
15;3;25;0.0;0.0
15;3;26;0.0;0.0
15;3;27;0.0;0.0
15;3;28;283.251;0.0
15;3;29;432.535;0.0
15;3;30;460.824;0.0
15;3;31;460.132;0.0
15;3;32;431.349;0.0
15;3;33;419.702;0.0
15;3;34;797.688;0.0
15;3;35;1279.524;0.0
15;3;36;1279.524;0.0
15;3;37;1077.941;0.0
15;3;38;84.836;0.0
15;3;39;0.0;0.0
15;3;40;0.0;0.0
15;3;41;0.0;0.0
15;3;42;0.0;0.0
15;3;43;0.0;0.0
15;3;44;0.0;0.0
15;3;45;318.919;0.0
15;3;46;378.564;0.0
15;3;47;376.351;0.0
15;3;48;266.659;0.0
15;3;49;258.168;0.0
15;3;50;255.792;0.0
15;3;51;251.717;0.0
15;3;52;249.464;0.0
15;3;53;250.202;0.0
15;3;54;249.06;0.0
15;3;55;287.672;0.0
15;3;56;302.697;0.0
15;3;57;263.419;0.0
15;3;58;265.491;0.0
15;3;59;261.096;0.0
15;3;60;289.649;0.0
15;3;61;1279.524;0.0
15;3;62;871.296;0.0
15;3;63;572.653;0.0
15;3;64;0.0;0.0
15;3;65;0.0;0.0
15;3;66;0.0;0.0
15;3;67;0.0;0.0
15;3;68;0.0;0.0
15;3;69;0.0;0.0
15;3;70;0.0;0.0
15;3;71;38.055;0.0
15;3;72;271.961;0.0
15;3;73;279.038;0.0
15;3;74;283.322;0.0
15;3;75;291.626;0.0
15;3;76;290.455;0.0
15;3;77;294.232;0.0
15;3;78;654.091;0.0
15;3;79;0.0;0.0
15;3;80;359.416;0.0
15;3;81;314.585;0.0
15;3;82;312.965;0.0
15;3;83;310.302;0.0
15;3;84;299.579;0.0
15;3;85;1279.524;0.0
15;3;86;1279.524;68.05
15;3;87;925.415;0.0
15;3;88;0.0;0.0
15;3;89;0.0;0.0
15;3;90;0.0;0.0
15;3;91;0.0;0.0
15;3;92;0.0;0.0
15;3;93;0.0;0.0
15;3;94;0.0;0.0
15;3;95;54.93;0.0
15;3;96;500.782;0.0
15;3;97;505.654;0.0
15;3;98;507.315;0.0
15;3;99;511.72;0.0
15;3;100;508.279;0.0
15;3;101;502.965;0.0
15;3;102;523.579;0.0
15;3;103;507.364;0.0
15;3;104;474.091;0.0
15;3;105;1279.524;0.0
15;3;106;0.0;0.0
15;3;107;105.641;0.0
15;3;108;455.651;0.0
15;3;109;438.959;0.0
15;3;110;421.943;0.0
15;3;111;424.589;0.0
15;3;112;418.134;0.0
15;3;113;413.25;0.0
15;3;114;436.382;0.0
15;3;115;427.391;0.0
15;3;116;428.475;0.0
15;3;117;423.85;0.0
15;3;118;401.062;0.0
15;3;119;403.847;0.0
15;3;120;548.675;0.0
15;3;121;1279.524;0.0
15;3;122;1279.524;0.0
15;3;123;0.0;0.0
15;3;124;0.0;0.0
15;3;125;0.0;0.0
15;3;126;0.0;0.0
15;3;127;474.146;0.0
15;3;128;445.093;0.0
15;3;129;440.64;0.0
15;3;130;426.663;0.0
15;3;131;414.85;0.0
15;3;132;412.109;0.0
15;3;133;389.115;0.0
15;3;134;379.32;0.0
15;3;135;387.257;0.0
15;3;136;777.553;0.0
15;3;137;0.0;0.0
15;3;138;409.435;0.0
15;3;139;846.659;0.0
15;3;140;0.0;0.0
15;3;141;431.828;0.0
15;3;142;417.49;0.0
15;3;143;430.721;0.0
15;3;144;879.585;0.0
15;3;145;0.0;0.0
15;3;146;900.072;0.0
15;3;147;0.0;0.0
15;3;148;453.441;0.0
15;3;149;454.778;0.0
15;3;150;481.764;0.0
15;3;151;469.285;0.0
15;3;152;434.004;0.0
15;3;153;411.492;0.0
15;3;154;397.177;0.0
15;3;155;370.922;0.0
15;3;156;363.418;0.0
15;3;157;679.0;0.0
15;3;158;0.0;0.0
15;3;159;333.561;0.0
15;3;160;327.971;0.0
15;3;161;330.741;0.0
15;3;162;351.763;0.0
15;3;163;348.264;0.0
15;3;164;794.982;0.0
15;3;165;1279.524;0.0
15;3;166;1279.524;0.0
15;3;167;1279.524;0.0
20;0;0;1279.524;0.0
20;0;1;1279.524;0.0
20;0;2;0.0;0.0
20;0;3;0.0;0.0
20;0;4;0.0;0.0
20;0;5;0.0;0.0
20;0;6;0.0;0.0
20;0;7;0.0;0.0
20;0;8;0.0;0.0
20;0;9;0.0;0.0
20;0;10;0.0;0.0
20;0;11;616.093;0.0
20;0;12;1279.524;0.0
20;0;13;1186.323;0.0
20;0;14;0.0;0.0
20;0;15;0.0;0.0
20;0;16;1279.524;0.0
20;0;17;0.0;0.0
20;0;18;1279.524;0.0
20;0;19;0.0;0.0
20;0;20;0.0;0.0
20;0;21;1279.524;0.0
20;0;22;0.0;0.0
20;0;23;0.0;0.0
20;0;24;0.0;0.0
20;0;25;0.0;0.0
20;0;26;0.0;0.0
20;0;27;0.0;0.0
20;0;28;0.0;0.0
20;0;29;0.0;0.0
20;0;30;0.0;0.0
20;0;31;0.0;0.0
20;0;32;0.0;0.0
20;0;33;0.0;0.0
20;0;34;0.0;0.0
20;0;35;0.0;0.0
20;0;36;0.0;0.0
20;0;37;0.0;0.0
20;0;38;0.0;0.0
20;0;39;0.0;0.0
20;0;40;0.0;0.0
20;0;41;0.0;0.0
20;0;42;0.0;0.0
20;0;43;0.0;0.0
20;0;44;0.0;0.0
20;0;45;0.0;0.0
20;0;46;0.0;0.0
20;0;47;0.0;0.0
20;0;48;1279.524;0.0
20;0;49;0.0;0.0
20;0;50;0.0;0.0
20;0;51;1163.495;0.0
20;0;52;1279.524;0.0
20;0;53;0.0;0.0
20;0;54;0.0;0.0
20;0;55;0.0;0.0
20;0;56;0.0;0.0
20;0;57;0.0;0.0
20;0;58;0.0;0.0
20;0;59;0.0;0.0
20;0;60;0.0;0.0
20;0;61;0.0;0.0
20;0;62;0.0;0.0
20;0;63;0.0;0.0
20;0;64;0.0;0.0
20;0;65;133.129;0.0
20;0;66;137.437;0.0
20;0;67;1224.959;0.0
20;0;68;1279.524;0.0
20;0;69;0.0;0.0
20;0;70;0.0;0.0
20;0;71;0.0;0.0
20;0;72;0.0;0.0
20;0;73;1279.524;0.0
20;0;74;1279.524;0.0
20;0;75;0.0;0.0
20;0;76;0.0;0.0
20;0;77;0.0;0.0
20;0;78;1279.524;0.0
20;0;79;1279.524;0.0
20;0;80;1279.524;0.0
20;0;81;0.0;0.0
20;0;82;0.0;0.0
20;0;83;1279.524;0.0
20;0;84;1279.524;0.0
20;0;85;0.0;0.0
20;0;86;1279.524;0.0
20;0;87;0.0;0.0
20;0;88;0.0;0.0
20;0;89;0.0;0.0
20;0;90;0.0;0.0
20;0;91;1279.524;0.0
20;0;92;1279.524;0.0
20;0;93;355.63;0.0
20;0;94;368.255;0.0
20;0;95;361.513;0.0
20;0;96;0.0;0.0
20;0;97;243.051;0.0
20;0;98;1279.524;0.0
20;0;99;0.0;0.0
20;0;100;0.0;0.0
20;0;101;1279.524;0.0
20;0;102;796.751;0.0
20;0;103;533.115;0.0
20;0;104;497.574;0.0
20;0;105;0.0;0.0
20;0;106;0.0;0.0
20;0;107;0.0;0.0
20;0;108;0.0;0.0
20;0;109;716.545;0.0
20;0;110;0.0;0.0
20;0;111;0.0;0.0
20;0;112;1279.524;0.0
20;0;113;1279.524;0.0
20;0;114;0.0;0.0
20;0;115;1279.524;0.0
20;0;116;343.33;0.0
20;0;117;541.524;0.0
20;0;118;429.162;0.0
20;0;119;0.0;0.0
20;0;120;893.37;0.0
20;0;121;0.0;0.0
20;0;122;0.0;0.0
20;0;123;1279.524;0.0
20;0;124;562.411;0.0
20;0;125;460.858;0.0
20;0;126;0.0;0.0
20;0;127;0.0;0.0
20;0;128;0.0;0.0
20;0;129;0.0;0.0
20;0;130;0.0;0.0
20;0;131;0.0;0.0
20;0;132;1279.524;0.0
20;0;133;0.0;0.0
20;0;134;0.0;0.0
20;0;135;0.0;0.0
20;0;136;1279.524;0.0
20;0;137;0.0;0.0
20;0;138;0.0;0.0
20;0;139;0.0;0.0
20;0;140;0.0;0.0
20;0;141;0.0;0.0
20;0;142;0.0;0.0
20;0;143;0.0;0.0
20;0;144;0.0;0.0
20;0;145;0.0;0.0
20;0;146;0.0;0.0
20;0;147;1279.524;0.0
20;0;148;1279.524;0.0
20;0;149;0.0;0.0
20;0;150;0.0;0.0
20;0;151;0.0;0.0
20;0;152;0.0;0.0
20;0;153;0.0;0.0
20;0;154;0.0;0.0
20;0;155;0.0;0.0
20;0;156;0.0;0.0
20;0;157;0.0;0.0
20;0;158;1279.524;0.0
20;0;159;809.143;0.0
20;0;160;1279.524;0.0
20;0;161;0.0;0.0
20;0;162;1279.524;0.0
20;0;163;1279.524;0.0
20;0;164;0.0;0.0
20;0;165;1279.524;0.0
20;0;166;0.0;0.0
20;0;167;1279.524;0.0
20;1;0;0.0;0.0
20;1;1;0.0;0.0
20;1;2;0.0;0.0
20;1;3;0.0;0.0
20;1;4;1279.524;0.0
20;1;5;1279.524;0.0
20;1;6;1279.524;0.0
20;1;7;0.0;0.0
20;1;8;0.0;0.0
20;1;9;0.0;0.0
20;1;10;0.0;0.0
20;1;11;0.0;0.0
20;1;12;0.0;0.0
20;1;13;0.0;0.0
20;1;14;0.0;0.0
20;1;15;0.0;0.0
20;1;16;0.0;0.0
20;1;17;0.0;0.0
20;1;18;0.0;0.0
20;1;19;0.0;0.0
20;1;20;0.0;0.0
20;1;21;0.0;0.0
20;1;22;33.906;0.0
20;1;23;1279.524;0.0
20;1;24;0.0;0.0
20;1;25;0.0;0.0
20;1;26;0.0;0.0
20;1;27;0.0;0.0
20;1;28;0.0;0.0
20;1;29;0.0;0.0
20;1;30;1279.524;0.0
20;1;31;0.0;0.0
20;1;32;0.0;0.0
20;1;33;0.0;0.0
20;1;34;0.0;0.0
20;1;35;0.0;0.0
20;1;36;0.0;0.0
20;1;37;0.0;0.0
20;1;38;0.0;0.0
20;1;39;0.0;0.0
20;1;40;0.0;0.0
20;1;41;0.0;0.0
20;1;42;0.0;0.0
20;1;43;0.0;0.0
20;1;44;0.0;0.0
20;1;45;0.0;0.0
20;1;46;0.0;0.0
20;1;47;0.0;0.0
20;1;48;0.0;0.0
20;1;49;0.0;0.0
20;1;50;0.0;0.0
20;1;51;0.0;0.0
20;1;52;0.0;0.0
20;1;53;0.0;0.0
20;1;54;0.0;0.0
20;1;55;0.0;0.0
20;1;56;0.0;0.0
20;1;57;0.0;0.0
20;1;58;0.0;0.0
20;1;59;0.0;0.0
20;1;60;0.0;0.0
20;1;61;0.0;0.0
20;1;62;0.0;0.0
20;1;63;0.0;0.0
20;1;64;0.0;0.0
20;1;65;0.0;0.0
20;1;66;1279.524;0.0
20;1;67;1279.524;0.0
20;1;68;1.12;0.0
20;1;69;0.0;0.0
20;1;70;0.0;0.0
20;1;71;1096.37;0.0
20;1;72;0.0;0.0
20;1;73;0.0;0.0
20;1;74;0.0;0.0
20;1;75;0.0;0.0
20;1;76;0.0;0.0
20;1;77;0.0;0.0
20;1;78;0.0;0.0
20;1;79;0.0;0.0
20;1;80;0.0;0.0
20;1;81;0.0;0.0
20;1;82;0.0;0.0
20;1;83;0.0;0.0
20;1;84;0.0;0.0
20;1;85;0.0;0.0
20;1;86;0.0;0.0
20;1;87;0.0;0.0
20;1;88;0.0;0.0
20;1;89;0.0;0.0
20;1;90;0.0;0.0
20;1;91;0.0;0.0
20;1;92;0.0;0.0
20;1;93;1279.524;0.0
20;1;94;0.0;0.0
20;1;95;0.0;0.0
20;1;96;0.0;0.0
20;1;97;0.0;0.0
20;1;98;0.0;0.0
20;1;99;0.0;0.0
20;1;100;0.0;0.0
20;1;101;0.0;0.0
20;1;102;0.0;0.0
20;1;103;0.0;0.0
20;1;104;0.0;0.0
20;1;105;602.331;0.0
20;1;106;0.0;0.0
20;1;107;0.0;0.0
20;1;108;0.0;0.0
20;1;109;0.0;0.0
20;1;110;0.0;0.0
20;1;111;0.0;0.0
