Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;75.689
20;0;104;107.48
20;0;105;148.805
20;0;106;136.506
20;0;107;128.397
20;0;108;124.975
20;0;109;123.216
20;0;110;154.285
20;0;111;147.734
20;0;112;181.571
20;0;113;183.82
20;0;114;191.537
20;0;115;208.747
20;0;116;203.618
20;0;117;179.193
20;0;118;166.885
20;0;119;138.019
20;0;120;21.934
20;0;121;37.643
20;0;122;27.008
20;0;123;37.231
20;0;124;30.467
20;0;125;30.162
20;0;126;39.317
20;0;127;109.004
20;0;128;135.997
20;0;129;128.924
20;0;130;118.427
20;0;131;126.614
20;0;132;114.835
20;0;133;126.758
20;0;134;105.945
20;0;135;96.35
20;0;136;161.557
20;0;137;187.518
20;0;138;187.282
20;0;139;209.479
20;0;140;197.972
20;0;141;212.034
20;0;142;186.301
20;0;143;144.2
20;0;144;21.271
20;0;145;29.831
20;0;146;27.046
20;0;147;30.835
20;0;148;29.772
20;0;149;28.109
20;0;150;47.785
20;0;151;104.177
20;0;152;136.35
20;0;153;140.609
20;0;154;110.927
20;0;155;116.034
20;0;156;106.628
20;0;157;117.905
20;0;158;103.427
20;0;159;106.326
20;0;160;136.934
20;0;161;164.225
20;0;162;200.36
20;0;163;198.505
20;0;164;174.269
20;0;165;198.163
20;0;166;195.921
20;0;167;126.815
20;1;0;19.942
20;1;1;30.755
20;1;2;27.445
20;1;3;27.88
20;1;4;27.408
20;1;5;32.354
20;1;6;41.023
20;1;7;83.214
20;1;8;103.392
20;1;9;106.328
20;1;10;104.192
20;1;11;110.85
20;1;12;105.855
20;1;13;105.812
20;1;14;94.33
20;1;15;93.647
20;1;16;125.834
20;1;17;123.947
20;1;18;156.235
20;1;19;195.679
20;1;20;195.606
20;1;21;191.921
20;1;22;160.942
20;1;23;121.108
20;1;24;22.484
20;1;25;30.68
20;1;26;28.101
20;1;27;26.605
20;1;28;27.501
20;1;29;33.746
20;1;30;41.926
20;1;31;92.086
20;1;32;113.644
20;1;33;104.461
20;1;34;99.422
20;1;35;96.4
20;1;36;104.052
20;1;37;103.598
20;1;38;105.539
20;1;39;90.145
20;1;40;120.986
20;1;41;114.094
20;1;42;132.566
20;1;43;173.985
20;1;44;182.335
20;1;45;188.08
20;1;46;186.695
20;1;47;110.649
20;1;48;19.557
20;1;49;28.475
20;1;50;27.59
20;1;51;31.924
20;1;52;32.124
20;1;53;30.211
20;1;54;38.639
20;1;55;89.221
20;1;56;113.158
20;1;57;108.639
20;1;58;94.947
20;1;59;98.806
20;1;60;79.52
20;1;61;96.021
20;1;62;105.793
20;1;63;98.258
20;1;64;104.748
20;1;65;147.235
20;1;66;159.402
20;1;67;177.31
20;1;68;188.115
20;1;69;188.031
20;1;70;192.672
20;1;71;125.109
20;1;72;19.748
20;1;73;35.341
20;1;74;29.273
20;1;75;30.164
20;1;76;29.408
20;1;77;37.793
20;1;78;33.225
20;1;79;46.318
20;1;80;95.242
20;1;81;129.256
20;1;82;110.316
20;1;83;97.373
20;1;84;120.814
20;1;85;107.399
20;1;86;106.844
20;1;87;95.812
20;1;88;121.17
20;1;89;111.943
20;1;90;131.949
20;1;91;159.042
20;1;92;192.756
20;1;93;167.853
20;1;94;167.978
20;1;95;118.044
20;1;96;22.007
20;1;97;35.434
20;1;98;27.484
20;1;99;35.637
20;1;100;27.014
20;1;101;29.042
20;1;102;37.385
20;1;103;67.683
20;1;104;79.657
20;1;105;98.304
20;1;106;126.153
20;1;107;115.36
20;1;108;127.263
20;1;109;126.749
20;1;110;111.733
20;1;111;130.183
20;1;112;124.41
20;1;113;156.534
20;1;114;149.086
20;1;115;172.943
20;1;116;198.635
20;1;117;169.162
20;1;118;172.634
20;1;119;106.72
20;1;120;21.093
20;1;121;36.315
20;1;122;29.929
20;1;123;31.917
20;1;124;28.716
20;1;125;33.98
20;1;126;45.257
20;1;127;96.236
20;1;128;106.234
20;1;129;93.263
20;1;130;106.964
20;1;131;76.251
20;1;132;85.867
20;1;133;95.761
20;1;134;107.509
20;1;135;95.19
20;1;136;111.059
20;1;137;155.231
20;1;138;153.275
20;1;139;178.396
20;1;140;186.997
20;1;141;214.976
20;1;142;183.16
20;1;143;130.541
20;1;144;19.445
20;1;145;32.656
20;1;146;28.561
20;1;147;30.857
20;1;148;29.263
20;1;149;31.755
20;1;150;41.224
20;1;151;79.235
20;1;152;97.638
20;1;153;102.425
20;1;154;109.652
20;1;155;96.233
20;1;156;96.916
20;1;157;108.62
20;1;158;107.788
20;1;159;96.906
20;1;160;116.175
20;1;161;130.325
20;1;162;147.235
20;1;163;185.436
20;1;164;182.85
20;1;165;169.397
20;1;166;190.373
20;1;167;107.369
20;2;0;19.613
20;2;1;30.311
20;2;2;26.765
20;2;3;29.409
20;2;4;29.599
20;2;5;34.862
20;2;6;35.671
20;2;7;106.077
20;2;8;142.96
20;2;9;101.224
20;2;10;113.909
20;2;11;83.998
20;2;12;96.218
20;2;13;97.152
20;2;14;84.105
20;2;15;100.457
20;2;16;129.469
20;2;17;148.365
20;2;18;158.681
20;2;19;180.683
20;2;20;192.096
20;2;21;175.419
20;2;22;173.889
20;2;23;118.322
20;2;24;19.638
20;2;25;34.656
20;2;26;30.032
20;2;27;28.074
20;2;28;27.762
20;2;29;29.55
20;2;30;40.137
20;2;31;93.326
20;2;32;141.15
20;2;33;108.925
20;2;34;115.439
20;2;35;102.744
20;2;36;92.022
20;2;37;96.237
20;2;38;94.381
20;2;39;95.506
20;2;40;121.335
20;2;41;152.895
20;2;42;181.525
20;2;43;199.409
20;2;44;188.074
20;2;45;190.825
20;2;46;170.022
20;2;47;118.526
20;2;48;19.575
20;2;49;37.44
20;2;50;28.067
20;2;51;31.062
20;2;52;28.986
20;2;53;37.852
20;2;54;47.581
20;2;55;97.624
20;2;56;140.201
20;2;57;142.305
20;2;58;103.595
20;2;59;98.789
20;2;60;85.218
20;2;61;92.17
20;2;62;95.22
20;2;63;83.752
20;2;64;129.359
20;2;65;159.361
20;2;66;203.138
20;2;67;180.428
20;2;68;189.565
20;2;69;165.759
20;2;70;179.201
20;2;71;115.07
20;2;72;20.756
20;2;73;34.665
20;2;74;29.562
20;2;75;31.109
20;2;76;28.002
20;2;77;29.897
20;2;78;36.424
20;2;79;57.187
20;2;80;115.767
20;2;81;116.965
20;2;82;120.201
20;2;83;120.978
20;2;84;109.807
20;2;85;123.482
20;2;86;122.962
20;2;87;108.968
20;2;88;133.01
20;2;89;166.664
20;2;90;172.592
20;2;91;160.082
20;2;92;169.742
20;2;93;148.988
20;2;94;171.284
20;2;95;129.866
20;2;96;22.788
20;2;97;36.631
20;2;98;29.808
20;2;99;26.67
20;2;100;25.695
20;2;101;30.611
20;2;102;35.294
20;2;103;79.762
20;2;104;133.662
20;2;105;149.858
20;2;106;135.046
20;2;107;124.359
20;2;108;146.342
20;2;109;136.734
20;2;110;118.019
20;2;111;114.533
20;2;112;147.886
20;2;113;167.297
20;2;114;156.143
20;2;115;210.111
20;2;116;212.031
20;2;117;191.994
20;2;118;182.509
20;2;119;124.809
20;2;120;24.926
20;2;121;34.687
20;2;122;32.731
20;2;123;31.717
20;2;124;28.057
20;2;125;31.228
20;2;126;37.779
20;2;127;105.531
20;2;128;120.546
20;2;129;129.254
20;2;130;108.557
20;2;131;80.043
20;2;132;92.429
20;2;133;102.376
20;2;134;108.106
20;2;135;88.646
20;2;136;128.456
20;2;137;175.705
20;2;138;198.136
20;2;139;212.944
20;2;140;188.823
20;2;141;198.514
20;2;142;183.057
20;2;143;138.808
20;2;144;19.635
20;2;145;32.021
20;2;146;29.16
20;2;147;27.846
20;2;148;28.027
20;2;149;27.483
20;2;150;43.736
20;2;151;90.984
20;2;152;152.786
20;2;153;120.424
20;2;154;107.201
20;2;155;110.049
20;2;156;94.579
20;2;157;112.744
20;2;158;94.232
20;2;159;103.513
20;2;160;111.12
20;2;161;170.818
20;2;162;211.949
20;2;163;198.752
20;2;164;214.373
20;2;165;172.239
20;2;166;201.668
20;2;167;133.938
20;3;0;21.107
20;3;1;33.252
20;3;2;29.068
20;3;3;29.85
20;3;4;28.933
20;3;5;31.465
20;3;6;40.346
20;3;7;105.974
20;3;8;145.569
20;3;9;128.137
20;3;10;107.452
20;3;11;101.723
20;3;12;90.778
20;3;13;112.212
20;3;14;82.917
20;3;15;114.434
20;3;16;148.605
20;3;17;171.952
20;3;18;200.807
20;3;19;190.115
20;3;20;203.631
20;3;21;220.946
20;3;22;167.299
20;3;23;128.496
20;3;24;20.819
20;3;25;30.262
20;3;26;29.052
20;3;27;27.269
20;3;28;27.802
20;3;29;31.819
20;3;30;46.546
20;3;31;99.711
20;3;32;154.661
20;3;33;117.891
20;3;34;119.163
20;3;35;102.221
20;3;36;92.347
20;3;37;115.112
20;3;38;100.88
20;3;39;134.268
20;3;40;138.27
20;3;41;147.079
20;3;42;177.841
20;3;43;203.708
20;3;44;177.382
20;3;45;180.579
20;3;46;168.951
20;3;47;127.823
20;3;48;19.813
20;3;49;29.65
20;3;50;28.388
20;3;51;28.681
20;3;52;25.88
20;3;53;33.65
20;3;54;47.195
20;3;55;106.401
20;3;56;145.88
20;3;57;120.848
20;3;58;118.308
20;3;59;122.378
20;3;60;89.835
20;3;61;124.707
20;3;62;117.547
20;3;63;119.562
20;3;64;152.899
20;3;65;169.197
20;3;66;182.892
20;3;67;199.236
20;3;68;196.071
20;3;69;178.355
20;3;70;201.713
20;3;71;116.934
20;3;72;22.926
20;3;73;31.79
20;3;74;27.486
20;3;75;27.817
20;3;76;28.417
20;3;77;33.499
20;3;78;33.246
20;3;79;55.422
20;3;80;94.626
20;3;81;124.913
20;3;82;152.61
20;3;83;132.152
20;3;84;121.166
20;3;85;115.609
20;3;86;114.691
20;3;87;117.937
20;3;88;147.257
20;3;89;170.003
20;3;90;165.952
20;3;91;184.052
20;3;92;196.925
20;3;93;193.57
20;3;94;186.483
20;3;95;142.078
20;3;96;23.003
20;3;97;40.959
20;3;98;26.818
20;3;99;36.567
20;3;100;29.517
20;3;101;29.988
20;3;102;31.443
20;3;103;75.396
20;3;104;116.421
20;3;105;125.442
20;3;106;175.677
20;3;107;143.582
20;3;108;160.837
20;3;109;154.529
20;3;110;156.646
20;3;111;159.994
20;3;112;156.345
20;3;113;182.678
20;3;114;180.666
20;3;115;193.907
20;3;116;199.13
20;3;117;181.21
20;3;118;194.098
20;3;119;128.283
20;3;120;20.578
20;3;121;34.521
20;3;122;28.924
20;3;123;30.555
20;3;124;28.938
20;3;125;29.379
20;3;126;55.637
20;3;127;94.983
20;3;128;140.87
20;3;129;114.153
20;3;130;126.26
20;3;131;107.01
20;3;132;93.957
20;3;133;128.394
20;3;134;109.138
20;3;135;129.023
20;3;136;153.132
20;3;137;174.111
20;3;138;177.324
20;3;139;188.633
20;3;140;184.862
20;3;141;201.918
20;3;142;163.138
20;3;143;117.937
20;3;144;21.743
20;3;145;37.984
20;3;146;28.061
20;3;147;29.877
20;3;148;27.336
20;3;149;28.29
20;3;150;37.454
20;3;151;96.752
20;3;152;133.903
20;3;153;127.858
20;3;154;115.841
20;3;155;99.338
20;3;156;112.143
20;3;157;111.566
20;3;158;129.742
20;3;159;138.937
20;3;160;139.774
20;3;161;180.267
20;3;162;182.224
20;3;163;213.082
20;3;164;205.23
20;3;165;220.609
20;3;166;163.779
20;3;167;138.093
