Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;44.095
20;0;104;62.802
20;0;105;87.135
20;0;106;78.738
20;0;107;82.665
20;0;108;79.613
20;0;109;70.252
20;0;110;93.146
20;0;111;90.342
20;0;112;109.363
20;0;113;115.139
20;0;114;116.308
20;0;115;132.828
20;0;116;129.505
20;0;117;125.021
20;0;118;115.882
20;0;119;98.582
20;0;120;14.412
20;0;121;25.498
20;0;122;17.695
20;0;123;24.121
20;0;124;18.894
20;0;125;19.613
20;0;126;24.867
20;0;127;68.692
20;0;128;86.377
20;0;129;79.488
20;0;130;70.771
20;0;131;69.189
20;0;132;71.613
20;0;133;81.446
20;0;134;58.978
20;0;135;53.824
20;0;136;101.922
20;0;137;119.143
20;0;138;128.173
20;0;139;143.047
20;0;140;124.852
20;0;141;129.977
20;0;142;120.937
20;0;143;95.579
20;0;144;13.755
20;0;145;20.565
20;0;146;17.815
20;0;147;21.629
20;0;148;17.928
20;0;149;18.2
20;0;150;37.018
20;0;151;65.444
20;0;152;82.9
20;0;153;77.121
20;0;154;66.507
20;0;155;69.134
20;0;156;60.142
20;0;157;81.538
20;0;158;59.248
20;0;159;68.462
20;0;160;83.579
20;0;161;102.275
20;0;162;138.782
20;0;163;135.677
20;0;164;122.264
20;0;165;141.405
20;0;166;138.976
20;0;167;82.967
20;1;0;12.369
20;1;1;21.922
20;1;2;18.108
20;1;3;18.441
20;1;4;20.07
20;1;5;21.979
20;1;6;30.282
20;1;7;61.744
20;1;8;81.781
20;1;9;66.493
20;1;10;65.053
20;1;11;66.322
20;1;12;73.171
20;1;13;73.828
20;1;14;60.377
20;1;15;59.631
20;1;16;91.203
20;1;17;115.548
20;1;18;114.758
20;1;19;123.484
20;1;20;131.126
20;1;21;127.512
20;1;22;119.601
20;1;23;79.19
20;1;24;12.169
20;1;25;24.639
20;1;26;19.263
20;1;27;18.245
20;1;28;16.404
20;1;29;21.342
20;1;30;27.959
20;1;31;47.579
20;1;32;94.687
20;1;33;89.556
20;1;34;85.4
20;1;35;66.969
20;1;36;72.998
20;1;37;61.566
20;1;38;67.311
20;1;39;87.649
20;1;40;90.13
20;1;41;117.729
20;1;42;131.787
20;1;43;123.677
20;1;44;127.527
20;1;45;139.93
20;1;46;137.17
20;1;47;86.095
20;1;48;12.114
20;1;49;29.064
20;1;50;18.343
20;1;51;19.056
20;1;52;18.009
20;1;53;17.501
20;1;54;27.319
20;1;55;45.313
20;1;56;73.879
20;1;57;82.007
20;1;58;81.959
20;1;59;71.604
20;1;60;58.525
20;1;61;58.341
20;1;62;60.192
20;1;63;67.802
20;1;64;87.569
20;1;65;105.591
20;1;66;111.386
20;1;67;104.355
20;1;68;131.961
20;1;69;149.455
20;1;70;128.27
20;1;71;91.072
20;1;72;13.341
20;1;73;20.127
20;1;74;16.18
20;1;75;19.076
20;1;76;18.688
20;1;77;19.537
20;1;78;22.318
20;1;79;39.351
20;1;80;66.908
20;1;81;74.939
20;1;82;83.209
20;1;83;84.527
20;1;84;72.961
20;1;85;79.531
20;1;86;86.496
20;1;87;73.68
20;1;88;91.078
20;1;89;110.179
20;1;90;128.147
20;1;91;113.001
20;1;92;140.201
20;1;93;107.362
20;1;94;117.173
20;1;95;88.574
20;1;96;12.366
20;1;97;16.185
20;1;98;17.875
20;1;99;22.979
20;1;100;19.764
20;1;101;20.044
20;1;102;22.761
20;1;103;41.658
20;1;104;68.335
20;1;105;105.807
20;1;106;94.384
20;1;107;93.565
20;1;108;84.428
20;1;109;86.293
20;1;110;75.159
20;1;111;73.974
20;1;112;120.475
20;1;113;102.532
20;1;114;114.876
20;1;115;133.384
20;1;116;137.042
20;1;117;125.358
20;1;118;85.861
20;1;119;99.422
20;1;120;12.315
20;1;121;21.112
20;1;122;20.764
20;1;123;17.303
20;1;124;17.288
20;1;125;19.797
20;1;126;32.477
20;1;127;60.473
20;1;128;94.603
20;1;129;85.304
20;1;130;79.729
20;1;131;64.547
20;1;132;57.141
20;1;133;82.031
20;1;134;76.187
20;1;135;88.414
20;1;136;80.587
20;1;137;114.501
20;1;138;131.724
20;1;139;138.036
20;1;140;118.326
20;1;141;133.318
20;1;142;125.96
20;1;143;95.795
20;1;144;12.093
20;1;145;17.518
20;1;146;17.768
20;1;147;17.701
20;1;148;16.565
20;1;149;19.763
20;1;150;31.196
20;1;151;58.445
20;1;152;89.63
20;1;153;79.09
20;1;154;87.635
20;1;155;81.556
20;1;156;75.823
20;1;157;65.954
20;1;158;77.583
20;1;159;75.602
20;1;160;91.005
20;1;161;117.947
20;1;162;130.149
20;1;163;142.688
20;1;164;141.472
20;1;165;126.761
20;1;166;134.765
20;1;167;88.746
20;2;0;12.097
20;2;1;18.482
20;2;2;17.925
20;2;3;18.637
20;2;4;18.832
20;2;5;21.107
20;2;6;22.421
20;2;7;54.591
20;2;8;64.249
20;2;9;60.809
20;2;10;62.751
20;2;11;68.249
20;2;12;65.319
20;2;13;62.659
20;2;14;50.997
20;2;15;57.003
20;2;16;78.807
20;2;17;77.837
20;2;18;107.739
20;2;19;123.365
20;2;20;133.573
20;2;21;140.709
20;2;22;117.726
20;2;23;77.946
20;2;24;13.177
20;2;25;19.989
20;2;26;19.136
20;2;27;17.814
20;2;28;17.803
20;2;29;20.696
20;2;30;27.204
20;2;31;45.741
20;2;32;64.191
20;2;33;61.449
20;2;34;60.167
20;2;35;58.337
20;2;36;62.848
20;2;37;67.135
20;2;38;64.227
20;2;39;54.496
20;2;40;73.887
20;2;41;73.426
20;2;42;90.372
20;2;43;113.224
20;2;44;124.529
20;2;45;137.191
20;2;46;129.546
20;2;47;84.739
20;2;48;12.04
20;2;49;17.057
20;2;50;18.231
20;2;51;20.016
20;2;52;20.361
20;2;53;19.044
20;2;54;28.212
20;2;55;48.95
20;2;56;67.624
20;2;57;59.48
20;2;58;58.228
20;2;59;56.155
20;2;60;51.083
20;2;61;56.701
20;2;62;69.389
20;2;63;64.085
20;2;64;62.69
20;2;65;96.615
20;2;66;94.521
20;2;67;109.902
20;2;68;117.344
20;2;69;135.592
20;2;70;146.18
20;2;71;94.091
20;2;72;12.375
20;2;73;25.623
20;2;74;19.463
20;2;75;20.584
20;2;76;20.301
20;2;77;28.678
20;2;78;23.912
20;2;79;35.228
20;2;80;71.011
20;2;81;85.288
20;2;82;78.334
20;2;83;70.127
20;2;84;75.105
20;2;85;74.006
20;2;86;73.198
20;2;87;63.448
20;2;88;73.639
20;2;89;82.109
20;2;90;97.06
20;2;91;110.601
20;2;92;138.941
20;2;93;124.657
20;2;94;123.106
20;2;95;87.886
20;2;96;14.515
20;2;97;24.168
20;2;98;17.94
20;2;99;24.23
20;2;100;17.434
20;2;101;20.058
20;2;102;23.581
20;2;103;42.734
20;2;104;50.376
20;2;105;56.509
20;2;106;70.561
20;2;107;70.009
20;2;108;74.596
20;2;109;72.079
20;2;110;68.483
20;2;111;81.352
20;2;112;76.181
20;2;113;103.634
20;2;114;100.949
20;2;115;109.385
20;2;116;137.718
20;2;117;123.195
20;2;118;132.174
20;2;119;79.738
20;2;120;13.312
20;2;121;24.799
20;2;122;19.23
20;2;123;21.869
20;2;124;19.608
20;2;125;24.636
20;2;126;26.926
20;2;127;51.66
20;2;128;58.949
20;2;129;53.118
20;2;130;65.139
20;2;131;41.904
20;2;132;55.137
20;2;133;62.186
20;2;134;71.771
20;2;135;60.524
20;2;136;73.506
20;2;137;103.523
20;2;138;101.916
20;2;139;115.643
20;2;140;131.438
20;2;141;148.135
20;2;142;129.01
20;2;143;90.963
20;2;144;12.15
20;2;145;22.915
20;2;146;17.906
20;2;147;21.232
20;2;148;20.569
20;2;149;18.224
20;2;150;26.229
20;2;151;52.661
20;2;152;58.866
20;2;153;51.862
20;2;154;67.829
20;2;155;51.613
20;2;156;57.92
20;2;157;68.171
20;2;158;67.314
20;2;159;55.24
20;2;160;72.522
20;2;161;78.714
20;2;162;101.882
20;2;163;122.684
20;2;164;122.403
20;2;165;123.488
20;2;166;122.573
20;2;167;74.752
20;3;0;12.304
20;3;1;21.08
20;3;2;18.447
20;3;3;19.557
20;3;4;20.619
20;3;5;19.387
20;3;6;25.254
20;3;7;66.18
20;3;8;81.488
20;3;9;57.256
20;3;10;65.153
20;3;11;44.735
20;3;12;64.41
20;3;13;63.983
20;3;14;52.527
20;3;15;66.354
20;3;16;85.672
20;3;17;97.374
20;3;18;106.866
20;3;19;104.801
20;3;20;113.627
20;3;21;120.604
20;3;22;121.57
20;3;23;83.858
20;3;24;12.183
20;3;25;21.789
20;3;26;20.739
20;3;27;19.111
20;3;28;18.737
20;3;29;19.056
20;3;30;29.622
20;3;31;55.066
20;3;32;88.501
20;3;33;70.405
20;3;34;72.703
20;3;35;56.351
20;3;36;50.392
20;3;37;55.858
20;3;38;56.624
20;3;39;54.739
20;3;40;71.961
20;3;41;95.798
20;3;42;106.582
20;3;43;127.329
20;3;44;123.582
20;3;45;134.168
20;3;46;127.699
20;3;47;87.461
20;3;48;12.212
20;3;49;22.722
20;3;50;18.027
20;3;51;18.493
20;3;52;19.606
20;3;53;23.513
20;3;54;27.254
20;3;55;59.395
20;3;56;83.057
20;3;57;82.622
20;3;58;68.56
20;3;59;58.964
20;3;60;46.553
20;3;61;59.788
20;3;62;47.781
20;3;63;48.371
20;3;64;79.97
20;3;65;92.017
20;3;66;126.386
20;3;67;108.304
20;3;68;121.764
20;3;69;113.287
20;3;70;124.96
20;3;71;78.489
20;3;72;13.313
20;3;73;20.515
20;3;74;19.988
20;3;75;20.236
20;3;76;19.697
20;3;77;20.789
20;3;78;24.919
20;3;79;37.954
20;3;80;91.012
20;3;81;85.791
20;3;82;86.358
20;3;83;80.83
20;3;84;81.589
20;3;85;89.464
20;3;86;90.513
20;3;87;85.94
20;3;88;98.243
20;3;89;124.753
20;3;90;125.255
20;3;91;121.154
20;3;92;123.889
20;3;93;100.894
20;3;94;121.98
20;3;95;86.232
20;3;96;12.386
20;3;97;27.566
20;3;98;20.17
20;3;99;18.453
20;3;100;16.798
20;3;101;20.83
20;3;102;25.316
20;3;103;42.372
20;3;104;77.058
20;3;105;95.266
20;3;106;82.082
20;3;107;79.05
20;3;108;95.406
20;3;109;90.381
20;3;110;58.958
20;3;111;65.239
20;3;112;94.641
20;3;113;95.985
20;3;114;105.717
20;3;115;130.964
20;3;116;139.127
20;3;117;139.698
20;3;118;121.427
20;3;119;92.467
20;3;120;17.124
20;3;121;23.66
20;3;122;20.481
20;3;123;21.499
20;3;124;17.897
20;3;125;22.238
20;3;126;25.224
20;3;127;68.214
20;3;128;77.167
20;3;129;70.218
20;3;130;69.132
20;3;131;43.298
20;3;132;57.177
20;3;133;63.679
20;3;134;70.204
20;3;135;52.779
20;3;136;75.605
20;3;137;109.254
20;3;138;122.225
20;3;139;133.457
20;3;140;122.729
20;3;141;140.234
20;3;142;126.118
20;3;143;97.915
20;3;144;12.154
20;3;145;19.954
20;3;146;19.573
20;3;147;18.713
20;3;148;17.549
20;3;149;17.86
20;3;150;30.482
20;3;151;56.275
20;3;152;93.15
20;3;153;76.467
20;3;154;69.718
20;3;155;78.415
20;3;156;61.051
20;3;157;72.417
20;3;158;50.006
20;3;159;56.517
20;3;160;60.058
20;3;161;106.059
20;3;162;127.979
20;3;163;123.87
20;3;164;149.611
20;3;165;116.861
20;3;166;138.139
20;3;167;95.372
