Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;26;789.384
20;0;27;818.561
20;0;28;829.624
20;0;29;878.482
20;0;30;937.44
20;0;31;807.929
20;0;32;735.638
20;0;33;737.755
20;0;34;656.732
20;0;35;603.512
20;0;36;603.907
20;0;37;508.449
20;0;38;457.012
20;0;39;465.671
20;0;40;423.853
20;0;41;427.278
20;0;42;485.868
20;0;43;502.455
20;0;44;559.444
20;0;45;659.225
20;0;46;660.972
20;0;47;711.173
20;0;48;176.094
20;0;49;195.194
20;0;50;211.852
20;0;51;215.572
20;0;52;229.756
20;0;53;251.856
20;0;54;268.433
20;0;55;334.205
20;0;56;339.781
20;0;57;306.896
20;0;58;290.699
20;0;59;271.274
20;0;60;236.838
20;0;61;258.946
20;0;62;263.414
20;0;63;250.682
20;0;64;226.181
20;0;65;199.63
20;0;66;211.767
20;0;67;202.08
20;0;68;202.971
20;0;69;201.696
20;0;70;206.582
20;0;71;229.828
20;0;72;307.012
20;0;73;331.61
20;0;74;363.045
20;0;75;379.018
20;0;76;398.047
20;0;77;419.657
20;0;78;439.523
20;0;79;512.694
20;0;80;533.91
20;0;81;504.44
20;0;82;493.416
20;0;83;483.667
20;0;84;463.74
20;0;85;459.47
20;0;86;458.235
20;0;87;454.733
20;0;88;452.451
20;0;89;460.207
20;0;90;489.01
20;0;91;494.183
20;0;92;530.795
20;0;93;559.355
20;0;94;577.663
20;0;95;589.438
20;0;96;1872.981
20;0;97;1867.644
20;0;98;1854.317
20;0;99;1827.956
20;0;100;1807.433
20;0;101;1787.176
20;0;102;1772.47
20;0;103;1625.244
20;0;104;1501.582
20;0;105;1493.652
20;0;106;1346.026
20;0;107;1270.79
20;0;108;1204.116
20;0;109;1117.294
20;0;110;1064.149
20;0;111;1021.549
20;0;112;960.265
20;0;113;981.158
20;0;114;1031.141
20;0;115;1061.618
20;0;116;1152.833
20;0;117;1194.594
20;0;118;1199.785
20;0;119;1217.246
20;0;120;1241.029
20;0;121;1240.969
20;0;122;1246.188
20;0;123;1257.617
20;0;124;1259.221
20;0;125;1263.216
20;0;126;1285.044
20;0;127;1120.95
20;0;128;1040.686
20;0;129;1043.775
20;0;130;962.784
20;0;131;930.705
20;0;132;933.012
20;0;133;832.864
20;0;134;799.345
20;0;135;801.413
20;0;136;779.816
20;0;137;786.85
20;0;138;856.521
20;0;139;874.411
20;0;140;959.156
20;0;141;1049.874
20;0;142;1086.019
20;0;143;1127.074
20;0;144;1150.041
20;0;145;1202.033
20;0;146;1216.424
20;0;147;1258.116
20;0;148;1285.368
20;0;149;1317.29
20;0;150;1386.022
20;0;151;1228.431
20;0;152;1185.407
20;0;153;1128.744
20;0;154;1015.469
20;0;155;981.205
20;0;156;939.655
20;0;157;897.492
20;0;158;876.196
20;0;159;900.34
20;0;160;919.469
20;0;161;948.146
20;0;162;975.211
20;0;163;1029.02
20;0;164;1117.462
20;0;165;1231.35
20;0;166;1254.616
20;0;167;1257.888
20;1;0;23.726
20;1;1;25.264
20;1;2;24.509
20;1;3;26.944
20;1;4;22.725
20;1;5;28.61
20;1;6;39.053
20;1;7;45.669
20;1;8;36.46
20;1;9;59.115
20;1;10;61.057
20;1;11;55.068
20;1;12;59.469
20;1;13;50.685
20;1;14;48.356
20;1;15;53.687
20;1;16;46.884
20;1;17;37.73
20;1;18;45.165
20;1;19;45.882
20;1;20;44.457
20;1;21;43.581
20;1;22;28.41
20;1;23;25.613
20;1;24;22.081
20;1;25;24.803
20;1;26;28.37
20;1;27;26.568
20;1;28;25.334
20;1;29;25.359
20;1;30;35.131
20;1;31;42.822
20;1;32;37.745
20;1;33;51.677
20;1;34;65.027
20;1;35;59.191
20;1;36;56.983
20;1;37;50.762
20;1;38;49.694
20;1;39;56.204
20;1;40;47.978
20;1;41;38.826
20;1;42;46.298
20;1;43;46.213
20;1;44;42.709
20;1;45;47.597
20;1;46;27.221
20;1;47;29.363
20;1;48;26.219
20;1;49;26.219
20;1;50;26.552
20;1;51;26.567
20;1;52;28.397
20;1;53;27.237
20;1;54;24.295
20;1;55;53.015
20;1;56;59.405
20;1;57;40.994
20;1;58;42.306
20;1;59;44.363
20;1;60;44.612
20;1;61;42.282
20;1;62;33.582
20;1;63;44.646
20;1;64;46.411
20;1;65;31.275
20;1;66;33.413
20;1;67;34.399
20;1;68;47.967
20;1;69;42.636
20;1;70;35.001
20;1;71;30.834
20;1;72;24.774
20;1;73;26.289
20;1;74;27.826
20;1;75;27.921
20;1;76;24.85
20;1;77;27.669
20;1;78;26.529
20;1;79;56.433
20;1;80;57.382
20;1;81;37.801
20;1;82;39.132
20;1;83;45.055
20;1;84;44.993
20;1;85;44.259
20;1;86;38.19
20;1;87;46.54
20;1;88;39.111
20;1;89;34.501
20;1;90;35.401
20;1;91;32.443
20;1;92;38.577
20;1;93;41.466
20;1;94;34.482
20;1;95;28.409
20;1;96;23.386
20;1;97;25.311
20;1;98;23.282
20;1;99;27.454
20;1;100;26.794
20;1;101;27.287
20;1;102;37.288
20;1;103;47.417
20;1;104;41.22
20;1;105;54.857
20;1;106;63.362
20;1;107;56.703
20;1;108;56.55
20;1;109;54.552
20;1;110;52.11
20;1;111;54.699
20;1;112;44.692
20;1;113;36.83
20;1;114;45.986
20;1;115;45.303
20;1;116;44.072
20;1;117;45.976
20;1;118;31.214
20;1;119;28.578
20;1;120;26.017
20;1;121;23.741
20;1;122;26.396
20;1;123;25.348
20;1;124;26.628
20;1;125;28.083
20;1;126;41.563
20;1;127;44.145
20;1;128;37.747
20;1;129;54.29
20;1;130;62.048
20;1;131;56.723
20;1;132;65.191
20;1;133;51.943
20;1;134;48.498
20;1;135;55.315
20;1;136;48.585
20;1;137;39.207
20;1;138;45.92
20;1;139;43.429
20;1;140;43.889
20;1;141;43.796
20;1;142;27.884
20;1;143;27.948
20;1;144;24.692
20;1;145;26.138
20;1;146;25.498
20;1;147;24.128
20;1;148;30.595
20;1;149;27.058
20;1;150;36.196
20;1;151;49.161
20;1;152;42.872
20;1;153;58.991
20;1;154;61.606
20;1;155;60.28
20;1;156;58.552
20;1;157;54.527
20;1;158;53.89
20;1;159;56.011
20;1;160;43.806
20;1;161;39.948
20;1;162;44.831
20;1;163;46.849
20;1;164;46.113
20;1;165;39.888
20;1;166;27.958
20;1;167;22.633
20;2;0;514.87
20;2;1;548.512
20;2;2;573.81
20;2;3;600.334
20;2;4;634.739
20;2;5;649.962
20;2;6;697.836
20;2;7;615.807
20;2;8;533.817
20;2;9;439.546
20;2;10;344.675
20;2;11;297.344
20;2;12;212.606
20;2;13;184.779
20;2;14;163.77
20;2;15;168.945
20;2;16;134.529
20;2;17;146.435
20;2;18;180.052
20;2;19;210.388
20;2;20;256.851
20;2;21;283.055
20;2;22;325.748
20;2;23;369.914
20;2;24;426.748
20;2;25;484.806
20;2;26;520.024
20;2;27;546.89
20;2;28;586.753
20;2;29;619.731
20;2;30;657.103
20;2;31;539.322
20;2;32;467.909
20;2;33;389.069
20;2;34;289.184
20;2;35;219.328
20;2;36;161.869
20;2;37;133.02
20;2;38;90.165
20;2;39;103.309
20;2;40;87.781
20;2;41;113.644
20;2;42;149.877
20;2;43;164.012
20;2;44;193.194
20;2;45;212.055
20;2;46;213.842
20;2;47;241.034
20;2;48;61.711
20;2;49;67.594
20;2;50;72.429
20;2;51;78.335
20;2;52;82.286
20;2;53;84.83
20;2;54;89.537
20;2;55;116.935
20;2;56;120.833
20;2;57;97.454
20;2;58;86.384
20;2;59;84.344
20;2;60;83.149
20;2;61;66.79
20;2;62;57.115
20;2;63;59.192
20;2;64;53.667
20;2;65;46.049
20;2;66;49.347
20;2;67;52.136
20;2;68;61.344
20;2;69;63.14
20;2;70;69.101
20;2;71;66.925
20;2;72;75.31
20;2;73;89.643
20;2;74;105.188
20;2;75;118.577
20;2;76;133.733
20;2;77;157.333
20;2;78;167.464
20;2;79;198.698
20;2;80;206.323
20;2;81;189.865
20;2;82;169.356
20;2;83;155.246
20;2;84;131.569
20;2;85;116.226
20;2;86;98.526
20;2;87;95.77
20;2;88;111.9
20;2;89;84.586
20;2;90;109.608
20;2;91;128.515
20;2;92;139.32
20;2;93;159.076
20;2;94;160.505
20;2;95;179.289
20;2;96;1030.018
20;2;97;1015.292
20;2;98;1011.754
20;2;99;1018.825
20;2;100;1007.085
20;2;101;999.289
20;2;102;1019.246
20;2;103;852.917
20;2;104;778.047
20;2;105;669.878
20;2;106;510.149
20;2;107;459.699
20;2;108;377.424
20;2;109;335.798
20;2;110;299.61
20;2;111;292.573
20;2;112;275.634
20;2;113;256.1
20;2;114;310.886
20;2;115;310.735
20;2;116;322.183
20;2;117;340.97
20;2;118;350.649
20;2;119;384.246
20;2;120;405.488
20;2;121;402.731
20;2;122;420.753
20;2;123;434.516
20;2;124;442.563
20;2;125;460.641
20;2;126;478.034
20;2;127;367.323
20;2;128;326.946
20;2;129;302.705
20;2;130;279.906
20;2;131;237.159
20;2;132;183.23
20;2;133;131.6
20;2;134;90.373
20;2;135;91.346
20;2;136;83.482
20;2;137;79.75
20;2;138;122.66
20;2;139;135.492
20;2;140;149.699
20;2;141;157.076
20;2;142;164.077
20;2;143;188.913
20;2;144;228.255
20;2;145;267.746
20;2;146;315.986
20;2;147;349.168
20;2;148;376.122
20;2;149;387.359
20;2;150;414.544
20;2;151;346.785
20;2;152;310.024
20;2;153;306.786
20;2;154;286.474
20;2;155;260.794
20;2;156;209.922
20;2;157;172.752
20;2;158;152.065
20;2;159;147.088
20;2;160;143.84
20;2;161;163.335
20;2;162;216.986
20;2;163;221.93
20;2;164;239.944
20;2;165;248.917
20;2;166;251.827
20;2;167;261.139
20;3;0;1127.524
20;3;1;1144.4
20;3;2;1141.679
20;3;3;1158.844
20;3;4;1171.829
20;3;5;1220.22
20;3;6;1236.477
20;3;7;1071.67
20;3;8;1025.368
20;3;9;974.119
20;3;10;952.617
20;3;11;913.544
20;3;12;845.841
20;3;13;792.451
20;3;14;674.916
20;3;15;702.689
20;3;16;648.382
20;3;17;712.946
20;3;18;795.996
20;3;19;827.937
20;3;20;910.065
20;3;21;995.254
20;3;22;1010.549
20;3;23;1058.872
20;3;24;1104.796
20;3;25;1150.064
20;3;26;1161.947
20;3;27;1177.123
20;3;28;1198.227
20;3;29;1218.383
20;3;30;1240.28
20;3;31;1109.104
20;3;32;1046.051
20;3;33;981.206
20;3;34;953.672
20;3;35;919.65
20;3;36;884.668
20;3;37;850.869
20;3;38;828.11
20;3;39;861.037
20;3;40;865.323
20;3;41;882.357
20;3;42;953.482
20;3;43;944.466
20;3;44;1003.897
20;3;45;1056.603
20;3;46;1040.115
20;3;47;1041.407
20;3;48;253.478
20;3;49;245.506
20;3;50;250.131
20;3;51;258.997
20;3;52;265.149
20;3;53;269.71
20;3;54;274.757
20;3;55;323.614
20;3;56;345.9
20;3;57;331.732
20;3;58;328.414
20;3;59;335.307
20;3;60;323.238
20;3;61;313.482
20;3;62;286.005
20;3;63;308.566
20;3;64;315.674
20;3;65;317.35
20;3;66;349.024
20;3;67;353.488
20;3;68;398.462
20;3;69;435.984
20;3;70;445.236
20;3;71;456.841
20;3;72;470.085
20;3;73;469.465
20;3;74;493.206
20;3;75;511.966
20;3;76;516.371
20;3;77;524.407
20;3;78;533.74
20;3;79;594.529
20;3;80;595.457
20;3;81;571.347
20;3;82;580.146
20;3;83;573.065
20;3;84;543.084
20;3;85;513.697
20;3;86;510.104
20;3;87;545.013
20;3;88;564.892
20;3;89;576.243
20;3;90;606.454
20;3;91;634.17
20;3;92;681.6
20;3;93;716.166
20;3;94;756.972
20;3;95;782.067
20;3;96;1972.387
20;3;97;1977.948
20;3;98;1967.825
20;3;99;1965.054
20;3;100;1935.506
20;3;101;1892.54
20;3;102;1868.536
20;3;103;1772.824
20;3;104;1663.883
20;3;105;1582.761
20;3;106;1538.472
20;3;107;1483.195
20;3;108;1448.001
20;3;109;1383.311
20;3;110;1304.56
20;3;111;1299.481
20;3;112;1252.62
20;3;113;1223.169
20;3;114;1263.33
20;3;115;1225.381
20;3;116;1248.182
20;3;117;1298.358
20;3;118;1271.815
20;3;119;1274.633
20;3;120;1281.189
20;3;121;1280.766
20;3;122;1308.008
20;3;123;1325.564
20;3;124;1356.638
20;3;125;1379.759
20;3;126;1393.538
20;3;127;1241.81
20;3;128;1174.705
20;3;129;1140.84
20;3;130;1063.929
20;3;131;1018.444
20;3;132;987.593
20;3;133;957.29
20;3;134;897.54
20;3;135;930.858
20;3;136;924.176
20;3;137;946.818
20;3;138;1017.612
20;3;139;1020.925
20;3;140;1112.143
20;3;141;1187.637
20;3;142;1199.163
20;3;143;1225.238
20;3;144;1224.345
20;3;145;1256.072
20;3;146;1260.559
20;3;147;1285.574
20;3;148;1286.78
20;3;149;1295.0
20;3;150;1307.976
20;3;151;1140.192
20;3;152;1064.024
20;3;153;955.411
20;3;154;935.724
20;3;155;843.62
20;3;156;810.999
20;3;157;754.034
20;3;158;745.877
20;3;159;770.413
20;3;160;753.227
20;3;161;740.263
20;3;162;809.769
20;3;163;795.223
20;3;164;828.503
20;3;165;898.172
20;3;166;899.506
20;3;167;929.152
