Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;47.53
20;0;104;70.365
20;0;105;111.458
20;0;106;101.525
20;0;107;67.065
20;0;108;63.981
20;0;109;73.529
20;0;110;81.921
20;0;111;103.316
20;0;112;96.456
20;0;113;106.642
20;0;114;106.129
20;0;115;109.023
20;0;116;114.62
20;0;117;101.221
20;0;118;106.839
20;0;119;66.472
20;0;120;11.428
20;0;121;21.546
20;0;122;15.256
20;0;123;13.748
20;0;124;14.765
20;0;125;19.721
20;0;126;41.904
20;0;127;65.36
20;0;128;76.262
20;0;129;68.644
20;0;130;74.277
20;0;131;74.306
20;0;132;65.08
20;0;133;72.628
20;0;134;65.771
20;0;135;69.393
20;0;136;97.718
20;0;137;121.136
20;0;138;118.992
20;0;139;119.491
20;0;140;121.068
20;0;141;126.192
20;0;142;122.585
20;0;143;81.52
20;0;144;12.931
20;0;145;14.993
20;0;146;12.912
20;0;147;14.708
20;0;148;13.848
20;0;149;14.893
20;0;150;36.823
20;0;151;61.22
20;0;152;102.534
20;0;153;80.454
20;0;154;61.485
20;0;155;66.76
20;0;156;58.798
20;0;157;59.788
20;0;158;63.047
20;0;159;60.441
20;0;160;85.086
20;0;161;95.723
20;0;162;94.848
20;0;163;109.693
20;0;164;116.275
20;0;165;101.827
20;0;166;105.997
20;0;167;76.627
20;1;0;10.64
20;1;1;24.357
20;1;2;14.183
20;1;3;16.619
20;1;4;14.529
20;1;5;13.978
20;1;6;24.884
20;1;7;52.651
20;1;8;84.803
20;1;9;76.661
20;1;10;86.175
20;1;11;65.486
20;1;12;51.145
20;1;13;69.908
20;1;14;60.931
20;1;15;64.406
20;1;16;89.938
20;1;17;111.552
20;1;18;123.06
20;1;19;125.77
20;1;20;122.87
20;1;21;131.364
20;1;22;97.931
20;1;23;74.257
20;1;24;10.6
20;1;25;15.028
20;1;26;14.718
20;1;27;17.122
20;1;28;15.577
20;1;29;15.908
20;1;30;27.592
20;1;31;69.896
20;1;32;72.619
20;1;33;63.04
20;1;34;78.615
20;1;35;74.092
20;1;36;64.207
20;1;37;59.594
20;1;38;68.741
20;1;39;72.336
20;1;40;86.918
20;1;41;119.341
20;1;42;109.036
20;1;43;114.884
20;1;44;143.669
20;1;45;113.993
20;1;46;125.797
20;1;47;64.179
20;1;48;10.61
20;1;49;17.852
20;1;50;21.67
20;1;51;19.284
20;1;52;14.386
20;1;53;15.051
20;1;54;26.607
20;1;55;56.773
20;1;56;90.786
20;1;57;63.96
20;1;58;82.892
20;1;59;48.845
20;1;60;62.419
20;1;61;67.899
20;1;62;65.354
20;1;63;64.416
20;1;64;95.269
20;1;65;107.54
20;1;66;121.924
20;1;67;152.638
20;1;68;117.351
20;1;69;134.276
20;1;70;115.965
20;1;71;80.012
20;1;72;11.137
20;1;73;21.942
20;1;74;13.202
20;1;75;15.048
20;1;76;14.221
20;1;77;14.757
20;1;78;18.076
20;1;79;24.945
20;1;80;60.326
20;1;81;78.96
20;1;82;82.131
20;1;83;81.631
20;1;84;84.839
20;1;85;68.816
20;1;86;52.266
20;1;87;55.369
20;1;88;80.709
20;1;89;99.32
20;1;90;112.016
20;1;91;124.777
20;1;92;112.219
20;1;93;101.489
20;1;94;108.111
20;1;95;73.054
20;1;96;10.587
20;1;97;21.956
20;1;98;14.868
20;1;99;17.471
20;1;100;13.814
20;1;101;16.655
20;1;102;18.069
20;1;103;38.995
20;1;104;68.142
20;1;105;88.189
20;1;106;106.839
20;1;107;96.692
20;1;108;90.546
20;1;109;73.828
20;1;110;92.285
20;1;111;76.484
20;1;112;101.611
20;1;113;99.968
20;1;114;110.523
20;1;115;115.842
20;1;116;117.509
20;1;117;115.167
20;1;118;123.283
20;1;119;70.851
20;1;120;13.672
20;1;121;20.143
20;1;122;16.036
20;1;123;14.443
20;1;124;14.681
20;1;125;20.016
20;1;126;30.746
20;1;127;55.69
20;1;128;84.898
20;1;129;73.808
20;1;130;79.488
20;1;131;71.841
20;1;132;72.91
20;1;133;73.799
20;1;134;87.997
20;1;135;75.565
20;1;136;95.688
20;1;137;120.149
20;1;138;104.599
20;1;139;118.733
20;1;140;109.833
20;1;141;107.756
20;1;142;106.804
20;1;143;67.724
20;1;144;10.596
20;1;145;16.989
20;1;146;13.568
20;1;147;14.023
20;1;148;14.958
20;1;149;17.041
20;1;150;24.167
20;1;151;53.32
20;1;152;92.639
20;1;153;74.678
20;1;154;69.589
20;1;155;80.379
20;1;156;65.431
20;1;157;89.204
20;1;158;63.081
20;1;159;74.883
20;1;160;75.517
20;1;161;97.698
20;1;162;105.733
20;1;163;98.367
20;1;164;122.685
20;1;165;108.995
20;1;166;128.999
20;1;167;63.171
20;2;0;10.952
20;2;1;25.378
20;2;2;12.986
20;2;3;13.895
20;2;4;13.782
20;2;5;14.709
20;2;6;16.915
20;2;7;51.696
20;2;8;66.243
20;2;9;64.019
20;2;10;71.292
20;2;11;64.603
20;2;12;64.721
20;2;13;71.575
20;2;14;60.738
20;2;15;62.877
20;2;16;76.62
20;2;17;66.189
20;2;18;99.496
20;2;19;92.033
20;2;20;122.878
20;2;21;111.721
20;2;22;125.174
20;2;23;83.121
20;2;24;12.688
20;2;25;17.99
20;2;26;13.884
20;2;27;15.533
20;2;28;16.591
20;2;29;17.92
20;2;30;21.747
20;2;31;51.201
20;2;32;60.786
20;2;33;74.838
20;2;34;62.401
20;2;35;51.251
20;2;36;64.961
20;2;37;74.82
20;2;38;53.8
20;2;39;67.434
20;2;40;83.892
20;2;41;74.663
20;2;42;93.488
20;2;43;124.16
20;2;44;104.516
20;2;45;105.503
20;2;46;109.779
20;2;47;65.01
20;2;48;10.539
20;2;49;16.405
20;2;50;13.843
20;2;51;16.628
20;2;52;16.872
20;2;53;18.068
20;2;54;27.489
20;2;55;57.915
20;2;56;66.22
20;2;57;65.756
20;2;58;60.173
20;2;59;46.243
20;2;60;60.284
20;2;61;56.466
20;2;62;61.116
20;2;63;63.102
20;2;64;76.927
20;2;65;96.589
20;2;66;105.91
20;2;67;117.838
20;2;68;121.522
20;2;69;111.498
20;2;70;128.229
20;2;71;72.957
20;2;72;10.756
20;2;73;32.017
20;2;74;14.041
20;2;75;13.843
20;2;76;14.718
20;2;77;15.298
20;2;78;15.165
20;2;79;28.46
20;2;80;70.979
20;2;81;53.759
20;2;82;72.722
20;2;83;61.362
20;2;84;69.857
20;2;85;76.987
20;2;86;82.97
20;2;87;61.318
20;2;88;79.489
20;2;89;87.773
20;2;90;71.219
20;2;91;108.515
20;2;92;96.632
20;2;93;100.144
20;2;94;110.513
20;2;95;92.408
20;2;96;11.803
20;2;97;21.548
20;2;98;17.63
20;2;99;15.108
20;2;100;14.035
20;2;101;15.704
20;2;102;18.177
20;2;103;51.544
20;2;104;63.588
20;2;105;72.352
20;2;106;76.228
20;2;107;62.567
20;2;108;72.894
20;2;109;78.025
20;2;110;90.693
20;2;111;69.495
20;2;112;87.188
20;2;113;92.947
20;2;114;93.975
20;2;115;117.97
20;2;116;95.641
20;2;117;96.365
20;2;118;88.917
20;2;119;82.004
20;2;120;11.12
20;2;121;20.803
20;2;122;16.679
20;2;123;17.641
20;2;124;14.8
20;2;125;17.136
20;2;126;26.364
20;2;127;61.109
20;2;128;92.331
20;2;129;59.916
20;2;130;55.991
20;2;131;61.153
20;2;132;53.442
20;2;133;74.23
20;2;134;50.659
20;2;135;76.478
20;2;136;57.779
20;2;137;85.963
20;2;138;95.303
20;2;139;105.329
20;2;140;118.204
20;2;141;96.685
20;2;142;114.117
20;2;143;75.373
20;2;144;10.749
20;2;145;18.997
20;2;146;14.783
20;2;147;13.858
20;2;148;14.728
20;2;149;15.542
20;2;150;18.885
20;2;151;50.52
20;2;152;80.8
20;2;153;60.919
20;2;154;61.652
20;2;155;59.737
20;2;156;69.474
20;2;157;78.877
20;2;158;62.259
20;2;159;58.575
20;2;160;65.992
20;2;161;88.808
20;2;162;86.279
20;2;163;92.654
20;2;164;122.608
20;2;165;122.623
20;2;166;105.395
20;2;167;77.37
20;3;0;14.306
20;3;1;20.94
20;3;2;15.278
20;3;3;14.213
20;3;4;14.667
20;3;5;15.364
20;3;6;25.379
20;3;7;60.56
20;3;8;96.12
20;3;9;68.478
20;3;10;67.219
20;3;11;63.871
20;3;12;67.936
20;3;13;63.088
20;3;14;61.031
20;3;15;55.904
20;3;16;89.819
20;3;17;97.985
20;3;18;89.521
20;3;19;125.479
20;3;20;125.674
20;3;21;106.738
20;3;22;123.249
20;3;23;69.426
20;3;24;13.068
20;3;25;17.561
20;3;26;14.155
20;3;27;15.721
20;3;28;16.378
20;3;29;17.829
20;3;30;19.833
20;3;31;57.768
20;3;32;94.863
20;3;33;66.05
20;3;34;67.105
20;3;35;58.054
20;3;36;66.18
20;3;37;63.045
20;3;38;71.4
20;3;39;59.615
20;3;40;68.253
20;3;41;98.032
20;3;42;91.316
20;3;43;117.724
20;3;44;117.496
20;3;45;113.446
20;3;46;108.086
20;3;47;85.623
20;3;48;10.499
20;3;49;19.554
20;3;50;14.385
20;3;51;14.293
20;3;52;13.303
20;3;53;14.217
20;3;54;19.804
20;3;55;67.362
20;3;56;92.257
20;3;57;62.844
20;3;58;56.577
20;3;59;65.114
20;3;60;58.456
20;3;61;59.146
20;3;62;59.798
20;3;63;76.528
20;3;64;90.132
20;3;65;102.703
20;3;66;97.947
20;3;67;114.536
20;3;68;101.195
20;3;69;133.199
20;3;70;116.209
20;3;71;79.471
20;3;72;10.757
20;3;73;16.792
20;3;74;14.567
20;3;75;14.827
20;3;76;14.491
20;3;77;15.219
20;3;78;19.159
20;3;79;28.25
20;3;80;59.807
20;3;81;70.026
20;3;82;68.01
20;3;83;75.23
20;3;84;61.754
20;3;85;67.502
20;3;86;64.891
20;3;87;66.175
20;3;88;79.924
20;3;89;98.018
20;3;90;106.42
20;3;91;104.624
20;3;92;122.405
20;3;93;114.345
20;3;94;113.074
20;3;95;87.805
20;3;96;13.05
20;3;97;17.916
20;3;98;14.975
20;3;99;14.485
20;3;100;15.057
20;3;101;15.872
20;3;102;19.735
20;3;103;41.402
20;3;104;81.982
20;3;105;86.415
20;3;106;84.426
20;3;107;88.921
20;3;108;71.922
20;3;109;83.985
20;3;110;85.146
20;3;111;78.447
20;3;112;97.108
20;3;113;101.738
20;3;114;129.306
20;3;115;118.213
20;3;116;124.366
20;3;117;112.028
20;3;118;102.83
20;3;119;53.426
20;3;120;10.825
20;3;121;19.833
20;3;122;18.089
20;3;123;16.871
20;3;124;17.71
20;3;125;14.422
20;3;126;18.774
20;3;127;63.486
20;3;128;85.91
20;3;129;63.873
20;3;130;58.804
20;3;131;62.46
20;3;132;59.471
20;3;133;55.846
20;3;134;68.806
20;3;135;57.85
20;3;136;70.384
20;3;137;104.395
20;3;138;91.661
20;3;139;101.894
20;3;140;114.358
20;3;141;110.616
20;3;142;106.698
20;3;143;68.616
20;3;144;15.083
20;3;145;13.774
20;3;146;15.116
20;3;147;13.807
20;3;148;19.852
20;3;149;15.934
20;3;150;23.001
20;3;151;55.488
20;3;152;82.461
20;3;153;80.965
20;3;154;79.195
20;3;155;62.946
20;3;156;69.07
20;3;157;78.069
20;3;158;59.881
20;3;159;63.377
20;3;160;87.538
20;3;161;89.928
20;3;162;125.35
20;3;163;120.424
20;3;164;111.025
20;3;165;128.717
20;3;166;107.68
20;3;167;63.911
