Support_Year;Cluster;Timestep;Power_Demand_kW
20;0;103;25.078
20;0;104;40.835
20;0;105;42.057
20;0;106;57.042
20;0;107;22.068
20;0;108;28.015
20;0;109;29.246
20;0;110;42.258
20;0;111;41.793
20;0;112;51.978
20;0;113;43.63
20;0;114;52.394
20;0;115;65.058
20;0;116;52.858
20;0;117;54.297
20;0;118;40.265
20;0;119;27.812
20;0;120;5.672
20;0;121;9.334
20;0;122;8.505
20;0;123;6.683
20;0;124;7.336
20;0;125;12.07
20;0;126;14.959
20;0;127;26.337
20;0;128;46.263
20;0;129;36.536
20;0;130;35.964
20;0;131;28.342
20;0;132;21.608
20;0;133;30.828
20;0;134;29.094
20;0;135;28.23
20;0;136;41.905
20;0;137;52.452
20;0;138;56.458
20;0;139;66.343
20;0;140;57.587
20;0;141;42.015
20;0;142;43.64
20;0;143;29.525
20;0;144;5.785
20;0;145;10.049
20;0;146;7.961
20;0;147;7.564
20;0;148;7.387
20;0;149;8.494
20;0;150;13.465
20;0;151;29.183
20;0;152;29.673
20;0;153;43.043
20;0;154;51.247
20;0;155;28.257
20;0;156;24.689
20;0;157;35.256
20;0;158;31.518
20;0;159;26.218
20;0;160;38.479
20;0;161;57.556
20;0;162;48.835
20;0;163;54.472
20;0;164;56.174
20;0;165;60.401
20;0;166;61.065
20;0;167;34.625
20;1;0;5.556
20;1;1;7.117
20;1;2;7.237
20;1;3;7.476
20;1;4;9.078
20;1;5;10.018
20;1;6;15.769
20;1;7;19.946
20;1;8;30.779
20;1;9;25.437
20;1;10;30.081
20;1;11;25.809
20;1;12;31.581
20;1;13;30.316
20;1;14;31.062
20;1;15;19.449
20;1;16;34.787
20;1;17;46.317
20;1;18;52.142
20;1;19;47.588
20;1;20;53.727
20;1;21;47.005
20;1;22;52.088
20;1;23;27.652
20;1;24;5.537
20;1;25;7.472
20;1;26;8.633
20;1;27;10.279
20;1;28;11.091
20;1;29;12.638
20;1;30;23.045
20;1;31;27.063
20;1;32;31.882
20;1;33;27.509
20;1;34;46.815
20;1;35;26.705
20;1;36;38.463
20;1;37;32.259
20;1;38;29.824
20;1;39;33.636
20;1;40;31.196
20;1;41;49.948
20;1;42;39.862
20;1;43;38.274
20;1;44;49.168
20;1;45;68.166
20;1;46;55.194
20;1;47;40.404
20;1;48;5.587
20;1;49;8.168
20;1;50;8.398
20;1;51;8.393
20;1;52;7.837
20;1;53;7.614
20;1;54;8.712
20;1;55;14.814
20;1;56;36.136
20;1;57;17.35
20;1;58;39.009
20;1;59;32.812
20;1;60;28.284
20;1;61;29.525
20;1;62;26.087
20;1;63;29.249
20;1;64;29.366
20;1;65;38.062
20;1;66;46.726
20;1;67;60.323
20;1;68;56.566
20;1;69;42.631
20;1;70;56.778
20;1;71;34.101
20;1;72;5.584
20;1;73;7.115
20;1;74;7.355
20;1;75;7.517
20;1;76;7.784
20;1;77;8.264
20;1;78;10.001
20;1;79;10.264
20;1;80;21.506
20;1;81;25.746
20;1;82;30.147
20;1;83;27.866
20;1;84;35.503
20;1;85;33.516
20;1;86;30.314
20;1;87;43.778
20;1;88;36.414
20;1;89;44.281
20;1;90;36.865
20;1;91;39.171
20;1;92;44.294
20;1;93;52.993
20;1;94;45.558
20;1;95;37.013
20;1;96;6.429
20;1;97;11.26
20;1;98;8.052
20;1;99;7.537
20;1;100;11.67
20;1;101;7.071
20;1;102;7.011
20;1;103;19.04
20;1;104;29.159
20;1;105;52.01
20;1;106;39.401
20;1;107;40.913
20;1;108;30.92
20;1;109;35.889
20;1;110;36.168
20;1;111;32.119
20;1;112;37.604
20;1;113;44.946
20;1;114;40.143
20;1;115;47.535
20;1;116;61.584
20;1;117;56.475
20;1;118;59.879
20;1;119;43.986
20;1;120;5.884
20;1;121;9.468
20;1;122;7.254
20;1;123;9.122
20;1;124;8.57
20;1;125;6.571
20;1;126;16.541
20;1;127;33.247
20;1;128;32.813
20;1;129;31.145
20;1;130;24.17
20;1;131;34.843
20;1;132;30.927
20;1;133;32.938
20;1;134;27.08
20;1;135;28.82
20;1;136;59.928
20;1;137;39.237
20;1;138;54.516
20;1;139;59.02
20;1;140;56.771
20;1;141;49.109
20;1;142;69.681
20;1;143;40.935
20;1;144;5.524
20;1;145;10.374
20;1;146;7.616
20;1;147;8.356
20;1;148;7.122
20;1;149;8.113
20;1;150;9.078
20;1;151;22.761
20;1;152;27.679
20;1;153;31.32
20;1;154;26.432
20;1;155;26.688
20;1;156;30.138
20;1;157;26.009
20;1;158;40.623
20;1;159;30.38
20;1;160;35.677
20;1;161;48.145
20;1;162;52.467
20;1;163;40.077
20;1;164;56.85
20;1;165;58.103
20;1;166;54.126
20;1;167;52.475
20;2;0;5.806
20;2;1;9.661
20;2;2;7.807
20;2;3;8.566
20;2;4;12.599
20;2;5;8.509
20;2;6;14.196
20;2;7;26.663
20;2;8;36.299
20;2;9;26.12
20;2;10;36.185
20;2;11;34.641
20;2;12;32.994
20;2;13;37.06
20;2;14;26.823
20;2;15;23.713
20;2;16;57.119
20;2;17;37.756
20;2;18;48.618
20;2;19;51.007
20;2;20;47.749
20;2;21;50.533
20;2;22;73.602
20;2;23;41.288
20;2;24;5.854
20;2;25;7.817
20;2;26;7.99
20;2;27;9.406
20;2;28;7.555
20;2;29;10.651
20;2;30;17.551
20;2;31;26.853
20;2;32;38.424
20;2;33;38.488
20;2;34;42.074
20;2;35;26.878
20;2;36;38.892
20;2;37;25.016
20;2;38;34.416
20;2;39;34.566
20;2;40;35.387
20;2;41;45.357
20;2;42;50.058
20;2;43;55.415
20;2;44;69.777
20;2;45;45.448
20;2;46;54.373
20;2;47;31.334
20;2;48;5.902
20;2;49;10.52
20;2;50;6.83
20;2;51;7.443
20;2;52;7.155
20;2;53;9.966
20;2;54;14.209
20;2;55;23.793
20;2;56;53.032
20;2;57;40.997
20;2;58;31.269
20;2;59;35.193
20;2;60;19.302
20;2;61;25.744
20;2;62;30.948
20;2;63;36.475
20;2;64;44.961
20;2;65;48.003
20;2;66;43.641
20;2;67;60.059
20;2;68;53.821
20;2;69;61.468
20;2;70;49.145
20;2;71;50.233
20;2;72;5.761
20;2;73;13.087
20;2;74;8.188
20;2;75;8.285
20;2;76;8.54
20;2;77;7.499
20;2;78;12.784
20;2;79;14.522
20;2;80;34.425
20;2;81;30.692
20;2;82;26.797
20;2;83;24.793
20;2;84;39.713
20;2;85;33.913
20;2;86;38.512
20;2;87;35.792
20;2;88;43.859
20;2;89;48.915
20;2;90;40.415
20;2;91;55.956
20;2;92;48.883
20;2;93;47.563
20;2;94;41.739
20;2;95;40.801
20;2;96;5.457
20;2;97;9.357
20;2;98;7.953
20;2;99;7.874
20;2;100;8.8
20;2;101;7.209
20;2;102;10.806
20;2;103;21.381
20;2;104;39.216
20;2;105;49.73
20;2;106;44.199
20;2;107;49.396
20;2;108;32.691
20;2;109;30.002
20;2;110;44.449
20;2;111;46.057
20;2;112;42.407
20;2;113;41.342
20;2;114;46.59
20;2;115;56.756
20;2;116;46.71
20;2;117;35.382
20;2;118;52.762
20;2;119;31.993
20;2;120;5.794
20;2;121;7.115
20;2;122;8.998
20;2;123;14.292
20;2;124;8.146
20;2;125;7.547
20;2;126;12.151
20;2;127;23.361
20;2;128;37.291
20;2;129;34.935
20;2;130;37.87
20;2;131;28.028
20;2;132;24.831
20;2;133;30.709
20;2;134;23.165
20;2;135;35.786
20;2;136;39.555
20;2;137;59.133
20;2;138;54.216
20;2;139;54.698
20;2;140;65.542
20;2;141;47.593
20;2;142;64.161
20;2;143;31.621
20;2;144;7.292
20;2;145;7.841
20;2;146;7.641
20;2;147;8.324
20;2;148;10.037
20;2;149;8.417
20;2;150;15.832
20;2;151;30.477
20;2;152;34.531
20;2;153;41.256
20;2;154;45.085
20;2;155;32.229
20;2;156;30.222
20;2;157;34.879
20;2;158;23.821
20;2;159;27.318
20;2;160;36.451
20;2;161;57.554
20;2;162;51.751
20;2;163;55.991
20;2;164;55.087
20;2;165;50.906
20;2;166;43.04
20;2;167;33.183
20;3;0;6.358
20;3;1;10.568
20;3;2;7.835
20;3;3;8.21
20;3;4;8.066
20;3;5;8.171
20;3;6;15.507
20;3;7;28.718
20;3;8;47.044
20;3;9;35.036
20;3;10;34.362
20;3;11;32.364
20;3;12;30.212
20;3;13;26.681
20;3;14;38.72
20;3;15;34.908
20;3;16;38.497
20;3;17;46.901
20;3;18;57.796
20;3;19;56.088
20;3;20;65.558
20;3;21;43.265
20;3;22;53.007
20;3;23;22.314
20;3;24;5.597
20;3;25;10.3
20;3;26;7.307
20;3;27;9.902
20;3;28;7.804
20;3;29;7.388
20;3;30;8.45
20;3;31;40.368
20;3;32;42.845
20;3;33;30.501
20;3;34;28.734
20;3;35;35.884
20;3;36;35.27
20;3;37;30.053
20;3;38;27.426
20;3;39;41.878
20;3;40;39.48
20;3;41;69.503
20;3;42;61.555
20;3;43;66.871
20;3;44;66.865
20;3;45;51.459
20;3;46;41.725
20;3;47;44.268
20;3;48;5.744
20;3;49;9.571
20;3;50;7.686
20;3;51;8.014
20;3;52;7.499
20;3;53;8.488
20;3;54;12.456
20;3;55;28.593
20;3;56;46.771
20;3;57;30.568
20;3;58;32.349
20;3;59;31.932
20;3;60;22.784
20;3;61;28.691
20;3;62;27.368
20;3;63;26.686
20;3;64;48.659
20;3;65;54.035
20;3;66;53.328
20;3;67;53.704
20;3;68;65.264
20;3;69;56.365
20;3;70;45.329
20;3;71;36.13
20;3;72;5.644
20;3;73;9.651
20;3;74;7.309
20;3;75;7.227
20;3;76;7.625
20;3;77;7.399
20;3;78;8.237
20;3;79;11.481
20;3;80;24.096
20;3;81;39.448
20;3;82;37.104
20;3;83;41.34
20;3;84;26.451
20;3;85;28.73
20;3;86;37.196
20;3;87;34.284
20;3;88;35.587
20;3;89;45.013
20;3;90;51.259
20;3;91;50.658
20;3;92;54.613
20;3;93;48.381
20;3;94;52.415
20;3;95;36.566
20;3;96;5.775
20;3;97;9.948
20;3;98;6.818
20;3;99;7.548
20;3;100;8.038
20;3;101;7.858
20;3;102;14.42
20;3;103;24.89
20;3;104;31.55
20;3;105;56.054
20;3;106;50.133
20;3;107;43.871
20;3;108;36.212
20;3;109;30.286
20;3;110;45.488
20;3;111;40.889
20;3;112;41.351
20;3;113;49.816
20;3;114;58.292
20;3;115;63.566
20;3;116;40.336
20;3;117;52.878
20;3;118;60.444
20;3;119;47.646
20;3;120;5.703
20;3;121;9.903
20;3;122;7.037
20;3;123;7.346
20;3;124;7.377
20;3;125;8.013
20;3;126;13.568
20;3;127;37.169
20;3;128;33.487
20;3;129;42.075
20;3;130;31.137
20;3;131;35.142
20;3;132;27.049
20;3;133;34.018
20;3;134;31.118
20;3;135;33.751
20;3;136;35.027
20;3;137;54.54
20;3;138;66.762
20;3;139;55.963
20;3;140;62.099
20;3;141;42.334
20;3;142;44.663
20;3;143;39.551
20;3;144;5.452
20;3;145;12.775
20;3;146;7.376
20;3;147;8.622
20;3;148;7.093
20;3;149;8.083
20;3;150;13.817
20;3;151;22.423
20;3;152;46.967
20;3;153;44.77
20;3;154;28.816
20;3;155;24.492
20;3;156;36.098
20;3;157;29.482
20;3;158;35.568
20;3;159;38.376
20;3;160;50.269
20;3;161;45.227
20;3;162;42.325
20;3;163;51.995
20;3;164;57.271
20;3;165;55.925
20;3;166;52.342
20;3;167;37.152
