Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;103;381.746
20;0;104;351.336
20;0;105;348.428
20;0;106;341.665
20;0;107;327.675
20;0;108;325.976
20;0;109;306.905
20;0;110;301.051
20;0;111;299.942
20;0;112;296.375
20;0;113;292.095
20;0;114;316.556
20;0;115;319.992
20;0;116;319.914
20;0;117;318.657
20;0;118;298.079
20;0;119;296.534
20;0;120;291.639
20;0;121;287.587
20;0;122;278.337
20;0;123;270.405
20;0;124;267.221
20;0;125;259.099
20;0;126;279.397
20;0;127;276.817
20;0;128;243.535
20;0;129;242.958
20;0;130;232.423
20;0;131;223.377
20;0;132;241.473
20;0;133;224.06
20;0;134;222.281
20;0;135;215.665
20;0;136;216.844
20;0;137;226.025
20;0;138;252.198
20;0;139;254.497
20;0;140;266.635
20;0;141;276.582
20;0;142;253.398
20;0;143;260.111
20;0;144;268.747
20;0;145;270.394
20;0;146;276.359
20;0;147;278.919
20;0;148;282.56
20;0;149;289.951
20;0;150;328.439
20;0;151;326.928
20;0;152;311.234
20;0;153;314.091
20;0;154;313.453
20;0;155;302.435
20;0;156;301.954
20;0;157;263.645
20;0;158;242.479
20;0;159;238.648
20;0;160;230.438
20;0;161;237.202
20;0;162;269.419
20;0;163;275.729
20;0;164;288.338
20;0;165;291.298
20;0;166;273.961
20;0;167;286.671
20;1;0;4.29
20;1;1;3.348
20;1;2;4.254
20;1;3;3.994
20;1;4;4.482
20;1;5;3.569
20;1;6;22.49
20;1;7;21.291
20;1;8;8.9
20;1;9;8.612
20;1;10;8.244
20;1;11;9.173
20;1;12;17.039
20;1;13;8.445
20;1;14;7.488
20;1;15;9.538
20;1;16;8.677
20;1;17;9.554
20;1;18;17.735
20;1;19;15.971
20;1;20;21.628
20;1;21;17.117
20;1;22;3.845
20;1;23;4.151
20;1;24;4.447
20;1;25;3.604
20;1;26;3.967
20;1;27;3.79
20;1;28;3.339
20;1;29;3.75
20;1;30;21.687
20;1;31;26.316
20;1;32;8.688
20;1;33;8.705
20;1;34;8.234
20;1;35;10.748
20;1;36;14.315
20;1;37;7.878
20;1;38;7.247
20;1;39;8.339
20;1;40;8.131
20;1;41;6.801
20;1;42;19.553
20;1;43;16.286
20;1;44;19.425
20;1;45;17.021
20;1;46;4.05
20;1;47;3.87
20;1;48;4.75
20;1;49;4.406
20;1;50;4.063
20;1;51;3.995
20;1;52;4.529
20;1;53;4.785
20;1;54;6.116
20;1;55;35.062
20;1;56;36.13
20;1;57;8.284
20;1;58;9.71
20;1;59;8.473
20;1;60;6.987
20;1;61;8.546
20;1;62;12.261
20;1;63;19.815
20;1;64;17.234
20;1;65;4.864
20;1;66;8.027
20;1;67;8.509
20;1;68;16.539
20;1;69;12.96
20;1;70;16.566
20;1;71;5.68
20;1;72;4.088
20;1;73;4.318
20;1;74;5.054
20;1;75;4.357
20;1;76;4.421
20;1;77;4.612
20;1;78;4.022
20;1;79;38.139
20;1;80;42.671
20;1;81;10.377
20;1;82;9.233
20;1;83;8.543
20;1;84;6.271
20;1;85;9.184
20;1;86;11.287
20;1;87;24.913
20;1;88;18.023
20;1;89;6.915
20;1;90;7.106
20;1;91;7.978
20;1;92;16.437
20;1;93;13.307
20;1;94;13.923
20;1;95;4.94
20;1;96;3.57
20;1;97;3.944
20;1;98;3.796
20;1;99;3.747
20;1;100;4.143
20;1;101;4.071
20;1;102;23.123
20;1;103;21.064
20;1;104;8.79
20;1;105;9.278
20;1;106;9.77
20;1;107;9.647
20;1;108;15.316
20;1;109;8.108
20;1;110;8.502
20;1;111;9.936
20;1;112;10.007
20;1;113;7.765
20;1;114;16.878
20;1;115;17.45
20;1;116;19.02
20;1;117;19.768
20;1;118;4.999
20;1;119;5.38
20;1;120;3.73
20;1;121;3.182
20;1;122;3.925
20;1;123;3.765
20;1;124;3.34
20;1;125;3.316
20;1;126;21.847
20;1;127;21.799
20;1;128;7.258
20;1;129;9.126
20;1;130;10.48
20;1;131;10.154
20;1;132;17.777
20;1;133;8.458
20;1;134;9.197
20;1;135;8.875
20;1;136;6.008
20;1;137;8.464
20;1;138;15.794
20;1;139;16.039
20;1;140;19.297
20;1;141;15.683
20;1;142;4.318
20;1;143;3.653
20;1;144;3.435
20;1;145;3.766
20;1;146;3.835
20;1;147;3.984
20;1;148;3.916
20;1;149;3.319
20;1;150;19.451
20;1;151;20.863
20;1;152;8.231
20;1;153;10.329
20;1;154;11.336
20;1;155;6.837
20;1;156;15.651
20;1;157;8.673
20;1;158;7.109
20;1;159;8.559
20;1;160;6.772
20;1;161;7.142
20;1;162;17.948
20;1;163;17.597
20;1;164;18.94
20;1;165;17.896
20;1;166;3.849
20;1;167;4.666
20;2;0;112.757
20;2;1;121.218
20;2;2;130.819
20;2;3;142.156
20;2;4;148.958
20;2;5;158.428
20;2;6;194.211
20;2;7;200.782
20;2;8;187.328
20;2;9;191.41
20;2;10;177.298
20;2;11;152.32
20;2;12;130.364
20;2;13;94.201
20;2;14;86.505
20;2;15;79.948
20;2;16;66.157
20;2;17;77.78
20;2;18;112.775
20;2;19;127.599
20;2;20;144.437
20;2;21;156.66
20;2;22;152.31
20;2;23;171.872
20;2;24;196.415
20;2;25;210.276
20;2;26;219.675
20;2;27;235.936
20;2;28;243.597
20;2;29;256.985
20;2;30;284.937
20;2;31;294.192
20;2;32;283.141
20;2;33;268.494
20;2;34;240.568
20;2;35;215.112
20;2;36;174.479
20;2;37;135.768
20;2;38;103.191
20;2;39;83.983
20;2;40;67.07
20;2;41;66.534
20;2;42;95.286
20;2;43;107.367
20;2;44;116.384
20;2;45;125.898
20;2;46;118.824
20;2;47;132.649
20;2;48;127.423
20;2;49;134.41
20;2;50;139.749
20;2;51;146.833
20;2;52;149.367
20;2;53;153.194
20;2;54;148.706
20;2;55;178.738
20;2;56;173.978
20;2;57;136.821
20;2;58;126.865
20;2;59;114.578
20;2;60;101.759
20;2;61;83.454
20;2;62;69.539
20;2;63;76.578
20;2;64;64.408
20;2;65;46.923
20;2;66;60.929
20;2;67;65.785
20;2;68;87.438
20;2;69;86.995
20;2;70;98.271
20;2;71;96.898
20;2;72;113.374
20;2;73;118.676
20;2;74;124.143
20;2;75;128.157
20;2;76;131.204
20;2;77;136.463
20;2;78;139.772
20;2;79;183.834
20;2;80;186.104
20;2;81;147.997
20;2;82;140.881
20;2;83;116.749
20;2;84;89.422
20;2;85;74.058
20;2;86;68.063
20;2;87;78.405
20;2;88;76.623
20;2;89;69.788
20;2;90;81.663
20;2;91;89.737
20;2;92;106.365
20;2;93;116.22
20;2;94;129.354
20;2;95;126.017
20;2;96;179.337
20;2;97;185.046
20;2;98;191.584
20;2;99;197.932
20;2;100;205.864
20;2;101;214.071
20;2;102;239.017
20;2;103;244.273
20;2;104;227.284
20;2;105;219.423
20;2;106;204.106
20;2;107;188.508
20;2;108;186.72
20;2;109;160.587
20;2;110;158.843
20;2;111;155.091
20;2;112;155.712
20;2;113;163.879
20;2;114;179.3
20;2;115;188.705
20;2;116;195.504
20;2;117;202.352
20;2;118;184.062
20;2;119;193.268
20;2;120;209.1
20;2;121;217.273
20;2;122;225.566
20;2;123;230.57
20;2;124;236.67
20;2;125;240.199
20;2;126;267.025
20;2;127;259.652
20;2;128;241.582
20;2;129;234.322
20;2;130;223.203
20;2;131;206.094
20;2;132;190.496
20;2;133;158.512
20;2;134;143.303
20;2;135;134.587
20;2;136;135.295
20;2;137;133.789
20;2;138;166.851
20;2;139;169.465
20;2;140;180.376
20;2;141;187.582
20;2;142;177.587
20;2;143;193.293
20;2;144;206.054
20;2;145;212.482
20;2;146;220.523
20;2;147;224.729
20;2;148;229.805
20;2;149;231.982
20;2;150;263.177
20;2;151;261.055
20;2;152;237.758
20;2;153;230.25
20;2;154;218.525
20;2;155;206.705
20;2;156;196.127
20;2;157;163.809
20;2;158;148.394
20;2;159;136.578
20;2;160;129.533
20;2;161;126.025
20;2;162;149.042
20;2;163;152.961
20;2;164;154.189
20;2;165;157.644
20;2;166;144.667
20;2;167;148.612
20;3;0;393.495
20;3;1;397.985
20;3;2;400.681
20;3;3;404.938
20;3;4;408.849
20;3;5;418.49
20;3;6;447.803
20;3;7;451.171
20;3;8;421.167
20;3;9;417.822
20;3;10;406.503
20;3;11;390.063
20;3;12;387.996
20;3;13;354.358
20;3;14;315.594
20;3;15;299.575
20;3;16;294.269
20;3;17;301.471
20;3;18;328.172
20;3;19;341.533
20;3;20;346.663
20;3;21;360.854
20;3;22;346.543
20;3;23;365.129
20;3;24;380.504
20;3;25;392.588
20;3;26;401.867
20;3;27;408.188
20;3;28;413.822
20;3;29;420.835
20;3;30;451.434
20;3;31;450.033
20;3;32;428.206
20;3;33;428.458
20;3;34;407.837
20;3;35;392.46
20;3;36;389.12
20;3;37;368.244
20;3;38;363.426
20;3;39;368.017
20;3;40;368.425
20;3;41;369.158
20;3;42;392.708
20;3;43;390.742
20;3;44;390.188
20;3;45;394.924
20;3;46;374.197
20;3;47;367.664
20;3;48;334.104
20;3;49;323.874
20;3;50;318.536
20;3;51;310.855
20;3;52;308.513
20;3;53;305.658
20;3;54;302.626
20;3;55;350.236
20;3;56;355.486
20;3;57;312.325
20;3;58;311.059
20;3;59;300.386
20;3;60;296.828
20;3;61;279.654
20;3;62;267.111
20;3;63;273.756
20;3;64;269.523
20;3;65;247.032
20;3;66;256.305
20;3;67;265.592
20;3;68;276.685
20;3;69;286.489
20;3;70;292.637
20;3;71;287.965
20;3;72;296.778
20;3;73;299.927
20;3;74;305.433
20;3;75;312.094
20;3;76;312.948
20;3;77;314.944
20;3;78;316.887
20;3;79;374.703
20;3;80;371.607
20;3;81;331.063
20;3;82;330.539
20;3;83;327.709
20;3;84;320.424
20;3;85;312.29
20;3;86;302.63
20;3;87;313.459
20;3;88;313.515
20;3;89;296.667
20;3;90;308.031
20;3;91;324.625
20;3;92;346.082
20;3;93;352.664
20;3;94;363.014
20;3;95;360.512
20;3;96;417.516
20;3;97;426.324
20;3;98;431.089
20;3;99;437.653
20;3;100;436.679
20;3;101;434.323
20;3;102;457.529
20;3;103;449.869
20;3;104;423.749
20;3;105;406.593
20;3;106;416.35
20;3;107;416.993
20;3;108;425.314
20;3;109;408.366
20;3;110;399.707
20;3;111;398.478
20;3;112;395.046
20;3;113;386.772
20;3;114;408.098
20;3;115;404.664
20;3;116;406.942
20;3;117;400.678
20;3;118;374.642
20;3;119;378.218
20;3;120;390.47
20;3;121;391.414
20;3;122;398.449
20;3;123;407.096
20;3;124;418.934
20;3;125;429.411
20;3;126;455.287
20;3;127;458.155
20;3;128;436.992
20;3;129;432.676
20;3;130;423.188
20;3;131;414.671
20;3;132;415.86
20;3;133;387.152
20;3;134;382.758
20;3;135;381.912
20;3;136;380.55
20;3;137;381.74
20;3;138;404.28
20;3;139;412.593
20;3;140;413.91
20;3;141;418.481
20;3;142;409.263
20;3;143;416.018
20;3;144;423.925
20;3;145;429.728
20;3;146;431.991
20;3;147;440.197
20;3;148;441.707
20;3;149;443.565
20;3;150;472.431
20;3;151;472.67
20;3;152;431.277
20;3;153;414.567
20;3;154;399.042
20;3;155;377.095
20;3;156;371.029
20;3;157;344.638
20;3;158;343.541
20;3;159;337.671
20;3;160;331.555
20;3;161;328.932
20;3;162;346.721
20;3;163;343.967
20;3;164;336.768
20;3;165;336.226
20;3;166;313.894
20;3;167;321.358
