Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;16;1049.455
20;0;17;1008.989
20;0;18;1026.028
20;0;19;1014.289
20;0;20;1044.398
20;0;21;1048.376
20;0;22;1042.19
20;0;23;1038.272
20;0;24;996.311
20;0;25;995.97
20;0;26;999.237
20;0;27;999.685
20;0;28;997.07
20;0;29;990.228
20;0;30;1049.094
20;0;31;1027.31
20;0;32;976.654
20;0;33;985.729
20;0;34;964.971
20;0;35;938.078
20;0;36;928.822
20;0;37;868.602
20;0;38;850.859
20;0;39;834.73
20;0;40;825.734
20;0;41;826.145
20;0;42;878.949
20;0;43;882.894
20;0;44;887.198
20;0;45;887.806
20;0;46;858.036
20;0;47;867.025
20;0;48;898.38
20;0;49;902.347
20;0;50;904.611
20;0;51;923.852
20;0;52;926.556
20;0;53;917.842
20;0;54;903.347
20;0;55;972.809
20;0;56;987.999
20;0;57;875.568
20;0;58;853.535
20;0;59;812.052
20;0;60;755.466
20;0;61;683.305
20;0;62;652.474
20;0;63;660.939
20;0;64;655.0
20;0;65;618.973
20;0;66;637.348
20;0;67;656.291
20;0;68;674.508
20;0;69;691.795
20;0;70;712.126
20;0;71;708.303
20;0;72;748.516
20;0;73;770.896
20;0;74;801.123
20;0;75;827.978
20;0;76;855.578
20;0;77;881.829
20;0;78;912.165
20;0;79;1021.921
20;0;80;1070.565
20;0;81;976.147
20;0;82;971.114
20;0;83;942.345
20;0;84;906.857
20;0;85;864.214
20;0;86;813.111
20;0;87;815.918
20;0;88;803.505
20;0;89;755.522
20;0;90;759.787
20;0;91;771.718
20;0;92;792.014
20;0;93;808.895
20;0;94;816.311
20;0;95;786.765
20;0;96;843.66
20;0;97;846.435
20;0;98;847.433
20;0;99;843.869
20;0;100;840.111
20;0;101;836.357
20;0;102;893.854
20;0;103;894.267
20;0;104;845.03
20;0;105;837.151
20;0;106;822.441
20;0;107;783.895
20;0;108;780.318
20;0;109;728.226
20;0;110;716.131
20;0;111;712.755
20;0;112;718.942
20;0;113;699.822
20;0;114;752.621
20;0;115;762.429
20;0;116;766.228
20;0;117;764.811
20;0;118;717.441
20;0;119;715.295
20;0;120;710.416
20;0;121;696.752
20;0;122;671.712
20;0;123;657.511
20;0;124;647.793
20;0;125;631.031
20;0;126;670.325
20;0;127;662.41
20;0;128;600.389
20;0;129;588.585
20;0;130;559.809
20;0;131;529.641
20;0;132;566.266
20;0;133;531.213
20;0;134;519.175
20;0;135;510.332
20;0;136;514.267
20;0;137;533.086
20;0;138;596.274
20;0;139;614.637
20;0;140;640.009
20;0;141;651.272
20;0;142;604.389
20;0;143;625.48
20;0;144;650.397
20;0;145;655.502
20;0;146;668.259
20;0;147;674.464
20;0;148;684.709
20;0;149;703.051
20;0;150;769.559
20;0;151;778.563
20;0;152;742.04
20;0;153;764.461
20;0;154;765.786
20;0;155;740.021
20;0;156;708.406
20;0;157;648.85
20;0;158;598.872
20;0;159;578.076
20;0;160;564.537
20;0;161;585.236
20;0;162;642.743
20;0;163;662.501
20;0;164;684.704
20;0;165;700.965
20;0;166;674.03
20;0;167;699.328
20;1;0;760.688
20;1;1;776.005
20;1;2;800.314
20;1;3;817.028
20;1;4;831.726
20;1;5;848.996
20;1;6;923.95
20;1;7;931.044
20;1;8;886.524
20;1;9;900.561
20;1;10;901.919
20;1;11;868.432
20;1;12;859.419
20;1;13;775.7
20;1;14;711.648
20;1;15;669.309
20;1;16;652.645
20;1;17;660.443
20;1;18;733.115
20;1;19;762.784
20;1;20;779.513
20;1;21;795.994
20;1;22;780.912
20;1;23;806.977
20;1;24;834.478
20;1;25;836.783
20;1;26;854.052
20;1;27;855.262
20;1;28;867.311
20;1;29;873.147
20;1;30;937.624
20;1;31;940.24
20;1;32;898.566
20;1;33;897.141
20;1;34;879.069
20;1;35;853.141
20;1;36;860.919
20;1;37;821.858
20;1;38;786.874
20;1;39;770.56
20;1;40;762.822
20;1;41;752.27
20;1;42;791.343
20;1;43;782.958
20;1;44;778.764
20;1;45;780.544
20;1;46;735.667
20;1;47;759.036
20;1;48;740.429
20;1;49;751.139
20;1;50;761.13
20;1;51;777.412
20;1;52;787.028
20;1;53;795.545
20;1;54;805.339
20;1;55;913.346
20;1;56;927.373
20;1;57;850.999
20;1;58;842.069
20;1;59;831.581
20;1;60;789.783
20;1;61;757.504
20;1;62;742.233
20;1;63;768.912
20;1;64;757.307
20;1;65;715.294
20;1;66;724.469
20;1;67;735.581
20;1;68;781.817
20;1;69;788.916
20;1;70;819.72
20;1;71;809.53
20;1;72;843.496
20;1;73;872.656
20;1;74;894.331
20;1;75;908.319
20;1;76;938.866
20;1;77;973.38
20;1;78;995.91
20;1;79;1122.932
20;1;80;1147.183
20;1;81;1060.183
20;1;82;1053.064
20;1;83;1014.504
20;1;84;955.092
20;1;85;915.239
20;1;86;866.794
20;1;87;865.675
20;1;88;848.287
20;1;89;834.729
20;1;90;857.153
20;1;91;887.281
20;1;92;938.809
20;1;93;955.518
20;1;94;964.14
20;1;95;957.743
20;1;96;1050.755
20;1;97;1069.495
20;1;98;1079.052
20;1;99;1098.657
20;1;100;1119.322
20;1;101;1125.383
20;1;102;1190.153
20;1;103;1180.876
20;1;104;1135.274
20;1;105;1128.121
20;1;106;1113.267
20;1;107;1089.569
20;1;108;1079.334
20;1;109;1028.062
20;1;110;1014.739
20;1;111;1003.69
20;1;112;990.051
20;1;113;985.509
20;1;114;1037.627
20;1;115;1048.619
20;1;116;1061.405
20;1;117;1072.046
20;1;118;1042.282
20;1;119;1074.246
20;1;120;1118.02
20;1;121;1147.774
20;1;122;1182.629
20;1;123;1213.194
20;1;124;1230.238
20;1;125;1248.864
20;1;126;1316.057
20;1;127;1315.202
20;1;128;1267.472
20;1;129;1261.528
20;1;130;1246.014
20;1;131;1220.621
20;1;132;1213.686
20;1;133;1172.572
20;1;134;1159.879
20;1;135;1160.281
20;1;136;1145.938
20;1;137;1141.246
20;1;138;1176.679
20;1;139;1174.219
20;1;140;1169.517
20;1;141;1170.95
20;1;142;1128.181
20;1;143;1139.151
20;1;144;1155.856
20;1;145;1164.608
20;1;146;1173.966
20;1;147;1181.4
20;1;148;1185.786
20;1;149;1190.631
20;1;150;1262.465
20;1;151;1263.991
20;1;152;1209.673
20;1;153;1222.951
20;1;154;1219.363
20;1;155;1204.299
20;1;156;1219.951
20;1;157;1170.576
20;1;158;1155.829
20;1;159;1146.998
20;1;160;1140.718
20;1;161;1141.198
20;1;162;1186.64
20;1;163;1187.655
20;1;164;1176.744
20;1;165;1186.004
20;1;166;1143.3
20;1;167;1165.492
20;2;0;4.072
20;2;1;5.432
20;2;2;4.686
20;2;3;5.285
20;2;4;5.346
20;2;5;5.967
20;2;6;34.592
20;2;7;39.378
20;2;8;11.176
20;2;9;11.825
20;2;10;17.347
20;2;11;12.987
20;2;12;23.258
20;2;13;12.343
20;2;14;14.16
20;2;15;12.496
20;2;16;11.497
20;2;17;11.372
20;2;18;29.564
20;2;19;28.121
20;2;20;33.501
20;2;21;27.226
20;2;22;5.201
20;2;23;4.108
20;2;24;5.644
20;2;25;5.155
20;2;26;4.779
20;2;27;5.676
20;2;28;4.667
20;2;29;4.438
20;2;30;35.599
20;2;31;42.729
20;2;32;13.022
20;2;33;12.43
20;2;34;13.685
20;2;35;11.649
20;2;36;24.616
20;2;37;12.098
20;2;38;12.979
20;2;39;12.429
20;2;40;12.067
20;2;41;12.471
20;2;42;34.003
20;2;43;29.795
20;2;44;29.922
20;2;45;28.654
20;2;46;5.054
20;2;47;4.777
20;2;48;6.583
20;2;49;6.174
20;2;50;6.653
20;2;51;5.664
20;2;52;5.883
20;2;53;6.119
20;2;54;6.056
20;2;55;66.047
20;2;56;71.895
20;2;57;13.762
20;2;58;15.779
20;2;59;14.776
20;2;60;12.002
20;2;61;14.849
20;2;62;13.918
20;2;63;35.894
20;2;64;36.308
20;2;65;8.241
20;2;66;11.001
20;2;67;9.227
20;2;68;23.377
20;2;69;23.425
20;2;70;22.982
20;2;71;5.627
20;2;72;6.782
20;2;73;7.486
20;2;74;6.631
20;2;75;5.463
20;2;76;6.296
20;2;77;6.135
20;2;78;6.505
20;2;79;61.625
20;2;80;65.912
20;2;81;14.483
20;2;82;14.2
20;2;83;16.405
20;2;84;14.251
20;2;85;15.982
20;2;86;14.388
20;2;87;36.707
20;2;88;35.671
20;2;89;8.448
20;2;90;11.107
20;2;91;8.955
20;2;92;25.071
20;2;93;19.382
20;2;94;21.744
20;2;95;6.123
20;2;96;4.858
20;2;97;5.049
20;2;98;4.699
20;2;99;5.931
20;2;100;5.052
20;2;101;4.818
20;2;102;36.139
20;2;103;44.7
20;2;104;11.5
20;2;105;11.635
20;2;106;14.3
20;2;107;13.338
20;2;108;23.567
20;2;109;13.635
20;2;110;13.64
20;2;111;13.412
20;2;112;11.446
20;2;113;13.115
20;2;114;31.93
20;2;115;32.718
20;2;116;28.038
20;2;117;30.156
20;2;118;5.391
20;2;119;5.014
20;2;120;5.396
20;2;121;4.761
20;2;122;5.061
20;2;123;4.097
20;2;124;4.993
20;2;125;4.37
20;2;126;33.856
20;2;127;38.393
20;2;128;10.673
20;2;129;11.54
20;2;130;15.668
20;2;131;14.016
20;2;132;25.132
20;2;133;13.145
20;2;134;14.874
20;2;135;11.974
20;2;136;11.896
20;2;137;14.921
20;2;138;33.922
20;2;139;30.208
20;2;140;33.471
20;2;141;28.283
20;2;142;6.298
20;2;143;4.946
20;2;144;4.955
20;2;145;4.992
20;2;146;4.951
20;2;147;6.307
20;2;148;6.073
20;2;149;4.863
20;2;150;36.359
20;2;151;46.729
20;2;152;10.525
20;2;153;14.214
20;2;154;10.47
20;2;155;12.979
20;2;156;27.789
20;2;157;12.608
20;2;158;15.438
20;2;159;13.047
20;2;160;12.309
20;2;161;11.842
20;2;162;35.481
20;2;163;32.918
20;2;164;33.74
20;2;165;32.511
20;2;166;5.287
20;2;167;4.934
20;3;0;266.279
20;3;1;289.816
20;3;2;314.414
20;3;3;343.669
20;3;4;363.536
20;3;5;384.503
20;3;6;452.313
20;3;7;471.811
20;3;8;449.804
20;3;9;459.331
20;3;10;437.052
20;3;11;375.897
20;3;12;305.511
20;3;13;232.812
20;3;14;206.908
20;3;15;186.336
20;3;16;164.264
20;3;17;176.39
20;3;18;267.635
20;3;19;282.073
20;3;20;325.301
20;3;21;368.398
20;3;22;369.308
20;3;23;421.419
20;3;24;478.839
20;3;25;512.098
20;3;26;539.645
20;3;27;576.672
20;3;28;594.7
20;3;29;629.013
20;3;30;692.45
20;3;31;710.727
20;3;32;680.687
20;3;33;662.338
20;3;34;595.819
20;3;35;528.547
20;3;36;435.318
20;3;37;340.689
20;3;38;258.158
20;3;39;204.595
20;3;40;165.685
20;3;41;158.509
20;3;42;211.062
20;3;43;233.806
20;3;44;272.13
20;3;45;292.836
20;3;46;283.925
20;3;47;314.279
20;3;48;332.056
20;3;49;355.158
20;3;50;366.982
20;3;51;386.071
20;3;52;393.144
20;3;53;406.403
20;3;54;391.208
20;3;55;439.113
20;3;56;425.565
20;3;57;356.447
20;3;58;334.86
20;3;59;297.727
20;3;60;252.804
20;3;61;215.833
20;3;62;176.544
20;3;63;180.035
20;3;64;158.083
20;3;65;125.975
20;3;66;149.314
20;3;67;171.446
20;3;68;209.186
20;3;69;223.065
20;3;70;243.855
20;3;71;251.741
20;3;72;290.19
20;3;73;305.28
20;3;74;313.265
20;3;75;325.05
20;3;76;334.037
20;3;77;342.04
20;3;78;351.698
20;3;79;450.538
20;3;80;450.429
20;3;81;368.216
20;3;82;348.787
20;3;83;285.984
20;3;84;233.952
20;3;85;187.22
20;3;86;172.282
20;3;87;187.352
20;3;88;190.294
20;3;89;168.845
20;3;90;197.5
20;3;91;217.204
20;3;92;249.816
20;3;93;281.115
20;3;94;307.069
20;3;95;308.995
20;3;96;401.068
20;3;97;421.742
20;3;98;442.004
20;3;99;456.726
20;3;100;477.087
20;3;101;497.924
20;3;102;546.414
20;3;103;573.602
20;3;104;538.23
20;3;105;519.815
20;3;106;488.339
20;3;107;445.197
20;3;108;434.698
20;3;109;374.06
20;3;110;369.08
20;3;111;371.208
20;3;112;369.612
20;3;113;378.525
20;3;114;415.977
20;3;115;433.328
20;3;116;447.614
20;3;117;464.744
20;3;118;441.903
20;3;119;468.448
20;3;120;501.187
20;3;121;517.891
20;3;122;540.611
20;3;123;555.038
20;3;124;566.914
20;3;125;578.54
20;3;126;625.022
20;3;127;617.0
20;3;128;574.46
20;3;129;569.7
20;3;130;539.985
20;3;131;494.009
20;3;132;462.441
20;3;133;388.36
20;3;134;344.946
20;3;135;324.481
20;3;136;318.187
20;3;137;324.716
20;3;138;383.407
20;3;139;393.232
20;3;140;415.361
20;3;141;448.25
20;3;142;432.296
20;3;143;467.02
20;3;144;500.335
20;3;145;515.805
20;3;146;534.63
20;3;147;544.67
20;3;148;555.757
20;3;149;562.446
20;3;150;616.549
20;3;151;621.982
20;3;152;572.643
20;3;153;562.397
20;3;154;536.194
20;3;155;508.657
20;3;156;472.412
20;3;157;403.37
20;3;158;359.641
20;3;159;326.286
20;3;160;309.467
20;3;161;305.664
20;3;162;342.637
20;3;163;345.948
20;3;164;360.469
20;3;165;366.128
20;3;166;343.38
20;3;167;360.675
