Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;103;468.381
20;0;104;438.652
20;0;105;436.399
20;0;106;432.996
20;0;107;415.218
20;0;108;411.586
20;0;109;381.375
20;0;110;373.795
20;0;111;373.597
20;0;112;374.89
20;0;113;367.226
20;0;114;392.573
20;0;115;398.755
20;0;116;400.24
20;0;117;397.237
20;0;118;373.004
20;0;119;372.665
20;0;120;370.503
20;0;121;361.99
20;0;122;349.133
20;0;123;342.074
20;0;124;336.697
20;0;125;328.34
20;0;126;348.346
20;0;127;346.598
20;0;128;315.243
20;0;129;309.482
20;0;130;296.292
20;0;131;278.592
20;0;132;298.445
20;0;133;279.656
20;0;134;273.779
20;0;135;269.663
20;0;136;269.464
20;0;137;272.543
20;0;138;308.211
20;0;139;316.083
20;0;140;334.364
20;0;141;341.139
20;0;142;311.084
20;0;143;324.321
20;0;144;337.371
20;0;145;339.61
20;0;146;345.857
20;0;147;349.376
20;0;148;353.333
20;0;149;363.468
20;0;150;400.845
20;0;151;404.894
20;0;152;385.736
20;0;153;400.171
20;0;154;405.293
20;0;155;391.66
20;0;156;377.951
20;0;157;347.94
20;0;158;321.82
20;0;159;308.664
20;0;160;302.444
20;0;161;310.189
20;0;162;339.33
20;0;163;347.964
20;0;164;356.704
20;0;165;369.973
20;0;166;351.902
20;0;167;365.511
20;1;0;386.511
20;1;1;394.195
20;1;2;407.654
20;1;3;416.828
20;1;4;425.021
20;1;5;434.502
20;1;6;478.493
20;1;7;483.25
20;1;8;459.784
20;1;9;465.773
20;1;10;470.633
20;1;11;456.67
20;1;12;451.791
20;1;13;413.224
20;1;14;379.697
20;1;15;358.493
20;1;16;346.432
20;1;17;346.455
20;1;18;383.791
20;1;19;396.167
20;1;20;408.818
20;1;21;417.43
20;1;22;405.116
20;1;23;420.436
20;1;24;433.675
20;1;25;434.701
20;1;26;444.004
20;1;27;443.927
20;1;28;450.437
20;1;29;453.563
20;1;30;489.305
20;1;31;491.848
20;1;32;470.962
20;1;33;470.584
20;1;34;462.156
20;1;35;452.994
20;1;36;455.986
20;1;37;435.046
20;1;38;418.637
20;1;39;406.698
20;1;40;404.963
20;1;41;399.51
20;1;42;414.624
20;1;43;412.899
20;1;44;403.907
20;1;45;409.74
20;1;46;384.292
20;1;47;396.502
20;1;48;396.785
20;1;49;400.681
20;1;50;404.827
20;1;51;412.414
20;1;52;416.939
20;1;53;420.152
20;1;54;423.757
20;1;55;477.242
20;1;56;485.766
20;1;57;448.688
20;1;58;444.447
20;1;59;440.371
20;1;60;421.946
20;1;61;405.511
20;1;62;394.486
20;1;63;407.788
20;1;64;404.095
20;1;65;379.0
20;1;66;380.92
20;1;67;386.154
20;1;68;410.425
20;1;69;415.62
20;1;70;430.751
20;1;71;425.752
20;1;72;442.056
20;1;73;456.392
20;1;74;467.586
20;1;75;476.233
20;1;76;492.012
20;1;77;509.064
20;1;78;520.7
20;1;79;590.767
20;1;80;604.398
20;1;81;561.687
20;1;82;560.725
20;1;83;542.581
20;1;84;515.754
20;1;85;494.028
20;1;86;469.272
20;1;87;464.593
20;1;88;452.689
20;1;89;444.312
20;1;90;456.063
20;1;91;466.753
20;1;92;497.512
20;1;93;503.702
20;1;94;509.567
20;1;95;504.545
20;1;96;538.249
20;1;97;546.415
20;1;98;553.346
20;1;99;564.593
20;1;100;575.868
20;1;101;580.014
20;1;102;617.713
20;1;103;617.553
20;1;104;592.814
20;1;105;590.281
20;1;106;585.357
20;1;107;572.273
20;1;108;572.608
20;1;109;545.623
20;1;110;538.866
20;1;111;530.446
20;1;112;527.906
20;1;113;521.732
20;1;114;549.886
20;1;115;550.505
20;1;116;558.246
20;1;117;557.59
20;1;118;544.568
20;1;119;560.69
20;1;120;584.38
20;1;121;598.255
20;1;122;616.953
20;1;123;633.459
20;1;124;641.732
20;1;125;652.365
20;1;126;691.88
20;1;127;691.227
20;1;128;667.026
20;1;129;665.636
20;1;130;661.625
20;1;131;649.31
20;1;132;645.688
20;1;133;624.125
20;1;134;615.587
20;1;135;618.559
20;1;136;609.94
20;1;137;608.507
20;1;138;620.368
20;1;139;621.256
20;1;140;616.978
20;1;141;619.231
20;1;142;593.502
20;1;143;601.654
20;1;144;607.49
20;1;145;612.675
20;1;146;616.077
20;1;147;619.401
20;1;148;622.125
20;1;149;623.674
20;1;150;661.016
20;1;151;667.408
20;1;152;638.291
20;1;153;644.475
20;1;154;645.857
20;1;155;637.755
20;1;156;646.9
20;1;157;626.507
20;1;158;616.596
20;1;159;608.997
20;1;160;603.376
20;1;161;605.607
20;1;162;628.053
20;1;163;626.087
20;1;164;620.267
20;1;165;622.393
20;1;166;601.252
20;1;167;612.221
20;2;0;3.39
20;2;1;4.224
20;2;2;3.833
20;2;3;4.12
20;2;4;4.476
20;2;5;4.816
20;2;6;20.9
20;2;7;23.382
20;2;8;6.978
20;2;9;7.366
20;2;10;9.391
20;2;11;7.082
20;2;12;13.179
20;2;13;7.82
20;2;14;6.928
20;2;15;8.106
20;2;16;8.007
20;2;17;7.086
20;2;18;15.719
20;2;19;15.028
20;2;20;17.254
20;2;21;15.283
20;2;22;3.726
20;2;23;3.691
20;2;24;4.334
20;2;25;4.371
20;2;26;3.858
20;2;27;3.933
20;2;28;3.836
20;2;29;3.389
20;2;30;19.24
20;2;31;25.092
20;2;32;6.999
20;2;33;6.767
20;2;34;8.756
20;2;35;6.555
20;2;36;15.2
20;2;37;7.279
20;2;38;7.066
20;2;39;7.566
20;2;40;7.514
20;2;41;8.105
20;2;42;16.38
20;2;43;17.067
20;2;44;16.916
20;2;45;17.167
20;2;46;3.631
20;2;47;3.941
20;2;48;3.712
20;2;49;4.189
20;2;50;4.853
20;2;51;4.334
20;2;52;4.282
20;2;53;4.641
20;2;54;4.914
20;2;55;37.238
20;2;56;40.409
20;2;57;7.702
20;2;58;8.897
20;2;59;7.729
20;2;60;7.036
20;2;61;7.546
20;2;62;8.052
20;2;63;20.501
20;2;64;18.576
20;2;65;5.336
20;2;66;6.541
20;2;67;5.768
20;2;68;13.393
20;2;69;12.858
20;2;70;13.756
20;2;71;4.379
20;2;72;5.248
20;2;73;5.066
20;2;74;5.51
20;2;75;4.111
20;2;76;4.225
20;2;77;4.755
20;2;78;5.14
20;2;79;33.293
20;2;80;36.122
20;2;81;9.231
20;2;82;9.033
20;2;83;8.316
20;2;84;8.674
20;2;85;10.251
20;2;86;8.354
20;2;87;21.169
20;2;88;19.819
20;2;89;5.815
20;2;90;6.89
20;2;91;5.854
20;2;92;14.566
20;2;93;11.879
20;2;94;12.4
20;2;95;4.231
20;2;96;3.929
20;2;97;4.335
20;2;98;3.765
20;2;99;4.073
20;2;100;4.065
20;2;101;3.526
20;2;102;21.727
20;2;103;25.827
20;2;104;7.131
20;2;105;6.738
20;2;106;7.398
20;2;107;6.794
20;2;108;12.368
20;2;109;8.007
20;2;110;8.877
20;2;111;8.133
20;2;112;7.238
20;2;113;8.065
20;2;114;18.611
20;2;115;17.694
20;2;116;15.477
20;2;117;16.822
20;2;118;4.233
20;2;119;4.276
20;2;120;4.379
20;2;121;3.788
20;2;122;4.21
20;2;123;3.47
20;2;124;4.256
20;2;125;3.5
20;2;126;19.564
20;2;127;21.286
20;2;128;6.334
20;2;129;6.793
20;2;130;7.35
20;2;131;7.133
20;2;132;14.882
20;2;133;9.757
20;2;134;7.574
20;2;135;7.065
20;2;136;6.997
20;2;137;9.422
20;2;138;19.218
20;2;139;16.456
20;2;140;18.579
20;2;141;15.579
20;2;142;4.072
20;2;143;4.013
20;2;144;3.289
20;2;145;4.009
20;2;146;3.656
20;2;147;4.445
20;2;148;4.464
20;2;149;3.473
20;2;150;22.511
20;2;151;26.82
20;2;152;5.859
20;2;153;7.987
20;2;154;5.818
20;2;155;6.865
20;2;156;17.315
20;2;157;8.506
20;2;158;9.373
20;2;159;6.595
20;2;160;6.973
20;2;161;7.845
20;2;162;17.354
20;2;163;18.898
20;2;164;19.163
20;2;165;18.56
20;2;166;4.015
20;2;167;4.158
20;3;0;127.757
20;3;1;140.206
20;3;2;152.386
20;3;3;167.501
20;3;4;178.033
20;3;5;189.381
20;3;6;225.465
20;3;7;238.68
20;3;8;229.176
20;3;9;233.722
20;3;10;225.888
20;3;11;200.812
20;3;12;159.751
20;3;13;123.208
20;3;14;107.108
20;3;15;96.808
20;3;16;84.777
20;3;17;90.527
20;3;18;131.164
20;3;19;138.206
20;3;20;160.339
20;3;21;181.72
20;3;22;184.856
20;3;23;210.106
20;3;24;241.061
20;3;25;257.362
20;3;26;272.753
20;3;27;291.436
20;3;28;302.08
20;3;29;321.154
20;3;30;357.413
20;3;31;365.745
20;3;32;354.573
20;3;33;347.097
20;3;34;314.236
20;3;35;283.607
20;3;36;233.859
20;3;37;185.828
20;3;38;139.28
20;3;39;113.408
20;3;40;90.218
20;3;41;84.956
20;3;42;107.262
20;3;43;117.474
20;3;44;133.698
20;3;45;142.124
20;3;46;142.323
20;3;47;156.622
20;3;48;172.651
20;3;49;185.281
20;3;50;190.849
20;3;51;200.403
20;3;52;203.789
20;3;53;211.267
20;3;54;203.667
20;3;55;230.851
20;3;56;228.046
20;3;57;189.828
20;3;58;178.426
20;3;59;160.52
20;3;60;135.661
20;3;61;117.165
20;3;62;94.321
20;3;63;97.111
20;3;64;87.213
20;3;65;65.567
20;3;66;74.125
20;3;67;84.243
20;3;68;103.747
20;3;69;114.461
20;3;70;121.564
20;3;71;123.542
20;3;72;144.242
20;3;73;151.219
20;3;74;155.63
20;3;75;161.176
20;3;76;166.123
20;3;77;169.979
20;3;78;175.435
20;3;79;225.363
20;3;80;232.893
20;3;81;187.223
20;3;82;180.094
20;3;83;148.839
20;3;84;124.716
20;3;85;102.142
20;3;86;92.796
20;3;87;100.175
20;3;88;97.944
20;3;89;86.363
20;3;90;97.865
20;3;91;108.921
20;3;92;124.541
20;3;93;142.652
20;3;94;152.813
20;3;95;153.566
20;3;96;192.64
20;3;97;204.456
20;3;98;215.362
20;3;99;224.001
20;3;100;233.746
20;3;101;245.296
20;3;102;271.438
20;3;103;288.016
20;3;104;273.175
20;3;105;265.13
20;3;106;252.329
20;3;107;230.678
20;3;108;227.857
20;3;109;197.502
20;3;110;194.143
20;3;111;191.894
20;3;112;192.0
20;3;113;195.445
20;3;114;212.654
20;3;115;224.743
20;3;116;225.539
20;3;117;238.917
20;3;118;223.764
20;3;119;237.548
20;3;120;254.392
20;3;121;263.232
20;3;122;274.855
20;3;123;282.631
20;3;124;288.744
20;3;125;295.147
20;3;126;319.82
20;3;127;321.796
20;3;128;297.67
20;3;129;295.498
20;3;130;281.775
20;3;131;260.907
20;3;132;247.345
20;3;133;207.448
20;3;134;184.712
20;3;135;171.514
20;3;136;166.871
20;3;137;168.916
20;3;138;197.122
20;3;139;200.346
20;3;140;212.946
20;3;141;227.934
20;3;142;217.021
20;3;143;234.765
20;3;144;253.658
20;3;145;261.254
20;3;146;271.357
20;3;147;276.948
20;3;148;282.842
20;3;149;286.878
20;3;150;319.495
20;3;151;320.387
20;3;152;296.808
20;3;153;292.115
20;3;154;277.797
20;3;155;265.06
20;3;156;245.185
20;3;157;214.063
20;3;158;190.886
20;3;159;173.108
20;3;160;165.432
20;3;161;160.116
20;3;162;179.021
20;3;163;176.018
20;3;164;183.042
20;3;165;183.978
20;3;166;171.361
20;3;167;182.705
