Support_Year;Cluster;Timestep;Device;Heat_kW
5;2;65;HP;544.363
5;2;65;EB;0.0
5;2;66;HP;0.0
5;2;66;EB;0.0
5;2;67;HP;0.0
5;2;67;EB;0.0
5;2;68;HP;0.0
5;2;68;EB;0.0
5;2;69;HP;0.0
5;2;69;EB;0.0
5;2;70;HP;0.0
5;2;70;EB;0.0
5;2;71;HP;0.0
5;2;71;EB;0.0
5;2;72;HP;0.0
5;2;72;EB;0.0
5;2;73;HP;42.711
5;2;73;EB;0.0
5;2;74;HP;146.029
5;2;74;EB;0.0
5;2;75;HP;151.355
5;2;75;EB;0.0
5;2;76;HP;157.041
5;2;76;EB;0.0
5;2;77;HP;163.482
5;2;77;EB;0.0
5;2;78;HP;168.1
5;2;78;EB;0.0
5;2;79;HP;248.233
5;2;79;EB;0.0
5;2;80;HP;250.62
5;2;80;EB;0.0
5;2;81;HP;179.571
5;2;81;EB;0.0
5;2;82;HP;171.085
5;2;82;EB;0.0
5;2;83;HP;131.779
5;2;83;EB;0.0
5;2;84;HP;489.003
5;2;84;EB;0.0
5;2;85;HP;517.942
5;2;85;EB;0.0
5;2;86;HP;81.669
5;2;86;EB;0.0
5;2;87;HP;87.211
5;2;87;EB;0.0
5;2;88;HP;0.0
5;2;88;EB;0.0
5;2;89;HP;0.0
5;2;89;EB;0.0
5;2;90;HP;0.0
5;2;90;EB;0.0
5;2;91;HP;0.0
5;2;91;EB;0.0
5;2;92;HP;544.363
5;2;92;EB;0.0
5;2;93;HP;148.996
5;2;93;EB;0.0
5;2;94;HP;0.0
5;2;94;EB;0.0
5;2;95;HP;21.35
5;2;95;EB;0.0
5;2;96;HP;0.0
5;2;96;EB;0.0
5;2;97;HP;0.0
5;2;97;EB;0.0
5;2;98;HP;272.495
5;2;98;EB;0.0
5;2;99;HP;544.363
5;2;99;EB;0.0
5;2;100;HP;319.382
5;2;100;EB;0.0
5;2;101;HP;0.0
5;2;101;EB;0.0
5;2;102;HP;342.875
5;2;102;EB;0.0
5;2;103;HP;344.349
5;2;103;EB;0.0
5;2;104;HP;303.573
5;2;104;EB;0.0
5;2;105;HP;393.556
5;2;105;EB;0.0
5;2;106;HP;226.412
5;2;106;EB;0.0
5;2;107;HP;178.535
5;2;107;EB;0.0
5;2;108;HP;241.686
5;2;108;EB;0.0
5;2;109;HP;409.783
5;2;109;EB;0.0
5;2;110;HP;0.0
5;2;110;EB;0.0
5;2;111;HP;205.352
5;2;111;EB;0.0
5;2;112;HP;202.424
5;2;112;EB;0.0
5;2;113;HP;207.265
5;2;113;EB;0.0
5;2;114;HP;240.122
5;2;114;EB;0.0
5;2;115;HP;249.356
5;2;115;EB;0.0
5;2;116;HP;254.831
5;2;116;EB;0.0
5;2;117;HP;260.41
5;2;117;EB;0.0
5;2;118;HP;234.509
5;2;118;EB;0.0
5;2;119;HP;544.363
5;2;119;EB;0.0
5;2;120;HP;0.0
5;2;120;EB;0.0
5;2;121;HP;544.363
5;2;121;EB;0.0
5;2;122;HP;4.644
5;2;122;EB;0.0
5;2;123;HP;299.956
5;2;123;EB;0.0
5;2;124;HP;305.095
5;2;124;EB;0.0
5;2;125;HP;310.573
5;2;125;EB;0.0
5;2;126;HP;352.06
5;2;126;EB;0.0
5;2;127;HP;340.735
5;2;127;EB;0.0
5;2;128;HP;300.1
5;2;128;EB;0.0
5;2;129;HP;297.323
5;2;129;EB;0.0
5;2;130;HP;285.075
5;2;130;EB;0.0
5;2;131;HP;251.807
5;2;131;EB;0.0
5;2;132;HP;238.019
5;2;132;EB;0.0
5;2;133;HP;199.342
5;2;133;EB;0.0
5;2;134;HP;544.363
5;2;134;EB;0.0
5;2;135;HP;544.363
5;2;135;EB;0.0
5;2;136;HP;0.0
5;2;136;EB;0.0
5;2;137;HP;0.0
5;2;137;EB;0.0
5;2;138;HP;0.0
5;2;138;EB;0.0
5;2;139;HP;544.363
5;2;139;EB;0.0
5;2;140;HP;11.712
5;2;140;EB;0.0
5;2;141;HP;0.0
5;2;141;EB;0.0
5;2;142;HP;473.125
5;2;142;EB;0.0
5;2;143;HP;0.0
5;2;143;EB;0.0
5;2;144;HP;265.503
5;2;144;EB;0.0
5;2;145;HP;272.593
5;2;145;EB;0.0
5;2;146;HP;283.394
5;2;146;EB;0.0
5;2;147;HP;287.872
5;2;147;EB;0.0
5;2;148;HP;294.618
5;2;148;EB;0.0
5;2;149;HP;298.803
5;2;149;EB;0.0
5;2;150;HP;344.622
5;2;150;EB;0.0
5;2;151;HP;341.89
5;2;151;EB;0.0
5;2;152;HP;305.317
5;2;152;EB;0.0
5;2;153;HP;291.328
5;2;153;EB;0.0
5;2;154;HP;275.99
5;2;154;EB;0.0
5;2;155;HP;265.984
5;2;155;EB;0.0
5;2;156;HP;251.386
5;2;156;EB;0.0
5;2;157;HP;201.512
5;2;157;EB;0.0
5;2;158;HP;181.354
5;2;158;EB;0.0
5;2;159;HP;171.111
5;2;159;EB;0.0
5;2;160;HP;159.435
5;2;160;EB;0.0
5;2;161;HP;160.415
5;2;161;EB;0.0
5;2;162;HP;197.854
5;2;162;EB;0.0
5;2;163;HP;207.55
5;2;163;EB;0.0
5;2;164;HP;204.072
5;2;164;EB;0.0
5;2;165;HP;213.021
5;2;165;EB;0.0
5;2;166;HP;180.278
5;2;166;EB;0.0
5;2;167;HP;544.363
5;2;167;EB;0.0
5;3;0;HP;144.005
5;3;0;EB;0.0
5;3;1;HP;544.363
5;3;1;EB;0.0
5;3;2;HP;544.363
5;3;2;EB;0.0
5;3;3;HP;544.363
5;3;3;EB;0.0
5;3;4;HP;544.363
5;3;4;EB;0.0
5;3;5;HP;544.363
5;3;5;EB;0.0
5;3;6;HP;544.363
5;3;6;EB;0.0
5;3;7;HP;544.363
5;3;7;EB;0.0
5;3;8;HP;542.83
5;3;8;EB;0.0
5;3;9;HP;540.655
5;3;9;EB;0.0
5;3;10;HP;522.041
5;3;10;EB;0.0
5;3;11;HP;502.952
5;3;11;EB;0.0
5;3;12;HP;497.405
5;3;12;EB;0.0
5;3;13;HP;456.627
5;3;13;EB;0.0
5;3;14;HP;544.363
5;3;14;EB;0.0
5;3;15;HP;544.363
5;3;15;EB;0.0
5;3;16;HP;544.363
5;3;16;EB;0.0
5;3;17;HP;544.363
5;3;17;EB;0.0
5;3;18;HP;544.363
5;3;18;EB;0.0
5;3;19;HP;0.0
5;3;19;EB;0.0
5;3;20;HP;207.828
5;3;20;EB;0.0
5;3;21;HP;468.339
5;3;21;EB;0.0
5;3;22;HP;544.363
5;3;22;EB;0.0
5;3;23;HP;544.363
5;3;23;EB;0.0
5;3;24;HP;544.363
5;3;24;EB;0.0
5;3;25;HP;348.719
5;3;25;EB;0.0
5;3;26;HP;544.363
5;3;26;EB;0.0
5;3;27;HP;544.363
5;3;27;EB;0.0
5;3;28;HP;544.363
5;3;28;EB;0.0
5;3;29;HP;544.363
5;3;29;EB;0.0
5;3;30;HP;544.363
5;3;30;EB;0.0
5;3;31;HP;544.363
5;3;31;EB;0.0
5;3;32;HP;544.363
5;3;32;EB;0.0
5;3;33;HP;544.363
5;3;33;EB;0.0
5;3;34;HP;531.066
5;3;34;EB;0.0
5;3;35;HP;504.446
5;3;35;EB;0.0
5;3;36;HP;501.869
5;3;36;EB;0.0
5;3;37;HP;475.96
5;3;37;EB;0.0
5;3;38;HP;472.868
5;3;38;EB;0.0
5;3;39;HP;479.869
5;3;39;EB;0.0
5;3;40;HP;472.268
5;3;40;EB;0.0
5;3;41;HP;480.169
5;3;41;EB;0.0
5;3;42;HP;516.864
5;3;42;EB;0.0
5;3;43;HP;519.017
5;3;43;EB;0.0
5;3;44;HP;516.028
5;3;44;EB;0.0
5;3;45;HP;516.839
5;3;45;EB;0.0
5;3;46;HP;479.068
5;3;46;EB;0.0
5;3;47;HP;479.781
5;3;47;EB;0.0
5;3;48;HP;396.131
5;3;48;EB;0.0
5;3;49;HP;383.89
5;3;49;EB;0.0
5;3;50;HP;375.28
5;3;50;EB;0.0
5;3;51;HP;369.168
5;3;51;EB;0.0
5;3;52;HP;367.432
5;3;52;EB;0.0
5;3;53;HP;368.298
5;3;53;EB;0.0
5;3;54;HP;366.911
5;3;54;EB;0.0
5;3;55;HP;452.227
5;3;55;EB;0.0
5;3;56;HP;451.82
5;3;56;EB;0.0
5;3;57;HP;386.166
5;3;57;EB;0.0
5;3;58;HP;389.947
5;3;58;EB;0.0
5;3;59;HP;380.883
5;3;59;EB;0.0
5;3;60;HP;363.499
5;3;60;EB;0.0
5;3;61;HP;341.925
5;3;61;EB;0.0
5;3;62;HP;329.731
5;3;62;EB;0.0
5;3;63;HP;355.573
5;3;63;EB;0.0
5;3;64;HP;341.685
5;3;64;EB;0.0
5;3;65;HP;544.363
5;3;65;EB;0.0
5;3;66;HP;544.363
5;3;66;EB;0.0
5;3;67;HP;544.363
5;3;67;EB;0.0
5;3;68;HP;439.071
5;3;68;EB;0.0
5;3;69;HP;0.0
5;3;69;EB;0.0
5;3;70;HP;0.0
5;3;70;EB;0.0
5;3;71;HP;360.522
5;3;71;EB;0.0
5;3;72;HP;374.557
5;3;72;EB;0.0
5;3;73;HP;377.777
5;3;73;EB;0.0
5;3;74;HP;384.557
5;3;74;EB;0.0
5;3;75;HP;393.873
5;3;75;EB;0.0
5;3;76;HP;393.892
5;3;76;EB;0.0
5;3;77;HP;398.565
5;3;77;EB;0.0
5;3;78;HP;544.363
5;3;78;EB;0.0
5;3;79;HP;337.747
5;3;79;EB;0.0
5;3;80;HP;500.196
5;3;80;EB;0.0
5;3;81;HP;421.447
5;3;81;EB;0.0
5;3;82;HP;420.656
5;3;82;EB;0.0
5;3;83;HP;420.1
5;3;83;EB;0.0
5;3;84;HP;402.581
5;3;84;EB;0.0
5;3;85;HP;544.363
5;3;85;EB;0.0
5;3;86;HP;234.776
5;3;86;EB;0.0
5;3;87;HP;544.363
5;3;87;EB;0.0
5;3;88;HP;544.363
5;3;88;EB;0.0
5;3;89;HP;544.363
5;3;89;EB;0.0
5;3;90;HP;544.363
5;3;90;EB;0.0
5;3;91;HP;520.587
5;3;91;EB;0.0
5;3;92;HP;0.0
5;3;92;EB;0.0
5;3;93;HP;544.363
5;3;93;EB;0.0
5;3;94;HP;544.363
5;3;94;EB;0.0
5;3;95;HP;544.363
5;3;95;EB;0.0
5;3;96;HP;544.363
5;3;96;EB;0.0
5;3;97;HP;544.363
5;3;97;EB;0.0
5;3;98;HP;544.363
5;3;98;EB;0.0
5;3;99;HP;544.363
5;3;99;EB;0.0
5;3;100;HP;544.363
5;3;100;EB;0.0
5;3;101;HP;544.363
5;3;101;EB;0.0
5;3;102;HP;544.363
5;3;102;EB;0.0
5;3;103;HP;544.363
5;3;103;EB;0.0
5;3;104;HP;544.363
5;3;104;EB;0.0
5;3;105;HP;544.363
5;3;105;EB;0.0
5;3;106;HP;544.363
5;3;106;EB;0.0
5;3;107;HP;544.363
5;3;107;EB;0.0
5;3;108;HP;544.363
5;3;108;EB;0.0
5;3;109;HP;532.143
5;3;109;EB;0.0
5;3;110;HP;527.821
5;3;110;EB;0.0
5;3;111;HP;521.402
5;3;111;EB;0.0
5;3;112;HP;505.578
5;3;112;EB;0.0
5;3;113;HP;503.958
5;3;113;EB;0.0
5;3;114;HP;544.363
5;3;114;EB;0.0
5;3;115;HP;544.363
5;3;115;EB;0.0
5;3;116;HP;544.363
5;3;116;EB;0.0
5;3;117;HP;544.363
5;3;117;EB;0.0
5;3;118;HP;544.363
5;3;118;EB;0.0
5;3;119;HP;544.363
5;3;119;EB;0.0
5;3;120;HP;544.363
5;3;120;EB;0.0
5;3;121;HP;544.363
5;3;121;EB;0.0
5;3;122;HP;544.363
5;3;122;EB;0.0
5;3;123;HP;544.363
5;3;123;EB;0.0
5;3;124;HP;544.363
5;3;124;EB;0.0
5;3;125;HP;544.363
5;3;125;EB;0.0
5;3;126;HP;544.363
5;3;126;EB;0.0
5;3;127;HP;544.363
5;3;127;EB;0.0
5;3;128;HP;544.363
5;3;128;EB;0.0
5;3;129;HP;544.363
5;3;129;EB;0.0
5;3;130;HP;544.363
5;3;130;EB;0.0
5;3;131;HP;544.363
5;3;131;EB;0.0
5;3;132;HP;544.363
5;3;132;EB;0.0
5;3;133;HP;544.363
5;3;133;EB;0.0
5;3;134;HP;544.363
5;3;134;EB;0.0
5;3;135;HP;544.363
5;3;135;EB;0.0
5;3;136;HP;544.363
5;3;136;EB;0.0
5;3;137;HP;544.363
5;3;137;EB;0.0
5;3;138;HP;544.363
5;3;138;EB;0.0
5;3;139;HP;544.363
5;3;139;EB;0.0
5;3;140;HP;544.363
5;3;140;EB;0.0
5;3;141;HP;544.363
5;3;141;EB;0.0
5;3;142;HP;544.363
5;3;142;EB;0.0
5;3;143;HP;544.363
5;3;143;EB;0.0
5;3;144;HP;544.363
5;3;144;EB;0.0
5;3;145;HP;544.363
5;3;145;EB;0.0
5;3;146;HP;544.363
5;3;146;EB;0.0
5;3;147;HP;544.363
5;3;147;EB;0.0
5;3;148;HP;544.363
5;3;148;EB;0.0
5;3;149;HP;544.363
5;3;149;EB;0.0
5;3;150;HP;544.363
5;3;150;EB;0.0
5;3;151;HP;544.363
5;3;151;EB;0.0
5;3;152;HP;544.363
5;3;152;EB;0.0
5;3;153;HP;536.157
5;3;153;EB;0.0
5;3;154;HP;510.918
5;3;154;EB;0.0
5;3;155;HP;481.337
5;3;155;EB;0.0
5;3;156;HP;484.979
5;3;156;EB;0.0
5;3;157;HP;544.363
5;3;157;EB;0.0
5;3;158;HP;343.47
5;3;158;EB;0.0
5;3;159;HP;438.295
5;3;159;EB;0.0
5;3;160;HP;428.159
5;3;160;EB;0.0
5;3;161;HP;421.963
5;3;161;EB;0.0
5;3;162;HP;447.49
5;3;162;EB;0.0
5;3;163;HP;456.048
5;3;163;EB;0.0
5;3;164;HP;443.492
5;3;164;EB;0.0
5;3;165;HP;544.363
5;3;165;EB;0.0
5;3;166;HP;544.363
5;3;166;EB;0.0
5;3;167;HP;544.363
5;3;167;EB;0.0
10;0;0;HP;544.363
10;0;0;EB;0.0
10;0;1;HP;544.363
10;0;1;EB;0.0
10;0;2;HP;0.0
10;0;2;EB;0.0
10;0;3;HP;0.0
10;0;3;EB;0.0
10;0;4;HP;415.458
10;0;4;EB;0.0
10;0;5;HP;419.055
10;0;5;EB;0.0
10;0;6;HP;462.571
10;0;6;EB;0.0
10;0;7;HP;461.023
10;0;7;EB;0.0
10;0;8;HP;391.299
10;0;8;EB;0.0
10;0;9;HP;358.605
10;0;9;EB;0.0
10;0;10;HP;321.245
10;0;10;EB;0.0
10;0;11;HP;288.807
10;0;11;EB;0.0
10;0;12;HP;290.252
10;0;12;EB;0.0
10;0;13;HP;250.056
10;0;13;EB;0.0
10;0;14;HP;544.363
10;0;14;EB;0.0
10;0;15;HP;432.007
10;0;15;EB;0.0
10;0;16;HP;544.363
10;0;16;EB;0.0
10;0;17;HP;0.0
10;0;17;EB;0.0
10;0;18;HP;512.82
10;0;18;EB;0.0
10;0;19;HP;26.974
10;0;19;EB;0.0
10;0;20;HP;544.363
10;0;20;EB;0.0
10;0;21;HP;302.275
10;0;21;EB;0.0
10;0;22;HP;184.926
10;0;22;EB;0.0
10;0;23;HP;0.0
10;0;23;EB;0.0
10;0;24;HP;0.0
10;0;24;EB;0.0
10;0;25;HP;366.257
10;0;25;EB;0.0
10;0;26;HP;382.933
10;0;26;EB;0.0
10;0;27;HP;395.923
10;0;27;EB;0.0
10;0;28;HP;404.799
10;0;28;EB;0.0
10;0;29;HP;544.363
10;0;29;EB;0.0
10;0;30;HP;350.664
10;0;30;EB;0.0
10;0;31;HP;481.885
10;0;31;EB;0.0
10;0;32;HP;436.519
10;0;32;EB;0.0
10;0;33;HP;428.899
10;0;33;EB;0.0
10;0;34;HP;412.516
10;0;34;EB;0.0
10;0;35;HP;396.485
10;0;35;EB;0.0
10;0;36;HP;392.029
10;0;36;EB;0.0
10;0;37;HP;544.363
10;0;37;EB;0.0
10;0;38;HP;544.363
10;0;38;EB;0.0
10;0;39;HP;29.791
10;0;39;EB;0.0
10;0;40;HP;343.318
10;0;40;EB;0.0
10;0;41;HP;338.619
10;0;41;EB;0.0
10;0;42;HP;368.255
10;0;42;EB;0.0
10;0;43;HP;378.188
10;0;43;EB;0.0
10;0;44;HP;382.71
10;0;44;EB;0.0
10;0;45;HP;392.458
10;0;45;EB;0.0
10;0;46;HP;358.388
10;0;46;EB;0.0
10;0;47;HP;368.235
10;0;47;EB;0.0
10;0;48;HP;315.159
10;0;48;EB;0.0
10;0;49;HP;314.971
10;0;49;EB;0.0
10;0;50;HP;321.015
10;0;50;EB;0.0
10;0;51;HP;330.084
10;0;51;EB;0.0
10;0;52;HP;333.849
10;0;52;EB;0.0
10;0;53;HP;340.816
10;0;53;EB;0.0
10;0;54;HP;340.452
10;0;54;EB;0.0
10;0;55;HP;421.376
10;0;55;EB;0.0
10;0;56;HP;429.891
10;0;56;EB;0.0
10;0;57;HP;342.651
10;0;57;EB;0.0
10;0;58;HP;323.358
10;0;58;EB;0.0
10;0;59;HP;290.589
10;0;59;EB;0.0
10;0;60;HP;263.958
10;0;60;EB;0.0
10;0;61;HP;247.366
10;0;61;EB;0.0
10;0;62;HP;242.609
10;0;62;EB;0.0
10;0;63;HP;247.384
10;0;63;EB;0.0
10;0;64;HP;219.6
10;0;64;EB;0.0
10;0;65;HP;167.001
10;0;65;EB;0.0
10;0;66;HP;159.568
10;0;66;EB;0.0
10;0;67;HP;544.363
10;0;67;EB;0.0
10;0;68;HP;47.826
10;0;68;EB;0.0
10;0;69;HP;0.0
10;0;69;EB;0.0
10;0;70;HP;222.646
10;0;70;EB;0.0
10;0;71;HP;206.617
10;0;71;EB;0.0
10;0;72;HP;463.951
10;0;72;EB;0.0
10;0;73;HP;0.0
10;0;73;EB;0.0
10;0;74;HP;247.346
10;0;74;EB;0.0
10;0;75;HP;250.906
10;0;75;EB;0.0
10;0;76;HP;250.513
10;0;76;EB;0.0
10;0;77;HP;254.675
10;0;77;EB;0.0
10;0;78;HP;256.021
10;0;78;EB;0.0
10;0;79;HP;340.551
10;0;79;EB;0.0
10;0;80;HP;338.293
10;0;80;EB;0.0
10;0;81;HP;255.164
10;0;81;EB;0.0
10;0;82;HP;242.155
10;0;82;EB;0.0
10;0;83;HP;229.373
10;0;83;EB;0.0
10;0;84;HP;213.231
10;0;84;EB;0.0
10;0;85;HP;200.948
10;0;85;EB;0.0
10;0;86;HP;195.025
10;0;86;EB;0.0
10;0;87;HP;346.131
10;0;87;EB;0.0
10;0;88;HP;544.363
10;0;88;EB;0.0
10;0;89;HP;544.363
10;0;89;EB;0.0
10;0;90;HP;0.0
10;0;90;EB;0.0
10;0;91;HP;444.168
10;0;91;EB;0.0
10;0;92;HP;0.0
10;0;92;EB;0.0
10;0;93;HP;544.363
10;0;93;EB;0.0
10;0;94;HP;0.0
10;0;94;EB;0.0
10;0;95;HP;544.363
10;0;95;EB;0.0
10;0;96;HP;429.753
10;0;96;EB;0.0
10;0;97;HP;410.885
10;0;97;EB;0.0
10;0;98;HP;427.147
10;0;98;EB;0.0
10;0;99;HP;0.0
10;0;99;EB;0.0
10;0;100;HP;65.646
10;0;100;EB;0.0
10;0;101;HP;451.902
10;0;101;EB;0.0
10;0;102;HP;492.921
10;0;102;EB;0.0
10;0;103;HP;500.927
10;0;103;EB;0.0
10;0;104;HP;451.352
10;0;104;EB;0.0
10;0;105;HP;440.037
10;0;105;EB;0.0
10;0;106;HP;415.301
10;0;106;EB;0.0
10;0;107;HP;387.819
10;0;107;EB;0.0
10;0;108;HP;399.944
10;0;108;EB;0.0
10;0;109;HP;370.947
10;0;109;EB;0.0
10;0;110;HP;360.187
10;0;110;EB;0.0
10;0;111;HP;355.012
10;0;111;EB;0.0
10;0;112;HP;330.26
10;0;112;EB;0.0
10;0;113;HP;312.098
10;0;113;EB;0.0
10;0;114;HP;544.363
10;0;114;EB;0.0
10;0;115;HP;544.363
10;0;115;EB;0.0
10;0;116;HP;544.363
10;0;116;EB;0.0
10;0;117;HP;544.363
10;0;117;EB;0.0
10;0;118;HP;412.315
10;0;118;EB;0.0
10;0;119;HP;378.992
10;0;119;EB;0.0
10;0;120;HP;0.0
10;0;120;EB;0.0
10;0;121;HP;20.272
10;0;121;EB;0.0
10;0;122;HP;438.184
10;0;122;EB;0.0
10;0;123;HP;440.599
10;0;123;EB;0.0
10;0;124;HP;443.788
10;0;124;EB;0.0
10;0;125;HP;454.525
10;0;125;EB;0.0
10;0;126;HP;507.882
10;0;126;EB;0.0
10;0;127;HP;501.521
10;0;127;EB;0.0
10;0;128;HP;454.827
10;0;128;EB;0.0
10;0;129;HP;455.495
10;0;129;EB;0.0
10;0;130;HP;434.806
10;0;130;EB;0.0
10;0;131;HP;400.05
10;0;131;EB;0.0
10;0;132;HP;399.572
10;0;132;EB;0.0
10;0;133;HP;359.867
10;0;133;EB;0.0
10;0;134;HP;544.363
10;0;134;EB;0.0
10;0;135;HP;544.363
10;0;135;EB;0.0
10;0;136;HP;544.363
10;0;136;EB;0.0
10;0;137;HP;0.0
10;0;137;EB;0.0
10;0;138;HP;314.346
10;0;138;EB;0.0
10;0;139;HP;544.363
10;0;139;EB;0.0
10;0;140;HP;544.363
10;0;140;EB;0.0
10;0;141;HP;544.363
10;0;141;EB;0.0
10;0;142;HP;544.363
10;0;142;EB;0.0
10;0;143;HP;34.868
10;0;143;EB;0.0
10;0;144;HP;0.0
10;0;144;EB;0.0
10;0;145;HP;445.082
10;0;145;EB;0.0
10;0;146;HP;457.553
10;0;146;EB;0.0
10;0;147;HP;464.824
10;0;147;EB;0.0
10;0;148;HP;475.224
10;0;148;EB;0.0
10;0;149;HP;483.642
10;0;149;EB;0.0
10;0;150;HP;526.073
10;0;150;EB;0.0
10;0;151;HP;525.044
10;0;151;EB;0.0
10;0;152;HP;471.32
10;0;152;EB;0.0
10;0;153;HP;469.85
10;0;153;EB;0.0
10;0;154;HP;458.163
10;0;154;EB;0.0
10;0;155;HP;435.881
10;0;155;EB;0.0
10;0;156;HP;423.094
10;0;156;EB;0.0
10;0;157;HP;375.425
10;0;157;EB;0.0
10;0;158;HP;348.334
10;0;158;EB;0.0
10;0;159;HP;328.611
10;0;159;EB;0.0
10;0;160;HP;544.363
10;0;160;EB;0.0
10;0;161;HP;267.352
10;0;161;EB;0.0
10;0;162;HP;544.363
10;0;162;EB;0.0
10;0;163;HP;544.363
10;0;163;EB;0.0
10;0;164;HP;544.363
10;0;164;EB;0.0
10;0;165;HP;191.046
10;0;165;EB;0.0
10;0;166;HP;544.363
10;0;166;EB;0.0
10;0;167;HP;20.304
10;0;167;EB;0.0
10;1;0;HP;0.0
10;1;0;EB;0.0
10;1;1;HP;0.0
10;1;1;EB;0.0
10;1;2;HP;0.0
10;1;2;EB;0.0
10;1;3;HP;0.0
10;1;3;EB;0.0
10;1;4;HP;0.0
10;1;4;EB;0.0
10;1;5;HP;0.0
10;1;5;EB;0.0
10;1;6;HP;0.0
10;1;6;EB;0.0
10;1;7;HP;0.0
10;1;7;EB;0.0
10;1;8;HP;0.0
10;1;8;EB;0.0
10;1;9;HP;0.0
10;1;9;EB;0.0
10;1;10;HP;0.0
10;1;10;EB;0.0
10;1;11;HP;0.0
10;1;11;EB;0.0
10;1;12;HP;0.0
10;1;12;EB;0.0
10;1;13;HP;0.0
10;1;13;EB;0.0
10;1;14;HP;0.0
10;1;14;EB;0.0
10;1;15;HP;0.0
10;1;15;EB;0.0
10;1;16;HP;57.489
10;1;16;EB;0.0
10;1;17;HP;0.0
10;1;17;EB;0.0
10;1;18;HP;0.0
10;1;18;EB;0.0
10;1;19;HP;0.0
10;1;19;EB;0.0
10;1;20;HP;0.0
10;1;20;EB;0.0
10;1;21;HP;0.0
10;1;21;EB;0.0
10;1;22;HP;0.0
10;1;22;EB;0.0
10;1;23;HP;0.0
10;1;23;EB;0.0
10;1;24;HP;0.0
10;1;24;EB;0.0
10;1;25;HP;0.0
10;1;25;EB;0.0
10;1;26;HP;0.0
10;1;26;EB;0.0
10;1;27;HP;0.0
10;1;27;EB;0.0
10;1;28;HP;0.0
10;1;28;EB;0.0
10;1;29;HP;0.0
10;1;29;EB;0.0
10;1;30;HP;0.0
10;1;30;EB;0.0
10;1;31;HP;0.0
10;1;31;EB;0.0
10;1;32;HP;12.183
10;1;32;EB;0.0
10;1;33;HP;12.741
10;1;33;EB;0.0
10;1;34;HP;16.627
10;1;34;EB;0.0
10;1;35;HP;12.927
10;1;35;EB;0.0
10;1;36;HP;22.611
10;1;36;EB;0.0
10;1;37;HP;11.299
10;1;37;EB;0.0
10;1;38;HP;12.013
10;1;38;EB;0.0
10;1;39;HP;25.941
10;1;39;EB;0.0
10;1;40;HP;0.0
10;1;40;EB;0.0
10;1;41;HP;324.65
10;1;41;EB;0.0
10;1;42;HP;0.0
10;1;42;EB;0.0
10;1;43;HP;0.0
10;1;43;EB;0.0
10;1;44;HP;0.0
10;1;44;EB;0.0
10;1;45;HP;0.0
10;1;45;EB;0.0
10;1;46;HP;0.0
10;1;46;EB;0.0
10;1;47;HP;0.0
10;1;47;EB;0.0
10;1;48;HP;0.0
10;1;48;EB;0.0
10;1;49;HP;0.0
10;1;49;EB;0.0
10;1;50;HP;0.0
10;1;50;EB;0.0
10;1;51;HP;0.0
10;1;51;EB;0.0
10;1;52;HP;0.0
10;1;52;EB;0.0
10;1;53;HP;0.0
10;1;53;EB;0.0
10;1;54;HP;0.0
10;1;54;EB;0.0
10;1;55;HP;0.0
10;1;55;EB;0.0
10;1;56;HP;0.0
10;1;56;EB;0.0
10;1;57;HP;0.0
10;1;57;EB;0.0
10;1;58;HP;13.974
10;1;58;EB;0.0
10;1;59;HP;12.234
10;1;59;EB;0.0
10;1;60;HP;11.199
10;1;60;EB;0.0
10;1;61;HP;12.653
10;1;61;EB;0.0
10;1;62;HP;44.356
10;1;62;EB;0.0
10;1;63;HP;0.0
10;1;63;EB;0.0
10;1;64;HP;32.03
10;1;64;EB;0.0
10;1;65;HP;266.019
10;1;65;EB;0.0
10;1;66;HP;0.0
10;1;66;EB;0.0
10;1;67;HP;0.0
10;1;67;EB;0.0
10;1;68;HP;0.0
10;1;68;EB;0.0
10;1;69;HP;0.0
10;1;69;EB;0.0
10;1;70;HP;0.0
10;1;70;EB;0.0
10;1;71;HP;0.0
10;1;71;EB;0.0
10;1;72;HP;0.0
10;1;72;EB;0.0
10;1;73;HP;0.0
10;1;73;EB;0.0
10;1;74;HP;0.0
10;1;74;EB;0.0
10;1;75;HP;0.0
10;1;75;EB;0.0
10;1;76;HP;0.0
10;1;76;EB;0.0
10;1;77;HP;0.0
10;1;77;EB;0.0
10;1;78;HP;0.0
10;1;78;EB;0.0
10;1;79;HP;0.0
10;1;79;EB;0.0
10;1;80;HP;0.0
10;1;80;EB;0.0
10;1;81;HP;12.382
10;1;81;EB;0.0
10;1;82;HP;13.797
10;1;82;EB;0.0
10;1;83;HP;14.5
10;1;83;EB;0.0
10;1;84;HP;12.448
10;1;84;EB;0.0
10;1;85;HP;12.389
10;1;85;EB;0.0
10;1;86;HP;13.33
10;1;86;EB;0.0
10;1;87;HP;297.248
10;1;87;EB;0.0
10;1;88;HP;0.0
10;1;88;EB;0.0
10;1;89;HP;0.0
10;1;89;EB;0.0
10;1;90;HP;0.0
10;1;90;EB;0.0
10;1;91;HP;0.0
10;1;91;EB;0.0
10;1;92;HP;0.0
10;1;92;EB;0.0
10;1;93;HP;0.0
10;1;93;EB;0.0
10;1;94;HP;0.0
10;1;94;EB;0.0
10;1;95;HP;0.0
10;1;95;EB;0.0
10;1;96;HP;0.0
10;1;96;EB;0.0
10;1;97;HP;0.0
10;1;97;EB;0.0
