Support_Year;Cluster;Timestep;HP;EB
10;3;146;544.363;0.0
10;3;147;495.193;0.0
10;3;148;544.363;0.0
10;3;149;544.363;0.0
10;3;150;544.363;0.0
10;3;151;544.363;0.0
10;3;152;511.107;0.0
10;3;153;490.362;0.0
10;3;154;467.278;0.0
10;3;155;440.224;0.0
10;3;156;443.555;0.0
10;3;157;544.363;0.0
10;3;158;268.102;0.0
10;3;159;400.859;0.0
10;3;160;391.588;0.0
10;3;161;385.921;0.0
10;3;162;409.268;0.0
10;3;163;417.095;0.0
10;3;164;405.612;0.0
10;3;165;528.048;0.0
10;3;166;544.363;0.0
10;3;167;544.363;0.0
15;0;0;471.578;0.0
15;0;1;544.363;0.0
15;0;2;0.0;0.0
15;0;3;0.0;0.0
15;0;4;380.684;0.0
15;0;5;383.98;0.0
15;0;6;423.854;0.0
15;0;7;422.435;0.0
15;0;8;358.547;0.0
15;0;9;328.589;0.0
15;0;10;294.357;0.0
15;0;11;264.634;0.0
15;0;12;265.958;0.0
15;0;13;229.127;0.0
15;0;14;544.363;0.0
15;0;15;374.158;0.0
15;0;16;544.363;0.0
15;0;17;0.0;0.0
15;0;18;451.139;0.0
15;0;19;0.0;0.0
15;0;20;544.363;0.0
15;0;21;277.662;0.0
15;0;22;101.389;0.0
15;0;23;0.0;0.0
15;0;24;0.0;0.0
15;0;25;335.602;0.0
15;0;26;350.881;0.0
15;0;27;362.784;0.0
15;0;28;370.917;0.0
15;0;29;544.363;0.0
15;0;30;276.206;0.0
15;0;31;441.551;0.0
15;0;32;399.983;0.0
15;0;33;393.0;0.0
15;0;34;377.989;0.0
15;0;35;363.3;0.0
15;0;36;359.216;0.0
15;0;37;544.363;0.0
15;0;38;544.363;0.0
15;0;39;0.0;0.0
15;0;40;252.74;0.0
15;0;41;310.277;0.0
15;0;42;337.432;0.0
15;0;43;346.534;0.0
15;0;44;350.677;0.0
15;0;45;359.61;0.0
15;0;46;328.391;0.0
15;0;47;337.413;0.0
15;0;48;288.78;0.0
15;0;49;288.608;0.0
15;0;50;294.146;0.0
15;0;51;302.456;0.0
15;0;52;305.906;0.0
15;0;53;312.29;0.0
15;0;54;311.956;0.0
15;0;55;386.107;0.0
15;0;56;393.909;0.0
15;0;57;313.971;0.0
15;0;58;296.293;0.0
15;0;59;266.267;0.0
15;0;60;241.865;0.0
15;0;61;226.661;0.0
15;0;62;222.302;0.0
15;0;63;226.678;0.0
15;0;64;201.219;0.0
15;0;65;153.023;0.0
15;0;66;146.212;0.0
15;0;67;544.363;0.0
15;0;68;0.0;0.0
15;0;69;0.0;0.0
15;0;70;202.752;0.0
15;0;71;189.323;0.0
15;0;72;425.119;0.0
15;0;73;0.0;0.0
15;0;74;226.643;0.0
15;0;75;229.905;0.0
15;0;76;229.545;0.0
15;0;77;233.359;0.0
15;0;78;234.592;0.0
15;0;79;312.047;0.0
15;0;80;309.978;0.0
15;0;81;233.807;0.0
15;0;82;221.887;0.0
15;0;83;210.175;0.0
15;0;84;195.383;0.0
15;0;85;184.129;0.0
15;0;86;178.701;0.0
15;0;87;294.791;0.0
15;0;88;544.363;0.0
15;0;89;544.363;0.0
15;0;90;0.0;0.0
15;0;91;363.267;0.0
15;0;92;0.0;0.0
15;0;93;544.363;0.0
15;0;94;0.0;0.0
15;0;95;531.197;0.0
15;0;96;363.752;0.0
15;0;97;377.181;0.0
15;0;98;384.707;0.0
15;0;99;0.0;0.0
15;0;100;0.0;0.0
15;0;101;414.078;0.0
15;0;102;451.664;0.0
15;0;103;458.999;0.0
15;0;104;413.574;0.0
15;0;105;403.206;0.0
15;0;106;380.54;0.0
15;0;107;355.359;0.0
15;0;108;366.469;0.0
15;0;109;339.898;0.0
15;0;110;330.039;0.0
15;0;111;325.298;0.0
15;0;112;302.618;0.0
15;0;113;285.975;0.0
15;0;114;479.285;0.0
15;0;115;544.363;0.0
15;0;116;544.363;0.0
15;0;117;544.363;0.0
15;0;118;331.323;0.0
15;0;119;347.958;0.0
15;0;120;0.0;0.0
15;0;121;0.0;0.0
15;0;122;353.192;0.0
15;0;123;403.72;0.0
15;0;124;406.643;0.0
15;0;125;416.481;0.0
15;0;126;465.372;0.0
15;0;127;459.544;0.0
15;0;128;416.758;0.0
15;0;129;417.37;0.0
15;0;130;398.412;0.0
15;0;131;366.565;0.0
15;0;132;366.128;0.0
15;0;133;329.746;0.0
15;0;134;544.363;0.0
15;0;135;544.363;0.0
15;0;136;544.363;0.0
15;0;137;0.0;0.0
15;0;138;40.066;0.0
15;0;139;544.363;0.0
15;0;140;544.363;0.0
15;0;141;544.363;0.0
15;0;142;544.363;0.0
15;0;143;0.0;0.0
15;0;144;0.0;0.0
15;0;145;372.437;0.0
15;0;146;419.256;0.0
15;0;147;425.918;0.0
15;0;148;435.447;0.0
15;0;149;443.161;0.0
15;0;150;482.04;0.0
15;0;151;481.098;0.0
15;0;152;431.871;0.0
15;0;153;430.524;0.0
15;0;154;419.815;0.0
15;0;155;399.398;0.0
15;0;156;387.681;0.0
15;0;157;344.002;0.0
15;0;158;319.178;0.0
15;0;159;301.106;0.0
15;0;160;544.363;0.0
15;0;161;131.248;0.0
15;0;162;544.363;0.0
15;0;163;544.363;0.0
15;0;164;544.363;0.0
15;0;165;60.578;0.0
15;0;166;544.363;0.0
15;0;167;0.0;0.0
15;1;0;0.0;0.0
15;1;1;0.0;0.0
15;1;2;0.0;0.0
15;1;3;0.0;0.0
15;1;4;0.0;0.0
15;1;5;0.0;0.0
15;1;6;0.0;0.0
15;1;7;0.0;0.0
15;1;8;0.0;0.0
15;1;9;0.0;0.0
15;1;10;0.0;0.0
15;1;11;0.0;0.0
15;1;12;0.0;0.0
15;1;13;0.0;0.0
15;1;14;0.0;0.0
15;1;15;0.0;0.0
15;1;16;68.686;0.0
15;1;17;0.0;0.0
15;1;18;0.0;0.0
15;1;19;0.0;0.0
15;1;20;0.0;0.0
15;1;21;0.0;0.0
15;1;22;0.0;0.0
15;1;23;0.0;0.0
15;1;24;0.0;0.0
15;1;25;0.0;0.0
15;1;26;0.0;0.0
15;1;27;0.0;0.0
15;1;28;0.0;0.0
15;1;29;0.0;0.0
15;1;30;0.0;0.0
15;1;31;0.0;0.0
15;1;32;11.163;0.0
15;1;33;11.674;0.0
15;1;34;15.235;0.0
15;1;35;11.845;0.0
15;1;36;20.718;0.0
15;1;37;10.353;0.0
15;1;38;11.007;0.0
15;1;39;23.77;0.0
15;1;40;0.0;0.0
15;1;41;297.477;0.0
15;1;42;0.0;0.0
15;1;43;0.0;0.0
15;1;44;0.0;0.0
15;1;45;0.0;0.0
15;1;46;0.0;0.0
15;1;47;0.0;0.0
15;1;48;0.0;0.0
15;1;49;0.0;0.0
15;1;50;0.0;0.0
15;1;51;0.0;0.0
15;1;52;0.0;0.0
15;1;53;0.0;0.0
15;1;54;0.0;0.0
15;1;55;0.0;0.0
15;1;56;0.0;0.0
15;1;57;0.0;0.0
15;1;58;12.804;0.0
15;1;59;11.21;0.0
15;1;60;10.262;0.0
15;1;61;11.594;0.0
15;1;62;40.644;0.0
15;1;63;0.0;0.0
15;1;64;275.564;0.0
15;1;65;0.0;0.0
15;1;66;0.0;0.0
15;1;67;0.0;0.0
15;1;68;0.0;0.0
15;1;69;0.0;0.0
15;1;70;0.0;0.0
15;1;71;0.0;0.0
15;1;72;0.0;0.0
15;1;73;0.0;0.0
15;1;74;0.0;0.0
15;1;75;0.0;0.0
15;1;76;0.0;0.0
15;1;77;0.0;0.0
15;1;78;0.0;0.0
15;1;79;0.0;0.0
15;1;80;0.0;0.0
15;1;81;11.346;0.0
15;1;82;12.643;0.0
15;1;83;13.286;0.0
15;1;84;11.406;0.0
15;1;85;11.352;0.0
15;1;86;12.214;0.0
15;1;87;272.369;0.0
15;1;88;0.0;0.0
15;1;89;0.0;0.0
15;1;90;0.0;0.0
15;1;91;0.0;0.0
15;1;92;0.0;0.0
15;1;93;0.0;0.0
15;1;94;0.0;0.0
15;1;95;0.0;0.0
15;1;96;0.0;0.0
15;1;97;0.0;0.0
15;1;98;0.0;0.0
15;1;99;0.0;0.0
15;1;100;0.0;0.0
15;1;101;0.0;0.0
15;1;102;0.0;0.0
15;1;103;0.0;0.0
15;1;104;0.0;0.0
15;1;105;0.0;0.0
15;1;106;14.909;0.0
15;1;107;12.87;0.0
15;1;108;23.134;0.0
15;1;109;11.687;0.0
15;1;110;44.569;0.0
15;1;111;237.933;0.0
15;1;112;0.0;0.0
15;1;113;0.0;0.0
15;1;114;0.0;0.0
15;1;115;0.0;0.0
15;1;116;0.0;0.0
15;1;117;0.0;0.0
15;1;118;0.0;0.0
15;1;119;0.0;0.0
15;1;120;0.0;0.0
15;1;121;0.0;0.0
15;1;122;0.0;0.0
15;1;123;0.0;0.0
15;1;124;0.0;0.0
15;1;125;0.0;0.0
15;1;126;0.0;0.0
15;1;127;0.0;0.0
15;1;128;0.0;0.0
15;1;129;13.577;0.0
15;1;130;12.219;0.0
15;1;131;12.374;0.0
15;1;132;22.092;0.0
15;1;133;11.304;0.0
15;1;134;11.302;0.0
15;1;135;14.21;0.0
15;1;136;11.19;0.0
15;1;137;236.634;0.0
15;1;138;0.0;0.0
15;1;139;0.0;0.0
15;1;140;0.0;0.0
15;1;141;0.0;0.0
15;1;142;0.0;0.0
15;1;143;0.0;0.0
15;1;144;0.0;0.0
15;1;145;0.0;0.0
15;1;146;0.0;0.0
15;1;147;0.0;0.0
15;1;148;0.0;0.0
15;1;149;0.0;0.0
15;1;150;0.0;0.0
15;1;151;0.0;0.0
15;1;152;0.0;0.0
15;1;153;10.818;0.0
15;1;154;15.062;0.0
15;1;155;13.658;0.0
15;1;156;20.838;0.0
15;1;157;10.342;0.0
15;1;158;11.111;0.0
15;1;159;544.363;0.0
15;1;160;57.211;0.0
15;1;161;0.0;0.0
15;1;162;0.0;0.0
15;1;163;0.0;0.0
15;1;164;0.0;0.0
15;1;165;0.0;0.0
15;1;166;0.0;0.0
15;1;167;0.0;0.0
15;2;0;0.0;0.0
15;2;1;0.0;0.0
15;2;2;544.363;0.0
15;2;3;0.0;0.0
15;2;4;29.589;0.0
15;2;5;544.363;0.0
15;2;6;0.0;0.0
15;2;7;0.0;0.0
15;2;8;0.0;0.0
15;2;9;200.29;0.0
15;2;10;187.644;0.0
15;2;11;155.649;0.0
15;2;12;500.62;0.0
15;2;13;544.363;0.0
15;2;14;90.818;0.0
15;2;15;85.399;0.0
15;2;16;79.351;0.0
15;2;17;84.233;0.0
15;2;18;0.0;0.0
15;2;19;288.411;0.0
15;2;20;166.604;0.0
15;2;21;0.0;0.0
15;2;22;348.332;0.0
15;2;23;0.0;0.0
15;2;24;0.0;0.0
15;2;25;0.0;0.0
15;2;26;333.665;0.0
15;2;27;0.0;0.0
15;2;28;544.363;0.0
15;2;29;2.225;0.0
15;2;30;315.854;0.0
15;2;31;318.349;0.0
15;2;32;297.044;0.0
15;2;33;288.474;0.0
15;2;34;257.862;0.0
15;2;35;222.973;0.0
15;2;36;192.25;0.0
15;2;37;135.31;0.0
15;2;38;467.86;0.0
15;2;39;544.363;0.0
15;2;40;67.93;0.0
15;2;41;77.733;0.0
15;2;42;110.118;0.0
15;2;43;122.506;0.0
15;2;44;0.0;0.0
15;2;45;0.0;0.0
15;2;46;0.0;0.0
15;2;47;0.0;0.0
15;2;48;0.0;0.0
15;2;49;0.0;0.0
15;2;50;119.975;0.0
15;2;51;137.439;0.0
15;2;52;140.336;0.0
15;2;53;145.219;0.0
15;2;54;139.652;0.0
15;2;55;188.703;0.0
15;2;56;190.514;0.0
15;2;57;130.002;0.0
15;2;58;120.65;0.0
15;2;59;106.674;0.0
15;2;60;91.108;0.0
15;2;61;79.753;0.0
15;2;62;64.392;0.0
15;2;63;78.734;0.0
15;2;64;288.216;0.0
15;2;65;544.363;0.0
15;2;66;0.0;0.0
15;2;67;0.0;0.0
15;2;68;0.0;0.0
15;2;69;0.0;0.0
15;2;70;0.0;0.0
15;2;71;0.0;0.0
15;2;72;0.0;0.0
15;2;73;0.0;0.0
15;2;74;122.377;0.0
15;2;75;126.841;0.0
15;2;76;131.606;0.0
15;2;77;137.003;0.0
15;2;78;140.874;0.0
15;2;79;208.028;0.0
15;2;80;210.029;0.0
15;2;81;150.487;0.0
15;2;82;143.375;0.0
15;2;83;110.436;0.0
15;2;84;459.439;0.0
15;2;85;517.942;0.0
15;2;86;58.217;0.0
15;2;87;0.0;0.0
15;2;88;0.0;0.0
15;2;89;0.0;0.0
15;2;90;0.0;0.0
15;2;91;0.0;0.0
15;2;92;544.363;0.0
15;2;93;11.421;0.0
15;2;94;0.0;0.0
15;2;95;0.0;0.0
15;2;96;0.0;0.0
15;2;97;0.0;0.0
15;2;98;228.36;0.0
15;2;99;544.363;0.0
15;2;100;180.368;0.0
15;2;101;0.0;0.0
15;2;102;287.341;0.0
15;2;103;288.577;0.0
15;2;104;254.405;0.0
15;2;105;544.363;0.0
15;2;106;288.731;0.0
15;2;107;0.0;0.0
15;2;108;221.697;0.0
15;2;109;168.944;0.0
15;2;110;0.0;0.0
15;2;111;172.092;0.0
15;2;112;169.639;0.0
15;2;113;173.695;0.0
15;2;114;201.231;0.0
15;2;115;208.969;0.0
15;2;116;213.558;0.0
15;2;117;218.233;0.0
15;2;118;196.527;0.0
15;2;119;544.363;0.0
15;2;120;0.0;0.0
15;2;121;373.714;0.0
15;2;122;0.0;0.0
15;2;123;251.374;0.0
15;2;124;255.681;0.0
15;2;125;260.271;0.0
15;2;126;295.039;0.0
15;2;127;285.548;0.0
15;2;128;251.494;0.0
15;2;129;249.167;0.0
15;2;130;238.903;0.0
15;2;131;211.024;0.0
15;2;132;199.468;0.0
15;2;133;167.055;0.0
15;2;134;544.363;0.0
15;2;135;544.363;0.0
15;2;136;0.0;0.0
15;2;137;0.0;0.0
15;2;138;0.0;0.0
15;2;139;544.363;0.0
15;2;140;0.0;0.0
15;2;141;0.0;0.0
15;2;142;157.032;0.0
15;2;143;0.0;0.0
15;2;144;222.501;0.0
15;2;145;228.443;0.0
15;2;146;237.495;0.0
15;2;147;241.247;0.0
15;2;148;246.901;0.0
15;2;149;250.408;0.0
15;2;150;288.806;0.0
15;2;151;286.516;0.0
15;2;152;255.866;0.0
15;2;153;244.143;0.0
15;2;154;231.29;0.0
15;2;155;222.904;0.0
15;2;156;210.671;0.0
15;2;157;168.875;0.0
15;2;158;151.981;0.0
15;2;159;143.397;0.0
15;2;160;133.612;0.0
15;2;161;134.433;0.0
15;2;162;165.809;0.0
15;2;163;173.934;0.0
15;2;164;171.02;0.0
15;2;165;178.519;0.0
15;2;166;155.854;0.0
15;2;167;544.363;0.0
15;3;0;26.706;0.0
15;3;1;431.778;0.0
15;3;2;435.034;0.0
15;3;3;439.622;0.0
15;3;4;544.363;0.0
15;3;5;355.855;0.0
15;3;6;496.732;0.0
15;3;7;489.769;0.0
15;3;8;454.911;0.0
15;3;9;453.088;0.0
15;3;10;437.489;0.0
15;3;11;421.492;0.0
15;3;12;416.843;0.0
15;3;13;382.67;0.0
15;3;14;544.363;0.0
15;3;15;544.363;0.0
15;3;16;544.363;0.0
15;3;17;336.23;0.0
15;3;18;544.363;0.0
15;3;19;0.0;0.0
15;3;20;0.0;0.0
15;3;21;345.568;0.0
15;3;22;526.545;0.0
15;3;23;544.363;0.0
15;3;24;544.363;0.0
15;3;25;0.0;0.0
15;3;26;434.892;0.0
15;3;27;443.432;0.0
15;3;28;449.638;0.0
15;3;29;457.05;0.0
15;3;30;496.016;0.0
15;3;31;493.512;0.0
15;3;32;464.154;0.0
15;3;33;456.793;0.0
15;3;34;445.052;0.0
15;3;35;422.744;0.0
15;3;36;420.584;0.0
15;3;37;398.871;0.0
15;3;38;396.281;0.0
15;3;39;402.147;0.0
15;3;40;395.777;0.0
15;3;41;402.399;0.0
15;3;42;433.15;0.0
15;3;43;434.955;0.0
15;3;44;432.45;0.0
15;3;45;433.129;0.0
15;3;46;401.476;0.0
15;3;47;402.074;0.0
15;3;48;331.972;0.0
15;3;49;321.714;0.0
15;3;50;314.498;0.0
15;3;51;309.376;0.0
15;3;52;307.921;0.0
15;3;53;308.647;0.0
15;3;54;307.484;0.0
15;3;55;378.983;0.0
15;3;56;378.641;0.0
15;3;57;323.621;0.0
15;3;58;326.79;0.0
15;3;59;319.194;0.0
15;3;60;304.625;0.0
15;3;61;286.545;0.0
15;3;62;276.326;0.0
15;3;63;297.983;0.0
15;3;64;286.344;0.0
15;3;65;544.363;0.0
15;3;66;544.363;0.0
15;3;67;540.967;0.0
15;3;68;112.072;0.0
15;3;69;0.0;0.0
15;3;70;0.0;0.0
15;3;71;302.13;0.0
15;3;72;313.893;0.0
15;3;73;316.59;0.0
15;3;74;322.272;0.0
15;3;75;330.08;0.0
15;3;76;330.096;0.0
15;3;77;334.011;0.0
15;3;78;544.363;0.0
15;3;79;195.758;0.0
15;3;80;419.182;0.0
15;3;81;353.187;0.0
15;3;82;352.524;0.0
15;3;83;352.059;0.0
15;3;84;337.377;0.0
15;3;85;544.363;0.0
15;3;86;109.465;0.0
15;3;87;544.363;0.0
15;3;88;541.58;0.0
15;3;89;544.363;0.0
15;3;90;544.363;0.0
15;3;91;0.0;0.0
15;3;92;0.0;0.0
15;3;93;294.247;0.0
15;3;94;394.632;0.0
15;3;95;386.003;0.0
15;3;96;478.224;0.0
15;3;97;483.51;0.0
15;3;98;488.069;0.0
15;3;99;495.128;0.0
15;3;100;494.244;0.0
15;3;101;488.14;0.0
15;3;102;519.92;0.0
15;3;103;517.051;0.0
15;3;104;467.664;0.0
15;3;105;544.363;0.0
15;3;106;378.194;0.0
15;3;107;461.726;0.0
15;3;108;473.954;0.0
15;3;109;445.955;0.0
15;3;110;442.333;0.0
15;3;111;436.953;0.0
15;3;112;423.692;0.0
15;3;113;422.335;0.0
15;3;114;452.927;0.0
15;3;115;443.098;0.0
15;3;116;446.847;0.0
15;3;117;445.393;0.0
15;3;118;412.241;0.0
15;3;119;544.363;0.0
15;3;120;544.363;0.0
15;3;121;544.363;0.0
15;3;122;544.363;0.0
15;3;123;544.363;0.0
15;3;124;381.545;0.0
15;3;125;0.0;0.0
15;3;126;511.26;0.0
15;3;127;513.685;0.0
15;3;128;476.298;0.0
15;3;129;465.754;0.0
15;3;130;453.248;0.0
15;3;131;450.187;0.0
15;3;132;447.661;0.0
15;3;133;415.0;0.0
15;3;134;412.222;0.0
15;3;135;417.049;0.0
15;3;136;544.363;0.0
15;3;137;281.752;0.0
15;3;138;445.432;0.0
15;3;139;544.363;0.0
15;3;140;377.104;0.0
15;3;141;467.907;0.0
15;3;142;440.21;0.0
15;3;143;451.992;0.0
15;3;144;544.363;0.0
15;3;145;383.99;0.0
15;3;146;544.363;0.0
15;3;147;403.54;0.0
15;3;148;480.645;0.0
15;3;149;484.522;0.0
15;3;150;521.261;0.0
15;3;151;513.071;0.0
15;3;152;468.328;0.0
15;3;153;449.319;0.0
15;3;154;428.167;0.0
15;3;155;403.377;0.0
15;3;156;406.43;0.0
15;3;157;544.363;0.0
15;3;158;200.555;0.0
15;3;159;367.307;0.0
15;3;160;358.812;0.0
15;3;161;353.62;0.0
15;3;162;375.013;0.0
15;3;163;382.184;0.0
15;3;164;371.662;0.0
15;3;165;371.961;0.0
15;3;166;544.363;0.0
15;3;167;544.363;0.0
20;0;0;353.381;0.0
20;0;1;544.363;0.0
20;0;2;0.0;0.0
20;0;3;0.0;0.0
20;0;4;345.67;0.0
20;0;5;348.663;0.0
20;0;6;384.87;0.0
20;0;7;383.581;0.0
20;0;8;325.569;0.0
20;0;9;298.367;0.0
20;0;10;267.283;0.0
20;0;11;240.294;0.0
20;0;12;241.496;0.0
20;0;13;208.052;0.0
20;0;14;544.363;0.0
20;0;15;315.91;0.0
20;0;16;544.363;0.0
20;0;17;0.0;0.0
20;0;18;361.597;0.0
20;0;19;0.0;0.0
20;0;20;544.363;0.0
20;0;21;252.879;0.0
20;0;22;17.274;0.0
20;0;23;0.0;0.0
20;0;24;0.0;0.0
20;0;25;304.734;0.0
20;0;26;318.608;0.0
20;0;27;329.417;0.0
20;0;28;336.802;0.0
20;0;29;544.363;0.0
20;0;30;201.233;0.0
20;0;31;400.939;0.0
20;0;32;363.194;0.0
20;0;33;356.853;0.0
20;0;34;343.223;0.0
20;0;35;329.885;0.0
20;0;36;326.177;0.0
20;0;37;544.363;0.0
20;0;38;544.363;0.0
20;0;39;0.0;0.0
20;0;40;131.84;0.0
20;0;41;281.739;0.0
20;0;42;306.397;0.0
20;0;43;314.661;0.0
20;0;44;318.423;0.0
20;0;45;326.534;0.0
20;0;46;298.187;0.0
20;0;47;306.379;0.0
20;0;48;262.219;0.0
20;0;49;262.063;0.0
20;0;50;267.092;0.0
20;0;51;274.637;0.0
20;0;52;277.77;0.0
20;0;53;283.566;0.0
20;0;54;283.263;0.0
20;0;55;350.594;0.0
20;0;56;357.679;0.0
20;0;57;285.093;0.0
20;0;58;269.041;0.0
20;0;59;241.777;0.0
20;0;60;219.619;0.0
20;0;61;205.814;0.0
20;0;62;201.856;0.0
20;0;63;205.829;0.0
20;0;64;182.712;0.0
20;0;65;138.949;0.0
20;0;66;132.764;0.0
20;0;67;544.363;0.0
20;0;68;0.0;0.0
20;0;69;0.0;0.0
20;0;70;135.522;0.0
20;0;71;171.91;0.0
20;0;72;386.018;0.0
20;0;73;0.0;0.0
20;0;74;205.797;0.0
20;0;75;208.759;0.0
20;0;76;208.432;0.0
20;0;77;211.895;0.0
20;0;78;213.016;0.0
20;0;79;283.346;0.0
20;0;80;281.467;0.0
20;0;81;212.302;0.0
20;0;82;201.478;0.0
20;0;83;190.844;0.0
20;0;84;177.413;0.0
20;0;85;167.194;0.0
20;0;86;162.265;0.0
20;0;87;243.096;0.0
20;0;88;544.363;0.0
20;0;89;544.363;0.0
20;0;90;0.0;0.0
20;0;91;281.807;0.0
20;0;92;0.0;0.0
20;0;93;544.363;0.0
20;0;94;0.0;0.0
20;0;95;483.843;0.0
20;0;96;331.05;0.0
20;0;97;343.245;0.0
20;0;98;274.534;0.0
20;0;99;0.0;0.0
20;0;100;0.0;0.0
20;0;101;375.993;0.0
20;0;102;410.121;0.0
20;0;103;416.782;0.0
20;0;104;375.535;0.0
20;0;105;366.12;0.0
20;0;106;345.54;0.0
20;0;107;322.674;0.0
20;0;108;332.762;0.0
20;0;109;308.636;0.0
20;0;110;299.683;0.0
20;0;111;295.378;0.0
20;0;112;274.784;0.0
20;0;113;259.672;0.0
20;0;114;359.798;0.0
20;0;115;544.363;0.0
20;0;116;544.363;0.0
20;0;117;544.363;0.0
20;0;118;301.605;0.0
20;0;119;316.709;0.0
20;0;120;0.0;0.0
20;0;121;0.0;0.0
20;0;122;247.406;0.0
20;0;123;366.588;0.0
20;0;124;369.241;0.0
20;0;125;378.175;0.0
20;0;126;422.569;0.0
20;0;127;417.276;0.0
20;0;128;378.426;0.0
20;0;129;378.982;0.0
20;0;130;361.768;0.0
20;0;131;332.85;0.0
20;0;132;332.453;0.0
20;0;133;299.417;0.0
20;0;134;544.363;0.0
20;0;135;544.363;0.0
20;0;136;376.186;0.0
20;0;137;0.0;0.0
20;0;138;0.0;0.0
20;0;139;473.799;0.0
20;0;140;544.363;0.0
20;0;141;544.363;0.0
20;0;142;544.363;0.0
20;0;143;0.0;0.0
20;0;144;0.0;0.0
20;0;145;264.881;0.0
20;0;146;380.694;0.0
20;0;147;386.744;0.0
20;0;148;395.397;0.0
20;0;149;402.401;0.0
20;0;150;437.704;0.0
20;0;151;436.848;0.0
20;0;152;392.149;0.0
20;0;153;390.926;0.0
20;0;154;381.202;0.0
20;0;155;362.663;0.0
20;0;156;352.023;0.0
20;0;157;312.362;0.0
20;0;158;289.821;0.0
20;0;159;273.411;0.0
20;0;160;544.363;0.0
20;0;161;0.0;0.0
20;0;162;544.363;0.0
20;0;163;538.684;0.0
20;0;164;544.363;0.0
20;0;165;0.0;0.0
20;0;166;499.452;0.0
20;0;167;0.0;0.0
20;1;0;0.0;0.0
20;1;1;0.0;0.0
20;1;2;0.0;0.0
20;1;3;0.0;0.0
20;1;4;0.0;0.0
20;1;5;0.0;0.0
20;1;6;0.0;0.0
20;1;7;0.0;0.0
20;1;8;0.0;0.0
20;1;9;0.0;0.0
20;1;10;0.0;0.0
20;1;11;0.0;0.0
20;1;12;0.0;0.0
20;1;13;0.0;0.0
20;1;14;0.0;0.0
20;1;15;0.0;0.0
20;1;16;41.721;0.0
20;1;17;0.0;0.0
20;1;18;0.0;0.0
20;1;19;0.0;0.0
20;1;20;0.0;0.0
20;1;21;0.0;0.0
20;1;22;0.0;0.0
20;1;23;0.0;0.0
20;1;24;0.0;0.0
20;1;25;0.0;0.0
20;1;26;0.0;0.0
20;1;27;0.0;0.0
20;1;28;0.0;0.0
20;1;29;0.0;0.0
20;1;30;0.0;0.0
20;1;31;0.0;0.0
20;1;32;10.136;0.0
20;1;33;10.601;0.0
20;1;34;13.834;0.0
20;1;35;10.756;0.0
20;1;36;18.813;0.0
20;1;37;9.401;0.0
20;1;38;9.995;0.0
20;1;39;297.184;0.0
20;1;40;0.0;0.0
20;1;41;0.0;0.0
20;1;42;0.0;0.0
20;1;43;0.0;0.0
20;1;44;0.0;0.0
20;1;45;0.0;0.0
20;1;46;0.0;0.0
20;1;47;0.0;0.0
20;1;48;0.0;0.0
20;1;49;0.0;0.0
20;1;50;0.0;0.0
20;1;51;0.0;0.0
20;1;52;0.0;0.0
20;1;53;0.0;0.0
20;1;54;0.0;0.0
20;1;55;0.0;0.0
20;1;56;0.0;0.0
20;1;57;0.0;0.0
20;1;58;11.626;0.0
20;1;59;10.179;0.0
20;1;60;9.318;0.0
20;1;61;10.528;0.0
20;1;62;36.905;0.0
20;1;63;0.0;0.0
20;1;64;250.218;0.0
20;1;65;0.0;0.0
20;1;66;0.0;0.0
20;1;67;0.0;0.0
20;1;68;0.0;0.0
20;1;69;0.0;0.0
20;1;70;0.0;0.0
20;1;71;0.0;0.0
20;1;72;0.0;0.0
20;1;73;0.0;0.0
20;1;74;0.0;0.0
20;1;75;0.0;0.0
20;1;76;0.0;0.0
20;1;77;0.0;0.0
20;1;78;0.0;0.0
20;1;79;0.0;0.0
20;1;80;0.0;0.0
20;1;81;10.302;0.0
20;1;82;11.48;0.0
20;1;83;12.064;0.0
20;1;84;10.357;0.0
20;1;85;10.308;0.0
20;1;86;11.091;0.0
20;1;87;247.317;0.0
20;1;88;0.0;0.0
20;1;89;0.0;0.0
20;1;90;0.0;0.0
20;1;91;0.0;0.0
20;1;92;0.0;0.0
20;1;93;0.0;0.0
20;1;94;0.0;0.0
20;1;95;0.0;0.0
20;1;96;0.0;0.0
20;1;97;0.0;0.0
20;1;98;0.0;0.0
20;1;99;0.0;0.0
20;1;100;0.0;0.0
20;1;101;0.0;0.0
20;1;102;0.0;0.0
20;1;103;0.0;0.0
20;1;104;0.0;0.0
20;1;105;0.0;0.0
20;1;106;13.538;0.0
20;1;107;11.686;0.0
20;1;108;21.006;0.0
20;1;109;10.612;0.0
20;1;110;11.509;0.0
20;1;111;244.72;0.0
20;1;112;0.0;0.0
20;1;113;0.0;0.0
20;1;114;0.0;0.0
20;1;115;0.0;0.0
20;1;116;0.0;0.0
20;1;117;0.0;0.0
20;1;118;0.0;0.0
20;1;119;0.0;0.0
20;1;120;0.0;0.0
20;1;121;0.0;0.0
20;1;122;0.0;0.0
20;1;123;0.0;0.0
20;1;124;0.0;0.0
20;1;125;0.0;0.0
20;1;126;0.0;0.0
20;1;127;0.0;0.0
20;1;128;0.0;0.0
20;1;129;12.328;0.0
20;1;130;11.095;0.0
20;1;131;11.236;0.0
20;1;132;20.06;0.0
20;1;133;10.265;0.0
20;1;134;10.263;0.0
20;1;135;12.903;0.0
