Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
10;3;76;316.367;0.0
10;3;77;320.482;182.938
10;3;78;322.459;180.962
10;3;79;386.086;117.334
10;3;80;391.481;111.94
10;3;81;342.651;160.77
10;3;82;340.886;-340.886
10;3;83;337.986;165.435
10;3;84;326.306;177.115
10;3;85;320.945;182.476
10;3;86;312.695;-312.695
10;3;87;332.591;170.83
10;3;88;326.342;177.078
10;3;89;313.863;189.558
10;3;90;327.648;175.773
10;3;91;337.979;165.441
10;3;92;359.991;143.43
10;3;93;363.106;140.315
10;3;94;391.072;36.681
10;3;95;380.143;16.836
10;3;96;545.46;-42.039
10;3;97;550.766;-47.345
10;3;98;552.575;-49.154
10;3;99;557.373;-53.952
10;3;100;553.625;-50.204
10;3;101;547.837;-44.416
10;3;102;570.29;-66.869
10;3;103;552.628;-49.207
10;3;104;516.386;-12.966
10;3;105;500.488;2.933
10;3;106;499.374;-499.374
10;3;107;496.1;-496.1
10;3;108;496.302;-116.322
10;3;109;478.12;0.0
10;3;110;459.586;43.835
10;3;111;462.468;40.952
10;3;112;455.438;47.983
10;3;113;450.118;53.303
10;3;114;475.314;28.107
10;3;115;465.521;37.9
10;3;116;466.701;36.719
10;3;117;461.663;41.757
10;3;118;436.842;-59.406
10;3;119;439.876;63.545
10;3;120;449.733;53.688
10;3;121;449.118;54.302
10;3;122;458.404;45.017
10;3;123;467.99;35.43
10;3;124;481.957;21.464
10;3;125;493.606;9.815
10;3;126;520.795;-17.374
10;3;127;516.446;-13.026
10;3;128;484.802;18.618
10;3;129;479.952;-479.952
10;3;130;464.728;38.693
10;3;131;451.861;51.56
10;3;132;448.875;54.545
10;3;133;423.83;-142.077
10;3;134;413.161;0.0
10;3;135;421.806;81.615
10;3;136;415.483;87.938
10;3;137;427.125;76.295
10;3;138;445.962;57.458
10;3;139;456.292;47.129
10;3;140;461.243;42.178
10;3;141;470.354;33.067
10;3;142;454.736;48.684
10;3;143;469.148;34.273
10;3;144;472.027;31.394
10;3;145;481.17;22.251
10;3;146;483.954;-226.339
10;3;147;491.454;11.967
10;3;148;493.894;9.526
10;3;149;495.351;8.069
10;3;150;524.745;-21.324
10;3;151;511.152;-7.731
10;3;152;472.724;30.697
10;3;153;448.203;55.217
10;3;154;432.611;-358.509
10;3;155;404.014;0.0
10;3;156;395.84;107.58
10;3;157;365.738;137.682
10;3;158;370.1;133.321
10;3;159;363.32;140.101
10;3;160;357.231;146.19
10;3;161;360.248;143.173
10;3;162;383.145;-311.183
10;3;163;379.335;124.086
10;3;164;370.269;133.152
10;3;165;365.322;138.099
10;3;166;347.399;156.022
10;3;167;360.128;-360.128
15;0;0;253.914;-171.062
15;0;1;259.357;0.0
15;0;2;274.419;0.0
15;0;3;280.153;0.0
15;0;4;287.381;0.0
15;0;5;293.061;0.0
15;0;6;330.071;0.0
15;0;7;324.902;0.0
15;0;8;299.876;0.0
15;0;9;288.058;0.0
15;0;10;275.204;0.0
15;0;11;254.77;0.0
15;0;12;246.835;0.0
15;0;13;214.509;288.912
15;0;14;211.667;-211.667
15;0;15;212.825;290.596
15;0;16;201.767;301.653
15;0;17;192.954;-192.954
15;0;18;223.834;-223.834
15;0;19;237.996;255.875
15;0;20;240.769;-240.769
15;0;21;239.65;-239.65
15;0;22;230.779;0.0
15;0;23;242.759;0.0
15;0;24;265.221;0.0
15;0;25;278.74;0.0
15;0;26;287.556;0.0
15;0;27;294.225;120.723
15;0;28;303.665;199.756
15;0;29;316.079;-316.079
15;0;30;358.532;0.0
15;0;31;355.992;0.0
15;0;32;326.433;176.988
15;0;33;313.865;189.556
15;0;34;296.91;206.511
15;0;35;269.991;-269.991
15;0;36;267.618;235.803
15;0;37;240.6;-240.6
15;0;38;225.924;-225.924
15;0;39;213.056;-49.786
15;0;40;192.601;28.777
15;0;41;194.95;-28.49
15;0;42;226.387;0.0
15;0;43;228.843;0.0
15;0;44;237.364;0.0
15;0;45;252.106;0.0
15;0;46;235.415;0.0
15;0;47;253.827;0.0
15;0;48;180.176;0.0
15;0;49;194.889;166.458
15;0;50;209.615;293.806
15;0;51;220.881;-220.881
15;0;52;230.801;-230.801
15;0;53;237.911;0.0
15;0;54;246.995;256.426
15;0;55;306.488;-237.577
15;0;56;299.314;204.107
15;0;57;255.936;247.485
15;0;58;244.929;-244.929
15;0;59;213.767;-213.767
15;0;60;201.646;43.117
15;0;61;204.216;-42.685
15;0;62;211.81;0.0
15;0;63;218.915;0.0
15;0;64;180.622;0.0
15;0;65;146.207;0.0
15;0;66;150.938;0.0
15;0;67;145.928;0.0
15;0;68;139.781;0.0
15;0;69;138.393;0.0
15;0;70;145.614;0.0
15;0;71;151.245;0.0
15;0;72;188.289;0.0
15;0;73;204.162;299.259
15;0;74;217.706;-68.538
15;0;75;225.451;-225.451
15;0;76;235.395;0.0
15;0;77;245.949;0.0
15;0;78;256.566;0.0
15;0;79;322.914;0.0
15;0;80;332.535;0.0
15;0;81;288.633;0.0
15;0;82;283.438;0.0
15;0;83;272.281;0.0
15;0;84;258.289;0.0
15;0;85;255.157;0.0
15;0;86;252.635;205.076
15;0;87;269.656;233.765
15;0;88;272.566;230.854
15;0;89;242.923;260.497
15;0;90;258.74;-258.74
15;0;91;263.696;-263.696
15;0;92;279.633;-279.633
15;0;93;290.571;212.85
15;0;94;304.436;-304.436
15;0;95;297.033;0.0
15;0;96;457.19;0.0
15;0;97;460.893;0.0
15;0;98;468.106;0.0
15;0;99;468.299;0.0
15;0;100;469.292;0.0
15;0;101;468.217;35.204
15;0;102;494.29;-34.852
15;0;103;485.491;17.93
15;0;104;446.459;-17.75
15;0;105;437.847;0.0
15;0;106;418.916;0.0
15;0;107;391.165;0.0
15;0;108;385.635;0.0
15;0;109;363.121;0.0
15;0;110;349.106;0.0
15;0;111;333.535;0.0
15;0;112;317.097;0.0
15;0;113;327.075;0.0
15;0;114;355.345;0.0
15;0;115;366.932;0.0
15;0;116;382.479;0.0
15;0;117;390.364;0.0
15;0;118;371.326;0.0
15;0;119;384.488;0.0
15;0;120;401.498;0.0
15;0;121;402.072;0.0
15;0;122;405.78;0.0
15;0;123;412.517;0.0
15;0;124;418.58;0.0
15;0;125;422.481;0.0
15;0;126;458.793;0.0
15;0;127;446.174;57.247
15;0;128;406.665;-56.674
15;0;129;403.644;0.0
15;0;130;387.643;0.0
15;0;131;375.91;0.0
15;0;132;380.403;0.0
15;0;133;345.154;0.0
15;0;134;337.785;0.0
15;0;135;324.903;252.62
15;0;136;313.775;189.645
15;0;137;308.951;218.37
15;0;138;339.134;-339.134
15;0;139;356.651;-91.719
15;0;140;363.985;139.436
15;0;141;384.609;118.812
15;0;142;368.852;134.569
15;0;143;387.452;115.968
15;0;144;401.209;102.212
15;0;145;417.896;85.524
15;0;146;424.22;-424.22
15;0;147;440.982;-440.982
15;0;148;452.349;0.0
15;0;149;461.381;1.108
15;0;150;504.518;-1.097
15;0;151;500.866;0.0
15;0;152;476.039;0.0
15;0;153;456.397;47.024
15;0;154;423.545;-3.171
15;0;155;400.183;103.238
15;0;156;394.259;109.162
15;0;157;365.602;137.819
15;0;158;365.9;137.52
15;0;159;364.391;139.03
15;0;160;373.782;129.638
15;0;161;371.81;-371.81
15;0;162;396.062;-396.062
15;0;163;411.138;92.283
15;0;164;427.628;75.793
15;0;165;443.216;60.205
15;0;166;435.036;-113.984
15;0;167;438.983;64.438
15;1;0;5.752;497.669
15;1;1;6.167;-6.167
15;1;2;6.053;497.368
15;1;3;7.568;-7.568
15;1;4;6.151;-6.151
15;1;5;7.438;495.983
15;1;6;21.951;-21.951
15;1;7;24.491;-24.491
15;1;8;13.883;-13.883
15;1;9;13.361;-13.361
15;1;10;16.514;-16.514
15;1;11;15.113;-15.113
15;1;12;17.849;-17.849
15;1;13;14.203;-14.203
15;1;14;15.893;-15.893
15;1;15;15.239;-15.239
15;1;16;10.381;-10.381
15;1;17;13.547;-13.547
15;1;18;20.28;-20.28
15;1;19;27.364;-27.364
15;1;20;21.145;-21.145
15;1;21;21.182;-21.182
15;1;22;8.033;-8.033
15;1;23;7.658;-7.658
15;1;24;4.993;-4.993
15;1;25;7.169;-7.169
15;1;26;6.153;-6.153
15;1;27;6.937;-6.937
15;1;28;6.531;-6.531
15;1;29;6.801;-6.801
15;1;30;23.363;-23.363
15;1;31;23.538;-23.538
15;1;32;10.45;-10.45
15;1;33;12.723;-12.723
15;1;34;14.851;-14.851
15;1;35;13.9;-13.9
15;1;36;17.594;-17.594
15;1;37;12.175;-12.175
15;1;38;14.305;-14.305
15;1;39;12.378;-12.378
15;1;40;12.633;-12.633
15;1;41;13.692;-13.692
15;1;42;27.455;-27.455
15;1;43;21.437;-21.437
15;1;44;25.078;-25.078
15;1;45;20.194;-20.194
15;1;46;8.377;-8.377
15;1;47;6.365;-6.365
15;1;48;8.839;-8.839
15;1;49;6.995;-6.995
15;1;50;7.522;-7.522
15;1;51;6.663;-6.663
15;1;52;7.903;-7.903
15;1;53;7.901;-7.901
15;1;54;8.165;-8.165
15;1;55;37.905;-37.905
15;1;56;38.181;-38.181
15;1;57;12.831;-12.831
15;1;58;13.293;-13.293
15;1;59;13.255;-13.255
15;1;60;9.956;-9.956
15;1;61;15.223;-15.223
15;1;62;12.472;-12.472
15;1;63;24.532;-24.532
15;1;64;23.54;-23.54
15;1;65;9.404;-9.404
15;1;66;11.722;-11.722
15;1;67;15.674;-15.674
15;1;68;22.507;-22.507
15;1;69;14.615;-14.615
15;1;70;18.604;-18.604
15;1;71;8.434;-8.434
15;1;72;6.946;-6.946
15;1;73;7.201;-7.201
15;1;74;6.266;-6.266
15;1;75;8.685;-8.685
15;1;76;8.142;-8.142
15;1;77;7.335;496.085
15;1;78;8.447;494.974
15;1;79;41.764;-41.764
15;1;80;38.179;-38.179
15;1;81;12.775;-12.775
15;1;82;15.705;-15.705
15;1;83;12.504;-12.504
15;1;84;9.915;-9.915
15;1;85;14.652;-14.652
15;1;86;14.414;-14.414
15;1;87;24.861;-24.861
15;1;88;20.605;-20.605
15;1;89;9.741;-9.741
15;1;90;15.944;-15.944
15;1;91;11.097;-11.097
15;1;92;19.387;-19.387
15;1;93;17.811;-17.811
15;1;94;15.043;-15.043
15;1;95;7.827;-7.827
15;1;96;6.772;-6.772
15;1;97;6.007;-6.007
15;1;98;6.649;-6.649
15;1;99;7.946;-7.946
15;1;100;6.14;-6.14
15;1;101;7.319;-7.319
15;1;102;22.329;-22.329
15;1;103;25.107;-25.107
15;1;104;13.037;-13.037
15;1;105;12.626;-12.626
15;1;106;14.38;-14.38
15;1;107;12.486;-12.486
15;1;108;17.777;-17.777
15;1;109;14.253;-14.253
15;1;110;12.161;-12.161
15;1;111;15.591;-15.591
15;1;112;12.798;-12.798
15;1;113;9.639;-9.639
15;1;114;24.811;194.761
15;1;115;24.204;-24.204
15;1;116;25.809;-25.809
15;1;117;21.396;-21.396
15;1;118;8.105;-8.105
15;1;119;6.664;-6.664
15;1;120;7.247;-7.247
15;1;121;6.313;-6.313
15;1;122;7.278;-7.278
15;1;123;6.142;-6.142
15;1;124;7.038;-7.038
15;1;125;6.93;-6.93
15;1;126;24.66;-24.66
15;1;127;31.366;58.527
15;1;128;12.132;-12.132
15;1;129;15.348;-15.348
15;1;130;14.07;-14.07
15;1;131;13.713;-13.713
15;1;132;20.072;-20.072
15;1;133;14.064;-14.064
15;1;134;15.614;-15.614
15;1;135;13.852;-13.852
15;1;136;13.282;-13.282
15;1;137;9.933;-9.933
15;1;138;24.69;-24.69
15;1;139;24.44;-24.44
15;1;140;20.906;-20.906
15;1;141;20.693;-20.693
15;1;142;8.033;-8.033
15;1;143;6.717;-6.717
15;1;144;7.104;-7.104
15;1;145;6.784;-6.784
15;1;146;5.623;-5.623
15;1;147;6.101;-6.101
15;1;148;7.906;-7.906
15;1;149;5.337;-5.337
15;1;150;22.55;-22.55
15;1;151;28.177;136.189
15;1;152;12.751;-12.751
15;1;153;15.08;-15.08
15;1;154;14.732;-14.732
15;1;155;12.643;-12.643
15;1;156;19.124;-19.124
15;1;157;13.01;-13.01
15;1;158;13.859;-13.859
15;1;159;13.252;-13.252
15;1;160;14.999;-14.999
15;1;161;12.699;0.0
15;1;162;23.261;50.84
15;1;163;25.348;-25.348
15;1;164;21.748;-21.748
15;1;165;19.944;-2.956
15;1;166;6.752;0.0
15;1;167;6.907;172.79
15;2;0;237.067;-171.062
15;2;1;246.998;0.0
15;2;2;259.613;0.0
15;2;3;271.131;0.0
15;2;4;281.147;111.997
15;2;5;289.634;213.786
15;2;6;317.112;186.308
15;2;7;305.565;-305.565
15;2;8;269.214;-195.112
15;2;9;234.387;0.0
15;2;10;187.818;0.0
15;2;11;153.663;120.26
15;2;12;119.057;-119.057
15;2;13;87.39;72.827
15;2;14;72.099;-72.099
15;2;15;67.293;178.291
15;2;16;51.902;-51.902
15;2;17;48.796;-48.796
15;2;18;73.818;-73.818
15;2;19;86.314;0.0
15;2;20;103.476;0.0
15;2;21;116.078;0.0
15;2;22;124.296;0.0
15;2;23;143.526;0.0
15;2;24;173.458;0.0
15;2;25;197.64;0.0
15;2;26;216.288;232.027
15;2;27;229.707;-229.707
15;2;28;245.325;258.096
15;2;29;257.526;-255.515
15;2;30;288.127;215.293
15;2;31;275.261;-213.14
15;2;32;240.345;0.0
15;2;33;203.736;130.715
15;2;34;154.717;-80.615
15;2;35;114.778;-40.676
15;2;36;81.654;-7.553
15;2;37;58.428;15.673
15;2;38;38.584;-15.516
15;2;39;34.125;39.977
15;2;40;25.957;48.145
15;2;41;35.369;38.733
15;2;42;57.525;-57.525
15;2;43;65.917;10.946
15;2;44;76.303;-76.303
15;2;45;90.936;412.485
15;2;46;80.431;422.99
15;2;47;95.85;-95.85
15;2;48;63.034;-63.034
15;2;49;69.496;-69.496
15;2;50;74.845;-74.845
15;2;51;78.565;-78.565
15;2;52;82.5;-82.5
15;2;53;88.388;-88.388
15;2;54;89.5;-89.5
15;2;55;117.347;9.078
15;2;56;120.541;-113.164
15;2;57;86.951;-14.192
15;2;58;75.191;-24.439
15;2;59;66.708;7.394
15;2;60;60.639;451.094
15;2;61;46.604;27.497
15;2;62;43.408;30.694
15;2;63;45.616;28.486
15;2;64;45.144;336.653
15;2;65;28.649;474.772
15;2;66;29.453;-29.453
15;2;67;34.768;-34.768
15;2;68;48.941;-48.941
15;2;69;55.315;-55.315
15;2;70;59.862;-59.862
15;2;71;57.966;-57.966
15;2;72;72.766;-72.766
15;2;73;82.626;-82.626
15;2;74;99.625;-99.625
15;2;75;109.907;-109.907
15;2;76;122.177;-122.177
15;2;77;134.85;-134.85
15;2;78;142.056;-142.056
15;2;79;184.262;-157.835
15;2;80;176.499;76.451
15;2;81;149.788;-75.686
15;2;82;132.562;86.784
15;2;83;119.664;-45.563
15;2;84;99.926;-25.824
15;2;85;88.086;-13.984
15;2;86;73.971;14.44
15;2;87;78.708;-4.606
15;2;88;83.694;-9.592
15;2;89;57.262;0.0
15;2;90;72.996;0.0
15;2;91;86.39;417.031
15;2;92;100.257;-100.257
15;2;93;110.77;-110.77
15;2;94;117.159;-117.159
15;2;95;122.72;-33.55
15;2;96;271.839;231.582
15;2;97;273.583;-273.583
15;2;98;282.879;220.542
15;2;99;291.521;211.9
15;2;100;296.871;206.549
15;2;101;300.104;203.317
15;2;102;328.877;174.543
15;2;103;320.06;-320.06
15;2;104;285.79;-285.79
15;2;105;251.259;-251.259
15;2;106;198.707;-117.085
15;2;107;169.615;72.93
15;2;108;146.303;-72.201
15;2;109;120.228;0.0
15;2;110;110.582;466.94
15;2;111;102.269;475.253
15;2;112;90.24;413.18
15;2;113;85.815;-11.713
15;2;114;105.221;-89.656
15;2;115;108.529;-108.529
15;2;116;117.044;-117.044
15;2;117;117.684;-117.684
15;2;118;110.155;-110.155
15;2;119;125.143;-125.143
15;2;120;138.054;-138.054
15;2;121;138.251;-138.251
15;2;122;143.946;-143.946
15;2;123;151.486;-151.486
15;2;124;155.993;0.0
15;2;125;162.041;0.0
15;2;126;182.118;0.0
15;2;127;177.057;238.812
15;2;128;151.053;-112.373
15;2;129;143.652;-69.551
15;2;130;126.829;-52.727
15;2;131;103.615;16.234
15;2;132;90.173;-16.071
15;2;133;52.97;0.0
15;2;134;40.146;0.0
15;2;135;33.535;0.0
15;2;136;28.03;0.0
15;2;137;29.917;457.453
15;2;138;44.82;-44.82
15;2;139;53.896;-53.896
15;2;140;59.764;-59.764
15;2;141;63.239;-63.239
15;2;142;58.487;-58.487
15;2;143;69.96;-69.96
15;2;144;87.571;-87.571
15;2;145;103.991;0.0
15;2;146;120.347;0.0
15;2;147;136.049;0.0
15;2;148;146.93;336.528
15;2;149;152.61;-152.61
15;2;150;178.747;-178.747
15;2;151;177.946;0.0
15;2;152;158.048;336.601
15;2;153;153.084;-97.717
15;2;154;143.087;-113.063
15;2;155;131.611;-75.278
15;2;156;117.286;-43.184
15;2;157;88.323;0.0
15;2;158;77.347;0.0
15;2;159;69.567;0.0
15;2;160;67.017;150.808
15;2;161;77.645;425.775
15;2;162;102.718;-102.718
15;2;163;112.898;-112.898
15;2;164;114.727;-114.727
15;2;165;122.407;-122.407
15;2;166;105.049;-105.049
15;2;167;112.68;249.414
15;3;0;404.635;98.785
15;3;1;410.47;92.95
15;3;2;412.685;90.736
15;3;3;416.061;87.36
15;3;4;419.967;83.454
15;3;5;430.887;72.534
15;3;6;461.645;41.776
15;3;7;455.554;47.867
15;3;8;426.04;-426.04
15;3;9;415.607;87.813
15;3;10;411.827;-337.726
15;3;11;395.375;-59.279
15;3;12;381.9;121.521
15;3;13;358.471;144.95
15;3;14;315.226;188.194
15;3;15;309.187;-309.187
15;3;16;299.21;204.211
15;3;17;304.748;198.673
15;3;18;336.436;166.985
15;3;19;351.587;-351.587
15;3;20;358.918;-334.91
15;3;21;365.465;0.0
15;3;22;359.204;0.0
15;3;23;375.224;0.0
15;3;24;394.456;0.0
15;3;25;405.603;0.0
15;3;26;413.989;0.0
15;3;27;420.374;0.0
15;3;28;427.347;0.0
15;3;29;432.535;0.0
15;3;30;460.824;0.0
15;3;31;460.132;43.289
15;3;32;431.349;72.072
15;3;33;419.702;-113.779
15;3;34;411.289;92.132
15;3;35;393.056;110.365
15;3;36;385.14;-199.56
15;3;37;370.986;132.435
15;3;38;369.851;133.57
15;3;39;378.444;124.977
15;3;40;370.833;-370.833
15;3;41;380.474;122.947
15;3;42;403.235;-133.779
15;3;43;405.986;0.0
15;3;44;411.8;0.0
15;3;45;399.02;104.401
15;3;46;378.564;-103.357
15;3;47;376.351;0.0
15;3;48;266.659;0.0
15;3;49;258.168;0.0
15;3;50;255.792;0.0
15;3;51;251.717;0.0
15;3;52;249.464;0.0
15;3;53;250.202;0.0
15;3;54;249.06;0.0
15;3;55;287.672;0.0
15;3;56;302.697;200.723
15;3;57;263.419;240.002
15;3;58;265.491;-257.904
15;3;59;261.096;-174.663
15;3;60;253.218;250.203
15;3;61;241.316;-241.316
15;3;62;228.066;275.355
15;3;63;246.138;117.214
15;3;64;229.581;-229.581
15;3;65;217.053;-160.906
15;3;66;233.707;0.0
15;3;67;235.537;0.0
15;3;68;250.075;0.0
15;3;69;266.626;0.0
15;3;70;268.784;0.0
15;3;71;261.593;0.0
15;3;72;271.961;0.0
15;3;73;279.038;0.0
15;3;74;283.322;0.0
15;3;75;291.626;0.0
15;3;76;290.455;0.0
15;3;77;294.232;0.0
15;3;78;296.047;0.0
15;3;79;354.463;0.0
15;3;80;359.416;0.0
15;3;81;314.585;0.0
15;3;82;312.965;0.0
15;3;83;310.302;0.0
15;3;84;299.579;203.842
15;3;85;294.657;208.764
15;3;86;287.083;-46.125
15;3;87;305.349;239.912
15;3;88;299.612;-299.612
15;3;89;288.155;-288.155
15;3;90;300.811;0.0
15;3;91;310.296;0.0
15;3;92;330.505;0.0
15;3;93;333.365;11.529
15;3;94;359.04;144.38
15;3;95;349.006;154.414
15;3;96;500.782;2.638
15;3;97;505.654;-2.233
15;3;98;507.315;-3.894
15;3;99;511.72;-8.299
15;3;100;508.279;-4.858
15;3;101;502.965;0.456
15;3;102;523.579;-20.158
15;3;103;507.364;-3.943
15;3;104;474.091;29.33
15;3;105;459.494;43.927
15;3;106;458.471;44.949
15;3;107;455.466;47.955
15;3;108;455.651;47.77
15;3;109;438.959;-438.959
15;3;110;421.943;81.478
15;3;111;424.589;78.832
15;3;112;418.134;85.287
15;3;113;413.25;-240.755
15;3;114;436.382;0.0
15;3;115;427.391;0.0
15;3;116;428.475;33.818
15;3;117;423.85;79.571
15;3;118;401.062;102.359
15;3;119;403.847;99.574
15;3;120;412.897;90.524
15;3;121;412.332;91.088
15;3;122;420.857;82.564
15;3;123;429.658;73.762
15;3;124;442.481;60.94
15;3;125;453.176;50.245
15;3;126;478.138;25.283
15;3;127;474.146;29.275
15;3;128;445.093;58.327
15;3;129;440.64;62.78
15;3;130;426.663;-426.663
15;3;131;414.85;88.571
15;3;132;412.109;91.312
15;3;133;389.115;114.306
15;3;134;379.32;-379.32
15;3;135;387.257;116.164
15;3;136;381.452;121.969
15;3;137;392.141;111.28
15;3;138;409.435;93.986
15;3;139;418.918;84.502
15;3;140;423.464;79.957
15;3;141;431.828;71.592
15;3;142;417.49;85.931
15;3;143;430.721;72.7
15;3;144;433.364;70.056
15;3;145;441.758;135.764
15;3;146;444.314;-370.213
15;3;147;451.2;-377.098
15;3;148;453.441;124.082
15;3;149;454.778;122.744
15;3;150;481.764;95.758
15;3;151;469.285;-395.183
15;3;152;434.004;-434.004
15;3;153;411.492;91.929
15;3;154;397.177;106.244
15;3;155;370.922;132.498
15;3;156;363.418;140.003
15;3;157;335.782;167.639
15;3;158;339.786;163.635
15;3;159;333.561;169.86
15;3;160;327.971;175.45
15;3;161;330.741;-330.741
15;3;162;351.763;151.658
15;3;163;348.264;-295.045
15;3;164;339.941;-265.839
15;3;165;335.399;-335.399
15;3;166;318.944;0.0
15;3;167;330.631;172.79
20;0;0;231.202;163.263
20;0;1;236.159;16.836
20;0;2;249.874;-249.874
20;0;3;255.094;248.327
20;0;4;261.676;49.062
20;0;5;266.848;16.836
20;0;6;300.548;16.836
20;0;7;295.841;16.836
20;0;8;273.054;-273.054
20;0;9;262.293;-262.293
20;0;10;250.588;-250.588
20;0;11;231.982;-231.982
20;0;12;224.756;-224.756
20;0;13;195.322;-195.322
20;0;14;192.734;-182.705
20;0;15;193.788;0.0
20;0;16;183.72;0.0
20;0;17;175.695;327.726
20;0;18;203.813;-203.813
20;0;19;216.708;286.713
20;0;20;219.233;32.741
20;0;21;218.214;-218.214
20;0;22;210.137;-210.137
20;0;23;221.045;0.0
20;0;24;241.498;261.922
20;0;25;253.808;249.613
20;0;26;261.836;-261.836
20;0;27;267.908;-239.571
20;0;28;276.503;0.0
20;0;29;287.807;0.0
20;0;30;326.462;0.0
20;0;31;324.15;0.0
20;0;32;297.235;0.0
20;0;33;285.791;0.0
20;0;34;270.352;0.0
20;0;35;245.842;0.0
20;0;36;243.681;0.0
20;0;37;219.08;0.0
20;0;38;205.716;0.0
20;0;39;193.999;0.0
20;0;40;175.374;0.0
20;0;41;177.512;0.0
20;0;42;206.137;0.0
20;0;43;208.374;0.0
20;0;44;216.133;0.0
20;0;45;229.556;0.0
20;0;46;214.358;0.0
20;0;47;231.123;0.0
20;0;48;164.06;0.0
20;0;49;177.457;0.0
20;0;50;190.866;0.0
20;0;51;201.124;0.0
20;0;52;210.156;0.0
20;0;53;216.631;0.0
20;0;54;224.902;0.0
20;0;55;279.074;0.0
20;0;56;272.542;0.0
20;0;57;233.043;0.0
20;0;58;223.021;0.0
20;0;59;194.647;0.0
20;0;60;183.61;127.682
20;0;61;185.95;-24.419
20;0;62;192.865;-100.967
20;0;63;199.334;0.0
20;0;64;164.466;134.474
20;0;65;133.129;-133.129
20;0;66;137.437;0.0
20;0;67;132.875;0.0
20;0;68;127.278;0.0
20;0;69;126.014;0.0
20;0;70;132.589;0.0
20;0;71;137.717;0.0
20;0;72;171.447;0.0
20;0;73;185.9;0.0
20;0;74;198.233;0.0
20;0;75;205.286;0.0
20;0;76;214.339;0.0
20;0;77;223.95;0.0
20;0;78;233.617;0.0
20;0;79;294.031;209.39
20;0;80;302.791;-207.296
20;0;81;262.816;0.0
20;0;82;258.085;0.0
20;0;83;247.927;0.0
20;0;84;235.186;0.0
20;0;85;232.334;232.361
20;0;86;230.038;-230.038
20;0;87;245.536;257.884
20;0;88;248.186;-248.186
20;0;89;221.195;-7.048
20;0;90;235.597;242.535
20;0;91;240.109;-240.109
20;0;92;254.621;0.0
20;0;93;264.58;0.0
20;0;94;277.206;0.0
20;0;95;270.464;0.0
20;0;96;416.296;0.0
20;0;97;419.668;0.0
20;0;98;426.236;77.185
20;0;99;426.412;-76.413
20;0;100;427.315;0.0
20;0;101;426.337;0.0
20;0;102;450.077;53.343
20;0;103;442.066;61.355
20;0;104;406.525;-113.023
20;0;105;398.684;27.81
20;0;106;381.446;-27.532
20;0;107;356.176;0.0
20;0;108;351.142;0.0
20;0;109;330.641;0.0
20;0;110;317.88;185.541
20;0;111;303.701;199.719
20;0;112;288.734;-288.734
20;0;113;297.819;-89.928
20;0;114;323.561;0.0
20;0;115;334.111;0.0
20;0;116;348.268;0.0
20;0;117;355.447;0.0
20;0;118;338.113;0.0
20;0;119;350.097;0.0
20;0;120;365.585;0.0
20;0;121;366.108;0.0
20;0;122;369.485;0.0
20;0;123;375.619;0.0
20;0;124;381.139;0.0
20;0;125;384.692;0.0
20;0;126;417.756;0.0
20;0;127;406.265;0.0
20;0;128;370.29;0.0
20;0;129;367.54;0.0
20;0;130;352.97;150.451
20;0;131;342.286;-81.935
20;0;132;346.378;-66.342
20;0;133;314.281;0.0
20;0;134;307.571;0.0
20;0;135;295.841;0.0
20;0;136;285.709;0.0
20;0;137;281.316;0.0
20;0;138;308.8;0.0
20;0;139;324.75;0.0
20;0;140;331.428;0.0
20;0;141;350.207;0.0
20;0;142;335.859;0.0
20;0;143;352.796;0.0
20;0;144;365.322;0.0
20;0;145;380.517;69.678
20;0;146;386.275;117.145
20;0;147;401.538;101.882
20;0;148;411.888;91.533
20;0;149;420.113;83.308
20;0;150;459.391;44.03
20;0;151;456.065;47.355
20;0;152;433.459;69.962
20;0;153;415.574;87.847
20;0;154;385.661;117.76
20;0;155;364.388;139.032
20;0;156;358.994;144.427
20;0;157;332.9;170.521
20;0;158;333.172;170.249
20;0;159;331.798;171.623
20;0;160;340.349;163.072
20;0;161;338.554;16.836
20;0;162;360.636;16.836
20;0;163;374.363;16.836
20;0;164;389.378;16.836
20;0;165;403.572;16.836
20;0;166;396.124;16.836
20;0;167;399.717;-131.573
20;1;0;5.237;-5.237
20;1;1;5.616;-5.616
20;1;2;5.512;-5.512
20;1;3;6.891;-6.891
20;1;4;5.601;-5.601
20;1;5;6.773;265.775
20;1;6;19.988;-19.988
20;1;7;22.3;-22.3
20;1;8;12.641;-12.641
20;1;9;12.165;-12.165
20;1;10;15.037;-15.037
20;1;11;13.762;-13.762
20;1;12;16.253;-16.253
20;1;13;12.933;-12.933
20;1;14;14.472;-14.472
20;1;15;13.876;-13.876
20;1;16;9.452;320.985
20;1;17;12.336;-12.336
20;1;18;18.466;-18.466
20;1;19;24.917;-24.917
20;1;20;19.253;-19.253
20;1;21;19.288;-19.288
20;1;22;7.315;-7.315
20;1;23;6.973;-6.973
20;1;24;4.547;-4.547
20;1;25;6.528;-6.528
20;1;26;5.603;-5.603
20;1;27;6.317;-6.317
20;1;28;5.946;-5.946
20;1;29;6.192;-6.192
20;1;30;21.273;-21.273
20;1;31;21.433;-21.433
20;1;32;9.515;-9.515
20;1;33;11.585;-11.585
20;1;34;13.523;-13.523
