Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
10;3;45;434.619;0.0
10;3;46;412.338;0.0
10;3;47;409.927;0.0
10;3;48;290.449;0.0
10;3;49;281.2;0.0
10;3;50;278.613;0.0
10;3;51;274.174;0.0
10;3;52;271.72;0.0
10;3;53;272.523;0.0
10;3;54;271.28;0.0
10;3;55;313.337;0.0
10;3;56;329.702;0.0
10;3;57;286.92;0.0
10;3;58;289.177;0.0
10;3;59;284.39;0.0
10;3;60;275.809;13.84
10;3;61;262.845;1016.679
10;3;62;248.413;622.883
10;3;63;268.097;304.556
10;3;64;250.063;-250.063
10;3;65;236.417;-236.417
10;3;66;254.557;-253.459
10;3;67;256.551;-256.551
10;3;68;272.385;-272.385
10;3;69;290.413;-290.413
10;3;70;292.763;-292.763
10;3;71;284.931;0.0
10;3;72;296.224;0.0
10;3;73;303.932;0.0
10;3;74;308.598;0.0
10;3;75;317.643;0.0
10;3;76;316.367;0.0
10;3;77;320.482;0.0
10;3;78;322.459;389.986
10;3;79;386.086;-386.086
10;3;80;391.481;0.0
10;3;81;342.651;0.0
10;3;82;340.886;0.0
10;3;83;337.986;0.0
10;3;84;326.306;0.0
10;3;85;320.945;958.579
10;3;86;312.695;1034.879
10;3;87;332.591;592.824
10;3;88;326.342;-326.342
10;3;89;313.863;-313.863
10;3;90;327.648;-327.648
10;3;91;337.979;-337.979
10;3;92;359.991;-359.991
10;3;93;363.106;-363.106
10;3;94;391.072;-391.072
10;3;95;380.143;-31.067
10;3;96;545.46;0.0
10;3;97;550.766;0.0
10;3;98;552.575;0.0
10;3;99;557.373;0.0
10;3;100;553.625;0.0
10;3;101;547.837;0.0
10;3;102;570.29;0.0
10;3;103;552.628;0.0
10;3;104;516.386;0.0
10;3;105;500.488;779.036
10;3;106;499.374;-499.374
10;3;107;496.1;-269.154
10;3;108;496.302;0.0
10;3;109;478.12;0.0
10;3;110;459.586;0.0
10;3;111;462.468;0.0
10;3;112;455.438;0.0
10;3;113;450.118;0.0
10;3;114;475.314;0.0
10;3;115;465.521;0.0
10;3;116;466.701;0.0
10;3;117;461.663;0.0
10;3;118;436.842;0.0
10;3;119;439.876;0.0
10;3;120;449.733;379.667
10;3;121;449.118;830.406
10;3;122;458.404;821.12
10;3;123;467.99;-467.99
10;3;124;481.957;-481.957
10;3;125;493.606;-493.606
10;3;126;520.795;-520.795
10;3;127;516.446;0.0
10;3;128;484.802;0.0
10;3;129;479.952;0.0
10;3;130;464.728;0.0
10;3;131;451.861;0.0
10;3;132;448.875;0.0
10;3;133;423.83;0.0
10;3;134;413.161;0.0
10;3;135;421.806;0.0
10;3;136;415.483;431.44
10;3;137;427.125;-427.125
10;3;138;445.962;0.0
10;3;139;456.292;465.902
10;3;140;461.243;-461.243
10;3;141;470.354;0.0
10;3;142;454.736;0.0
10;3;143;469.148;0.0
10;3;144;472.027;486.03
10;3;145;481.17;-481.17
10;3;146;483.954;496.418
10;3;147;491.454;-491.454
10;3;148;493.894;0.0
10;3;149;495.351;0.0
10;3;150;524.745;0.0
10;3;151;511.152;0.0
10;3;152;472.724;0.0
10;3;153;448.203;0.0
10;3;154;432.611;0.0
10;3;155;404.014;0.0
10;3;156;395.84;0.0
10;3;157;365.738;373.838
10;3;158;370.1;-370.1
10;3;159;363.32;0.0
10;3;160;357.231;0.0
10;3;161;360.248;0.0
10;3;162;383.145;0.0
10;3;163;379.335;0.0
10;3;164;370.269;0.0
10;3;165;365.322;900.428
10;3;166;347.399;932.125
10;3;167;360.128;919.396
15;0;0;253.914;-253.914
15;0;1;259.357;-259.357
15;0;2;274.419;-274.419
15;0;3;280.153;-280.153
15;0;4;287.381;-287.381
15;0;5;293.061;-293.061
15;0;6;330.071;-330.071
15;0;7;324.902;-324.902
15;0;8;299.876;-299.876
15;0;9;288.058;991.465
15;0;10;275.204;1004.32
15;0;11;254.77;699.583
15;0;12;246.835;386.646
15;0;13;214.509;587.428
15;0;14;211.667;-211.667
15;0;15;212.825;1047.991
15;0;16;201.767;525.996
15;0;17;192.954;-183.895
15;0;18;223.834;-223.834
15;0;19;237.996;-237.996
15;0;20;240.769;-240.769
15;0;21;239.65;-239.65
15;0;22;230.779;-230.779
15;0;23;242.759;-242.759
15;0;24;265.221;-265.221
15;0;25;278.74;-278.74
15;0;26;287.556;-287.556
15;0;27;294.225;-294.225
15;0;28;303.665;-303.665
15;0;29;316.079;-316.079
15;0;30;358.532;-358.532
15;0;31;355.992;-355.992
15;0;32;326.433;-326.433
15;0;33;313.865;752.04
15;0;34;296.91;1154.122
15;0;35;269.991;1054.08
15;0;36;267.618;1011.906
15;0;37;240.6;1038.924
15;0;38;225.924;1053.6
15;0;39;213.056;1377.915
15;0;40;192.601;793.275
15;0;41;194.95;-107.826
15;0;42;226.387;-226.387
15;0;43;228.843;-228.843
15;0;44;237.364;-237.364
15;0;45;252.106;-252.106
15;0;46;235.415;-235.415
15;0;47;253.827;-253.827
15;0;48;180.176;-180.176
15;0;49;194.889;-194.889
15;0;50;209.615;-209.615
15;0;51;220.881;-220.881
15;0;52;230.801;-230.801
15;0;53;237.911;-237.911
15;0;54;246.995;-246.995
15;0;55;306.488;-306.488
15;0;56;299.314;-299.314
15;0;57;255.936;-173.529
15;0;58;244.929;1011.425
15;0;59;213.767;1244.488
15;0;60;201.646;752.777
15;0;61;204.216;78.378
15;0;62;211.81;599.736
15;0;63;218.915;1060.609
15;0;64;180.622;1319.008
15;0;65;146.207;-8.281
15;0;66;150.938;-150.938
15;0;67;145.928;-145.928
15;0;68;139.781;-139.781
15;0;69;138.393;-138.393
15;0;70;145.614;-145.614
15;0;71;151.245;-151.245
15;0;72;188.289;-188.289
15;0;73;204.162;-204.162
15;0;74;217.706;-217.706
15;0;75;225.451;-225.451
15;0;76;235.395;-235.395
15;0;77;245.949;-245.949
15;0;78;256.566;-256.566
15;0;79;322.914;-322.914
15;0;80;332.535;-332.535
15;0;81;288.633;-288.633
15;0;82;283.438;-283.438
15;0;83;272.281;94.108
15;0;84;258.289;628.157
15;0;85;255.157;517.616
15;0;86;252.635;109.137
15;0;87;269.656;454.555
15;0;88;272.566;716.942
15;0;89;242.923;-242.923
15;0;90;258.74;-258.74
15;0;91;263.696;-263.696
15;0;92;279.633;-279.633
15;0;93;290.571;-290.571
15;0;94;304.436;-304.436
15;0;95;297.033;-297.033
15;0;96;457.19;-457.19
15;0;97;460.893;-460.893
15;0;98;468.106;-468.106
15;0;99;468.299;-468.299
15;0;100;469.292;-469.292
15;0;101;468.217;-468.217
15;0;102;494.29;-494.29
15;0;103;485.491;-485.491
15;0;104;446.459;-102.848
15;0;105;437.847;0.0
15;0;106;418.916;0.0
15;0;107;391.165;0.0
15;0;108;385.635;0.0
15;0;109;363.121;208.363
15;0;110;349.106;930.418
15;0;111;333.535;945.989
15;0;112;317.097;962.427
15;0;113;327.075;-327.075
15;0;114;355.345;-355.345
15;0;115;366.932;-366.932
15;0;116;382.479;-382.479
15;0;117;390.364;-390.364
15;0;118;371.326;-371.326
15;0;119;384.488;-384.488
15;0;120;401.498;-301.149
15;0;121;402.072;0.0
15;0;122;405.78;0.0
15;0;123;412.517;0.0
15;0;124;418.58;0.0
15;0;125;422.481;0.0
15;0;126;458.793;0.0
15;0;127;446.174;0.0
15;0;128;406.665;0.0
15;0;129;403.644;123.109
15;0;130;387.643;719.712
15;0;131;375.91;36.742
15;0;132;380.403;-149.223
15;0;133;345.154;185.155
15;0;134;337.785;100.451
15;0;135;324.903;757.377
15;0;136;313.775;965.748
15;0;137;308.951;970.573
15;0;138;339.134;-339.134
15;0;139;356.651;-356.651
15;0;140;363.985;-363.985
15;0;141;384.609;-384.609
15;0;142;368.852;-368.852
15;0;143;387.452;-387.452
15;0;144;401.209;-401.209
15;0;145;417.896;-417.896
15;0;146;424.22;855.304
15;0;147;440.982;-440.982
15;0;148;452.349;-452.349
15;0;149;461.381;154.934
15;0;150;504.518;-504.518
15;0;151;500.866;0.0
15;0;152;476.039;152.489
15;0;153;456.397;946.586
15;0;154;423.545;1167.426
15;0;155;400.183;1123.934
15;0;156;394.259;1196.713
15;0;157;365.602;913.922
15;0;158;365.9;-224.658
15;0;159;364.391;879.025
15;0;160;373.782;143.943
15;0;161;371.81;154.106
15;0;162;396.062;-396.062
15;0;163;411.138;-411.138
15;0;164;427.628;-427.628
15;0;165;443.216;-443.216
15;0;166;435.036;-435.036
15;0;167;438.983;-438.983
15;1;0;5.752;-5.752
15;1;1;6.167;-6.167
15;1;2;6.053;-6.053
15;1;3;7.568;-7.568
15;1;4;6.151;-6.151
15;1;5;7.438;-7.438
15;1;6;21.951;-21.951
15;1;7;24.491;-24.491
15;1;8;13.883;1265.641
15;1;9;13.361;-13.361
15;1;10;16.514;1263.009
15;1;11;15.113;-15.113
15;1;12;17.849;-17.849
15;1;13;14.203;-14.203
15;1;14;15.893;-15.893
15;1;15;15.239;-15.239
15;1;16;10.381;-10.381
15;1;17;13.547;1265.977
15;1;18;20.28;-20.28
15;1;19;27.364;-27.364
15;1;20;21.145;-21.145
15;1;21;21.182;-21.182
15;1;22;8.033;-8.033
15;1;23;7.658;-7.658
15;1;24;4.993;-4.993
15;1;25;7.169;-7.169
15;1;26;6.153;-6.153
15;1;27;6.937;-6.937
15;1;28;6.531;-6.531
15;1;29;6.801;-6.801
15;1;30;23.363;-23.363
15;1;31;23.538;-23.538
15;1;32;10.45;300.997
15;1;33;12.723;-12.723
15;1;34;14.851;-14.851
15;1;35;13.9;297.548
15;1;36;17.594;-17.594
15;1;37;12.175;-12.175
15;1;38;14.305;-14.305
15;1;39;12.378;299.07
15;1;40;12.633;-12.633
15;1;41;13.692;297.755
15;1;42;27.455;-27.455
15;1;43;21.437;-21.437
15;1;44;25.078;-25.078
15;1;45;20.194;-20.194
15;1;46;8.377;-8.377
15;1;47;6.365;-6.365
15;1;48;8.839;-8.839
15;1;49;6.995;-6.995
15;1;50;7.522;-7.522
15;1;51;6.663;-6.663
15;1;52;7.903;-7.903
15;1;53;7.901;-7.901
15;1;54;8.165;-8.165
15;1;55;37.905;-37.905
15;1;56;38.181;-38.181
15;1;57;12.831;298.616
15;1;58;13.293;298.155
15;1;59;13.255;-13.255
15;1;60;9.956;-9.956
15;1;61;15.223;-15.223
15;1;62;12.472;298.975
15;1;63;24.532;262.383
15;1;64;23.54;-23.54
15;1;65;9.404;302.044
15;1;66;11.722;590.93
15;1;67;15.674;-15.674
15;1;68;22.507;-22.507
15;1;69;14.615;-14.615
15;1;70;18.604;-18.604
15;1;71;8.434;-8.434
15;1;72;6.946;-6.946
15;1;73;7.201;-7.201
15;1;74;6.266;-6.266
15;1;75;8.685;-8.685
15;1;76;8.142;-8.142
15;1;77;7.335;-7.335
15;1;78;8.447;-8.447
15;1;79;41.764;-41.764
15;1;80;38.179;-38.179
15;1;81;12.775;-12.775
15;1;82;15.705;-15.705
15;1;83;12.504;-12.504
15;1;84;9.915;-9.915
15;1;85;14.652;-14.652
15;1;86;14.414;-14.414
15;1;87;24.861;-24.861
15;1;88;20.605;290.843
15;1;89;9.741;301.707
15;1;90;15.944;-15.944
15;1;91;11.097;-11.097
15;1;92;19.387;-19.387
15;1;93;17.811;-17.811
15;1;94;15.043;-15.043
15;1;95;7.827;-7.827
15;1;96;6.772;-6.772
15;1;97;6.007;-6.007
15;1;98;6.649;-6.649
15;1;99;7.946;-7.946
15;1;100;6.14;-6.14
15;1;101;7.319;-7.319
15;1;102;22.329;-22.329
15;1;103;25.107;-25.107
15;1;104;13.037;-13.037
15;1;105;12.626;-12.626
15;1;106;14.38;260.565
15;1;107;12.486;-12.486
15;1;108;17.777;-17.777
15;1;109;14.253;297.195
15;1;110;12.161;299.286
15;1;111;15.591;209.327
15;1;112;12.798;-12.798
15;1;113;9.639;-9.639
15;1;114;24.811;124.137
15;1;115;24.204;-24.204
15;1;116;25.809;-25.809
15;1;117;21.396;-21.396
15;1;118;8.105;-8.105
15;1;119;6.664;-6.664
15;1;120;7.247;-7.247
15;1;121;6.313;-6.313
15;1;122;7.278;-7.278
15;1;123;6.142;-6.142
15;1;124;7.038;-7.038
15;1;125;6.93;-6.93
15;1;126;24.66;-24.66
15;1;127;31.366;-31.366
15;1;128;12.132;-12.132
15;1;129;15.348;-15.348
15;1;130;14.07;-14.07
15;1;131;13.713;297.734
15;1;132;20.072;-20.072
15;1;133;14.064;297.384
15;1;134;15.614;-15.614
15;1;135;13.852;140.962
15;1;136;13.282;-13.282
15;1;137;9.933;-9.933
15;1;138;24.69;123.093
15;1;139;24.44;-24.44
15;1;140;20.906;-20.906
15;1;141;20.693;-20.693
15;1;142;8.033;-8.033
15;1;143;6.717;-6.717
15;1;144;7.104;-7.104
15;1;145;6.784;-6.784
15;1;146;5.623;-5.623
15;1;147;6.101;-6.101
15;1;148;7.906;-7.906
15;1;149;5.337;-5.337
15;1;150;22.55;-22.55
15;1;151;28.177;-28.177
15;1;152;12.751;-12.751
15;1;153;15.08;-15.08
15;1;154;14.732;-14.732
15;1;155;12.643;-12.643
15;1;156;19.124;-19.124
15;1;157;13.01;-13.01
15;1;158;13.859;-13.859
15;1;159;13.252;298.195
15;1;160;14.999;-14.999
15;1;161;12.699;-12.699
15;1;162;23.261;-23.261
15;1;163;25.348;-25.348
15;1;164;21.748;-21.748
15;1;165;19.944;-19.944
15;1;166;6.752;-6.752
15;1;167;6.907;-6.907
15;2;0;237.067;-237.067
15;2;1;246.998;-246.998
15;2;2;259.613;-259.613
15;2;3;271.131;-271.131
15;2;4;281.147;-281.147
15;2;5;289.634;-289.634
15;2;6;317.112;-317.112
15;2;7;305.565;-305.565
15;2;8;269.214;1010.31
15;2;9;234.387;1045.137
15;2;10;187.818;1091.706
15;2;11;153.663;1125.861
15;2;12;119.057;-119.057
15;2;13;87.39;1192.134
15;2;14;72.099;-72.099
15;2;15;67.293;1212.231
15;2;16;51.902;-51.902
15;2;17;48.796;528.141
15;2;18;73.818;-73.818
15;2;19;86.314;-86.314
15;2;20;103.476;-103.476
15;2;21;116.078;-116.078
15;2;22;124.296;-124.296
15;2;23;143.526;-143.526
15;2;24;173.458;-173.458
15;2;25;197.64;-197.64
15;2;26;216.288;-216.288
15;2;27;229.707;-229.707
15;2;28;245.325;-245.325
15;2;29;257.526;-257.526
15;2;30;288.127;-288.127
15;2;31;275.261;-275.261
15;2;32;240.345;-240.345
15;2;33;203.736;1075.788
15;2;34;154.717;1124.807
15;2;35;114.778;-114.778
15;2;36;81.654;-81.654
15;2;37;58.428;-58.428
15;2;38;38.584;1240.94
15;2;39;34.125;-34.125
15;2;40;25.957;1253.567
15;2;41;35.369;163.171
15;2;42;57.525;-57.525
15;2;43;65.917;-65.917
15;2;44;76.303;-76.303
15;2;45;90.936;-90.936
15;2;46;80.431;-80.431
15;2;47;95.85;-95.85
15;2;48;63.034;-63.034
15;2;49;69.496;-69.496
15;2;50;74.845;-74.845
15;2;51;78.565;-78.565
15;2;52;82.5;-82.5
15;2;53;88.388;-88.388
15;2;54;89.5;-89.5
15;2;55;117.347;-117.347
15;2;56;120.541;-120.541
15;2;57;86.951;54.959
15;2;58;75.191;-75.191
15;2;59;66.708;-66.708
15;2;60;60.639;-60.639
15;2;61;46.604;879.675
15;2;62;43.408;-43.408
15;2;63;45.616;1233.908
15;2;64;45.144;57.493
15;2;65;28.649;20.518
15;2;66;29.453;-29.453
15;2;67;34.768;-34.768
15;2;68;48.941;-48.941
15;2;69;55.315;-55.315
15;2;70;59.862;-59.862
15;2;71;57.966;-57.966
15;2;72;72.766;-72.766
15;2;73;82.626;-82.626
15;2;74;99.625;-99.625
15;2;75;109.907;-109.907
15;2;76;122.177;-122.177
15;2;77;134.85;-134.85
15;2;78;142.056;-142.056
15;2;79;184.262;-184.262
15;2;80;176.499;-176.499
15;2;81;149.788;-149.788
15;2;82;132.562;1146.962
15;2;83;119.664;1159.859
15;2;84;99.926;-99.926
15;2;85;88.086;1191.438
15;2;86;73.971;-73.971
15;2;87;78.708;-78.708
15;2;88;83.694;849.68
15;2;89;57.262;124.967
15;2;90;72.996;-72.996
15;2;91;86.39;-86.39
15;2;92;100.257;-100.257
15;2;93;110.77;-110.77
15;2;94;117.159;-117.159
15;2;95;122.72;-122.72
15;2;96;271.839;-271.839
15;2;97;273.583;-273.583
15;2;98;282.879;-282.879
15;2;99;291.521;-291.521
15;2;100;296.871;-296.871
15;2;101;300.104;-300.104
15;2;102;328.877;-328.877
15;2;103;320.06;-320.06
15;2;104;285.79;461.588
15;2;105;251.259;-251.259
15;2;106;198.707;1080.817
15;2;107;169.615;1109.909
15;2;108;146.303;-146.303
15;2;109;120.228;1159.296
15;2;110;110.582;-110.582
15;2;111;102.269;-102.269
15;2;112;90.24;628.495
15;2;113;85.815;41.047
15;2;114;105.221;-105.221
15;2;115;108.529;-108.529
15;2;116;117.044;-117.044
15;2;117;117.684;-117.684
15;2;118;110.155;-110.155
15;2;119;125.143;-125.143
15;2;120;138.054;-138.054
15;2;121;138.251;-138.251
15;2;122;143.946;-143.946
15;2;123;151.486;-151.486
15;2;124;155.993;-155.993
15;2;125;162.041;-162.041
15;2;126;182.118;-182.118
15;2;127;177.057;-177.057
15;2;128;151.053;-151.053
15;2;129;143.652;795.895
15;2;130;126.829;-126.829
15;2;131;103.615;1066.678
15;2;132;90.173;1189.351
15;2;133;52.97;-52.97
15;2;134;40.146;1239.378
15;2;135;33.535;-33.535
15;2;136;28.03;-28.03
15;2;137;29.917;17.422
15;2;138;44.82;-44.82
15;2;139;53.896;-53.896
15;2;140;59.764;-59.764
15;2;141;63.239;-63.239
15;2;142;58.487;-58.487
15;2;143;69.96;-69.96
15;2;144;87.571;-87.571
15;2;145;103.991;-103.991
15;2;146;120.347;-120.347
15;2;147;136.049;-136.049
15;2;148;146.93;-146.93
15;2;149;152.61;-152.61
15;2;150;178.747;-178.747
15;2;151;177.946;-177.946
15;2;152;158.048;-158.048
15;2;153;153.084;-153.084
15;2;154;143.087;-143.087
15;2;155;131.611;42.493
15;2;156;117.286;-117.286
15;2;157;88.323;-88.323
15;2;158;77.347;-75.254
15;2;159;69.567;-69.567
15;2;160;67.017;-49.869
15;2;161;77.645;-77.645
15;2;162;102.718;-102.718
15;2;163;112.898;-112.898
15;2;164;114.727;-114.727
15;2;165;122.407;-122.407
15;2;166;105.049;-105.049
15;2;167;112.68;-112.68
15;3;0;404.635;-404.635
15;3;1;410.47;-410.47
15;3;2;412.685;-412.685
15;3;3;416.061;-416.061
15;3;4;419.967;-419.967
15;3;5;430.887;-430.887
15;3;6;461.645;-461.645
15;3;7;455.554;-171.8
15;3;8;426.04;0.0
15;3;9;415.607;0.0
15;3;10;411.827;0.0
15;3;11;395.375;288.322
15;3;12;381.9;897.624
15;3;13;358.471;1232.501
15;3;14;315.226;1275.745
15;3;15;309.187;1062.777
15;3;16;299.21;-118.04
15;3;17;304.748;-304.748
15;3;18;336.436;-336.436
15;3;19;351.587;-351.587
15;3;20;358.918;-358.918
15;3;21;365.465;-365.465
15;3;22;359.204;-359.204
15;3;23;375.224;-375.224
15;3;24;394.456;-394.456
15;3;25;405.603;-405.603
15;3;26;413.989;-413.989
15;3;27;420.374;-420.374
15;3;28;427.347;-144.096
15;3;29;432.535;0.0
15;3;30;460.824;0.0
15;3;31;460.132;0.0
15;3;32;431.349;0.0
15;3;33;419.702;0.0
15;3;34;411.289;386.399
15;3;35;393.056;886.468
15;3;36;385.14;894.384
15;3;37;370.986;706.955
15;3;38;369.851;-285.015
15;3;39;378.444;-378.444
15;3;40;370.833;-370.833
15;3;41;380.474;-380.474
15;3;42;403.235;-403.235
15;3;43;405.986;-405.986
15;3;44;411.8;-411.8
15;3;45;399.02;-80.101
15;3;46;378.564;0.0
15;3;47;376.351;0.0
15;3;48;266.659;0.0
15;3;49;258.168;0.0
15;3;50;255.792;0.0
15;3;51;251.717;0.0
15;3;52;249.464;0.0
15;3;53;250.202;0.0
15;3;54;249.06;0.0
15;3;55;287.672;0.0
15;3;56;302.697;0.0
15;3;57;263.419;0.0
15;3;58;265.491;0.0
15;3;59;261.096;0.0
15;3;60;253.218;36.431
15;3;61;241.316;1038.208
15;3;62;228.066;643.23
15;3;63;246.138;326.515
15;3;64;229.581;-229.581
15;3;65;217.053;-217.053
15;3;66;233.707;-233.707
15;3;67;235.537;-235.537
15;3;68;250.075;-250.075
15;3;69;266.626;-266.626
15;3;70;268.784;-268.784
15;3;71;261.593;-223.538
15;3;72;271.961;0.0
15;3;73;279.038;0.0
15;3;74;283.322;0.0
15;3;75;291.626;0.0
15;3;76;290.455;0.0
15;3;77;294.232;0.0
15;3;78;296.047;358.043
15;3;79;354.463;-354.463
15;3;80;359.416;0.0
15;3;81;314.585;0.0
15;3;82;312.965;0.0
15;3;83;310.302;0.0
15;3;84;299.579;0.0
15;3;85;294.657;984.867
15;3;86;287.083;1060.491
15;3;87;305.349;620.065
15;3;88;299.612;-299.612
15;3;89;288.155;-288.155
15;3;90;300.811;-300.811
15;3;91;310.296;-310.296
15;3;92;330.505;-330.505
15;3;93;333.365;-333.365
15;3;94;359.04;-359.04
15;3;95;349.006;-294.076
15;3;96;500.782;0.0
15;3;97;505.654;0.0
15;3;98;507.315;0.0
15;3;99;511.72;0.0
15;3;100;508.279;0.0
15;3;101;502.965;0.0
15;3;102;523.579;0.0
15;3;103;507.364;0.0
15;3;104;474.091;0.0
15;3;105;459.494;820.03
15;3;106;458.471;-458.471
15;3;107;455.466;-349.825
15;3;108;455.651;0.0
15;3;109;438.959;0.0
15;3;110;421.943;0.0
15;3;111;424.589;0.0
15;3;112;418.134;0.0
15;3;113;413.25;0.0
15;3;114;436.382;0.0
15;3;115;427.391;0.0
15;3;116;428.475;0.0
15;3;117;423.85;0.0
15;3;118;401.062;0.0
15;3;119;403.847;0.0
15;3;120;412.897;135.778
15;3;121;412.332;867.192
15;3;122;420.857;858.667
15;3;123;429.658;-429.658
15;3;124;442.481;-442.481
15;3;125;453.176;-453.176
15;3;126;478.138;-478.138
15;3;127;474.146;0.0
15;3;128;445.093;0.0
15;3;129;440.64;0.0
15;3;130;426.663;0.0
15;3;131;414.85;0.0
15;3;132;412.109;0.0
15;3;133;389.115;0.0
15;3;134;379.32;0.0
15;3;135;387.257;0.0
15;3;136;381.452;396.102
15;3;137;392.141;-392.141
15;3;138;409.435;0.0
15;3;139;418.918;427.741
15;3;140;423.464;-423.464
15;3;141;431.828;0.0
15;3;142;417.49;0.0
15;3;143;430.721;0.0
15;3;144;433.364;446.221
15;3;145;441.758;-441.758
15;3;146;444.314;455.757
15;3;147;451.2;-451.2
15;3;148;453.441;0.0
15;3;149;454.778;0.0
15;3;150;481.764;0.0
15;3;151;469.285;0.0
15;3;152;434.004;0.0
15;3;153;411.492;0.0
15;3;154;397.177;0.0
15;3;155;370.922;0.0
15;3;156;363.418;0.0
15;3;157;335.782;343.218
15;3;158;339.786;-339.786
15;3;159;333.561;0.0
15;3;160;327.971;0.0
15;3;161;330.741;0.0
15;3;162;351.763;0.0
15;3;163;348.264;0.0
15;3;164;339.941;455.04
15;3;165;335.399;944.125
15;3;166;318.944;960.58
15;3;167;330.631;948.893
20;0;0;231.202;1048.322
20;0;1;236.159;1043.365
20;0;2;249.874;-249.874
20;0;3;255.094;-255.094
20;0;4;261.676;-261.676
20;0;5;266.848;-266.848
20;0;6;300.548;-300.548
20;0;7;295.841;-295.841
20;0;8;273.054;-273.054
20;0;9;262.293;-262.293
20;0;10;250.588;-250.588
20;0;11;231.982;384.111
20;0;12;224.756;1054.768
20;0;13;195.322;991.001
20;0;14;192.734;-192.734
20;0;15;193.788;-193.788
20;0;16;183.72;1095.804
20;0;17;175.695;-175.695
20;0;18;203.813;1075.711
20;0;19;216.708;-216.708
20;0;20;219.233;-219.233
20;0;21;218.214;1061.31
20;0;22;210.137;-210.137
20;0;23;221.045;-221.045
20;0;24;241.498;-241.498
20;0;25;253.808;-253.808
20;0;26;261.836;-261.836
20;0;27;267.908;-267.908
20;0;28;276.503;-276.503
20;0;29;287.807;-287.807
20;0;30;326.462;-326.462
20;0;31;324.15;-324.15
20;0;32;297.235;-297.235
20;0;33;285.791;-285.791
20;0;34;270.352;-270.352
20;0;35;245.842;-245.842
20;0;36;243.681;-243.681
20;0;37;219.08;-219.08
20;0;38;205.716;-205.716
20;0;39;193.999;-193.999
20;0;40;175.374;-175.374
20;0;41;177.512;-177.512
20;0;42;206.137;-206.137
20;0;43;208.374;-208.374
20;0;44;216.133;-216.133
20;0;45;229.556;-229.556
20;0;46;214.358;-214.358
20;0;47;231.123;-231.123
20;0;48;164.06;1115.464
20;0;49;177.457;-177.457
20;0;50;190.866;-190.866
20;0;51;201.124;962.37
20;0;52;210.156;1069.367
20;0;53;216.631;-216.631
20;0;54;224.902;-224.902
20;0;55;279.074;-279.074
20;0;56;272.542;-272.542
20;0;57;233.043;-233.043
20;0;58;223.021;-223.021
20;0;59;194.647;-194.647
20;0;60;183.61;-183.61
20;0;61;185.95;-185.95
20;0;62;192.865;-192.865
20;0;63;199.334;-199.334
20;0;64;164.466;-164.466
20;0;65;133.129;0.0
20;0;66;137.437;0.0
20;0;67;132.875;1092.084
20;0;68;127.278;1152.246
20;0;69;126.014;-126.014
20;0;70;132.589;-132.589
20;0;71;137.717;-137.717
20;0;72;171.447;-171.447
20;0;73;185.9;1093.624
20;0;74;198.233;1081.291
20;0;75;205.286;-205.286
20;0;76;214.339;-214.339
20;0;77;223.95;-223.95
20;0;78;233.617;1045.907
20;0;79;294.031;985.493
20;0;80;302.791;976.733
20;0;81;262.816;-262.816
20;0;82;258.085;-258.085
20;0;83;247.927;1031.597
20;0;84;235.186;1044.338
20;0;85;232.334;-232.334
20;0;86;230.038;1049.486
20;0;87;245.536;-245.536
20;0;88;248.186;-248.186
20;0;89;221.195;-221.195
20;0;90;235.597;-235.597
20;0;91;240.109;1039.415
20;0;92;254.621;1024.903
20;0;93;264.58;91.049
20;0;94;277.206;91.049
20;0;95;270.464;91.049
20;0;96;416.296;-416.296
20;0;97;419.668;-176.617
20;0;98;426.236;853.288
20;0;99;426.412;-426.412
20;0;100;427.315;-427.315
20;0;101;426.337;853.187
20;0;102;450.077;346.674
20;0;103;442.066;91.049
20;0;104;406.525;91.049
20;0;105;398.684;-398.684
20;0;106;381.446;-381.446
20;0;107;356.176;-356.176
20;0;108;351.142;-351.142
20;0;109;330.641;385.904
20;0;110;317.88;-317.88
20;0;111;303.701;-303.701
20;0;112;288.734;990.79
20;0;113;297.819;981.705
20;0;114;323.561;-323.561
20;0;115;334.111;945.413
20;0;116;348.268;-4.938
20;0;117;355.447;186.077
20;0;118;338.113;91.049
20;0;119;350.097;-350.097
20;0;120;365.585;527.784
20;0;121;366.108;-366.108
20;0;122;369.485;-369.485
20;0;123;375.619;903.904
20;0;124;381.139;181.271
20;0;125;384.692;76.166
20;0;126;417.756;-417.756
20;0;127;406.265;-406.265
20;0;128;370.29;-370.29
20;0;129;367.54;-367.54
20;0;130;352.97;-352.97
20;0;131;342.286;-342.286
20;0;132;346.378;933.146
20;0;133;314.281;-314.281
20;0;134;307.571;-307.571
20;0;135;295.841;-295.841
20;0;136;285.709;993.814
20;0;137;281.316;-281.316
20;0;138;308.8;-308.8
20;0;139;324.75;-324.75
20;0;140;331.428;-331.428
20;0;141;350.207;-350.207
20;0;142;335.859;-335.859
20;0;143;352.796;-352.796
20;0;144;365.322;-365.322
20;0;145;380.517;-380.517
20;0;146;386.275;-386.275
20;0;147;401.538;877.986
20;0;148;411.888;867.636
20;0;149;420.113;-420.113
20;0;150;459.391;-459.391
20;0;151;456.065;-456.065
20;0;152;433.459;-433.459
20;0;153;415.574;-415.574
20;0;154;385.661;-385.661
20;0;155;364.388;-364.388
