Support_Year;Cluster;Timestep;Heat_Demand_kW
20;0;103;218.043
20;0;104;204.757
20;0;105;201.753
20;0;106;186.249
20;0;107;180.547
20;0;108;167.141
20;0;109;158.319
20;0;110;150.613
20;0;111;143.617
20;0;112;140.705
20;0;113;145.297
20;0;114;153.334
20;0;115;157.214
20;0;116;162.192
20;0;117;163.556
20;0;118;166.328
20;0;119;166.907
20;0;120;172.849
20;0;121;170.751
20;0;122;169.478
20;0;123;171.105
20;0;124;171.279
20;0;125;172.733
20;0;126;170.116
20;0;127;157.04
20;0;128;147.474
20;0;129;147.517
20;0;130;138.998
20;0;131;133.27
20;0;132;135.703
20;0;133;118.729
20;0;134;117.856
20;0;135;114.195
20;0;136;116.052
20;0;137;119.544
20;0;138;130.5
20;0;139;128.958
20;0;140;139.323
20;0;141;145.617
20;0;142;151.63
20;0;143;155.417
20;0;144;158.013
20;0;145;164.156
20;0;146;164.844
20;0;147;172.306
20;0;148;175.065
20;0;149;177.77
20;0;150;182.64
20;0;151;169.307
20;0;152;163.904
20;0;153;158.2
20;0;154;146.112
20;0;155;139.999
20;0;156;130.936
20;0;157;128.528
20;0;158;127.612
20;0;159;133.24
20;0;160;131.078
20;0;161;137.358
20;0;162;138.671
20;0;163;146.823
20;0;164;160.802
20;0;165;166.112
20;0;166;170.767
20;0;167;172.949
20;1;0;6.905
20;1;1;6.309
20;1;2;4.971
20;1;3;4.954
20;1;4;5.752
20;1;5;6.622
20;1;6;6.442
20;1;7;5.174
20;1;8;6.528
20;1;9;8.712
20;1;10;8.583
20;1;11;7.358
20;1;12;6.234
20;1;13;8.208
20;1;14;8.834
20;1;15;8.426
20;1;16;6.0
20;1;17;7.101
20;1;18;9.055
20;1;19;8.937
20;1;20;8.162
20;1;21;6.454
20;1;22;6.067
20;1;23;6.933
20;1;24;6.084
20;1;25;5.561
20;1;26;6.027
20;1;27;4.845
20;1;28;5.391
20;1;29;5.583
20;1;30;5.644
20;1;31;6.729
20;1;32;7.536
20;1;33;10.497
20;1;34;9.774
20;1;35;9.272
20;1;36;9.183
20;1;37;8.638
20;1;38;7.863
20;1;39;9.211
20;1;40;8.737
20;1;41;7.093
20;1;42;8.855
20;1;43;9.699
20;1;44;8.642
20;1;45;6.337
20;1;46;6.374
20;1;47;5.465
20;1;48;6.054
20;1;49;5.049
20;1;50;5.373
20;1;51;5.419
20;1;52;5.2
20;1;53;5.757
20;1;54;5.664
20;1;55;5.867
20;1;56;7.074
20;1;57;10.17
20;1;58;8.341
20;1;59;7.251
20;1;60;6.145
20;1;61;5.926
20;1;62;6.519
20;1;63;7.624
20;1;64;7.145
20;1;65;6.381
20;1;66;8.952
20;1;67;9.511
20;1;68;8.955
20;1;69;7.413
20;1;70;5.185
20;1;71;5.678
20;1;72;5.739
20;1;73;5.27
20;1;74;5.408
20;1;75;5.31
20;1;76;5.814
20;1;77;5.649
20;1;78;4.576
20;1;79;5.657
20;1;80;7.921
20;1;81;7.678
20;1;82;7.601
20;1;83;7.294
20;1;84;5.262
20;1;85;7.03
20;1;86;7.602
20;1;87;7.98
20;1;88;7.724
20;1;89;6.969
20;1;90;7.993
20;1;91;7.439
20;1;92;7.487
20;1;93;6.432
20;1;94;6.364
20;1;95;5.611
20;1;96;6.568
20;1;97;5.524
20;1;98;5.825
20;1;99;5.306
20;1;100;7.475
20;1;101;5.056
20;1;102;4.666
20;1;103;7.618
20;1;104;6.876
20;1;105;8.221
20;1;106;7.369
20;1;107;10.69
20;1;108;7.222
20;1;109;7.643
20;1;110;7.15
20;1;111;8.381
20;1;112;9.1
20;1;113;6.034
20;1;114;8.472
20;1;115;8.435
20;1;116;8.109
20;1;117;8.394
20;1;118;6.075
20;1;119;5.735
20;1;120;4.919
20;1;121;5.606
20;1;122;5.093
20;1;123;5.683
20;1;124;6.257
20;1;125;6.58
20;1;126;5.451
20;1;127;7.088
20;1;128;7.693
20;1;129;6.586
20;1;130;10.111
20;1;131;7.813
20;1;132;7.724
20;1;133;8.135
20;1;134;9.974
20;1;135;8.191
20;1;136;7.681
20;1;137;6.852
20;1;138;8.12
20;1;139;8.27
20;1;140;8.739
20;1;141;6.508
20;1;142;5.75
20;1;143;6.137
20;1;144;5.185
20;1;145;6.035
20;1;146;5.538
20;1;147;5.29
20;1;148;5.434
20;1;149;5.071
20;1;150;5.895
20;1;151;5.558
20;1;152;7.694
20;1;153;8.703
20;1;154;9.543
20;1;155;9.518
20;1;156;9.923
20;1;157;6.606
20;1;158;9.449
20;1;159;10.977
20;1;160;8.511
20;1;161;6.519
20;1;162;9.095
20;1;163;7.684
20;1;164;8.406
20;1;165;6.849
20;1;166;6.024
20;1;167;5.589
20;2;0;86.818
20;2;1;91.124
20;2;2;96.149
20;2;3;99.578
20;2;4;103.335
20;2;5;105.427
20;2;6;109.994
20;2;7;100.116
20;2;8;86.854
20;2;9;70.815
20;2;10;55.879
20;2;11;48.172
20;2;12;35.515
20;2;13;32.588
20;2;14;30.099
20;2;15;32.439
20;2;16;24.49
20;2;17;30.587
20;2;18;40.016
20;2;19;47.686
20;2;20;54.791
20;2;21;55.571
20;2;22;62.606
20;2;23;70.726
20;2;24;77.355
20;2;25;84.429
20;2;26;88.44
20;2;27;92.979
20;2;28;97.531
20;2;29;100.882
20;2;30;103.252
20;2;31;89.583
20;2;32;80.779
20;2;33;63.737
20;2;34;46.687
20;2;35;34.102
20;2;36;25.709
20;2;37;21.371
20;2;38;16.753
20;2;39;18.744
20;2;40;17.019
20;2;41;26.089
20;2;42;36.109
20;2;43;38.916
20;2;44;42.21
20;2;45;45.141
20;2;46;47.165
20;2;47;49.764
20;2;48;6.646
20;2;49;5.415
20;2;50;5.395
20;2;51;6.75
20;2;52;5.401
20;2;53;6.066
20;2;54;7.158
20;2;55;8.727
20;2;56;7.441
20;2;57;10.666
20;2;58;9.948
20;2;59;7.155
20;2;60;6.334
20;2;61;7.776
20;2;62;8.35
20;2;63;9.7
20;2;64;8.254
20;2;65;6.975
20;2;66;9.581
20;2;67;8.49
20;2;68;10.886
20;2;69;10.178
20;2;70;10.207
20;2;71;10.463
20;2;72;10.93
20;2;73;13.82
20;2;74;16.666
20;2;75;19.77
20;2;76;22.737
20;2;77;24.416
20;2;78;25.989
20;2;79;26.44
20;2;80;25.455
20;2;81;30.414
20;2;82;25.782
20;2;83;21.027
20;2;84;17.701
20;2;85;18.397
20;2;86;17.555
20;2;87;15.465
20;2;88;18.821
20;2;89;16.295
20;2;90;23.023
20;2;91;26.503
20;2;92;27.529
20;2;93;28.492
20;2;94;30.297
20;2;95;30.974
20;2;96;169.618
20;2;97;165.813
20;2;98;165.079
20;2;99;162.931
20;2;100;158.916
20;2;101;156.889
20;2;102;155.578
20;2;103;138.263
20;2;104;126.872
20;2;105;112.184
20;2;106;92.847
20;2;107;83.602
20;2;108;69.229
20;2;109;61.93
20;2;110;57.037
20;2;111;57.083
20;2;112;55.447
20;2;113;55.004
20;2;114;61.984
20;2;115;60.786
20;2;116;59.737
20;2;117;62.519
20;2;118;65.218
20;2;119;69.44
20;2;120;71.119
20;2;121;70.454
20;2;122;71.275
20;2;123;74.569
20;2;124;73.24
20;2;125;74.753
20;2;126;74.188
20;2;127;64.069
20;2;128;59.49
20;2;129;52.999
20;2;130;49.654
20;2;131;39.303
20;2;132;31.334
20;2;133;22.849
20;2;134;16.279
20;2;135;15.102
20;2;136;16.141
20;2;137;19.095
20;2;138;27.968
20;2;139;29.778
20;2;140;34.304
20;2;141;34.955
20;2;142;37.071
20;2;143;41.803
20;2;144;48.529
20;2;145;54.165
20;2;146;59.658
20;2;147;64.896
20;2;148;68.288
20;2;149;68.851
20;2;150;72.121
20;2;151;62.309
20;2;152;56.937
20;2;153;52.241
20;2;154;48.826
20;2;155;45.596
20;2;156;33.004
20;2;157;27.781
20;2;158;24.697
20;2;159;27.15
20;2;160;27.017
20;2;161;34.806
20;2;162;44.017
20;2;163;46.394
20;2;164;47.926
20;2;165;47.768
20;2;166;48.434
20;2;167;49.485
20;3;0;153.774
20;3;1;156.251
20;3;2;156.076
20;3;3;157.137
20;3;4;159.32
20;3;5;163.822
20;3;6;164.992
20;3;7;149.825
20;3;8;144.872
20;3;9;137.174
20;3;10;136.357
20;3;11;131.46
20;3;12;121.298
20;3;13;111.605
20;3;14;98.945
20;3;15;103.883
20;3;16;98.914
20;3;17;108.908
20;3;18;118.652
20;3;19;123.143
20;3;20;132.066
20;3;21;136.667
20;3;22;141.44
20;3;23;147.147
20;3;24;150.86
20;3;25;157.579
20;3;26;158.557
20;3;27;159.263
20;3;28;162.817
20;3;29;164.771
20;3;30;165.248
20;3;31;153.021
20;3;32;148.064
20;3;33;140.565
20;3;34;141.957
20;3;35;132.166
20;3;36;123.197
20;3;37;119.818
20;3;38;121.048
20;3;39;128.249
20;3;40;123.975
20;3;41;130.629
20;3;42;135.428
20;3;43;137.839
20;3;44;140.673
20;3;45;141.33
20;3;46;142.697
20;3;47;142.26
20;3;48;19.811
20;3;49;20.856
20;3;50;21.595
20;3;51;22.285
20;3;52;27.751
20;3;53;30.856
20;3;54;32.599
20;3;55;33.27
20;3;56;39.773
20;3;57;39.056
20;3;58;41.82
20;3;59;42.431
20;3;60;40.481
20;3;61;39.419
20;3;62;39.79
20;3;63;39.099
20;3;64;41.734
20;3;65;46.29
20;3;66;52.357
20;3;67;54.829
20;3;68;57.837
20;3;69;63.397
20;3;70;62.841
20;3;71;62.296
20;3;72;66.724
20;3;73;68.193
20;3;74;70.987
20;3;75;74.687
20;3;76;75.871
20;3;77;77.247
20;3;78;78.691
20;3;79;81.076
20;3;80;84.15
20;3;81;86.366
20;3;82;85.129
20;3;83;85.032
20;3;84;75.764
20;3;85;74.15
20;3;86;74.803
20;3;87;80.278
20;3;88;81.292
20;3;89;85.312
20;3;90;92.168
20;3;91;95.104
20;3;92;103.902
20;3;93;101.719
20;3;94;108.403
20;3;95;111.101
20;3;96;268.274
20;3;97;268.97
20;3;98;265.391
20;3;99;262.911
20;3;100;256.264
20;3;101;250.511
20;3;102;245.33
20;3;103;227.744
20;3;104;218.945
20;3;105;212.971
20;3;106;207.323
20;3;107;204.502
20;3;108;195.899
20;3;109;188.76
20;3;110;179.861
20;3;111;181.112
20;3;112;172.786
20;3;113;170.7
20;3;114;174.415
20;3;115;172.534
20;3;116;172.887
20;3;117;173.443
20;3;118;171.464
20;3;119;171.885
20;3;120;172.546
20;3;121;172.327
20;3;122;176.123
20;3;123;178.879
20;3;124;181.773
20;3;125;185.392
20;3;126;185.116
20;3;127;169.273
20;3;128;162.492
20;3;129;160.428
20;3;130;148.375
20;3;131;147.274
20;3;132;137.212
20;3;133;134.344
20;3;134;131.285
20;3;135;134.393
20;3;136;132.998
20;3;137;137.141
20;3;138;146.62
20;3;139;148.842
20;3;140;153.935
20;3;141;157.551
20;3;142;162.095
20;3;143;165.585
20;3;144;165.706
20;3;145;171.682
20;3;146;169.858
20;3;147;173.07
20;3;148;173.136
20;3;149;173.082
20;3;150;173.684
20;3;151;153.931
20;3;152;151.142
20;3;153;134.143
20;3;154;132.317
20;3;155;121.524
20;3;156;116.397
20;3;157;109.458
20;3;158;109.39
20;3;159;112.994
20;3;160;108.728
20;3;161;113.141
20;3;162;120.382
20;3;163;117.981
20;3;164;121.704
20;3;165;125.958
20;3;166;126.347
20;3;167;128.814
