# Solution file
# Created: 2025-12-01 16:09:48
# Objective value: 38851.698700009685
# Variable values
power_dom[('HP', 0, 0)] 0.000000
heat_dom[('heat_grid', 7, 38)] 0.000000
heat_dom[('heat_grid', 7, 39)] 0.000000
heat_dom[('heat_grid', 7, 40)] 0.000000
heat_dom[('heat_grid', 7, 41)] 0.000000
heat_dom[('heat_grid', 7, 42)] 0.000000
heat_dom[('heat_grid', 7, 43)] 0.000000
heat_dom[('heat_grid', 7, 44)] 0.000000
heat_dom[('heat_grid', 7, 45)] 0.000000
heat_dom[('heat_grid', 7, 46)] 0.000000
heat_dom[('heat_grid', 7, 47)] 0.000000
heat_dom[('heat_grid', 7, 48)] 0.000000
heat_dom[('heat_grid', 7, 49)] 0.000000
heat_dom[('heat_grid', 7, 50)] 0.000000
heat_dom[('heat_grid', 7, 51)] 0.000000
heat_dom[('heat_grid', 7, 52)] 0.000000
heat_dom[('heat_grid', 7, 53)] 0.000000
heat_dom[('heat_grid', 7, 54)] 0.000000
heat_dom[('heat_grid', 7, 55)] 0.000000
heat_dom[('heat_grid', 7, 56)] 0.000000
heat_dom[('heat_grid', 7, 57)] 0.000000
heat_dom[('heat_grid', 7, 58)] 0.000000
heat_dom[('heat_grid', 7, 59)] 0.000000
heat_dom[('heat_grid', 7, 60)] 0.000000
heat_dom[('heat_grid', 7, 61)] 0.000000
heat_dom[('heat_grid', 7, 62)] 0.000000
heat_dom[('heat_grid', 7, 63)] 0.000000
heat_dom[('heat_grid', 7, 64)] 0.000000
heat_dom[('heat_grid', 7, 65)] 0.000000
heat_dom[('heat_grid', 7, 66)] 0.000000
heat_dom[('heat_grid', 7, 67)] 0.000000
heat_dom[('heat_grid', 7, 68)] 0.000000
heat_dom[('heat_grid', 7, 69)] 0.000000
heat_dom[('heat_grid', 7, 70)] 0.000000
heat_dom[('heat_grid', 7, 71)] 0.000000
heat_dom[('heat_grid', 7, 72)] 0.000000
heat_dom[('heat_grid', 7, 73)] 0.000000
heat_dom[('heat_grid', 7, 74)] 0.000000
heat_dom[('heat_grid', 7, 75)] 0.000000
heat_dom[('heat_grid', 7, 76)] 0.000000
heat_dom[('heat_grid', 7, 77)] 0.000000
heat_dom[('heat_grid', 7, 78)] 0.000000
heat_dom[('heat_grid', 7, 79)] 0.000000
heat_dom[('heat_grid', 7, 80)] 0.000000
heat_dom[('heat_grid', 7, 81)] 0.000000
heat_dom[('heat_grid', 7, 82)] 0.000000
heat_dom[('heat_grid', 7, 83)] 0.000000
heat_dom[('heat_grid', 7, 84)] 0.000000
heat_dom[('heat_grid', 7, 85)] 0.000000
heat_dom[('heat_grid', 7, 86)] 0.000000
heat_dom[('heat_grid', 7, 87)] 0.000000
heat_dom[('heat_grid', 7, 88)] 0.000000
heat_dom[('heat_grid', 7, 89)] 0.000000
heat_dom[('heat_grid', 7, 90)] 0.000000
heat_dom[('heat_grid', 7, 91)] 0.000000
heat_dom[('heat_grid', 7, 92)] 0.000000
heat_dom[('heat_grid', 7, 93)] 0.000000
heat_dom[('heat_grid', 7, 94)] 0.000000
heat_dom[('heat_grid', 7, 95)] 0.000000
heat_dom[('heat_grid', 7, 96)] 0.000000
heat_dom[('heat_grid', 7, 97)] 0.000000
heat_dom[('heat_grid', 7, 98)] 0.000000
heat_dom[('heat_grid', 7, 99)] 0.000000
heat_dom[('heat_grid', 7, 100)] 0.000000
heat_dom[('heat_grid', 7, 101)] 0.000000
heat_dom[('heat_grid', 7, 102)] 0.000000
heat_dom[('heat_grid', 7, 103)] 0.000000
heat_dom[('heat_grid', 7, 104)] 0.000000
heat_dom[('heat_grid', 7, 105)] 0.000000
heat_dom[('heat_grid', 7, 106)] 0.000000
heat_dom[('heat_grid', 7, 107)] 0.000000
heat_dom[('heat_grid', 7, 108)] 0.000000
heat_dom[('heat_grid', 7, 109)] 0.000000
heat_dom[('heat_grid', 7, 110)] 0.000000
heat_dom[('heat_grid', 7, 111)] 0.000000
heat_dom[('heat_grid', 7, 112)] 0.000000
heat_dom[('heat_grid', 7, 113)] 0.000000
heat_dom[('heat_grid', 7, 114)] 0.000000
heat_dom[('heat_grid', 7, 115)] 0.000000
heat_dom[('heat_grid', 7, 116)] 0.000000
heat_dom[('heat_grid', 7, 117)] 0.000000
heat_dom[('heat_grid', 7, 118)] 0.000000
heat_dom[('heat_grid', 7, 119)] 0.000000
heat_dom[('heat_grid', 7, 120)] 0.000000
heat_dom[('heat_grid', 7, 121)] 0.000000
heat_dom[('heat_grid', 7, 122)] 0.000000
heat_dom[('heat_grid', 7, 123)] 0.000000
heat_dom[('heat_grid', 7, 124)] 0.000000
heat_dom[('heat_grid', 7, 125)] 0.000000
heat_dom[('heat_grid', 7, 126)] 0.000000
heat_dom[('heat_grid', 7, 127)] 0.000000
heat_dom[('heat_grid', 7, 128)] 0.000000
heat_dom[('heat_grid', 7, 129)] 0.000000
heat_dom[('heat_grid', 7, 130)] 0.000000
heat_dom[('heat_grid', 7, 131)] 0.000000
heat_dom[('heat_grid', 7, 132)] 0.000000
heat_dom[('heat_grid', 7, 133)] 0.000000
heat_dom[('heat_grid', 7, 134)] 0.000000
heat_dom[('heat_grid', 7, 135)] 0.000000
heat_dom[('heat_grid', 7, 136)] 0.000000
heat_dom[('heat_grid', 7, 137)] 0.000000
heat_dom[('heat_grid', 7, 138)] 0.000000
heat_dom[('heat_grid', 7, 139)] 0.000000
heat_dom[('heat_grid', 7, 140)] 0.000000
heat_dom[('heat_grid', 7, 141)] 0.000000
heat_dom[('heat_grid', 7, 142)] 0.000000
heat_dom[('heat_grid', 7, 143)] 0.000000
heat_dom[('heat_grid', 7, 144)] 0.000000
heat_dom[('heat_grid', 7, 145)] 0.000000
heat_dom[('heat_grid', 7, 146)] 0.000000
heat_dom[('heat_grid', 7, 147)] 0.000000
heat_dom[('heat_grid', 7, 148)] 0.000000
heat_dom[('heat_grid', 7, 149)] 0.000000
heat_dom[('heat_grid', 7, 150)] 0.000000
heat_dom[('heat_grid', 7, 151)] 0.000000
heat_dom[('heat_grid', 7, 152)] 0.000000
heat_dom[('heat_grid', 7, 153)] 0.000000
heat_dom[('heat_grid', 7, 154)] 0.000000
heat_dom[('heat_grid', 7, 155)] 0.000000
heat_dom[('heat_grid', 7, 156)] 0.000000
heat_dom[('heat_grid', 7, 157)] 0.000000
heat_dom[('heat_grid', 7, 158)] 0.000000
heat_dom[('heat_grid', 7, 159)] 0.000000
heat_dom[('heat_grid', 7, 160)] 0.000000
heat_dom[('heat_grid', 7, 161)] 0.000000
heat_dom[('heat_grid', 7, 162)] 0.000000
heat_dom[('heat_grid', 7, 163)] 0.000000
heat_dom[('heat_grid', 7, 164)] 0.000000
heat_dom[('heat_grid', 7, 165)] 0.000000
heat_dom[('heat_grid', 7, 166)] 0.000000
heat_dom[('heat_grid', 7, 167)] 0.000000
heat_dom[('heat_grid', 8, 0)] 0.000000
heat_dom[('heat_grid', 8, 1)] 0.000000
heat_dom[('heat_grid', 8, 2)] 0.000000
heat_dom[('heat_grid', 8, 3)] 0.000000
heat_dom[('heat_grid', 8, 4)] 0.000000
heat_dom[('heat_grid', 8, 5)] 0.000000
heat_dom[('heat_grid', 8, 6)] 0.000000
heat_dom[('heat_grid', 8, 7)] 0.000000
heat_dom[('heat_grid', 8, 8)] 0.000000
heat_dom[('heat_grid', 8, 9)] 0.000000
heat_dom[('heat_grid', 8, 10)] 0.000000
heat_dom[('heat_grid', 8, 11)] 0.000000
heat_dom[('heat_grid', 8, 12)] 0.000000
heat_dom[('heat_grid', 8, 13)] 0.000000
heat_dom[('heat_grid', 8, 14)] 0.000000
heat_dom[('heat_grid', 8, 15)] 0.000000
heat_dom[('heat_grid', 8, 16)] 0.000000
heat_dom[('heat_grid', 8, 17)] 0.000000
heat_dom[('heat_grid', 8, 18)] 0.000000
heat_dom[('heat_grid', 8, 19)] 0.000000
heat_dom[('heat_grid', 8, 20)] 0.000000
heat_dom[('heat_grid', 8, 21)] 0.000000
heat_dom[('heat_grid', 8, 22)] 0.000000
heat_dom[('heat_grid', 8, 23)] 0.000000
heat_dom[('heat_grid', 8, 24)] 0.000000
heat_dom[('heat_grid', 8, 25)] 0.000000
heat_dom[('heat_grid', 8, 26)] 0.000000
heat_dom[('heat_grid', 8, 27)] 0.000000
heat_dom[('heat_grid', 8, 28)] 0.000000
heat_dom[('heat_grid', 8, 29)] 0.000000
heat_dom[('heat_grid', 8, 30)] 0.000000
heat_dom[('heat_grid', 8, 31)] 0.000000
heat_dom[('heat_grid', 8, 32)] 0.000000
heat_dom[('heat_grid', 8, 33)] 0.000000
heat_dom[('heat_grid', 8, 34)] 0.000000
heat_dom[('heat_grid', 8, 35)] 0.000000
heat_dom[('heat_grid', 8, 36)] 0.000000
heat_dom[('heat_grid', 8, 37)] 0.000000
heat_dom[('heat_grid', 8, 38)] 0.000000
heat_dom[('heat_grid', 8, 39)] 0.000000
heat_dom[('heat_grid', 8, 40)] 0.000000
heat_dom[('heat_grid', 8, 41)] 0.000000
heat_dom[('heat_grid', 8, 42)] 0.000000
heat_dom[('heat_grid', 8, 43)] 0.000000
heat_dom[('heat_grid', 8, 44)] 0.000000
heat_dom[('heat_grid', 8, 45)] 0.000000
heat_dom[('heat_grid', 8, 46)] 0.000000
heat_dom[('heat_grid', 8, 47)] 0.000000
heat_dom[('heat_grid', 8, 48)] 0.000000
heat_dom[('heat_grid', 8, 49)] 0.000000
heat_dom[('heat_grid', 8, 50)] 0.000000
heat_dom[('heat_grid', 8, 51)] 0.000000
heat_dom[('heat_grid', 8, 52)] 0.000000
heat_dom[('heat_grid', 8, 53)] 0.000000
heat_dom[('heat_grid', 8, 54)] 0.000000
heat_dom[('heat_grid', 8, 55)] 0.000000
heat_dom[('heat_grid', 8, 56)] 0.000000
heat_dom[('heat_grid', 8, 57)] 0.000000
heat_dom[('heat_grid', 8, 58)] 0.000000
heat_dom[('heat_grid', 8, 59)] 0.000000
heat_dom[('heat_grid', 8, 60)] 0.000000
heat_dom[('heat_grid', 8, 61)] 0.000000
heat_dom[('heat_grid', 8, 62)] 0.000000
heat_dom[('heat_grid', 8, 63)] 0.000000
heat_dom[('heat_grid', 8, 64)] 0.000000
heat_dom[('heat_grid', 8, 65)] 0.000000
heat_dom[('heat_grid', 8, 66)] 0.000000
heat_dom[('heat_grid', 8, 67)] 0.000000
heat_dom[('heat_grid', 8, 68)] 0.000000
heat_dom[('heat_grid', 8, 69)] 0.000000
heat_dom[('heat_grid', 8, 70)] 0.000000
heat_dom[('heat_grid', 8, 71)] 0.000000
heat_dom[('heat_grid', 8, 72)] 0.000000
heat_dom[('heat_grid', 8, 73)] 0.000000
heat_dom[('heat_grid', 8, 74)] 0.000000
heat_dom[('heat_grid', 8, 75)] 0.000000
heat_dom[('heat_grid', 8, 76)] 0.000000
heat_dom[('heat_grid', 8, 77)] 0.000000
heat_dom[('heat_grid', 8, 78)] 0.000000
heat_dom[('heat_grid', 8, 79)] 0.000000
heat_dom[('heat_grid', 8, 80)] 0.000000
heat_dom[('heat_grid', 8, 81)] 0.000000
heat_dom[('heat_grid', 8, 82)] 0.000000
heat_dom[('heat_grid', 8, 83)] 0.000000
heat_dom[('heat_grid', 8, 84)] 0.000000
heat_dom[('heat_grid', 8, 85)] 0.000000
heat_dom[('heat_grid', 8, 86)] 0.000000
heat_dom[('heat_grid', 8, 87)] 0.000000
heat_dom[('heat_grid', 8, 88)] 0.000000
heat_dom[('heat_grid', 8, 89)] 0.000000
heat_dom[('heat_grid', 8, 90)] 0.000000
heat_dom[('heat_grid', 8, 91)] 0.000000
heat_dom[('heat_grid', 8, 92)] 0.000000
heat_dom[('heat_grid', 8, 93)] 0.000000
heat_dom[('heat_grid', 8, 94)] 0.000000
heat_dom[('heat_grid', 8, 95)] 0.000000
heat_dom[('heat_grid', 8, 96)] 0.000000
heat_dom[('heat_grid', 8, 97)] 0.000000
heat_dom[('heat_grid', 8, 98)] 0.000000
heat_dom[('heat_grid', 8, 99)] 0.000000
heat_dom[('heat_grid', 8, 100)] 0.000000
heat_dom[('heat_grid', 8, 101)] 0.000000
heat_dom[('heat_grid', 8, 102)] 0.000000
heat_dom[('heat_grid', 8, 103)] 0.000000
heat_dom[('heat_grid', 8, 104)] 0.000000
heat_dom[('heat_grid', 8, 105)] 0.000000
heat_dom[('heat_grid', 8, 106)] 0.000000
heat_dom[('heat_grid', 8, 107)] 0.000000
heat_dom[('heat_grid', 8, 108)] 0.000000
heat_dom[('heat_grid', 8, 109)] 0.000000
heat_dom[('heat_grid', 8, 110)] 0.000000
heat_dom[('heat_grid', 8, 111)] 0.000000
heat_dom[('heat_grid', 8, 112)] 0.000000
heat_dom[('heat_grid', 8, 113)] 0.000000
heat_dom[('heat_grid', 8, 114)] 0.000000
heat_dom[('heat_grid', 8, 115)] 0.000000
heat_dom[('heat_grid', 8, 116)] 0.000000
heat_dom[('heat_grid', 8, 117)] 0.000000
heat_dom[('heat_grid', 8, 118)] 0.000000
heat_dom[('heat_grid', 8, 119)] 0.000000
heat_dom[('heat_grid', 8, 120)] 0.000000
heat_dom[('heat_grid', 8, 121)] 0.000000
heat_dom[('heat_grid', 8, 122)] 0.000000
heat_dom[('heat_grid', 8, 123)] 0.000000
heat_dom[('heat_grid', 8, 124)] 0.000000
heat_dom[('heat_grid', 8, 125)] 0.000000
heat_dom[('heat_grid', 8, 126)] 0.000000
heat_dom[('heat_grid', 8, 127)] 0.000000
heat_dom[('heat_grid', 8, 128)] 0.000000
heat_dom[('heat_grid', 8, 129)] 0.000000
heat_dom[('heat_grid', 8, 130)] 0.000000
heat_dom[('heat_grid', 8, 131)] 0.000000
heat_dom[('heat_grid', 8, 132)] 0.000000
heat_dom[('heat_grid', 8, 133)] 0.000000
heat_dom[('heat_grid', 8, 134)] 0.000000
heat_dom[('heat_grid', 8, 135)] 0.000000
heat_dom[('heat_grid', 8, 136)] 0.000000
heat_dom[('heat_grid', 8, 137)] 0.000000
heat_dom[('heat_grid', 8, 138)] 0.000000
heat_dom[('heat_grid', 8, 139)] 0.000000
heat_dom[('heat_grid', 8, 140)] 0.000000
heat_dom[('heat_grid', 8, 141)] 0.000000
heat_dom[('heat_grid', 8, 142)] 0.000000
heat_dom[('heat_grid', 8, 143)] 0.000000
heat_dom[('heat_grid', 8, 144)] 0.000000
heat_dom[('heat_grid', 8, 145)] 0.000000
heat_dom[('heat_grid', 8, 146)] 0.000000
heat_dom[('heat_grid', 8, 147)] 0.000000
heat_dom[('heat_grid', 8, 148)] 0.000000
heat_dom[('heat_grid', 8, 149)] 0.000000
heat_dom[('heat_grid', 8, 150)] 0.000000
heat_dom[('heat_grid', 8, 151)] 0.000000
heat_dom[('heat_grid', 8, 152)] 0.000000
heat_dom[('heat_grid', 8, 153)] 0.000000
heat_dom[('heat_grid', 8, 154)] 0.000000
heat_dom[('heat_grid', 8, 155)] 0.000000
heat_dom[('heat_grid', 8, 156)] 0.000000
heat_dom[('heat_grid', 8, 157)] 0.000000
heat_dom[('heat_grid', 8, 158)] 0.000000
heat_dom[('heat_grid', 8, 159)] 0.000000
heat_dom[('heat_grid', 8, 160)] 0.000000
heat_dom[('heat_grid', 8, 161)] 0.000000
heat_dom[('heat_grid', 8, 162)] 0.000000
heat_dom[('heat_grid', 8, 163)] 0.000000
heat_dom[('heat_grid', 8, 164)] 0.000000
heat_dom[('heat_grid', 8, 165)] 0.000000
heat_dom[('heat_grid', 8, 166)] 0.000000
heat_dom[('heat_grid', 8, 167)] 0.000000
heat_dom[('heat_grid', 9, 0)] 0.000000
heat_dom[('heat_grid', 9, 1)] 0.000000
heat_dom[('heat_grid', 9, 2)] 0.000000
heat_dom[('heat_grid', 9, 3)] 0.000000
heat_dom[('heat_grid', 9, 4)] 0.000000
heat_dom[('heat_grid', 9, 5)] 0.000000
heat_dom[('heat_grid', 9, 6)] 0.000000
heat_dom[('heat_grid', 9, 7)] 0.000000
heat_dom[('heat_grid', 9, 8)] 0.000000
heat_dom[('heat_grid', 9, 9)] 0.000000
heat_dom[('heat_grid', 9, 10)] 0.000000
heat_dom[('heat_grid', 9, 11)] 0.000000
heat_dom[('heat_grid', 9, 12)] 0.000000
heat_dom[('heat_grid', 9, 13)] 0.000000
heat_dom[('heat_grid', 9, 14)] 0.000000
heat_dom[('heat_grid', 9, 15)] 0.000000
heat_dom[('heat_grid', 9, 16)] 0.000000
heat_dom[('heat_grid', 9, 17)] 0.000000
heat_dom[('heat_grid', 9, 18)] 0.000000
heat_dom[('heat_grid', 9, 19)] 0.000000
heat_dom[('heat_grid', 9, 20)] 0.000000
heat_dom[('heat_grid', 9, 21)] 0.000000
heat_dom[('heat_grid', 9, 22)] 0.000000
heat_dom[('heat_grid', 9, 23)] 0.000000
heat_dom[('heat_grid', 9, 24)] 0.000000
heat_dom[('heat_grid', 9, 25)] 0.000000
heat_dom[('heat_grid', 9, 26)] 0.000000
heat_dom[('heat_grid', 9, 27)] 0.000000
heat_dom[('heat_grid', 9, 28)] 0.000000
heat_dom[('heat_grid', 9, 29)] 0.000000
heat_dom[('heat_grid', 9, 30)] 0.000000
heat_dom[('heat_grid', 9, 31)] 0.000000
heat_dom[('heat_grid', 9, 32)] 0.000000
heat_dom[('heat_grid', 9, 33)] 0.000000
heat_dom[('heat_grid', 9, 34)] 0.000000
heat_dom[('heat_grid', 9, 35)] 0.000000
heat_dom[('heat_grid', 9, 36)] 0.000000
heat_dom[('heat_grid', 9, 37)] 0.000000
heat_dom[('heat_grid', 9, 38)] 0.000000
heat_dom[('heat_grid', 9, 39)] 0.000000
heat_dom[('heat_grid', 9, 40)] 0.000000
heat_dom[('heat_grid', 9, 41)] 0.000000
heat_dom[('heat_grid', 9, 42)] 0.000000
heat_dom[('heat_grid', 9, 43)] 0.000000
heat_dom[('heat_grid', 9, 44)] 0.000000
heat_dom[('heat_grid', 9, 45)] 0.000000
heat_dom[('heat_grid', 9, 46)] 0.000000
heat_dom[('heat_grid', 9, 47)] 0.000000
heat_dom[('heat_grid', 9, 48)] 0.000000
heat_dom[('heat_grid', 9, 49)] 0.000000
heat_dom[('heat_grid', 9, 50)] 0.000000
heat_dom[('heat_grid', 9, 51)] 0.000000
heat_dom[('heat_grid', 9, 52)] 0.000000
heat_dom[('heat_grid', 9, 53)] 0.000000
heat_dom[('heat_grid', 9, 54)] 0.000000
heat_dom[('heat_grid', 9, 55)] 0.000000
heat_dom[('heat_grid', 9, 56)] 0.000000
heat_dom[('heat_grid', 9, 57)] 0.000000
heat_dom[('heat_grid', 9, 58)] 0.000000
heat_dom[('heat_grid', 9, 59)] 0.000000
heat_dom[('heat_grid', 9, 60)] 0.000000
heat_dom[('heat_grid', 9, 61)] 0.000000
heat_dom[('heat_grid', 9, 62)] 0.000000
heat_dom[('heat_grid', 9, 63)] 0.000000
heat_dom[('heat_grid', 9, 64)] 0.000000
heat_dom[('heat_grid', 9, 65)] 0.000000
heat_dom[('heat_grid', 9, 66)] 0.000000
heat_dom[('heat_grid', 9, 67)] 0.000000
heat_dom[('heat_grid', 9, 68)] 0.000000
heat_dom[('heat_grid', 9, 69)] 0.000000
heat_dom[('heat_grid', 9, 70)] 0.000000
heat_dom[('heat_grid', 9, 71)] 0.000000
heat_dom[('heat_grid', 9, 72)] 0.000000
heat_dom[('heat_grid', 9, 73)] 0.000000
heat_dom[('heat_grid', 9, 74)] 0.000000
heat_dom[('heat_grid', 9, 75)] 0.000000
heat_dom[('heat_grid', 9, 76)] 0.000000
heat_dom[('heat_grid', 9, 77)] 0.000000
heat_dom[('heat_grid', 9, 78)] 0.000000
heat_dom[('heat_grid', 9, 79)] 0.000000
heat_dom[('heat_grid', 9, 80)] 0.000000
heat_dom[('heat_grid', 9, 81)] 0.000000
heat_dom[('heat_grid', 9, 82)] 0.000000
heat_dom[('heat_grid', 9, 83)] 0.000000
heat_dom[('heat_grid', 9, 84)] 0.000000
heat_dom[('heat_grid', 9, 85)] 0.000000
heat_dom[('heat_grid', 9, 86)] 0.000000
heat_dom[('heat_grid', 9, 87)] 0.000000
heat_dom[('heat_grid', 9, 88)] 0.000000
heat_dom[('heat_grid', 9, 89)] 0.000000
heat_dom[('heat_grid', 9, 90)] 0.000000
heat_dom[('heat_grid', 9, 91)] 0.000000
heat_dom[('heat_grid', 9, 92)] 0.000000
heat_dom[('heat_grid', 9, 93)] 0.000000
heat_dom[('heat_grid', 9, 94)] 0.000000
heat_dom[('heat_grid', 9, 95)] 0.000000
heat_dom[('heat_grid', 9, 96)] 0.000000
heat_dom[('heat_grid', 9, 97)] 0.000000
heat_dom[('heat_grid', 9, 98)] 0.000000
heat_dom[('heat_grid', 9, 99)] 0.000000
heat_dom[('heat_grid', 9, 100)] 0.000000
heat_dom[('heat_grid', 9, 101)] 0.000000
heat_dom[('heat_grid', 9, 102)] 0.000000
heat_dom[('heat_grid', 9, 103)] 0.000000
heat_dom[('heat_grid', 9, 104)] 0.000000
heat_dom[('heat_grid', 9, 105)] 0.000000
heat_dom[('heat_grid', 9, 106)] 0.000000
heat_dom[('heat_grid', 9, 107)] 0.000000
heat_dom[('heat_grid', 9, 108)] 0.000000
heat_dom[('heat_grid', 9, 109)] 0.000000
heat_dom[('heat_grid', 9, 110)] 0.000000
heat_dom[('heat_grid', 9, 111)] 0.000000
heat_dom[('heat_grid', 9, 112)] 0.000000
heat_dom[('heat_grid', 9, 113)] 0.000000
heat_dom[('heat_grid', 9, 114)] 0.000000
heat_dom[('heat_grid', 9, 115)] 0.000000
heat_dom[('heat_grid', 9, 116)] 0.000000
heat_dom[('heat_grid', 9, 117)] 0.000000
heat_dom[('heat_grid', 9, 118)] 0.000000
heat_dom[('heat_grid', 9, 119)] 0.000000
heat_dom[('heat_grid', 9, 120)] 0.000000
heat_dom[('heat_grid', 9, 121)] 0.000000
heat_dom[('heat_grid', 9, 122)] 0.000000
heat_dom[('heat_grid', 9, 123)] 0.000000
heat_dom[('heat_grid', 9, 124)] 0.000000
heat_dom[('heat_grid', 9, 125)] 0.000000
heat_dom[('heat_grid', 9, 126)] 0.000000
heat_dom[('heat_grid', 9, 127)] 0.000000
heat_dom[('heat_grid', 9, 128)] 0.000000
heat_dom[('heat_grid', 9, 129)] 0.000000
heat_dom[('heat_grid', 9, 130)] 0.000000
heat_dom[('heat_grid', 9, 131)] 0.000000
heat_dom[('heat_grid', 9, 132)] 0.000000
heat_dom[('heat_grid', 9, 133)] 0.000000
heat_dom[('heat_grid', 9, 134)] 0.000000
heat_dom[('heat_grid', 9, 135)] 0.000000
heat_dom[('heat_grid', 9, 136)] 0.000000
heat_dom[('heat_grid', 9, 137)] 0.000000
heat_dom[('heat_grid', 9, 138)] 0.000000
heat_dom[('heat_grid', 9, 139)] 0.000000
heat_dom[('heat_grid', 9, 140)] 0.000000
heat_dom[('heat_grid', 9, 141)] 0.000000
heat_dom[('heat_grid', 9, 142)] 0.000000
heat_dom[('heat_grid', 9, 143)] 0.000000
heat_dom[('heat_grid', 9, 144)] 0.000000
heat_dom[('heat_grid', 9, 145)] 0.000000
heat_dom[('heat_grid', 9, 146)] 0.000000
heat_dom[('heat_grid', 9, 147)] 0.000000
heat_dom[('heat_grid', 9, 148)] 0.000000
heat_dom[('heat_grid', 9, 149)] 0.000000
heat_dom[('heat_grid', 9, 150)] 0.000000
heat_dom[('heat_grid', 9, 151)] 0.000000
heat_dom[('heat_grid', 9, 152)] 0.000000
heat_dom[('heat_grid', 9, 153)] 0.000000
heat_dom[('heat_grid', 9, 154)] 0.000000
heat_dom[('heat_grid', 9, 155)] 0.000000
heat_dom[('heat_grid', 9, 156)] 0.000000
heat_dom[('heat_grid', 9, 157)] 0.000000
heat_dom[('heat_grid', 9, 158)] 0.000000
heat_dom[('heat_grid', 9, 159)] 0.000000
heat_dom[('heat_grid', 9, 160)] 0.000000
heat_dom[('heat_grid', 9, 161)] 0.000000
heat_dom[('heat_grid', 9, 162)] 0.000000
heat_dom[('heat_grid', 9, 163)] 0.000000
heat_dom[('heat_grid', 9, 164)] 0.000000
heat_dom[('heat_grid', 9, 165)] 0.000000
heat_dom[('heat_grid', 9, 166)] 0.000000
heat_dom[('heat_grid', 9, 167)] 0.000000
heat_dom[('heat_grid', 10, 0)] 0.000000
heat_dom[('heat_grid', 10, 1)] 0.000000
heat_dom[('heat_grid', 10, 2)] 0.000000
heat_dom[('heat_grid', 10, 3)] 0.000000
heat_dom[('heat_grid', 10, 4)] 0.000000
heat_dom[('heat_grid', 10, 5)] 0.000000
heat_dom[('heat_grid', 10, 6)] 0.000000
heat_dom[('heat_grid', 10, 7)] 0.000000
heat_dom[('heat_grid', 10, 8)] 0.000000
heat_dom[('heat_grid', 10, 9)] 0.000000
heat_dom[('heat_grid', 10, 10)] 0.000000
heat_dom[('heat_grid', 10, 11)] 0.000000
heat_dom[('heat_grid', 10, 12)] 0.000000
heat_dom[('heat_grid', 10, 13)] 0.000000
heat_dom[('heat_grid', 10, 14)] 0.000000
heat_dom[('heat_grid', 10, 15)] 0.000000
heat_dom[('heat_grid', 10, 16)] 0.000000
heat_dom[('heat_grid', 10, 17)] 0.000000
heat_dom[('heat_grid', 10, 18)] 0.000000
heat_dom[('heat_grid', 10, 19)] 0.000000
heat_dom[('heat_grid', 10, 20)] 0.000000
heat_dom[('heat_grid', 10, 21)] 0.000000
heat_dom[('heat_grid', 10, 22)] 0.000000
heat_dom[('heat_grid', 10, 23)] 0.000000
heat_dom[('heat_grid', 10, 24)] 0.000000
heat_dom[('heat_grid', 10, 25)] 0.000000
heat_dom[('heat_grid', 10, 26)] 0.000000
heat_dom[('heat_grid', 10, 27)] 0.000000
heat_dom[('heat_grid', 10, 28)] 0.000000
heat_dom[('heat_grid', 10, 29)] 0.000000
heat_dom[('heat_grid', 10, 30)] 0.000000
heat_dom[('heat_grid', 10, 31)] 0.000000
heat_dom[('heat_grid', 10, 32)] 0.000000
heat_dom[('heat_grid', 10, 33)] 0.000000
heat_dom[('heat_grid', 10, 34)] 0.000000
heat_dom[('heat_grid', 10, 35)] 0.000000
heat_dom[('heat_grid', 10, 36)] 0.000000
heat_dom[('heat_grid', 10, 37)] 0.000000
heat_dom[('heat_grid', 10, 38)] 0.000000
heat_dom[('heat_grid', 10, 39)] 0.000000
heat_dom[('heat_grid', 10, 40)] 0.000000
heat_dom[('heat_grid', 10, 41)] 0.000000
heat_dom[('heat_grid', 10, 42)] 0.000000
heat_dom[('heat_grid', 10, 43)] 0.000000
heat_dom[('heat_grid', 10, 44)] 0.000000
heat_dom[('heat_grid', 10, 45)] 0.000000
heat_dom[('heat_grid', 10, 46)] 0.000000
heat_dom[('heat_grid', 10, 47)] 0.000000
heat_dom[('heat_grid', 10, 48)] 0.000000
heat_dom[('heat_grid', 10, 49)] 0.000000
heat_dom[('heat_grid', 10, 50)] 0.000000
heat_dom[('heat_grid', 10, 51)] 0.000000
heat_dom[('heat_grid', 10, 52)] 0.000000
heat_dom[('heat_grid', 10, 53)] 0.000000
heat_dom[('heat_grid', 10, 54)] 0.000000
heat_dom[('heat_grid', 10, 55)] 0.000000
heat_dom[('heat_grid', 10, 56)] 0.000000
heat_dom[('heat_grid', 10, 57)] 0.000000
heat_dom[('heat_grid', 10, 58)] 0.000000
heat_dom[('heat_grid', 10, 59)] 0.000000
heat_dom[('heat_grid', 10, 60)] 0.000000
heat_dom[('heat_grid', 10, 61)] 0.000000
heat_dom[('heat_grid', 10, 62)] 0.000000
heat_dom[('heat_grid', 10, 63)] 0.000000
heat_dom[('heat_grid', 10, 64)] 0.000000
heat_dom[('heat_grid', 10, 65)] 0.000000
heat_dom[('heat_grid', 10, 66)] 0.000000
heat_dom[('heat_grid', 10, 67)] 0.000000
heat_dom[('heat_grid', 10, 68)] 0.000000
