# Solution file
# Created: 2025-11-30 14:16:43
# Objective value: 10233.704652222563
# Variable values
power_dom[('HP', 0, 0)] 0.000000
power_mode[('HP35', 7, 96)] 0.000000
power_mode[('HP35', 7, 97)] 0.000000
power_mode[('HP35', 7, 98)] 0.000000
power_mode[('HP35', 7, 99)] 0.000000
power_mode[('HP35', 7, 100)] 0.000000
power_mode[('HP35', 7, 101)] 0.000000
power_mode[('HP35', 7, 102)] 0.000000
power_mode[('HP35', 7, 103)] 0.000000
power_mode[('HP35', 7, 104)] 0.000000
power_mode[('HP35', 7, 105)] 0.000000
power_mode[('HP35', 7, 106)] 0.000000
power_mode[('HP35', 7, 107)] 0.000000
power_mode[('HP35', 7, 108)] 0.000000
power_mode[('HP35', 7, 109)] 0.000000
power_mode[('HP35', 7, 110)] 0.000000
power_mode[('HP35', 7, 111)] 0.000000
power_mode[('HP35', 7, 112)] 0.000000
power_mode[('HP35', 7, 113)] 0.000000
power_mode[('HP35', 7, 114)] 0.000000
power_mode[('HP35', 7, 115)] 0.000000
power_mode[('HP35', 7, 116)] 0.000000
power_mode[('HP35', 7, 117)] 0.000000
power_mode[('HP35', 7, 118)] 0.000000
power_mode[('HP35', 7, 119)] 0.000000
power_mode[('HP35', 7, 120)] 0.000000
power_mode[('HP35', 7, 121)] 0.000000
power_mode[('HP35', 7, 122)] 0.000000
power_mode[('HP35', 7, 123)] 0.000000
power_mode[('HP35', 7, 124)] 0.000000
power_mode[('HP35', 7, 125)] 0.000000
power_mode[('HP35', 7, 126)] 0.000000
power_mode[('HP35', 7, 127)] 0.000000
power_mode[('HP35', 7, 128)] 0.000000
power_mode[('HP35', 7, 129)] 0.000000
power_mode[('HP35', 7, 130)] 0.000000
power_mode[('HP35', 7, 131)] 0.000000
power_mode[('HP35', 7, 132)] 0.000000
power_mode[('HP35', 7, 133)] 0.000000
power_mode[('HP35', 7, 134)] 0.000000
power_mode[('HP35', 7, 135)] 0.000000
power_mode[('HP35', 7, 136)] 0.000000
power_mode[('HP35', 7, 137)] 0.000000
power_mode[('HP35', 7, 138)] 0.000000
power_mode[('HP35', 7, 139)] 0.000000
power_mode[('HP35', 7, 140)] 0.000000
power_mode[('HP35', 7, 141)] 0.000000
power_mode[('HP35', 7, 142)] 0.000000
power_mode[('HP35', 7, 143)] 0.000000
power_mode[('HP35', 7, 144)] 0.000000
power_mode[('HP35', 7, 145)] 0.000000
power_mode[('HP35', 7, 146)] 0.000000
power_mode[('HP35', 7, 147)] 0.000000
power_mode[('HP35', 7, 148)] 0.000000
power_mode[('HP35', 7, 149)] 0.000000
power_mode[('HP35', 7, 150)] 0.000000
power_mode[('HP35', 7, 151)] 0.000000
power_mode[('HP35', 7, 152)] 0.000000
power_mode[('HP35', 7, 153)] 0.000000
power_mode[('HP35', 7, 154)] 0.000000
power_mode[('HP35', 7, 155)] 0.000000
power_mode[('HP35', 7, 156)] 0.000000
power_mode[('HP35', 7, 157)] 0.000000
power_mode[('HP35', 7, 158)] 0.000000
power_mode[('HP35', 7, 159)] 0.000000
power_mode[('HP35', 7, 160)] 0.000000
power_mode[('HP35', 7, 161)] 0.000000
power_mode[('HP35', 7, 162)] 0.000000
power_mode[('HP35', 7, 163)] 0.000000
power_mode[('HP35', 7, 164)] 0.000000
power_mode[('HP35', 7, 165)] 0.000000
power_mode[('HP35', 7, 166)] 0.000000
power_mode[('HP35', 7, 167)] 0.000000
power_mode[('HP35', 8, 0)] 0.000000
power_mode[('HP35', 8, 1)] 0.000000
power_mode[('HP35', 8, 2)] 0.000000
power_mode[('HP35', 8, 3)] 0.000000
power_mode[('HP35', 8, 4)] 0.000000
power_mode[('HP35', 8, 5)] 0.000000
power_mode[('HP35', 8, 6)] 0.000000
power_mode[('HP35', 8, 7)] 0.000000
power_mode[('HP35', 8, 8)] 0.000000
power_mode[('HP35', 8, 9)] 0.000000
power_mode[('HP35', 8, 10)] 0.000000
power_mode[('HP35', 8, 11)] 0.000000
power_mode[('HP35', 8, 12)] 0.000000
power_mode[('HP35', 8, 13)] 0.000000
power_mode[('HP35', 8, 14)] 0.000000
power_mode[('HP35', 8, 15)] 0.000000
power_mode[('HP35', 8, 16)] 0.000000
power_mode[('HP35', 8, 17)] 0.000000
power_mode[('HP35', 8, 18)] 0.000000
power_mode[('HP35', 8, 19)] 0.000000
power_mode[('HP35', 8, 20)] 0.000000
power_mode[('HP35', 8, 21)] 0.000000
power_mode[('HP35', 8, 22)] 0.000000
power_mode[('HP35', 8, 23)] 0.000000
power_mode[('HP35', 8, 24)] 0.000000
power_mode[('HP35', 8, 25)] 0.000000
power_mode[('HP35', 8, 26)] 0.000000
power_mode[('HP35', 8, 27)] 0.000000
power_mode[('HP35', 8, 28)] 0.000000
power_mode[('HP35', 8, 29)] 0.000000
power_mode[('HP35', 8, 30)] 0.000000
power_mode[('HP35', 8, 31)] 0.000000
power_mode[('HP35', 8, 32)] 0.000000
power_mode[('HP35', 8, 33)] 0.000000
power_mode[('HP35', 8, 34)] 0.000000
power_mode[('HP35', 8, 35)] 0.000000
power_mode[('HP35', 8, 36)] 0.000000
power_mode[('HP35', 8, 37)] 0.000000
power_mode[('HP35', 8, 38)] 0.000000
power_mode[('HP35', 8, 39)] 0.000000
power_mode[('HP35', 8, 40)] 0.000000
power_mode[('HP35', 8, 41)] 0.000000
power_mode[('HP35', 8, 42)] 0.000000
power_mode[('HP35', 8, 43)] 0.000000
power_mode[('HP35', 8, 44)] 0.000000
power_mode[('HP35', 8, 45)] 0.000000
power_mode[('HP35', 8, 46)] 0.000000
power_mode[('HP35', 8, 47)] 0.000000
power_mode[('HP35', 8, 48)] 0.000000
power_mode[('HP35', 8, 49)] 0.000000
power_mode[('HP35', 8, 50)] 0.000000
power_mode[('HP35', 8, 51)] 0.000000
power_mode[('HP35', 8, 52)] 0.000000
power_mode[('HP35', 8, 53)] 0.000000
power_mode[('HP35', 8, 54)] 0.000000
power_mode[('HP35', 8, 55)] 0.000000
power_mode[('HP35', 8, 56)] 0.000000
power_mode[('HP35', 8, 57)] 0.000000
power_mode[('HP35', 8, 58)] 0.000000
power_mode[('HP35', 8, 59)] 0.000000
power_mode[('HP35', 8, 60)] 0.000000
power_mode[('HP35', 8, 61)] 0.000000
power_mode[('HP35', 8, 62)] 0.000000
power_mode[('HP35', 8, 63)] 0.000000
power_mode[('HP35', 8, 64)] 0.000000
power_mode[('HP35', 8, 65)] 0.000000
power_mode[('HP35', 8, 66)] 0.000000
power_mode[('HP35', 8, 67)] 0.000000
power_mode[('HP35', 8, 68)] 0.000000
power_mode[('HP35', 8, 69)] 0.000000
power_mode[('HP35', 8, 70)] 0.000000
power_mode[('HP35', 8, 71)] 0.000000
power_mode[('HP35', 8, 72)] 0.000000
power_mode[('HP35', 8, 73)] 0.000000
power_mode[('HP35', 8, 74)] 0.000000
power_mode[('HP35', 8, 75)] 0.000000
power_mode[('HP35', 8, 76)] 0.000000
power_mode[('HP35', 8, 77)] 0.000000
power_mode[('HP35', 8, 78)] 0.000000
power_mode[('HP35', 8, 79)] 0.000000
power_mode[('HP35', 8, 80)] 0.000000
power_mode[('HP35', 8, 81)] 0.000000
power_mode[('HP35', 8, 82)] 0.000000
power_mode[('HP35', 8, 83)] 0.000000
power_mode[('HP35', 8, 84)] 0.000000
power_mode[('HP35', 8, 85)] 0.000000
power_mode[('HP35', 8, 86)] 0.000000
power_mode[('HP35', 8, 87)] 0.000000
power_mode[('HP35', 8, 88)] 0.000000
power_mode[('HP35', 8, 89)] 0.000000
power_mode[('HP35', 8, 90)] 0.000000
power_mode[('HP35', 8, 91)] 0.000000
power_mode[('HP35', 8, 92)] 0.000000
power_mode[('HP35', 8, 93)] 0.000000
power_mode[('HP35', 8, 94)] 0.000000
power_mode[('HP35', 8, 95)] 0.000000
power_mode[('HP35', 8, 96)] 0.000000
power_mode[('HP35', 8, 97)] 0.000000
power_mode[('HP35', 8, 98)] 0.000000
power_mode[('HP35', 8, 99)] 0.000000
power_mode[('HP35', 8, 100)] 0.000000
power_mode[('HP35', 8, 101)] 0.000000
power_mode[('HP35', 8, 102)] 0.000000
power_mode[('HP35', 8, 103)] 0.000000
power_mode[('HP35', 8, 104)] 0.000000
power_mode[('HP35', 8, 105)] 0.000000
power_mode[('HP35', 8, 106)] 0.000000
power_mode[('HP35', 8, 107)] 0.000000
power_mode[('HP35', 8, 108)] 0.000000
power_mode[('HP35', 8, 109)] 0.000000
power_mode[('HP35', 8, 110)] 0.000000
power_mode[('HP35', 8, 111)] 0.000000
power_mode[('HP35', 8, 112)] 0.000000
power_mode[('HP35', 8, 113)] 0.000000
power_mode[('HP35', 8, 114)] 0.000000
power_mode[('HP35', 8, 115)] 0.000000
power_mode[('HP35', 8, 116)] 0.000000
power_mode[('HP35', 8, 117)] 0.000000
power_mode[('HP35', 8, 118)] 0.000000
power_mode[('HP35', 8, 119)] 0.000000
power_mode[('HP35', 8, 120)] 0.000000
power_mode[('HP35', 8, 121)] 0.000000
power_mode[('HP35', 8, 122)] 0.000000
power_mode[('HP35', 8, 123)] 0.000000
power_mode[('HP35', 8, 124)] 0.000000
power_mode[('HP35', 8, 125)] 0.000000
power_mode[('HP35', 8, 126)] 0.000000
power_mode[('HP35', 8, 127)] 0.000000
power_mode[('HP35', 8, 128)] 0.000000
power_mode[('HP35', 8, 129)] 0.000000
power_mode[('HP35', 8, 130)] 0.000000
power_mode[('HP35', 8, 131)] 0.000000
power_mode[('HP35', 8, 132)] 0.000000
power_mode[('HP35', 8, 133)] 0.000000
power_mode[('HP35', 8, 134)] 0.000000
power_mode[('HP35', 8, 135)] 0.000000
power_mode[('HP35', 8, 136)] 0.000000
power_mode[('HP35', 8, 137)] 0.000000
power_mode[('HP35', 8, 138)] 0.000000
power_mode[('HP35', 8, 139)] 0.000000
power_mode[('HP35', 8, 140)] 0.000000
power_mode[('HP35', 8, 141)] 0.000000
power_mode[('HP35', 8, 142)] 0.000000
power_mode[('HP35', 8, 143)] 0.000000
power_mode[('HP35', 8, 144)] 0.000000
power_mode[('HP35', 8, 145)] 0.000000
power_mode[('HP35', 8, 146)] 0.000000
power_mode[('HP35', 8, 147)] 0.000000
power_mode[('HP35', 8, 148)] 0.000000
power_mode[('HP35', 8, 149)] 0.000000
power_mode[('HP35', 8, 150)] 0.000000
power_mode[('HP35', 8, 151)] 0.000000
power_mode[('HP35', 8, 152)] 0.000000
power_mode[('HP35', 8, 153)] 0.000000
power_mode[('HP35', 8, 154)] 0.000000
power_mode[('HP35', 8, 155)] 0.000000
power_mode[('HP35', 8, 156)] 0.000000
power_mode[('HP35', 8, 157)] 0.000000
power_mode[('HP35', 8, 158)] 0.000000
power_mode[('HP35', 8, 159)] 0.000000
power_mode[('HP35', 8, 160)] 0.000000
power_mode[('HP35', 8, 161)] 0.000000
power_mode[('HP35', 8, 162)] 0.000000
power_mode[('HP35', 8, 163)] 0.000000
power_mode[('HP35', 8, 164)] 0.000000
power_mode[('HP35', 8, 165)] 0.000000
power_mode[('HP35', 8, 166)] 0.000000
power_mode[('HP35', 8, 167)] 0.000000
power_mode[('HP35', 9, 0)] 0.000000
power_mode[('HP35', 9, 1)] 0.000000
power_mode[('HP35', 9, 2)] 0.000000
power_mode[('HP35', 9, 3)] 0.000000
power_mode[('HP35', 9, 4)] 0.000000
power_mode[('HP35', 9, 5)] 0.000000
power_mode[('HP35', 9, 6)] 0.000000
power_mode[('HP35', 9, 7)] 0.000000
power_mode[('HP35', 9, 8)] 0.000000
power_mode[('HP35', 9, 9)] 0.000000
power_mode[('HP35', 9, 10)] 0.000000
power_mode[('HP35', 9, 11)] 0.000000
power_mode[('HP35', 9, 12)] 0.000000
power_mode[('HP35', 9, 13)] 0.000000
power_mode[('HP35', 9, 14)] 0.000000
power_mode[('HP35', 9, 15)] 0.000000
power_mode[('HP35', 9, 16)] 0.000000
power_mode[('HP35', 9, 17)] 0.000000
power_mode[('HP35', 9, 18)] 0.000000
power_mode[('HP35', 9, 19)] 0.000000
power_mode[('HP35', 9, 20)] 0.000000
power_mode[('HP35', 9, 21)] 0.000000
power_mode[('HP35', 9, 22)] 0.000000
power_mode[('HP35', 9, 23)] 0.000000
power_mode[('HP35', 9, 24)] 0.000000
power_mode[('HP35', 9, 25)] 0.000000
power_mode[('HP35', 9, 26)] 0.000000
power_mode[('HP35', 9, 27)] 0.000000
power_mode[('HP35', 9, 28)] 0.000000
power_mode[('HP35', 9, 29)] 0.000000
power_mode[('HP35', 9, 30)] 0.000000
power_mode[('HP35', 9, 31)] 0.000000
power_mode[('HP35', 9, 32)] 0.000000
power_mode[('HP35', 9, 33)] 0.000000
power_mode[('HP35', 9, 34)] 0.000000
power_mode[('HP35', 9, 35)] 0.000000
power_mode[('HP35', 9, 36)] 0.000000
power_mode[('HP35', 9, 37)] 0.000000
power_mode[('HP35', 9, 38)] 0.000000
power_mode[('HP35', 9, 39)] 0.000000
power_mode[('HP35', 9, 40)] 0.000000
power_mode[('HP35', 9, 41)] 0.000000
power_mode[('HP35', 9, 42)] 0.000000
power_mode[('HP35', 9, 43)] 0.000000
power_mode[('HP35', 9, 44)] 0.000000
power_mode[('HP35', 9, 45)] 0.000000
power_mode[('HP35', 9, 46)] 0.000000
power_mode[('HP35', 9, 47)] 0.000000
power_mode[('HP35', 9, 48)] 0.000000
power_mode[('HP35', 9, 49)] 0.000000
power_mode[('HP35', 9, 50)] 0.000000
power_mode[('HP35', 9, 51)] 0.000000
power_mode[('HP35', 9, 52)] 0.000000
power_mode[('HP35', 9, 53)] 0.000000
power_mode[('HP35', 9, 54)] 0.000000
power_mode[('HP35', 9, 55)] 0.000000
power_mode[('HP35', 9, 56)] 0.000000
power_mode[('HP35', 9, 57)] 0.000000
power_mode[('HP35', 9, 58)] 0.000000
power_mode[('HP35', 9, 59)] 0.000000
power_mode[('HP35', 9, 60)] 0.000000
power_mode[('HP35', 9, 61)] 0.000000
power_mode[('HP35', 9, 62)] 0.000000
power_mode[('HP35', 9, 63)] 0.000000
power_mode[('HP35', 9, 64)] 0.000000
power_mode[('HP35', 9, 65)] 0.000000
power_mode[('HP35', 9, 66)] 0.000000
power_mode[('HP35', 9, 67)] 0.000000
power_mode[('HP35', 9, 68)] 0.000000
power_mode[('HP35', 9, 69)] 0.000000
power_mode[('HP35', 9, 70)] 0.000000
power_mode[('HP35', 9, 71)] 0.000000
power_mode[('HP35', 9, 72)] 0.000000
power_mode[('HP35', 9, 73)] 0.000000
power_mode[('HP35', 9, 74)] 0.000000
power_mode[('HP35', 9, 75)] 0.000000
power_mode[('HP35', 9, 76)] 0.000000
power_mode[('HP35', 9, 77)] 0.000000
power_mode[('HP35', 9, 78)] 0.000000
power_mode[('HP35', 9, 79)] 0.000000
power_mode[('HP35', 9, 80)] 0.000000
power_mode[('HP35', 9, 81)] 0.000000
power_mode[('HP35', 9, 82)] 0.000000
power_mode[('HP35', 9, 83)] 0.000000
power_mode[('HP35', 9, 84)] 0.000000
power_mode[('HP35', 9, 85)] 0.000000
power_mode[('HP35', 9, 86)] 0.000000
power_mode[('HP35', 9, 87)] 0.000000
power_mode[('HP35', 9, 88)] 0.000000
power_mode[('HP35', 9, 89)] 0.000000
power_mode[('HP35', 9, 90)] 0.000000
power_mode[('HP35', 9, 91)] 0.000000
power_mode[('HP35', 9, 92)] 0.000000
power_mode[('HP35', 9, 93)] 0.000000
power_mode[('HP35', 9, 94)] 0.000000
power_mode[('HP35', 9, 95)] 0.000000
power_mode[('HP35', 9, 96)] 0.000000
power_mode[('HP35', 9, 97)] 0.000000
power_mode[('HP35', 9, 98)] 0.000000
power_mode[('HP35', 9, 99)] 0.000000
power_mode[('HP35', 9, 100)] 0.000000
power_mode[('HP35', 9, 101)] 0.000000
power_mode[('HP35', 9, 102)] 0.000000
power_mode[('HP35', 9, 103)] 0.000000
power_mode[('HP35', 9, 104)] 0.000000
power_mode[('HP35', 9, 105)] 0.000000
power_mode[('HP35', 9, 106)] 0.000000
power_mode[('HP35', 9, 107)] 0.000000
power_mode[('HP35', 9, 108)] 0.000000
power_mode[('HP35', 9, 109)] 0.000000
power_mode[('HP35', 9, 110)] 0.000000
power_mode[('HP35', 9, 111)] 0.000000
power_mode[('HP35', 9, 112)] 0.000000
power_mode[('HP35', 9, 113)] 0.000000
power_mode[('HP35', 9, 114)] 0.000000
power_mode[('HP35', 9, 115)] 0.000000
power_mode[('HP35', 9, 116)] 0.000000
power_mode[('HP35', 9, 117)] 0.000000
power_mode[('HP35', 9, 118)] 0.000000
power_mode[('HP35', 9, 119)] 0.000000
power_mode[('HP35', 9, 120)] 0.000000
power_mode[('HP35', 9, 121)] 0.000000
power_mode[('HP35', 9, 122)] 0.000000
power_mode[('HP35', 9, 123)] 0.000000
power_mode[('HP35', 9, 124)] 0.000000
power_mode[('HP35', 9, 125)] 0.000000
power_mode[('HP35', 9, 126)] 0.000000
power_mode[('HP35', 9, 127)] 0.000000
power_mode[('HP35', 9, 128)] 0.000000
power_mode[('HP35', 9, 129)] 0.000000
power_mode[('HP35', 9, 130)] 0.000000
power_mode[('HP35', 9, 131)] 0.000000
power_mode[('HP35', 9, 132)] 0.000000
power_mode[('HP35', 9, 133)] 0.000000
power_mode[('HP35', 9, 134)] 0.000000
power_mode[('HP35', 9, 135)] 0.000000
power_mode[('HP35', 9, 136)] 0.000000
power_mode[('HP35', 9, 137)] 0.000000
power_mode[('HP35', 9, 138)] 0.000000
power_mode[('HP35', 9, 139)] 0.000000
power_mode[('HP35', 9, 140)] 0.000000
power_mode[('HP35', 9, 141)] 0.000000
power_mode[('HP35', 9, 142)] 0.000000
power_mode[('HP35', 9, 143)] 0.000000
power_mode[('HP35', 9, 144)] 0.000000
power_mode[('HP35', 9, 145)] 0.000000
power_mode[('HP35', 9, 146)] 0.000000
power_mode[('HP35', 9, 147)] 0.000000
power_mode[('HP35', 9, 148)] 0.000000
power_mode[('HP35', 9, 149)] 0.000000
power_mode[('HP35', 9, 150)] 0.000000
power_mode[('HP35', 9, 151)] 0.000000
power_mode[('HP35', 9, 152)] 0.000000
power_mode[('HP35', 9, 153)] 0.000000
power_mode[('HP35', 9, 154)] 0.000000
power_mode[('HP35', 9, 155)] 0.000000
power_mode[('HP35', 9, 156)] 0.000000
power_mode[('HP35', 9, 157)] 0.000000
power_mode[('HP35', 9, 158)] 0.000000
power_mode[('HP35', 9, 159)] 0.000000
power_mode[('HP35', 9, 160)] 0.000000
power_mode[('HP35', 9, 161)] 0.000000
power_mode[('HP35', 9, 162)] 0.000000
power_mode[('HP35', 9, 163)] 0.000000
power_mode[('HP35', 9, 164)] 0.000000
power_mode[('HP35', 9, 165)] 0.000000
power_mode[('HP35', 9, 166)] 0.000000
power_mode[('HP35', 9, 167)] 0.000000
power_mode[('HP35', 10, 0)] 0.000000
power_mode[('HP35', 10, 1)] 0.000000
power_mode[('HP35', 10, 2)] 0.000000
power_mode[('HP35', 10, 3)] 0.000000
power_mode[('HP35', 10, 4)] 0.000000
power_mode[('HP35', 10, 5)] 0.000000
power_mode[('HP35', 10, 6)] 0.000000
power_mode[('HP35', 10, 7)] 0.000000
power_mode[('HP35', 10, 8)] 0.000000
power_mode[('HP35', 10, 9)] 0.000000
power_mode[('HP35', 10, 10)] 0.000000
power_mode[('HP35', 10, 11)] 0.000000
power_mode[('HP35', 10, 12)] 0.000000
power_mode[('HP35', 10, 13)] 0.000000
power_mode[('HP35', 10, 14)] 0.000000
power_mode[('HP35', 10, 15)] 0.000000
power_mode[('HP35', 10, 16)] 0.000000
power_mode[('HP35', 10, 17)] 0.000000
power_mode[('HP35', 10, 18)] 0.000000
power_mode[('HP35', 10, 19)] 0.000000
power_mode[('HP35', 10, 20)] 0.000000
power_mode[('HP35', 10, 21)] 0.000000
power_mode[('HP35', 10, 22)] 0.000000
power_mode[('HP35', 10, 23)] 0.000000
power_mode[('HP35', 10, 24)] 0.000000
power_mode[('HP35', 10, 25)] 0.000000
power_mode[('HP35', 10, 26)] 0.000000
power_mode[('HP35', 10, 27)] 0.000000
power_mode[('HP35', 10, 28)] 0.000000
power_mode[('HP35', 10, 29)] 0.000000
power_mode[('HP35', 10, 30)] 0.000000
power_mode[('HP35', 10, 31)] 0.000000
power_mode[('HP35', 10, 32)] 0.000000
power_mode[('HP35', 10, 33)] 0.000000
power_mode[('HP35', 10, 34)] 0.000000
power_mode[('HP35', 10, 35)] 0.000000
power_mode[('HP35', 10, 36)] 0.000000
power_mode[('HP35', 10, 37)] 0.000000
power_mode[('HP35', 10, 38)] 0.000000
power_mode[('HP35', 10, 39)] 0.000000
power_mode[('HP35', 10, 40)] 0.000000
power_mode[('HP35', 10, 41)] 0.000000
power_mode[('HP35', 10, 42)] 0.000000
power_mode[('HP35', 10, 43)] 0.000000
power_mode[('HP35', 10, 44)] 0.000000
power_mode[('HP35', 10, 45)] 0.000000
power_mode[('HP35', 10, 46)] 0.000000
power_mode[('HP35', 10, 47)] 0.000000
power_mode[('HP35', 10, 48)] 0.000000
power_mode[('HP35', 10, 49)] 0.000000
power_mode[('HP35', 10, 50)] 0.000000
power_mode[('HP35', 10, 51)] 0.000000
power_mode[('HP35', 10, 52)] 0.000000
power_mode[('HP35', 10, 53)] 0.000000
power_mode[('HP35', 10, 54)] 0.000000
power_mode[('HP35', 10, 55)] 0.000000
power_mode[('HP35', 10, 56)] 0.000000
power_mode[('HP35', 10, 57)] 0.000000
power_mode[('HP35', 10, 58)] 0.000000
power_mode[('HP35', 10, 59)] 0.000000
power_mode[('HP35', 10, 60)] 0.000000
power_mode[('HP35', 10, 61)] 0.000000
power_mode[('HP35', 10, 62)] 0.000000
power_mode[('HP35', 10, 63)] 0.000000
power_mode[('HP35', 10, 64)] 0.000000
power_mode[('HP35', 10, 65)] 0.000000
power_mode[('HP35', 10, 66)] 0.000000
power_mode[('HP35', 10, 67)] 0.000000
power_mode[('HP35', 10, 68)] 0.000000
power_mode[('HP35', 10, 69)] 0.000000
power_mode[('HP35', 10, 70)] 0.000000
power_mode[('HP35', 10, 71)] 0.000000
power_mode[('HP35', 10, 72)] 0.000000
power_mode[('HP35', 10, 73)] 0.000000
power_mode[('HP35', 10, 74)] 0.000000
power_mode[('HP35', 10, 75)] 0.000000
power_mode[('HP35', 10, 76)] 0.000000
power_mode[('HP35', 10, 77)] 0.000000
power_mode[('HP35', 10, 78)] 0.000000
power_mode[('HP35', 10, 79)] 0.000000
power_mode[('HP35', 10, 80)] 0.000000
power_mode[('HP35', 10, 81)] 0.000000
power_mode[('HP35', 10, 82)] 0.000000
power_mode[('HP35', 10, 83)] 0.000000
power_mode[('HP35', 10, 84)] 0.000000
power_mode[('HP35', 10, 85)] 0.000000
power_mode[('HP35', 10, 86)] 0.000000
power_mode[('HP35', 10, 87)] 0.000000
power_mode[('HP35', 10, 88)] 0.000000
power_mode[('HP35', 10, 89)] 0.000000
power_mode[('HP35', 10, 90)] 0.000000
power_mode[('HP35', 10, 91)] 0.000000
power_mode[('HP35', 10, 92)] 0.000000
power_mode[('HP35', 10, 93)] 0.000000
power_mode[('HP35', 10, 94)] 0.000000
power_mode[('HP35', 10, 95)] 0.000000
power_mode[('HP35', 10, 96)] 0.000000
power_mode[('HP35', 10, 97)] 0.000000
power_mode[('HP35', 10, 98)] 0.000000
power_mode[('HP35', 10, 99)] 0.000000
power_mode[('HP35', 10, 100)] 0.000000
power_mode[('HP35', 10, 101)] 0.000000
power_mode[('HP35', 10, 102)] 0.000000
power_mode[('HP35', 10, 103)] 0.000000
power_mode[('HP35', 10, 104)] 0.000000
power_mode[('HP35', 10, 105)] 0.000000
power_mode[('HP35', 10, 106)] 0.000000
power_mode[('HP35', 10, 107)] 0.000000
power_mode[('HP35', 10, 108)] 0.000000
power_mode[('HP35', 10, 109)] 0.000000
power_mode[('HP35', 10, 110)] 0.000000
power_mode[('HP35', 10, 111)] 0.000000
power_mode[('HP35', 10, 112)] 0.000000
power_mode[('HP35', 10, 113)] 0.000000
power_mode[('HP35', 10, 114)] 0.000000
power_mode[('HP35', 10, 115)] 0.000000
power_mode[('HP35', 10, 116)] 0.000000
power_mode[('HP35', 10, 117)] 0.000000
power_mode[('HP35', 10, 118)] 0.000000
power_mode[('HP35', 10, 119)] 0.000000
power_mode[('HP35', 10, 120)] 0.000000
power_mode[('HP35', 10, 121)] 0.000000
power_mode[('HP35', 10, 122)] 0.000000
power_mode[('HP35', 10, 123)] 0.000000
power_mode[('HP35', 10, 124)] 0.000000
power_mode[('HP35', 10, 125)] 0.000000
power_mode[('HP35', 10, 126)] 0.000000
power_mode[('HP35', 10, 127)] 0.000000
power_mode[('HP35', 10, 128)] 0.000000
power_mode[('HP35', 10, 129)] 0.000000
power_mode[('HP35', 10, 130)] 0.000000
power_mode[('HP35', 10, 131)] 0.000000
power_mode[('HP35', 10, 132)] 0.000000
power_mode[('HP35', 10, 133)] 0.000000
power_mode[('HP35', 10, 134)] 0.000000
power_mode[('HP35', 10, 135)] 0.000000
power_mode[('HP35', 10, 136)] 0.000000
power_mode[('HP35', 10, 137)] 0.000000
power_mode[('HP35', 10, 138)] 0.000000
power_mode[('HP35', 10, 139)] 0.000000
power_mode[('HP35', 10, 140)] 0.000000
power_mode[('HP35', 10, 141)] 0.000000
power_mode[('HP35', 10, 142)] 0.000000
power_mode[('HP35', 10, 143)] 0.000000
power_mode[('HP35', 10, 144)] 0.000000
power_mode[('HP35', 10, 145)] 0.000000
power_mode[('HP35', 10, 146)] 0.000000
power_mode[('HP35', 10, 147)] 0.000000
power_mode[('HP35', 10, 148)] 0.000000
power_mode[('HP35', 10, 149)] 0.000000
power_mode[('HP35', 10, 150)] 0.000000
power_mode[('HP35', 10, 151)] 0.000000
power_mode[('HP35', 10, 152)] 0.000000
power_mode[('HP35', 10, 153)] 0.000000
power_mode[('HP35', 10, 154)] 0.000000
power_mode[('HP35', 10, 155)] 0.000000
power_mode[('HP35', 10, 156)] 0.000000
power_mode[('HP35', 10, 157)] 0.000000
power_mode[('HP35', 10, 158)] 0.000000
power_mode[('HP35', 10, 159)] 0.000000
power_mode[('HP35', 10, 160)] 0.000000
power_mode[('HP35', 10, 161)] 0.000000
power_mode[('HP35', 10, 162)] 0.000000
power_mode[('HP35', 10, 163)] 0.000000
power_mode[('HP35', 10, 164)] 0.000000
power_mode[('HP35', 10, 165)] 0.000000
power_mode[('HP35', 10, 166)] 0.000000
power_mode[('HP35', 10, 167)] 0.000000
power_mode[('HP35', 11, 0)] 0.000000
power_mode[('HP35', 11, 1)] 0.000000
power_mode[('HP35', 11, 2)] 0.000000
power_mode[('HP35', 11, 3)] 0.000000
power_mode[('HP35', 11, 4)] 0.000000
power_mode[('HP35', 11, 5)] 0.000000
power_mode[('HP35', 11, 6)] 0.000000
power_mode[('HP35', 11, 7)] 0.000000
power_mode[('HP35', 11, 8)] 0.000000
power_mode[('HP35', 11, 9)] 0.000000
power_mode[('HP35', 11, 10)] 0.000000
power_mode[('HP35', 11, 11)] 0.000000
power_mode[('HP35', 11, 12)] 0.000000
power_mode[('HP35', 11, 13)] 0.000000
power_mode[('HP35', 11, 14)] 0.000000
power_mode[('HP35', 11, 15)] 0.000000
power_mode[('HP35', 11, 16)] 0.000000
power_mode[('HP35', 11, 17)] 0.000000
power_mode[('HP35', 11, 18)] 0.000000
power_mode[('HP35', 11, 19)] 0.000000
power_mode[('HP35', 11, 20)] 0.000000
power_mode[('HP35', 11, 21)] 0.000000
power_mode[('HP35', 11, 22)] 0.000000
power_mode[('HP35', 11, 23)] 0.000000
power_mode[('HP35', 11, 24)] 0.000000
power_mode[('HP35', 11, 25)] 0.000000
power_mode[('HP35', 11, 26)] 0.000000
power_mode[('HP35', 11, 27)] 0.000000
power_mode[('HP35', 11, 28)] 0.000000
